source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-30,King’s Plate winner Paramount Prince to run in Prince of Wales,https://globalnews.ca/news/9929114/kings-plate-winner-paramount-prince-to-run-in-prince-of-wales/,positive,0.26211706,0.0049114763,0.73297143,0.06868123712147423
Global,2023-08-30,Former Toronto Zoo tiger dies after anesthesia accident in Colorado,https://globalnews.ca/news/9928869/former-toronto-zoo-tiger-dies-anesthesia-accident-colorado/,negative,0.020968327,0.47285953,0.5061723,-0.22315639896757133
Global,2023-08-30,Saskatoon partnership aims to help refugees with health-care translation,https://globalnews.ca/news/9928809/saskatoon-partnership-help-refugees-health-care-translation/,positive,0.26084003,0.009351903,0.7298081,0.0679500547807308
Global,2023-08-30,"Load of 5 million bees falls off truck in Burlington, Ont., police issue warning",https://globalnews.ca/news/9928114/load-bees-falls-truck-burlington/,negative,0.019273996,0.4479595,0.53276664,-0.20029617399974775
Global,2023-08-30,Air Canada routes out of Calgary slashed in face of ongoing pilot shortage,https://globalnews.ca/news/9928843/air-canada-route-change-calgary-pilot-shortage/,negative,0.014752116,0.5276598,0.45758814,-0.27820721275604043
Global,2023-08-30,"5 million bees fall off truck, mid-journey in Burlington, Ont",https://globalnews.ca/video/9928449/5-million-bees-fall-off-truck-mid-journey-in-burlington-ont/,negative,0.02003509,0.56742686,0.41253805,-0.3215718370731224
Global,2023-08-30,Regina encampment outside Carmichael Outreach destroyed by fire morning after evacuation order issued,https://globalnews.ca/video/9928903/regina-encampment-outside-carmichael-outreach-destroyed-by-fire-morning-after-evacuation-order-issued/,negative,0.00992863,0.62423426,0.36583716,-0.3895697956885371
Global,2023-08-30,"Ontario to ban ads for online gambling featuring pro-athletes, celebrities",https://globalnews.ca/video/9927710/ontario-to-ban-ads-for-online-gambling-featuring-pro-athletes-celebrities/,negative,0.02414103,0.2365867,0.73927236,-0.055390460659580754
Global,2023-08-30,Canada advises LGBTQ2 travellers to be aware of U.S. state laws,https://globalnews.ca/news/9926172/canada-us-lgbtq-travel/,neutral,0.041036244,0.044376444,0.9145872,-0.0002852958005599149
Global,2023-08-30,Global News Hour at 6 BC: Aug. 29,https://globalnews.ca/video/9927736/global-news-hour-at-6-bc-aug-29-2/,neutral,0.03922769,0.007010945,0.95376134,0.00148965920742139
Global,2023-08-30,Ontario housing minister broke ethics rules in Greenbelt land swap: integrity commissioner,https://globalnews.ca/news/9928760/greenbelt-steve-clark-integrity-report/,negative,0.009474936,0.5309192,0.459606,-0.28178535427365503
Global,2023-08-30,"Hurricane Idalia brings ‘catastrophic storm surge’ after hitting Florida, Georgia",https://globalnews.ca/news/9928050/hurricane-idalia-florida-landfall/,negative,0.022645079,0.60054475,0.37681013,-0.360141233454911
Global,2023-08-30,"Wriggling, live worm removed from Australian patient’s brain in world-first",https://globalnews.ca/video/9925782/wriggling-live-worm-pulled-out-from-australian-patients-brain-in-world-first/,negative,0.052441567,0.3175308,0.6300276,-0.09807570575996216
Global,2023-08-30,RV tips from Rangeland RV,https://globalnews.ca/video/9929196/rv-tips-from-rangeland-rv-2/,neutral,0.058910757,0.009012264,0.9320769,0.0033892618275299657
Global,2023-08-30,Calgary police continue search for human remains at rural property,https://globalnews.ca/video/9929046/calgary-police-continue-search-for-human-remains-at-rural-property/,neutral,0.018308146,0.09725717,0.8844347,-0.009123767100632563
Global,2023-08-30,"Nazi uniform selling for $6,500 pulled from antique mall in Ontario",https://globalnews.ca/news/9929039/nazi-uniform-ontario-antique-market/,negative,0.026371878,0.32049868,0.6531295,-0.10202390787380367
Global,2023-08-30,Meet Tyson: Sweet boy looking for second chance at life,https://globalnews.ca/video/9929211/meet-tyson-sweet-boy-looking-for-second-chance-at-life/,positive,0.80823076,0.0077829473,0.18398626,0.6531764194023726
Global,2023-08-30,Blue Moon to Light up Sky Tonight,https://globalnews.ca/video/9928426/blue-moon-to-light-up-sky-tonight/,positive,0.67857903,0.0045529096,0.31686807,0.46044877433595843
Global,2023-08-30,B.C. evening weather forecast: Aug. 29,https://globalnews.ca/video/9927723/b-c-evening-weather-forecast-aug-29-3/,neutral,0.041325245,0.009008978,0.94966596,0.0016266081825655476
Global,2023-08-30,Ottawa investigating logging company over bridge in Alberta’s Kananaskis Country,https://globalnews.ca/news/9929296/ottawa-investigating-logging-bridge-alberta-kananaskis-country/,neutral,0.017752398,0.119697854,0.86254984,-0.014012419623522732
Global,2023-08-30,Top 10 threats to childhood in Canada,https://globalnews.ca/video/9928341/top-10-threats-to-childhood-in-canada/,negative,0.013926828,0.7936164,0.19245672,-0.6296331032831688
Global,2023-08-30,Quebec transport minister apologizes after being repeatedly photographed without seatbelt,https://globalnews.ca/news/9928794/quebec-transport-minister-apology-seatbelt/,neutral,0.039660584,0.17754528,0.78279424,-0.0299493495734815
Global,2023-08-30,"33-year-old woman dies in Saskatoon, police deem it a homicide",https://globalnews.ca/news/9928763/33-year-old-woman-dies-saskatoon-police-homicide/,negative,0.010325279,0.642179,0.34749588,-0.4122871788335214
Global,2023-08-30,Quebec boy acquitted of assault after ‘teasing’ sister while watching movie,https://globalnews.ca/news/9926175/quebec-boy-assault-acquittal-stepsister/,negative,0.0146919135,0.50198036,0.48332778,-0.2517684046343591
Global,2023-08-30,‘Mother Nature wins every time’: Florida braces for Hurricane Idalia,https://globalnews.ca/video/9927695/mother-nature-wins-every-time-florida-braces-for-hurricane-idalia/,positive,0.7599022,0.010374997,0.22972266,0.5773437814349895
Global,2023-08-30,Paralyzed Regina woman becomes 1st person to speak via AI brain implant,https://globalnews.ca/video/9920271/paralyzed-regina-woman-becomes-1st-person-to-speak-via-ai-brain-implant/,neutral,0.09838241,0.019812845,0.8818047,0.009286553375998707
Global,2023-08-30,"Ontario, Quebec to swap energy in new deal to help with electricity demands",https://globalnews.ca/news/9929195/ontario-quebec-to-swap-energy-electricity-demands/,neutral,0.07342822,0.013298112,0.91327363,0.005214865855458717
Global,2023-08-30,Police investigate Saskatoon’s 8th homicide at St. Paul’s Place,https://globalnews.ca/video/9928493/police-investigate-saskatoons-8th-homicide-at-st-pauls-place/,neutral,0.018683366,0.14144666,0.83987004,-0.01965808260479429
Global,2023-08-30,Thousands kick-start new school year at English Montreal School Board,https://globalnews.ca/news/9928899/new-school-year-english-montreal-school-board/,neutral,0.19008534,0.008785744,0.801129,0.0360552351518173
Global,2023-08-30,AI brain implant helps Sask. woman speak for the 1st time in 18 years,https://globalnews.ca/news/9916795/woman-speaks-via-brain-implant-after-stroke-paralyzed-ann-johnson/,positive,0.5208292,0.0066059,0.47256485,0.2712194334523321
Global,2023-08-30,School mask mandates again? Why some experts believe it’s a good idea,https://globalnews.ca/news/9924285/mask-mandates-canada-covid/,negative,0.033838663,0.48235473,0.4838066,-0.2315210310296152
Global,2023-08-30,Murder charge in Surrey woman’s death in Australia,https://globalnews.ca/video/9927929/murder-charge-in-surrey-womans-death-in-australia/,negative,0.008920551,0.70026904,0.29081053,-0.49029707457455274
Global,2023-08-30,"LGBTQ2 discrimination happening on both sides of the border, advocates say",https://globalnews.ca/news/9928730/lgbtq2-discrimination-both-sides-of-border-canada-u-s/,negative,0.007914484,0.659873,0.3322125,-0.4353697485979602
Global,2023-08-30,"Researchers find opioids, illicit drugs in Alberta wastewater samples",https://globalnews.ca/news/9928867/researchers-find-opioids-illicit-drugs-in-alberta-wastewater-samples/,negative,0.016161444,0.40550596,0.57833254,-0.164173910723882
