source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-30,First Canadian case of new COVID-19 variant confirmed in B.C.,https://globalnews.ca/news/9927097/new-covid-variant-ba-2-86-bc-first-case-canada/,negative,0.020193206,0.3770019,0.60280484,-0.1417226857332512
Global,2023-08-30,‘Very difficult to find a house’: Concerns grow about post-secondary student housing crisis,https://globalnews.ca/video/9927703/very-difficult-to-find-a-house-concerns-grow-about-post-secondary-student-housing-crisis/,negative,0.0061737956,0.8340559,0.1597703,-0.6956111419414563
Global,2023-08-30,New Brunswick to consider climate change in its forest-management strategy,https://globalnews.ca/news/9928428/new-brunswick-climate-change-forest-management-strategy/,neutral,0.06754421,0.03610762,0.8963483,0.003258455927738213
Global,2023-08-30,‘Mother Nature wins every time’: Florida braces for Hurricane Idalia,https://globalnews.ca/video/9927695/mother-nature-wins-every-time-florida-braces-for-hurricane-idalia/,positive,0.7599022,0.010374997,0.22972266,0.5773437814349895
Global,2023-08-30,N.S. RCMP seek suspects in wharf assault as tensions rise over unauthorized fishing,https://globalnews.ca/news/9928359/assault-theft-boat-lobster-weymouth-north/,negative,0.010120472,0.4739456,0.5159339,-0.22452202377006358
Global,2023-08-30,Murder charge in Surrey woman’s death in Australia,https://globalnews.ca/video/9927929/murder-charge-in-surrey-womans-death-in-australia/,negative,0.008920551,0.70026904,0.29081053,-0.49029707457455274
Global,2023-08-30,Calgary drivers reminded to slow down as students return to school,https://globalnews.ca/news/9928409/calgary-drivers-slow-down-students-return-to-school/,neutral,0.027701074,0.17185655,0.8004424,-0.028767320469134106
Global,2023-08-30,"Ontario to ban ads for online gambling featuring pro-athletes, celebrities",https://globalnews.ca/video/9927710/ontario-to-ban-ads-for-online-gambling-featuring-pro-athletes-celebrities/,negative,0.02414103,0.2365867,0.73927236,-0.055390460659580754
Global,2023-08-30,Blue Moon to Light up Sky Tonight,https://globalnews.ca/video/9928426/blue-moon-to-light-up-sky-tonight/,positive,0.67857903,0.0045529096,0.31686807,0.46044877433595843
Global,2023-08-30,Quebec man charged with killing 3 people with truck sees preliminary hearing postponed,https://globalnews.ca/news/9928538/amqui-preliminary-hearing-deaths-postponed/,negative,0.007312752,0.7525002,0.24018705,-0.566203038853601
Global,2023-08-30,"Teenager missing, may have drowned in central Alta. lake: RCMP",https://globalnews.ca/news/9928705/missing-teenager-possible-drowning-buffalo-lake-alberta/,negative,0.0139888525,0.45671842,0.52929276,-0.20839600943145165
Global,2023-08-30,‘We’re going to continue to do this’: Climate protester vandalizes famous Thomson painting,https://globalnews.ca/video/9927701/were-going-to-continue-to-do-this-climate-protester-vandalizes-famous-thomson-painting/,negative,0.009065395,0.7411877,0.24974698,-0.5492769693834916
Global,2023-08-30,Quebec boy acquitted of assault after ‘teasing’ sister while watching movie,https://globalnews.ca/news/9926175/quebec-boy-assault-acquittal-stepsister/,negative,0.0146919135,0.50198036,0.48332778,-0.2517684046343591
Global,2023-08-30,AI brain implant helps Sask. woman speak for the 1st time in 18 years,https://globalnews.ca/news/9916795/woman-speaks-via-brain-implant-after-stroke-paralyzed-ann-johnson/,positive,0.5208292,0.0066059,0.47256485,0.2712194334523321
Global,2023-08-30,"B.C. asks for proposals to build 3,500 ‘affordable’ rental homes",https://globalnews.ca/news/9928361/affordable-rental-homes-bc/,neutral,0.11478187,0.013677056,0.87154114,0.01298780944824518
Global,2023-08-30,Police investigate Saskatoon’s 8th homicide at St. Paul’s Place,https://globalnews.ca/video/9928493/police-investigate-saskatoons-8th-homicide-at-st-pauls-place/,neutral,0.018683366,0.14144666,0.83987004,-0.01965808260479429
Global,2023-08-30,"5 million bees fall off truck, mid-journey in Burlington, Ont",https://globalnews.ca/video/9928449/5-million-bees-fall-off-truck-mid-journey-in-burlington-ont/,negative,0.02003509,0.56742686,0.41253805,-0.3215718370731224
Global,2023-08-30,Top 10 Threats to Childhood in Canada,https://globalnews.ca/video/9928341/top-10-threats-to-childhood-in-canada/,negative,0.018596658,0.5841243,0.39727908,-0.3408553599812336
Global,2023-08-30,Mississauga home badly damaged in morning 2-alarm fire,https://globalnews.ca/news/9928376/mississauga-house-fire-oakglade-crescent/,negative,0.011395824,0.6869733,0.30163094,-0.4718023941867475
Global,2023-08-30,London’s controversial ‘low emission zone’ expands to entire city,https://globalnews.ca/video/9927702/londons-controversial-low-emission-zone-expands-to-entire-city/,neutral,0.048202753,0.15781666,0.79398054,-0.022582598738680737
Global,2023-08-30,Manitoba ranks dead last in monthly Canadian workplace happiness survey,https://globalnews.ca/news/9928350/manitoba-workplace-happiness-survey/,negative,0.03287936,0.61549187,0.35162878,-0.3777491865982938
Global,2023-08-30,Wagner boss Prigozhin laid to rest in private ceremony in Russia,https://globalnews.ca/video/9927750/wagner-boss-prigozhin-laid-to-rest-in-private-ceremony-in-russia/,neutral,0.03550409,0.08076697,0.88372886,-0.005262766214745529
Global,2023-08-30,Paralyzed Regina woman becomes 1st person to speak via AI brain implant,https://globalnews.ca/video/9920271/paralyzed-regina-woman-becomes-1st-person-to-speak-via-ai-brain-implant/,neutral,0.09838241,0.019812845,0.8818047,0.009286553375998707
Global,2023-08-30,Global News Hour at 6 BC: Aug. 29,https://globalnews.ca/video/9927736/global-news-hour-at-6-bc-aug-29-2/,neutral,0.03922769,0.007010945,0.95376134,0.00148965920742139
Global,2023-08-30,"Load of 5 million bees falls off truck in Burlington, Ont., police issue warning",https://globalnews.ca/news/9928114/load-bees-falls-truck-burlington/,negative,0.019273996,0.4479595,0.53276664,-0.20029617399974775
