source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-08,Canada pulls diplomats’ families out of Israel,https://globalnews.ca/video/10688201/canada-pulls-diplomats-families-out-of-israel/,negative,0.01453942,0.457698,0.52776265,-0.20927602664740164
Global,2024-08-08,Bank of Canada is now less concerned rate cuts will drive up home prices,https://globalnews.ca/news/10686099/bank-of-canada-home-prices-interest-rate-deliberations/,neutral,0.104710035,0.15027373,0.74501616,-0.011618004841793539
Global,2024-08-08,Community members call for action and solidarity in wake of Africville shooting,https://globalnews.ca/news/10688267/africville-gun-violence-halifax/,neutral,0.070966564,0.09667484,0.83235866,-0.0043097693870697285
Global,2024-08-08,"Canada’s economy is ‘staying out of serious trouble,’ recent data shows",https://globalnews.ca/video/10673541/canadas-economy-is-staying-out-of-serious-trouble-recent-data-shows/,positive,0.3222661,0.01934839,0.65838563,0.10348104435993832
Global,2024-08-08,Paris mayor unleashes series of F-bombs on Olympic opening ceremony critics,https://globalnews.ca/news/10685870/paris-mayor-anne-hidalgo-opening-ceremony-f-bombs/,negative,0.012893791,0.6835105,0.30359587,-0.46702022952524125
Global,2024-08-08,Tropical storm Debby’s last gasps will hit Canada. Here’s where,https://globalnews.ca/news/10688010/tropical-storm-debby-remnants-rainfall-ontario-quebec/,neutral,0.044941667,0.06941812,0.8856402,-0.0027991218227125803
Global,2024-08-08,"‘Slap in the face’: Tenants evicted for demolition, units then posted for higher rent",https://globalnews.ca/news/10687635/sackville-nb-eviction-demolish-landlord-tenant/,negative,0.008305156,0.787442,0.20425268,-0.6199961007701056
Global,2024-08-08,"What is the Sahm rule, and why are U.S. market watchers ‘freaking out?’",https://globalnews.ca/news/10688399/sahm-rule-canada-economy-jobs/,negative,0.014276409,0.24243462,0.7432889,-0.05857074976074372
Global,2024-08-08,Business Matters: Rent growth across Canada slowest in 2 years,https://globalnews.ca/video/10687988/business-matters-rent-growth-across-canada-slowest-in-2-years/,negative,0.0217473,0.60380036,0.3744523,-0.3641019603977824
Global,2024-08-08,Ontario court upholds order that Jordan Peterson undergo social media training,https://globalnews.ca/video/9914951/ontario-court-upholds-order-that-jordan-peterson-undergo-social-media-training/,neutral,0.023748286,0.121047474,0.8552042,-0.014088511427932104
Global,2024-08-08,Paris Olympics 2024: The ups and downs of being in 4th place,https://globalnews.ca/video/10687254/paris-olympics-2024-the-ups-and-downs-of-being-in-4th-place/,neutral,0.12203577,0.04517943,0.83278465,0.012851560410297225
Global,2024-08-08,"Alberta manhunt: County employee dead, utility worker hurt while shooters still at large",https://globalnews.ca/news/10686021/southern-alberta-deadly-shooting-manhunt/,negative,0.010034247,0.6047004,0.38526538,-0.3655618533034435
Global,2024-08-08,"Sackville, N.B. tenant shocked to see former apartment for rent at higher price",https://globalnews.ca/video/10687006/sackville-n-b-tenant-shocked-to-see-former-apartment-for-rent-at-higher-price/,negative,0.012378623,0.60636806,0.38125336,-0.36752896414673586
Global,2024-08-08,Feds ‘ready to respond’ to potential evacuation of Canadians in Lebanon: Blair,https://globalnews.ca/video/10689102/feds-ready-to-respond-to-potential-evacuation-of-canadians-in-lebanon-blair/,neutral,0.07656261,0.019039182,0.9043982,0.0054993432256225105
Global,2024-08-08,"Tenant doesn’t pay $41,000 in rent for Toronto condo but owner can’t evict her yet",https://globalnews.ca/news/10688780/toronto-condo-doesnt-pay-rent-cant-evict/,negative,0.015623256,0.48715279,0.49722388,-0.23707379247239935
Global,2024-08-08,Jasper wildfire: Evacuees reflect after bus tours of ravaged community,https://globalnews.ca/video/10687255/jasper-wildfire-evacuees-reflect-after-bus-tours-of-ravaged-community/,negative,0.008488775,0.59215033,0.39936092,-0.3505699372792179
