source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-27,NDP’s Singh questions provinces mulling pharmacare opt-out,https://globalnews.ca/news/10318091/ndp-jagmeet-singh-alberta-quebec-pharmacare-opt-out/,neutral,0.023206534,0.053739008,0.92305434,-0.002349341416429729
Global,2024-02-27,Saskatchewan street laws updated to crack down on stunting and street racing,https://globalnews.ca/news/10320100/saskatchewan-street-laws-updated-crack-down-stunting-street-racing/,neutral,0.036144413,0.11791321,0.84594244,-0.012597101364721475
Global,2024-02-27,Alberta intends to opt out of national pharmacare plan,https://globalnews.ca/news/10316372/alberta-intends-to-opt-out-of-national-pharmacare-plan/,negative,0.019454962,0.24399802,0.73654705,-0.0591565321899612
Global,2024-02-27,Here’s how sidelined homebuyers are preparing for possible rate cuts,https://globalnews.ca/news/10320176/sidelined-homebuyers-canada-possible-interest-rate-cuts/,neutral,0.037591662,0.10353003,0.8588784,-0.009305329763417802
Global,2024-02-27,American couple missing after their yacht was stolen while on Caribbean trip,https://globalnews.ca/video/10317963/american-couple-missing-after-their-yacht-was-stolen-while-on-caribbean-trip/,negative,0.018646788,0.38668638,0.5946668,-0.14917867975171362
Global,2024-02-27,"Man sets himself on fire outside Israeli embassy in Washington, D.C.",https://globalnews.ca/video/10317283/man-sets-himself-on-fire-outside-israeli-embassy-in-washington-d-c/,negative,0.010139853,0.69416654,0.29569367,-0.48176435038686805
Global,2024-02-27,"Canada’s Competition Bureau will have more time to review, stop mergers: Champagne",https://globalnews.ca/video/10320184/canadas-competition-bureau-will-have-more-time-to-review-stop-mergers-champagne/,neutral,0.12573385,0.068407685,0.80585843,0.011129392036908214
Global,2024-02-27,"Nova Scotia tables bill to restructure management, regulation of electricity sector",https://globalnews.ca/news/10320463/nova-scotia-bill-electricity-sector/,neutral,0.031621877,0.043156944,0.92522115,-0.0008625791091623203
Global,2024-02-27,N.S. auditor calls RCMP over ‘concealment’ by provincial Liberals of misuse of funds,https://globalnews.ca/news/10320210/ns-liberals-misuse-funds-concealment/,negative,0.014112391,0.52615845,0.4597292,-0.2766435259277955
Global,2024-02-27,Halifax harbour transshipment facility for imported vehicles hit by strike: Unifor,https://globalnews.ca/news/10320429/halifax-autoport-strike-unifor/,negative,0.014453947,0.3547375,0.63080853,-0.12562978064797115
Global,2024-02-27,CBSA makes ‘largest’ seizure of drugs at Winnipeg airport,https://globalnews.ca/news/10320317/cbsa-winnipeg-airport-largest-drug-seizure/,negative,0.0188072,0.41381562,0.56737727,-0.17088961915237455
