source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-27,"Solar eclipse not a reason to close schools early, Ontario’s education minister says",https://globalnews.ca/news/10318360/ontario-education-minister-school-closure/,neutral,0.023730073,0.13070358,0.8455663,-0.01652031847954305
Global,2024-02-27,Here’s how you can claim your compensation in Dollarama’s proposed class-action settlement,https://globalnews.ca/video/10308951/heres-how-you-can-claim-your-compensation-in-dollaramas-proposed-class-action-settlement/,neutral,0.088312685,0.019910071,0.8917773,0.007402717599156006
Global,2024-02-27,Justice minister says Bill C-63 targets ‘worst of what we see online’,https://globalnews.ca/video/10319421/justice-minister-says-bill-c-63-targets-worst-of-what-we-see-online/,negative,0.006732333,0.7669062,0.22636156,-0.5880997186633126
Global,2024-02-27,"Online Harms Act: Canada tables bill aiming to protect children, make internet safe",https://globalnews.ca/video/10319136/online-harms-act-canada-tables-bill-aiming-to-protect-children-make-internet-safe/,positive,0.31905907,0.011349529,0.6695915,0.1016698533333571
Global,2024-02-27,3-year-old missing nearly a week as mom faces child neglect charge,https://globalnews.ca/news/10317170/elijah-vue-missing-wisconsin-boy-child-neglect/,negative,0.012360811,0.6426866,0.3449526,-0.4128932643898082
Global,2024-02-27,Mother of child sex abuse victim on Online Harms Act: ‘The unregulated internet has damaged my child’,https://globalnews.ca/video/10319424/mother-of-child-sex-abuse-victim-on-online-harms-act-the-unregulated-internet-has-damaged-my-child/,negative,0.005146017,0.8935456,0.101308346,-0.7983973070024604
Global,2024-02-27,"Trudeau defends Canada’s NATO defence spending, Ukraine war aid",https://globalnews.ca/video/10319417/trudeau-defends-canadas-nato-defence-spending-ukraine-war-aid/,neutral,0.1802894,0.020115728,0.7995949,0.03209962358454277
Global,2024-02-27,Deadline to vacate 5 Halifax encampments arrives,https://globalnews.ca/video/10319405/deadline-to-vacate-5-halifax-encampments-arrives/,neutral,0.02164002,0.20759407,0.7707659,-0.04262700900272698
Global,2024-02-27,Alberta Special Olympics bowler preparing for stiff competition,https://globalnews.ca/news/10314433/special-olympics-bowling-athlete-alberta/,neutral,0.09287639,0.028178891,0.8789447,0.00783197518306844
Global,2024-02-27,NDP’s Singh questions provinces mulling pharmacare opt-out,https://globalnews.ca/news/10318091/ndp-jagmeet-singh-alberta-quebec-pharmacare-opt-out/,neutral,0.023206534,0.053739008,0.92305434,-0.002349341416429729
Global,2024-02-27,Most Ontarians uncomfortable meeting up for online marketplace transactions: report,https://globalnews.ca/news/10317319/ontarians-uncomfortable-marketplace-meetups/,negative,0.011112361,0.50010777,0.48878,-0.24998423392582492
