source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-27,Kelowna renters face rising costs: CMHC,https://globalnews.ca/news/10321194/kelowna-rent-cost-rising-cmhc/,negative,0.016067777,0.39485782,0.5890744,-0.15565453901086101
Global,2024-02-27,"Man sets himself on fire outside Israeli embassy in Washington, D.C.",https://globalnews.ca/video/10317283/man-sets-himself-on-fire-outside-israeli-embassy-in-washington-d-c/,negative,0.010139853,0.69416654,0.29569367,-0.48176435038686805
Global,2024-02-27,Justice community reacts to AI fake legal case decision,https://globalnews.ca/video/10322176/justice-community-reacts-to-ai-fake-legal-case-decision/,negative,0.0147115495,0.663636,0.3216525,-0.44019629069589783
Global,2024-02-27,Proposed solar project around Fort Macleod sparking concern,https://globalnews.ca/news/10322025/proposed-solar-project-fort-macleod/,negative,0.0147847785,0.39820716,0.5870081,-0.1583503278973808
Global,2024-02-27,"Why are Alberta, Quebec planning to opt out of national pharmacare?",https://globalnews.ca/video/10322214/why-are-alberta-quebec-planning-to-opt-out-of-national-pharmacare/,negative,0.012406817,0.31792104,0.66967213,-0.1009198598957397
Global,2024-02-27,Project restores vital marsh habitat in Richmond,https://globalnews.ca/video/10322235/project-restores-vital-marsh-habitat-in-richmond/,positive,0.6845914,0.010362019,0.30504656,0.4685580304827681
Global,2024-02-27,Could NHL commissioner help fix Winnipeg Jets’ future?,https://globalnews.ca/video/10322210/could-nhl-commissioner-help-fix-winnipeg-jets-future/,neutral,0.08232501,0.056843843,0.86083114,0.0035461850896720826
Global,2024-02-27,Snowfall warning in effect for large parts of coastal B.C.,https://globalnews.ca/video/10322244/snowfall-warning-in-effect-for-large-parts-of-coastal-b-c/,negative,0.029348029,0.3274649,0.6431871,-0.10637195129305788
Global,2024-02-27,Special Olympic Athlete Ambassadors shine in Calgary,https://globalnews.ca/video/10321510/special-olympic-athlete-ambassadors-shine-in-calgary/,positive,0.55209374,0.0032023978,0.4447039,0.30479723088295607
Global,2024-02-27,American couple missing after their yacht was stolen while on Caribbean trip,https://globalnews.ca/video/10317963/american-couple-missing-after-their-yacht-was-stolen-while-on-caribbean-trip/,negative,0.018646788,0.38668638,0.5946668,-0.14917867975171362
Global,2024-02-27,Mother of child sex abuse victim on Online Harms Act: ‘The unregulated internet has damaged my child’,https://globalnews.ca/video/10319424/mother-of-child-sex-abuse-victim-on-online-harms-act-the-unregulated-internet-has-damaged-my-child/,negative,0.005146017,0.8935456,0.101308346,-0.7983973070024604
Global,2024-02-27,Mom who left toddler at home for 10 days while on holiday pleads guilty to murder,https://globalnews.ca/news/10312716/mom-vacation-toddler-dead-home-guilty-murder-kristel-candelario/,negative,0.011653763,0.792731,0.19561523,-0.628286607254001
Global,2024-02-27,"Broken wheel cause of massive train derailment in 2020 near Hope, B.C.",https://globalnews.ca/news/10321470/bc-train-derailment-investigation-broken-wheel/,negative,0.009496838,0.74963164,0.24087138,-0.5618575325839696
Global,2024-02-27,"Woman, 3-year-old boy found dead in missing persons case: N.S. police",https://globalnews.ca/news/10320382/ns-missing-toddler-lucas-robert-cooper/,negative,0.01891891,0.26428697,0.71679425,-0.06948964584755402
Global,2024-02-27,U.S. couple likely dead after yacht hijacked by fugitives in Caribbean,https://globalnews.ca/news/10317460/couple-missing-yacht-stolen-escaped-prisoners-caribbean-grenada/,negative,0.009330122,0.57848674,0.41218323,-0.33455982446162125
Global,2024-02-27,Alberta says it’ll opt-out of national pharmacare deal,https://globalnews.ca/video/10319313/alberta-to-opt-out-of-national-pharmacare-deal/,neutral,0.023995616,0.16586724,0.8101371,-0.026936160300582657
Global,2024-02-27,Frustration over Airbnb rentals grows in Hochelaga-Maisonneuve,https://globalnews.ca/news/10321585/hochelaga-maisonneuve-airbnb-rentals-frustration/,negative,0.009717951,0.6905682,0.29971382,-0.4767900327675889
Global,2024-02-27,"Ski resorts, farmers struggling with warm winter",https://globalnews.ca/video/10322220/ski-resorts-farmers-struggling-with-warm-winter/,negative,0.03136632,0.54414916,0.4244845,-0.2951144609442622
Global,2024-02-27,Consumer Matters: CRA tax scam warning,https://globalnews.ca/video/10322264/consumer-matters-cra-tax-scam-warning/,negative,0.024206884,0.5135494,0.46224368,-0.26314702964025827
Global,2024-02-27,"2024 Ag Expo in Lethbridge features shiny new toys, trucks, tech",https://globalnews.ca/news/10321750/lethbridge-2024-ag-expo-technology/,positive,0.91920733,0.0018471247,0.07894542,0.8449388007302217
Global,2024-02-27,What does marsh restoration in Richmond look like?,https://globalnews.ca/video/10322271/what-does-marsh-restoration-in-richmond-look-like/,neutral,0.030143362,0.0471716,0.92268515,-0.00131653577746782
Global,2024-02-27,Alberta man granted unescorted absences after Métis hunters killed in 2020,https://globalnews.ca/news/10321686/roger-bilodeau-unescorted-temporary-absences/,negative,0.009518899,0.5269835,0.46349755,-0.27762101433119746
Global,2024-02-27,Small town Ontario clinic at risk of closing,https://globalnews.ca/video/10322223/small-town-ontario-clinic-at-risk-of-closing/,negative,0.014233619,0.5524946,0.4332718,-0.3050476542234293
Global,2024-02-27,Looming construction of bike lane in Kelowna prompts launch of petition,https://globalnews.ca/news/10321925/kelowna-bike-lane-petition/,neutral,0.040294793,0.13282661,0.82687867,-0.016019231198667327
Global,2024-02-27,Singh brushes off possible pharmacare opt-outs by some provinces,https://globalnews.ca/video/10319089/singh-brushes-off-possible-pharmacare-opt-outs-by-some-provinces/,neutral,0.04516525,0.06605405,0.88878065,-0.002323239285061618
Global,2024-02-27,"Canada is facing ‘irrelevance’ on world stage, ex-defence chief warns",https://globalnews.ca/news/10310531/rick-hillier-canada-defence-irrelevance/,negative,0.011706044,0.50775635,0.4805376,-0.25767948172237354
Global,2024-02-27,Vancouver firefighter ready to return home after recovering from flesh-eating disease,https://globalnews.ca/video/10322200/vancouver-firefighter-ready-to-return-home-after-recovering-from-flesh-eating-disease/,neutral,0.14599971,0.06699122,0.787009,0.01682809878646374
Global,2024-02-27,NDP’s Singh questions provinces mulling pharmacare opt-out,https://globalnews.ca/news/10318091/ndp-jagmeet-singh-alberta-quebec-pharmacare-opt-out/,neutral,0.023206534,0.053739008,0.92305434,-0.002349341416429729
Global,2024-02-27,"Sask. mass killer Myles Sanderson, died of cocaine overdose: pathologist",https://globalnews.ca/video/10322207/sask-mass-killer-myles-sanderson-died-of-cocaine-overdose-pathologist/,negative,0.011834632,0.5640455,0.42411992,-0.3180072387528714
Global,2024-02-27,Sutherland Avenue in Kelowna to undergo lengthy closure,https://globalnews.ca/news/10322058/kelowna-sutherland-avenue-construction-closure/,negative,0.01487128,0.4690756,0.5160531,-0.21981078190012227
Global,2024-02-27,B.C. tour guide helps rescue snowmobiler buried by avalanche,https://globalnews.ca/news/10321956/bc-tour-guide-avalanche-rescue/,neutral,0.10641648,0.047162157,0.84642136,0.00910019816030383
Global,2024-02-27,"Solar eclipse not a reason to close schools early, Ontario’s education minister says",https://globalnews.ca/news/10318360/ontario-education-minister-school-closure/,neutral,0.023730073,0.13070358,0.8455663,-0.01652031847954305
Global,2024-02-27,Some Canadians exploring ‘non-traditional’ ways to own a home. What are they?,https://globalnews.ca/news/10318361/housing-affordability-non-traditional-ownership-remax-canada/,neutral,0.04030926,0.017406229,0.94228446,0.0013218607834355467
Global,2024-02-27,B.C. comedy show cancelled amid backlash over group’s Robert Pickton T-shirt,https://globalnews.ca/news/10322134/pickton-shirt-comedy-show-cancelled/,negative,0.008347932,0.62794137,0.36371073,-0.3942406577945423
Global,2024-02-27,3-year-old Elijah Vue missing nearly a week as mom faces child neglect charge,https://globalnews.ca/video/10320112/3-year-old-elijah-vue-missing-nearly-a-week-as-mom-faces-child-neglect-charge/,negative,0.0147052165,0.5530109,0.43228385,-0.3056048063838368
CTV,2024-02-27,Township to replace photo radar camera that vandals cut down and destroyed,https://barrie.ctvnews.ca/township-to-replace-photo-radar-camera-that-vandals-cut-down-and-destroyed-1.6786250,negative,0.012575556,0.75349665,0.23392782,-0.5675990299003448
CTV,2024-02-27,Relive the biggest modern NHL brawl through the words of those who were involved,https://www.ctvnews.ca/sports/relive-the-biggest-modern-nhl-brawl-through-the-words-of-those-who-were-involved-1.6785833,neutral,0.12831551,0.15325092,0.7184335,-0.007020975974890931
CTV,2024-02-27,Shovelling brigade: Volunteers coming together to help stranded N.L. seniors,https://www.ctvnews.ca/canada/shovelling-brigade-volunteers-coming-together-to-help-stranded-n-l-seniors-1.6779545,neutral,0.19874671,0.012137815,0.7891155,0.03935292579724692
CTV,2024-02-27,'We just want to exist': Ukrainian-Canadians mark second anniversary of war,https://bc.ctvnews.ca/we-just-want-to-exist-ukrainian-canadians-mark-second-anniversary-of-war-1.6782414,negative,0.041587863,0.23999229,0.7184198,-0.055866761389353314
CTV,2024-02-27,Ag Expo starts at Agri-Food Hub and Trade Centre,https://calgary.ctvnews.ca/ag-expo-starts-at-agri-food-hub-and-trade-centre-1.6786339,neutral,0.20283264,0.006495542,0.7906719,0.041098875849492345
CTV,2024-02-27,Conservatives vote in favour of Liberal government bill banning replacement workers,https://www.ctvnews.ca/politics/conservatives-vote-in-favour-of-liberal-government-bill-banning-replacement-workers-1.6785780,negative,0.026227323,0.27151957,0.702253,-0.07303503438466663
CTV,2024-02-27,These driving offences will soon come with an automatic impoundment and suspension in Sask.,https://regina.ctvnews.ca/these-driving-offences-will-soon-come-with-an-automatic-impoundment-and-suspension-in-sask-1.6785471,negative,0.007005655,0.826006,0.16698848,-0.6822367399208691
CTV,2024-02-27,"Apple cancels work on electric car, source says",https://www.ctvnews.ca/autos/apple-cancels-work-on-electric-car-source-says-1.6786348,negative,0.016211906,0.57702035,0.40676782,-0.3326896042734191
CTV,2024-02-27,"Watch: Skiers record run-in with moose on Wakefield, Que. trail",https://ottawa.ctvnews.ca/watch-skiers-record-run-in-with-moose-on-wakefield-que-trail-1.6785933,neutral,0.03527657,0.015564307,0.9491591,0.0010021894146627908
CTV,2024-02-27,"Officers in Bradford, Ont. make bizarre discovery during routine traffic stop",https://barrie.ctvnews.ca/officers-in-bradford-ont-make-bizarre-discovery-during-routine-traffic-stop-1.6785618,negative,0.01278506,0.48952195,0.49769294,-0.23946831098645305
CTV,2024-02-27,"Toppled moon lander sends back more images, with only hours left until it dies",https://www.ctvnews.ca/sci-tech/toppled-moon-lander-sends-back-more-images-with-only-hours-left-until-it-dies-1.6785451,negative,0.03277209,0.6211481,0.34607974,-0.38475101826836067
CTV,2024-02-27,"Clarifying the confusion: Why the London Boat, Fishing, and Outdoor show was promoted, despite being cancelled",https://london.ctvnews.ca/clarifying-the-confusion-why-the-london-boat-fishing-and-outdoor-show-was-promoted-despite-being-cancelled-1.6785903,neutral,0.027470054,0.21431895,0.7582111,-0.04517799292470759
CTV,2024-02-27,"New tool helps travellers navigate flight disruptions, compensation",https://northernontario.ctvnews.ca/new-tool-helps-travellers-navigate-flight-disruptions-compensation-1.6785524,neutral,0.10275754,0.04732264,0.8499198,0.008319681850561977
CTV,2024-02-27,Here's how to really stretch out on the couch,https://www.ctvnews.ca/lifestyle/here-s-how-to-really-stretch-out-on-the-couch-1.6785138,positive,0.40052718,0.015919354,0.5835535,0.1601685839042606
CTV,2024-02-27,"'We're not wavering in our commitment to inclusion,' says Alta. mayor after passing of bylaw banning Pride crosswalks, flags",https://edmonton.ctvnews.ca/we-re-not-wavering-in-our-commitment-to-inclusion-says-alta-mayor-after-passing-of-bylaw-banning-pride-crosswalks-flags-1.6780508,neutral,0.18081386,0.023843635,0.79534245,0.03212514397867494
CTV,2024-02-27,Vigil held for Kitchener man fatally shot by police,https://kitchener.ctvnews.ca/vigil-held-for-kitchener-man-fatally-shot-by-police-1.6786597,negative,0.01147745,0.60923374,0.37928885,-0.3710339783333083
CTV,2024-02-27,"Trillium Line hits another delay, opening timeline pushed back through the summer",https://ottawa.ctvnews.ca/trillium-line-hits-another-delay-opening-timeline-pushed-back-through-the-summer-1.6786026,negative,0.012911079,0.4375372,0.5495518,-0.19127207418900127
CTV,2024-02-27,Final words that Sask. mass killer told to police revealed,/video/c2874929-ctv-national-news--last-words-of-mass-killer?playlistId=1.6059193,negative,0.0059454544,0.8216065,0.17244786,-0.6750020660567273
CTV,2024-02-27,"Japan had the fewest babies it has ever recorded last year. Marriages dropped steeply, too",https://www.ctvnews.ca/world/japan-had-the-fewest-babies-it-has-ever-recorded-last-year-marriages-dropped-steeply-too-1.6786673,negative,0.01649594,0.8249598,0.15854424,-0.6802865794821322
CTV,2024-02-27,"Tiny fish can make noises louder than an elephant, says new study",https://www.ctvnews.ca/sci-tech/tiny-fish-can-make-noises-louder-than-an-elephant-says-new-study-1.6785672,neutral,0.14932561,0.023574816,0.8270996,0.02174236007900543
CTV,2024-02-27,Where are the Prince and Princess of Wales?,https://www.ctvnews.ca/world/where-are-the-prince-and-princess-of-wales-1.6786335,neutral,0.034714673,0.06711133,0.8981739,-0.003298824170081094
CTV,2024-02-27,"'There's a deer in the swimming pool': Wayward deer caught on tape in LaSalle, Ont. pool",https://windsor.ctvnews.ca/there-s-a-deer-in-the-swimming-pool-wayward-deer-caught-on-tape-in-lasalle-ont-pool-1.6783086,negative,0.019281773,0.33263382,0.6480844,-0.11027347346974636
CTV,2024-02-27,"2nd Toronto cop pleads guilty for unlawful arrest of Black U of T student mistaken for suspect, repeatedly stunned",https://toronto.ctvnews.ca/2nd-toronto-cop-pleads-guilty-for-unlawful-arrest-of-black-u-of-t-student-mistaken-for-suspect-repeatedly-stunned-1.6785924,negative,0.012651073,0.6112507,0.3760982,-0.373467384364341
CTV,2024-02-27,Diehard tourists: Oilers fans visit their mecca of Edmonton,https://edmonton.ctvnews.ca/diehard-tourists-oilers-fans-visit-their-mecca-of-edmonton-1.6786390,neutral,0.15526095,0.017587038,0.827152,0.02379665886486748
CTV,2024-02-27,"Auburn Bay Pit Bull attacks leave man injured, one dog dead and another hurt",https://calgary.ctvnews.ca/auburn-bay-pit-bull-attacks-leave-man-injured-one-dog-dead-and-another-hurt-1.6785803,negative,0.0069596935,0.81845045,0.17458993,-0.6698126551048773
CTV,2024-02-27,Nearly 63K pieces of plastic collected from Toronto Harbour within 6 months last year,https://toronto.ctvnews.ca/nearly-63k-pieces-of-plastic-collected-from-toronto-harbour-within-6-months-last-year-1.6784077,neutral,0.06869916,0.16187985,0.76942104,-0.02148550734791721
CTV,2024-02-27,Young people more exposed to online hate than national average: Statistics Canada,https://www.ctvnews.ca/canada/young-people-more-exposed-to-online-hate-than-national-average-statistics-canada-1.6785942,negative,0.01174721,0.6830482,0.30520463,-0.46641683179652205
CTV,2024-02-27,Five things to know about Canada's proposed law to guard against online harms,https://www.ctvnews.ca/politics/five-things-to-know-about-canada-s-proposed-law-to-guard-against-online-harms-1.6785283,neutral,0.090578474,0.03366741,0.8757542,0.007070961759348515
CTV,2024-02-27,Southern Alberta communities opposing proposed solar project,https://calgary.ctvnews.ca/southern-alberta-communities-opposing-proposed-solar-project-1.6785892,negative,0.0115954075,0.4407178,0.54768693,-0.19409766296748643
CTV,2024-02-27,"Unusual donation to Abbotsford thrift store prompts police response, evacuation of nearby businesses",https://bc.ctvnews.ca/unusual-donation-to-abbotsford-thrift-store-prompts-police-response-evacuation-of-nearby-businesses-1.6785691,negative,0.011994742,0.47431105,0.51369417,-0.2248271154793322
CTV,2024-02-27,Facebook whistleblower supports new online harms bill,/video/c2874957-power-play--one-on-one-with-facebook-whistleblower?playlistId=1.6782922,negative,0.015279518,0.63180524,0.3529152,-0.39894441698314687
CTV,2024-02-27,Edmonton social agencies busy helping vulnerable population during cold snap,https://edmonton.ctvnews.ca/edmonton-social-agencies-busy-helping-vulnerable-population-during-cold-snap-1.6786635,neutral,0.15346116,0.03701298,0.80952585,0.022180368191309086
