source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-12,Feds unveil expanded dental care program for uninsured Canadians,https://globalnews.ca/video/10163830/feds-unveil-expanded-dental-care-program-for-uninsured-canadians/,neutral,0.10817067,0.02998366,0.86184573,0.010801869317701218
Global,2023-12-12,Alberta business owner urges banks to step up security after she was scammed for $65K,https://globalnews.ca/video/10163730/alberta-business-owner-urges-banks-to-step-up-security-after-she-was-scammed-for-65k/,negative,0.022247098,0.4909182,0.48683468,-0.24050574882237896
Global,2023-12-12,Liberals to revive ‘war-time housing’ blueprints in bid to speed up builds,https://globalnews.ca/news/10163033/war-time-housing-program/,neutral,0.055703565,0.08705759,0.85723877,-0.004476139190046524
Global,2023-12-12,"Auto report shows Canada faces declining EV interest, despite push to boost sales",https://globalnews.ca/video/10163640/auto-report-shows-canada-faces-declining-ev-interest-despite-push-to-boost-sales/,negative,0.035717882,0.3397664,0.6245158,-0.11416543068435203
Global,2023-12-12,Judge in Texas allows woman to get emergency abortion despite state ban,https://globalnews.ca/video/10157893/judge-in-texas-allows-woman-to-get-emergency-abortion-despite-state-ban/,neutral,0.04194347,0.103310876,0.8547457,-0.008913880666493235
Global,2023-12-12,Trudeau slams Conservatives for ‘voting against’ Canadian Dental Care Plan,https://globalnews.ca/video/10163902/trudeau-slams-conservatives-for-voting-against-canadian-dental-care-plan/,negative,0.011522333,0.59333956,0.39513814,-0.35191903703745453
Global,2023-12-12,Canadian pet rescue organizations overwhelmed by surge in pet abandonment,https://globalnews.ca/video/10160995/canadian-pet-rescue-organizations-overwhelmed-by-surge-in-pet-abandonment/,negative,0.017413924,0.6594757,0.32311043,-0.43460491446333016
Global,2023-12-12,Mount Saint Vincent University staff vote overwhelmingly in favour of strike,https://globalnews.ca/news/10164228/msvu-staff-overwhelming-strike-vote/,negative,0.051236898,0.32571164,0.6230516,-0.10346281854967998
Global,2023-12-12,Advocates and family members challenging RCMP application to destroy Pickton exhibits,https://globalnews.ca/video/10163843/advocates-and-family-members-challenging-rcmp-application-to-destroy-pickton-exhibits/,negative,0.017241357,0.44592735,0.5368313,-0.19855392577830422
Global,2023-12-12,B.C. gangster sentenced in absentia for Vancouver shooting,https://globalnews.ca/video/10163873/b-c-gangster-sentenced-in-absentia-for-vancouver-shooting/,negative,0.008964292,0.6579145,0.33312127,-0.4327710980209538
Global,2023-12-12,Global News Hour at 6 Edmonton: December 11,https://globalnews.ca/video/10163857/global-news-hour-at-6-edmonton-december-11-3/,neutral,0.043004397,0.010703171,0.94629234,0.0017348231730296426
Global,2023-12-12,‘Such a shock’: P.E.I. reeling after 4 deaths in suspected drunk driving crash,https://globalnews.ca/news/10162642/marshfield-pei-deaths-impaired-driving/,negative,0.009506225,0.76754314,0.22295068,-0.5890320650568741
Global,2023-12-12,Man arrested after 16-year-old Texas cheerleader found dead in bathtub,https://globalnews.ca/news/10161625/cheerleader-murder-texas-man-arrested-lizabeth-medina/,negative,0.014721816,0.49851763,0.48676047,-0.24830314143885168
Global,2023-12-12,Plea for help made on anniversary of fatal Abbotsford hit and run,https://globalnews.ca/video/10163747/plea-for-help-made-on-anniversary-of-fatal-abbotsford-hit-and-run/,neutral,0.064335465,0.20354861,0.732116,-0.037292976308592074
