source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-12,This is BC: Bonsai legend continues his devotion,https://globalnews.ca/video/10288140/this-is-bc-bonsai-legend-continues-his-devotion/,positive,0.67397225,0.004705402,0.3213224,0.4542163915640778
Global,2024-02-12,Faculty strike begins at Mount Saint Vincent University after no deal reached,https://globalnews.ca/news/10288600/msvu-faculty-strike-collective-agreement/,negative,0.009580117,0.5263119,0.46410808,-0.27691236393089014
Global,2024-02-12,Conservatives demand answers after ArriveCAN hearings suspended: “The walls are caving in”,https://globalnews.ca/video/10282581/conservatives-demand-answers-after-arrivecan-hearings-suspended-the-walls-are-caving-in/,negative,0.008989016,0.73456466,0.25644618,-0.539504526354964
Global,2024-02-12,Ready to spring forward? When daylight saving time 2024 begins in Canada,https://globalnews.ca/news/10284814/daylight-saving-time-begins-canada-2024/,neutral,0.16552617,0.014515617,0.8199582,0.027188208491324417
Global,2024-02-12,New sound stage keeps BC on cutting edge,https://globalnews.ca/video/10288139/new-sound-stage-keeps-bc-on-cutting-edge/,positive,0.6936619,0.0063327043,0.30000535,0.4811267880539791
Global,2024-02-12,Nova Scotians can now play in big-money Toronto Blue Jays’ 50-50 lottery,https://globalnews.ca/news/10288640/nova-scotia-toronto-jays-care-foundation-50-50/,neutral,0.11877072,0.0045348178,0.87669444,0.014085921567682291
Global,2024-02-12,Manitoba replacing General Educational Development (GED) tests,https://globalnews.ca/news/10288723/ged-adult-education/,neutral,0.041499604,0.029738914,0.9287615,0.0008378140748774854
Global,2024-02-12,‘Don’t put your shovels away’: Nova Scotia preparing for another winter blast,https://globalnews.ca/news/10289039/cape-breton-snowfall-ns-storm/,neutral,0.073104404,0.2346726,0.6922231,-0.04972696259663678
Global,2024-02-12,Unseasonable warmth leading to issues with northern ice road network,https://globalnews.ca/video/10288184/unseasonable-warmth-leading-to-issues-with-northern-ice-road-network/,negative,0.015399166,0.7126451,0.27195573,-0.507625923682923
Global,2024-02-12,"3 children, 2 women found dead: Manitoba RCMP",https://globalnews.ca/news/10287808/rcmp-major-crime-services-investigating-five-deaths-in-southern-manitoba/,negative,0.010711912,0.5379058,0.45138216,-0.2892279807329601
Global,2024-02-12,Canada provides support to citizen arrested for opening Thai plane door,https://globalnews.ca/news/10288494/canadian-arrested-thailand-opening-plane-door/,neutral,0.033760462,0.20922469,0.7570149,-0.04263519808833216
Global,2024-02-12,Drivers now required to pay for on-street parking on statutory holidays in Toronto,https://globalnews.ca/news/10288737/toronto-parking-on-street-statutory-holidays/,neutral,0.027003841,0.14151105,0.83148503,-0.019296179255501755
Global,2024-02-12,"ArriveCAN process saw multiple failures, watchdog blasts",https://globalnews.ca/news/10288411/auditor-general-arrivecan-report/,negative,0.010646238,0.78106445,0.20828931,-0.6099483456052512
Global,2024-02-12,Could the way Canadians park vehicles be part of the housing crisis?,https://globalnews.ca/news/10284931/housing-crisis-canada-parking/,negative,0.012245923,0.50106305,0.4866909,-0.2509142745469495
Global,2024-02-12,Plant-based products could soon have more animal fats in them,https://globalnews.ca/video/10288492/plant-based-products-could-soon-have-more-animal-fats-in-them/,negative,0.013334629,0.7662867,0.22037874,-0.5870174163319879
Global,2024-02-12,Thousands mark Lunar New Year,https://globalnews.ca/video/10288138/thousands-mark-lunar-new-year/,positive,0.48721704,0.009093505,0.5036894,0.2372977798444964
Global,2024-02-12,Alberta agriculture sector under pressure with climate change,https://globalnews.ca/video/10288810/alberta-agriculture-sector-under-pressure-with-climate-change/,negative,0.032313522,0.3184962,0.6491903,-0.10039565532723671
Global,2024-02-12,"Elders and Traditional Peoples Gathering at Trent University focuses on youth, land-based reclamation",https://globalnews.ca/video/10289029/elders-and-traditional-peoples-gathering-at-trent-university-focuses-on-youth-land-based-reclamation/,neutral,0.054964922,0.016080493,0.92895454,0.0027625622305738062
Global,2024-02-12,RRSP? FHSA? What you should contribute to before tax season deadlines,https://globalnews.ca/video/10286817/rrsp-vs-fhsa-which-one-should-you-contribute-to-before-tax-season-deadlines/,neutral,0.05566391,0.0414022,0.90293384,0.0013843296168269958
Global,2024-02-12,‘Hopeless’: Gaza refugee couple expecting baby in Rafah fearful as Israel plans next move,https://globalnews.ca/video/10288120/hopeless-gaza-refugee-couple-expecting-baby-in-rafah-fearful-as-israel-plans-next-move/,negative,0.0059990007,0.8004857,0.19351529,-0.6407413322760309
Global,2024-02-12,New youth metal health building opens in Guelph,https://globalnews.ca/news/10288670/cmha-ww-grove-hub-building-guelph/,neutral,0.15682293,0.0069385953,0.8362383,0.024545311143704396
Global,2024-02-12,Addressing food insecurity in Canada,https://globalnews.ca/video/10288594/addressing-food-insecurity-in-canada/,negative,0.031122275,0.4328087,0.536069,-0.18635479681627487
