source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-12,Houston church shooting: Off-duty cops kill woman after she open fires at megachurch,https://globalnews.ca/video/10288775/houston-shooting-female-perpetrator-killed-2-injured-at-joel-osteens-megachurch/,negative,0.0065799262,0.70893615,0.28448376,-0.5025472807500755
Global,2024-02-12,Mohawk Mothers and Duplessis orphans raise concerns over possible remains under SAQ warehouse site,https://globalnews.ca/video/10290191/mohawk-mothers-and-duplessis-orphans-raise-concerns-over-possible-remains-under-saq-warehouse-site/,negative,0.010941176,0.438835,0.55022395,-0.1924563924878342
Global,2024-02-12,Katz Group and Edmonton’s Boyle Street in legal dispute over $5M donation pledge,https://globalnews.ca/news/10284616/katz-group-edmonton-boyle-street-donation-lawsuit/,neutral,0.01620016,0.15513031,0.8286695,-0.023802974841662383
Global,2024-02-12,Mohawk Mothers and Duplessis orphans raise concerns over possible remains under SAQ warehouse site,https://globalnews.ca/news/10290075/mohawk-mothers-duplessis-orphans-concerns-remains-saq-warehouse/,negative,0.010941176,0.438835,0.55022395,-0.1924563924878342
Global,2024-02-12,Global News at 6 Halifax: Feb. 12,https://globalnews.ca/video/10290138/global-news-at-6-halifax-feb-12-6/,neutral,0.042746086,0.015252854,0.9420011,0.0015945770356307065
Global,2024-02-12,Canadian opens plane door on Thai Airways flight before take off,https://globalnews.ca/video/10286763/canadian-opens-plane-door-on-thai-airways-flight-before-take-off/,neutral,0.019036517,0.12964854,0.8513149,-0.016446358984486764
Global,2024-02-12,"ArriveCAN process ‘unacceptable,’ LeBlanc says after scathing audit",https://globalnews.ca/news/10288411/auditor-general-arrivecan-report/,negative,0.0054884385,0.84368336,0.15082814,-0.7117715296563736
Global,2024-02-12,Saskatchewan above national average in workplace harassment: Statistics Canada,https://globalnews.ca/news/10290033/saskatchewan-workplace-harassment-stats-canada/,negative,0.03584556,0.25043464,0.71371984,-0.061432593477782405
Global,2024-02-12,"3 children, 2 women found dead: Manitoba RCMP",https://globalnews.ca/news/10287808/rcmp-major-crime-services-investigating-five-deaths-in-southern-manitoba/,negative,0.010711912,0.5379058,0.45138216,-0.2892279807329601
Global,2024-02-12,Conservatives demand answers after ArriveCAN hearings suspended: “The walls are caving in”,https://globalnews.ca/video/10282581/conservatives-demand-answers-after-arrivecan-hearings-suspended-the-walls-are-caving-in/,negative,0.008989016,0.73456466,0.25644618,-0.539504526354964
Global,2024-02-12,Snow on the way as more typical winter weather returns to southern Ontario,https://globalnews.ca/news/10288872/temps-drop-snow-possible-more-typical-winter-weather-southern-ontario/,neutral,0.068480276,0.19229126,0.7392283,-0.03228639981166159
Global,2024-02-12,Quebec groups sound alarm over CAQ’s public transit failures,https://globalnews.ca/video/10290199/quebec-groups-sound-alarm-over-caqs-public-transit-failures/,negative,0.010176092,0.7056998,0.28412414,-0.49790865750981084
Global,2024-02-12,Joly calls NATO ‘united’ as Trump says he’d encourage Russian attacks on members,https://globalnews.ca/news/10289357/joly-responds-to-trump-nato-threat/,negative,0.017060643,0.4470867,0.5358527,-0.1995954446840642
Global,2024-02-12,Global News at 6 New Brunswick: Feb. 12,https://globalnews.ca/video/10290099/global-news-at-6-new-brunswick-feb-12-4/,neutral,0.029274538,0.016985316,0.9537402,0.0005684972185877601
Global,2024-02-12,New Brunswick court fixes legislative mistake regarding youth protection,https://globalnews.ca/video/10290098/new-brunswick-court-fixes-legislative-mistake-regarding-youth-protection/,neutral,0.055012077,0.09718535,0.8478025,-0.0064186660135634455
Global,2024-02-12,"Company out $35M after scammers stage video call with deepfake CFO, coworkers",https://globalnews.ca/news/10273167/deepfake-scam-cfo-coworkers-video-call-hong-kong-ai/,negative,0.0064645004,0.8493789,0.14415671,-0.7214026359898069
Global,2024-02-12,West Kelowna city councillor named BC United Party candidate for 2024 election,https://globalnews.ca/news/10290236/west-kelowna-councillor-bc-united-party-candidate-2024-election/,neutral,0.06086179,0.0076375226,0.93150073,0.0036458231839198163
Global,2024-02-12,"Manitoba Hydro warns of scam emails, texts threatening power cutoffs",https://globalnews.ca/news/10290062/manitoba-hydro-scam-emails-texts/,negative,0.0079370765,0.75371706,0.23834588,-0.5680264056053517
Global,2024-02-12,"Skating coming back to The Forks, Winnipeg with return of winter",https://globalnews.ca/news/10289833/the-forks-winnipeg-skating/,neutral,0.12532476,0.012940715,0.8617345,0.015538834921007272
Global,2024-02-12,‘Hopeless’: Gaza refugee couple expecting baby in Rafah fearful as Israel plans next move,https://globalnews.ca/video/10288120/hopeless-gaza-refugee-couple-expecting-baby-in-rafah-fearful-as-israel-plans-next-move/,negative,0.0059990007,0.8004857,0.19351529,-0.6407413322760309
Global,2024-02-12,Saskatchewan teachers back at bargaining table Monday to talk class size and complexity,https://globalnews.ca/news/10289075/saskatchewan-teachers-argue-classroom-size-complexity/,neutral,0.04924408,0.013820201,0.9369356,0.0022339855201558567
Global,2024-02-12,West Island Black Community Association to get new and improved home,https://globalnews.ca/video/10290192/west-island-black-community-association-to-get-new-and-improved-home/,positive,0.38122123,0.009067279,0.60971147,0.14524742561818904
Global,2024-02-12,Could the way Canadians park vehicles be part of the housing crisis?,https://globalnews.ca/news/10284931/housing-crisis-canada-parking/,negative,0.012245923,0.50106305,0.4866909,-0.2509142745469495
Global,2024-02-12,Right whale’s death raises concerns about conservation of species,https://globalnews.ca/video/10288187/right-whales-death-raises-concerns-about-conservation-of-species/,negative,0.00655332,0.75855196,0.23489462,-0.5753582239840078
Global,2024-02-12,New Brunswick researcher and museum curator honoured,https://globalnews.ca/video/10290088/new-brunswick-researcher-and-museum-curator-honoured/,positive,0.83236927,0.0035234103,0.16410717,0.692826307305932
Global,2024-02-12,Therapist-turned-TikTok trailblazer advocates for BIPOC mental health,https://globalnews.ca/news/10290031/therapist-tiktok-trailblazer-advocate-bipoc-mental-health/,positive,0.4803058,0.010273843,0.50942034,0.23058811491064368
Global,2024-02-12,Calgary creator amplifying BIPOC mental health on TikTok,https://globalnews.ca/video/10290329/calgary-creator-amplifying-bipoc-mental-health-on-tiktok/,neutral,0.07358399,0.047679786,0.8787362,0.003141242350608975
Global,2024-02-12,Calgary company fears for employee safety over snow removal,https://globalnews.ca/video/10290311/calgary-company-fears-for-employee-safety-over-snow-removal/,negative,0.021978084,0.36895546,0.6090664,-0.1356451081319907
Global,2024-02-12,Piapot First Nation chief asks for apology from MP Kevin Waugh for offensive comments,https://globalnews.ca/news/10289749/piapot-first-nation-chief-apology-mp-kevin-waugh-comments-water-treatment-plants/,negative,0.018832525,0.28144032,0.6997271,-0.07885399585679131
Global,2024-02-12,RRSP? FHSA? What you should contribute to before tax season deadlines,https://globalnews.ca/video/10286817/rrsp-vs-fhsa-which-one-should-you-contribute-to-before-tax-season-deadlines/,neutral,0.05566391,0.0414022,0.90293384,0.0013843296168269958
Global,2024-02-12,Ready to spring forward? When daylight saving time 2024 begins in Canada,https://globalnews.ca/news/10284814/daylight-saving-time-begins-canada-2024/,neutral,0.16552617,0.014515617,0.8199582,0.027188208491324417
Global,2024-02-12,Global News at 5:30 Montreal: Feb. 12,https://globalnews.ca/video/10290220/global-news-at-530-montreal-feb-12-2/,neutral,0.036002822,0.013404181,0.9505929,0.0011165338695209304
Global,2024-02-12,Quebec justice minister hoping to reduce court delays,https://globalnews.ca/video/10290187/quebec-justice-minister-hoping-to-reduce-court-delays/,neutral,0.09395407,0.021984437,0.88406163,0.008344041935580915
Global,2024-02-12,‘A dark time in Manitoba’: Carman man facing 5 first-degree murder charges in family’s deaths,https://globalnews.ca/news/10288454/rcmp-carman-manitoba-five-deaths-investigation-continues/,negative,0.0058982833,0.8349794,0.15912232,-0.6971558087592715
Global,2024-02-12,Man who fell through ice in New Brunswick passes away,https://globalnews.ca/video/10290079/man-who-fell-through-ice-in-new-brunswick-passes-away/,negative,0.030540362,0.3748988,0.59456086,-0.13961639092713085
CTV,2024-02-12,Security video captures aftermath of Saskatoon killing,https://saskatoon.ctvnews.ca/security-video-captures-aftermath-of-saskatoon-killing-1.6765636,negative,0.014759568,0.49399152,0.49124902,-0.2438097237190462
CTV,2024-02-12,"More Canadians using AI tools, despite 'deep-rooted' fears about the tech: poll",https://www.ctvnews.ca/sci-tech/more-canadians-using-ai-tools-despite-deep-rooted-fears-about-the-tech-poll-1.6762434,positive,0.3498504,0.016661286,0.6334883,0.12211770431787627
CTV,2024-02-12,"Pedestrian hit by SUV dies in hospital, Calgary police seek dash-cam footage",https://calgary.ctvnews.ca/pedestrian-hit-by-suv-dies-in-hospital-calgary-police-seek-dash-cam-footage-1.6765739,negative,0.017441954,0.38495305,0.597605,-0.14788463018889786
CTV,2024-02-12,At-home rape kits sold by Pittsburgh company sparking controversy,https://www.ctvnews.ca/health/at-home-rape-kits-sold-by-pittsburgh-company-sparking-controversy-1.6765700,negative,0.010526517,0.48186058,0.5076128,-0.2320788514563823
CTV,2024-02-12,Suspicious fire near London's core being investigated as arson by police,https://london.ctvnews.ca/suspicious-fire-near-london-s-core-being-investigated-as-arson-by-police-1.6765695,negative,0.018002685,0.48308483,0.49891242,-0.23304688163073006
CTV,2024-02-12,'We don’t want to increase our prices': Restaurants call for cap on booze tax,https://london.ctvnews.ca/we-don-t-want-to-increase-our-prices-restaurants-call-for-cap-on-booze-tax-1.6765859,negative,0.020970846,0.40907356,0.5699556,-0.1669014020616686
CTV,2024-02-12,"From Paczki Day to Valentine’s Day, a big week for small businesses",https://windsor.ctvnews.ca/from-paczki-day-to-valentine-s-day-a-big-week-for-small-businesses-1.6765811,positive,0.85506314,0.0033087763,0.14162812,0.7311220006942545
CTV,2024-02-12,WWII-era shipwreck found in Lake Superior,https://www.ctvnews.ca/world/wwii-era-shipwreck-found-in-lake-superior-1.6765616,negative,0.027363244,0.33651552,0.6361213,-0.11249393638139793
CTV,2024-02-12,This Sask. couple's inside joke became a bestselling children's book,https://saskatoon.ctvnews.ca/this-sask-couple-s-inside-joke-became-a-bestselling-children-s-book-1.6766115,neutral,0.14845544,0.23532312,0.6162214,-0.033337952342705535
CTV,2024-02-12,'It is just stupid': Tech experts voice concern over drivers using mixed reality headsets,https://www.ctvnews.ca/sci-tech/it-is-just-stupid-tech-experts-voice-concern-over-drivers-using-mixed-reality-headsets-1.6763380,negative,0.0073453053,0.8600196,0.13263503,-0.7395798257697788
CTV,2024-02-12,Here's how this wallet lost for 40 years was returned home,/video/c2863010-wallet-lost-at-eaton-centre-40-years-ago-returned?playlistId=1.6762023,negative,0.05880809,0.2751473,0.6660446,-0.07224764586240084
CTV,2024-02-12,Israeli forces rescue 2 hostages in dramatic Gaza raid that killed at least 67 Palestinians,https://www.ctvnews.ca/world/israeli-forces-rescue-2-hostages-in-dramatic-gaza-raid-that-killed-at-least-67-palestinians-1.6764896,negative,0.008553689,0.7789612,0.21248512,-0.6067073684770969
