source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-12,Powerful spirits elevate Royal Winnipeg Ballet’s production of Romeo and Juliet,https://globalnews.ca/video/10288648/powerful-spirits-elevate-royal-winnipeg-ballets-production-of-romeo-and-juliet/,positive,0.8710781,0.003992227,0.124929614,0.758761170210335
Global,2024-02-12,Addressing food insecurity in Canada,https://globalnews.ca/video/10288594/addressing-food-insecurity-in-canada/,negative,0.031122275,0.4328087,0.536069,-0.18635479681627487
Global,2024-02-12,"Alberta, Sask. NDP pan federal party’s bill banning oil ads",https://globalnews.ca/news/10289632/alberta-sask-ndp-private-members-bill-oil-advertising/,neutral,0.027362082,0.112165436,0.8604725,-0.011832400466832205
Global,2024-02-12,"Elders and Traditional Peoples Gathering at Trent University focuses on youth, land-based reclamation",https://globalnews.ca/video/10289029/elders-and-traditional-peoples-gathering-at-trent-university-focuses-on-youth-land-based-reclamation/,neutral,0.054964922,0.016080493,0.92895454,0.0027625622305738062
Global,2024-02-12,"Recharging batteries cause small, smoky house fire in West Kelowna",https://globalnews.ca/news/10289422/west-kelowna-house-fire-recharging-batteries/,negative,0.014365879,0.5258289,0.45980522,-0.27628966746507544
Global,2024-02-12,Sutherland residents voice feelings of isolation surrounding Saskatoon shelter decisions,https://globalnews.ca/news/10288691/sutherland-homeless-shelter-saskatoon-info-session/,negative,0.01405973,0.37923706,0.6067031,-0.1436231122134508
Global,2024-02-12,‘Hopeless’: Gaza refugee couple expecting baby in Rafah fearful as Israel plans next move,https://globalnews.ca/video/10288120/hopeless-gaza-refugee-couple-expecting-baby-in-rafah-fearful-as-israel-plans-next-move/,negative,0.0059990007,0.8004857,0.19351529,-0.6407413322760309
Global,2024-02-12,Ready to spring forward? When daylight saving time 2024 begins in Canada,https://globalnews.ca/news/10284814/daylight-saving-time-begins-canada-2024/,neutral,0.16552617,0.014515617,0.8199582,0.027188208491324417
Global,2024-02-12,Meet Rocky: An energetic Husky looking for a loving family,https://globalnews.ca/video/10289572/meet-rocky-an-energetic-husky-looking-for-a-loving-family/,positive,0.79853016,0.0035120978,0.19795766,0.6376381549775267
Global,2024-02-12,"Winnipeg police face variety of volatile situations over weekend, chief says",https://globalnews.ca/video/10289367/winnipeg-police-face-variety-of-volatile-situations-over-weekend-chief-says/,negative,0.011585375,0.29647562,0.6919392,-0.087763520628652
Global,2024-02-12,Alberta agriculture sector under pressure with climate change,https://globalnews.ca/video/10288810/alberta-agriculture-sector-under-pressure-with-climate-change/,negative,0.032313522,0.3184962,0.6491903,-0.10039565532723671
Global,2024-02-12,"Waterloo Public Health issues suspension orders issued for more than 18,000 elementary school kids",https://globalnews.ca/news/10289238/waterloo-public-health-vaccinations-school-suspensions/,negative,0.021771623,0.29206437,0.686164,-0.08482759248607863
