source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-21,Former Ontario nuclear plant operator employee charged in secretive leak case,https://globalnews.ca/news/10305169/opg-employee-charged-leak-case/,negative,0.007988617,0.61939645,0.37261498,-0.38358810528313114
Global,2024-02-21,Global News Hour at 6 Calgary: Feb. 20,https://globalnews.ca/video/10306984/global-news-hour-at-6-calgary-feb-20-2/,neutral,0.03561068,0.009705078,0.9546844,0.0011739284866729705
Global,2024-02-21,Justin Trudeau set to make housing announcement in Edmonton,https://globalnews.ca/news/10307435/justin-trudeau-housing-announcement-edmonton/,neutral,0.04995609,0.010197932,0.93984586,0.002391617965336046
Global,2024-02-21,"Kevin Costner, Christine Baumgartner finalize rocky divorce",https://globalnews.ca/news/10305887/kevin-costner-christine-baumgartner-divorce-finalized/,neutral,0.030016495,0.030338753,0.93964475,-1.944996691738421e-05
Global,2024-02-21,Your Saskatchewan photo of the day: February 2024,https://globalnews.ca/news/10265366/your-saskatchewan-photo-of-the-day-february-2024/,neutral,0.060317375,0.009921658,0.9297612,0.0035397360599906946
Global,2024-02-21,Dispute leaves Royal Jubilee Hospital patient without TV,https://globalnews.ca/video/10307047/dispute-leaves-royal-jubilee-hospital-patient-without-tv/,negative,0.0083916625,0.7626117,0.22899663,-0.5815061651634323
Global,2024-02-21,Wizz: Child safety watchdog warns parents about Tinder-like app,https://globalnews.ca/video/10307084/wizz-child-safety-watchdog-warns-parents-about-tinder-like-app/,negative,0.018781425,0.51718074,0.46403795,-0.2671231174037665
Global,2024-02-21,Protesters outside Toronto hospital dispute antisemitism allegations,https://globalnews.ca/news/10306790/protesters-outside-toronto-hospital-dispute-antisemitism-allegations/,negative,0.0076493607,0.6690096,0.32334092,-0.44751542595240323
Global,2024-02-21,"Ex-Ont., nuclear power plant worker charged in secretive leak case",https://globalnews.ca/video/10307082/ex-ont-nuclear-power-plant-worker-charged-in-secretive-leak-case/,negative,0.010633621,0.5373976,0.45196882,-0.2886830837185439
Global,2024-02-21,Danny Masterson moved out of maximum security prison over safety concerns,https://globalnews.ca/news/10304895/danny-masterson-prison-transfer-minimum-security/,neutral,0.049467765,0.089321375,0.8612109,-0.0055312473682156416
Global,2024-02-21,Millennials overtake baby boomers as dominant generation in Canada,https://globalnews.ca/news/10307412/millennials-baby-boomers-canada/,neutral,0.1506387,0.03797965,0.8113817,0.021249559134774998
