source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-21,United flight makes emergency landing after crew discovers wing damage,https://globalnews.ca/video/10307687/united-flight-makes-emergency-landing-after-crew-discovers-wing-damage/,negative,0.0276722,0.308625,0.66370285,-0.09448363094854528
Global,2024-02-21,Young girl dies after hole she dug at Florida beach collapses,https://globalnews.ca/video/10307580/young-girl-dies-after-hole-she-dug-at-florida-beach-collapses/,negative,0.0086696725,0.8121886,0.17914174,-0.6595751639504455
Global,2024-02-21,‘Shame’: Trudeau responds to Poilievre remark that ‘female spaces should be exclusively for females’,https://globalnews.ca/video/10309049/shame-trudeau-responds-to-poilievre-remark-that-female-spaces-should-be-exclusively-for-females/,negative,0.0062697865,0.827187,0.166543,-0.6841991720315832
Global,2024-02-21,Danny Masterson moved out of maximum security prison over safety concerns,https://globalnews.ca/news/10304895/danny-masterson-prison-transfer-minimum-security/,neutral,0.049467765,0.089321375,0.8612109,-0.0055312473682156416
Global,2024-02-21,Pornhub could be blocked in Canada. What’s the bill behind the controversy?,https://globalnews.ca/news/10305540/pornhub-access-canada-senate-bill-concerns/,negative,0.010512522,0.57350796,0.41597956,-0.3288008386112722
Global,2024-02-21,Teen boys charged with manslaughter after death of Saskatoon 12-year-old,https://globalnews.ca/news/10308977/teens-charged-with-manslaughter/,negative,0.0067871087,0.7843362,0.20887671,-0.6151371894400315
Global,2024-02-21,Former Ontario nuclear plant operator employee charged in secretive leak case,https://globalnews.ca/news/10305169/opg-employee-charged-leak-case/,negative,0.007988617,0.61939645,0.37261498,-0.38358810528313114
Global,2024-02-21,Why farmers around the world are protesting,https://globalnews.ca/video/10307089/why-farmers-around-the-world-are-protesting/,negative,0.028168177,0.56551325,0.40631863,-0.3190117439432676
Global,2024-02-21,Manitoba child advocate urges ‘immediate action’ after recent child deaths,https://globalnews.ca/news/10307851/manitoba-advocate-child-deaths/,negative,0.018715708,0.35151148,0.6297728,-0.12321005160182708
Global,2024-02-21,Radio host’s viral poetry sparks worldwide connection,https://globalnews.ca/news/10309148/calgary-radio-host-viral-poetry/,positive,0.77706665,0.003513009,0.2194205,0.6038200956846964
Global,2024-02-21,Irving Shipbuilding identifies worker killed in workplace incident,https://globalnews.ca/news/10309036/irving-shipyard-workplace-death-jamie-knight/,negative,0.007814255,0.74340653,0.2487791,-0.552592311566765
Global,2024-02-21,Quebec adopts controversial housing bill restricting lease transfers,https://globalnews.ca/video/10309113/quebec-adopts-controversial-housing-bill-restricting-lease-transfers/,negative,0.010387962,0.3360242,0.65358794,-0.11280432082893199
Global,2024-02-21,Indigenous people overrepresented in Canada’s homeless population: report,https://globalnews.ca/video/10309056/indigenous-people-overrepresented-in-canadas-homeless-population-report/,negative,0.012570442,0.5126066,0.47482294,-0.2626075316951493
Global,2024-02-21,Trudeau announces $175M for affordable Edmonton homes: ‘What the Housing Accelerator is all about’,https://globalnews.ca/video/10309237/trudeau-announces-175m-for-affordable-edmonton-homes-what-the-housing-accelerator-is-all-about/,positive,0.7263356,0.0034373198,0.27022722,0.5275514591794561
Global,2024-02-21,Union raises safety concerns following 3 B.C. derailments in under 2 months,https://globalnews.ca/news/10308087/safety-questions-3-bc-derailments-under-2-months/,negative,0.009786345,0.6587532,0.33146042,-0.4338600269544237
Global,2024-02-21,"Air Canada plane leaving Halifax receives mid-flight threat, lands safely in U.S.",https://globalnews.ca/news/10304878/air-canada-threat-halifax-newark/,neutral,0.052217636,0.1232671,0.8245152,-0.01246809978919039
Global,2024-02-21,Global News at 6 Halifax: Feb. 21,https://globalnews.ca/video/10309107/global-news-at-6-halifax-feb-21-6/,neutral,0.039733917,0.0143343555,0.94593173,0.0013733103071278396
Global,2024-02-21,Ontario documents show patient complaints over cataract billings,https://globalnews.ca/news/10307305/ontario-documents-show-patient-complaints-over-cataract-billings/,negative,0.012443812,0.572422,0.41513413,-0.3275121285013505
Global,2024-02-21,"Canada summons Russian ambassador over Navalny’s death, urges full inquiry",https://globalnews.ca/news/10309037/navalny-death-russia-canada-ambassador/,neutral,0.02218693,0.15853497,0.8192781,-0.024641073790849788
Global,2024-02-21,Simulated emergency to take place Friday at Mill Woods stop on Valley Line,https://globalnews.ca/news/10308890/mill-woods-valley-line-lrt-simulated-emergency/,neutral,0.02737504,0.041201033,0.931424,-0.0009481309354655298
Global,2024-02-21,Regina consumers looking for food bargains as inflation increases,https://globalnews.ca/news/10309007/regina-consumers-looking-for-food-bargains-as-inflation-increases/,negative,0.042526413,0.28200597,0.6754677,-0.0777188442512049
Global,2024-02-21,"Montreal police dismantle suspected car theft ring, 21 vehicles recovered",https://globalnews.ca/news/10309097/montreal-police-car-theft-ring-federal-money/,neutral,0.0356271,0.11073934,0.85363364,-0.010993904779557084
Global,2024-02-21,‘Crane incident’ closes Cambie Street closed at Oakridge Mall in Vancouver,https://globalnews.ca/news/10309233/vancouver-oakridge-crane-incident/,negative,0.011106088,0.43837625,0.5505177,-0.19205038983133704
Global,2024-02-21,Family and friends rally for justice for homicide victim Tara Miller,https://globalnews.ca/video/10309230/family-and-friends-rally-for-justice-for-homicide-victim-tara-miller/,neutral,0.14501625,0.09246217,0.7625214,0.0124804714601634
Global,2024-02-21,"Air Canada plane leaving Halifax receives mid-flight threat, lands safely in U.S.",https://globalnews.ca/video/10307017/air-canada-plane-leaving-halifax-receives-mid-flight-threat-lands-safely-in-u-s-2/,neutral,0.052217636,0.1232671,0.8245152,-0.01246809978919039
Global,2024-02-21,Trudeau says bill to protect kids from online harm is coming next week,https://globalnews.ca/video/10309249/trudeau-says-bill-to-protect-kids-from-online-harm-is-coming-next-week/,neutral,0.09341591,0.043952882,0.8626312,0.006794676470707195
Global,2024-02-21,Security guard killed in downtown Edmonton parkade,https://globalnews.ca/video/10306940/security-guard-killed-in-downtown-edmonton-parkade/,negative,0.009083031,0.77818006,0.21273696,-0.6054816627709201
Global,2024-02-21,Millennials overtake baby boomers as dominant generation in Canada,https://globalnews.ca/news/10307412/millennials-baby-boomers-canada/,neutral,0.1506387,0.03797965,0.8113817,0.021249559134774998
Global,2024-02-21,Radio host’s spoken word poetry strikes a chord,https://globalnews.ca/video/10309254/radio-hosts-spoken-word-poetry-strikes-a-chord/,positive,0.5829505,0.007933596,0.40911594,0.3397682943649336
Global,2024-02-21,Quebec opposition parties voice concerns over Northvolt EV battery plant project,https://globalnews.ca/video/10309156/quebec-opposition-parties-voice-concerns-over-northvolt-ev-battery-plant-project/,neutral,0.017030286,0.2124791,0.7704906,-0.044857343038355424
Global,2024-02-21,Feds invest $15M in fight against car theft rings,https://globalnews.ca/video/10309108/feds-invest-15m-in-fight-against-car-theft-rings/,neutral,0.06817941,0.12158305,0.8102376,-0.01013400329420433
