source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-17,"E. coli outbreak: Alberta to provide $2,000 per infected child",https://globalnews.ca/video/9965453/e-coli-outbreak-alberta-to-provide-2000-per-infected-child/,negative,0.018526291,0.44919267,0.532281,-0.20143085984901532
Global,2023-09-17,Annual Stalew Pow Wow gets underway at the Langley Events Centre,https://globalnews.ca/news/9966382/stalew-pow-wow-langley/,neutral,0.14672263,0.0063401423,0.8469373,0.021487322144770005
Global,2023-09-17,"Man sues hospital for $870M, says wife’s C-section caused him ‘psychotic illness’",https://globalnews.ca/news/9963645/caesarean-section-psychotic-illness-hospital-lawsuit-australia/,negative,0.007109269,0.7825393,0.21035144,-0.612317203642144
Global,2023-09-17,Poilievre dismisses Trudeau’s summon of grocery CEOs as ‘political theatre’,https://globalnews.ca/video/9967051/poilievre-dismisses-trudeaus-summon-of-grocery-ceos-as-political-theatre/,negative,0.015826184,0.5133861,0.47078767,-0.26331481881140295
Global,2023-09-17,Poilievre focused on reversing ‘housing hell’ and carbon pricing ahead of parliament’s return,https://globalnews.ca/video/9967048/poilievre-focused-on-reversing-housing-hell-and-carbon-pricing-ahead-of-parliaments-return/,neutral,0.048051182,0.1763057,0.7756432,-0.028774769442945214
Global,2023-09-17,People in Halifax warned to avoid shorelines during Lee. Some didn’t listen,https://globalnews.ca/news/9965896/halifax-residents-told-avoid-shorelines-hurricane-lee-didnt-listen/,negative,0.018981954,0.47902197,0.50199604,-0.22910174312457343
Global,2023-09-17,Canada joins allies to send air defence missiles to Ukraine,https://globalnews.ca/news/9966928/canada-allies-air-defence-missiles-ukraine/,neutral,0.0370123,0.06349362,0.8994941,-0.0026615281413269187
Global,2023-09-17,Blaming different levels of government won’t get more houses built:  London mayor,https://globalnews.ca/video/9966179/blaming-different-levels-of-government-wont-get-more-houses-built-london-mayor/,negative,0.020087456,0.49350226,0.48641032,-0.24314096010304986
Global,2023-09-17,Calgary city council approves strategy to address housing affordability,https://globalnews.ca/news/9965912/calgary-city-council-approves-strategy-housing-affordability/,neutral,0.104020484,0.018658055,0.87732136,0.010472146230669388
Global,2023-09-17,"Drew Barrymore makes emotional apology for resuming talk show, but will continue",https://globalnews.ca/video/9964145/drew-barrymore-makes-emotional-apology-for-resuming-talk-show-but-will-continue/,neutral,0.0952328,0.060587883,0.84417933,0.005398394046893351
Global,2023-09-17,Enoki mushrooms recalled due to possible Listeria contamination,https://globalnews.ca/video/9967028/enoki-mushrooms-recalled-due-to-possible-listeria-contamination/,negative,0.010426328,0.61396533,0.37560827,-0.3768447568778299
Global,2023-09-17,"1,019 lives saved in 2022: BC Search and Rescue year in review",https://globalnews.ca/news/9966422/1019-lives-saved-bc-search-and-rescue/,positive,0.56647915,0.0087268725,0.424794,0.32082244808121274
Global,2023-09-17,"Post-tropical cyclone Lee: Recovery, clean-up efforts underway in Maritimes after storm",https://globalnews.ca/video/9966922/post-tropical-cyclone-lee-recovery-clean-up-efforts-underway-in-maritimes-after-storm/,neutral,0.08098357,0.033634357,0.885382,0.005427072433221269
