source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-17,Annual Stalew Pow Wow gets underway at the Langley Events Centre,https://globalnews.ca/news/9966382/stalew-pow-wow-langley/,neutral,0.14672263,0.0063401423,0.8469373,0.021487322144770005
Global,2023-09-17,Rebuilding homes after a wildfire,https://globalnews.ca/video/9966501/rebuilding-homes-after-a-wildfire/,neutral,0.059747927,0.18701027,0.75324184,-0.03140302466356104
Global,2023-09-17,Ontario’s 2018 infrastructure minister told to sell or donate ‘inefficiently used properties’,https://globalnews.ca/news/9942171/ontario-2018-infrastructure-minister-inefficiently-used-properties/,negative,0.009676252,0.58037204,0.40995163,-0.3367381032615455
Global,2023-09-17,Post-tropical storm cyclone brings high winds to N.B.,https://globalnews.ca/video/9966319/post-tropical-storm-cyclone-brings-high-winds-to-n-b/,negative,0.03318824,0.2538051,0.71300656,-0.06331559307337375
Global,2023-09-17,London Comic Con makes return this weekend,https://globalnews.ca/news/9966077/london-comic-con-returns/,positive,0.5295036,0.0025568178,0.4679394,0.2803676180706205
Global,2023-09-17,"Grocer summit to ‘take the heat off’ Ottawa, not tackle food inflation: experts",https://globalnews.ca/news/9964326/ottawa-grocery-ceos-summit-food-inflation/,negative,0.0149821285,0.37703568,0.6079822,-0.1419314269250318
Global,2023-09-17,Emergency simulation drill to take place in Penticton,https://globalnews.ca/news/9966298/emergency-simulation-drill-penticton/,neutral,0.030025586,0.20802063,0.76195383,-0.042371037664103994
Global,2023-09-17,Kayaker dies on Cheakamus River Saturday: Squamish RCMP,https://globalnews.ca/news/9966524/kayaker-dies-on-cheakamus-river/,negative,0.015598572,0.3142209,0.6701805,-0.09849147098900879
Global,2023-09-17,4 people hospitalized in downtown Toronto shooting,https://globalnews.ca/video/9966532/4-people-hospitalized-in-downtown-toronto-shooting/,negative,0.010637739,0.58168024,0.40768206,-0.33823870358893515
Global,2023-09-17,‘The Blind Side’ parents say they never intended to adopt Michael Oher,https://globalnews.ca/news/9963167/the-blind-side-michael-oher-sean-leigh-anne-tuohy-lawsuit-adoption/,negative,0.015570096,0.3974367,0.58699334,-0.1577134519893768
Global,2023-09-17,"6 additional Calgary daycares closed, linked to E. Coli outbreak",https://globalnews.ca/video/9966397/6-additional-calgary-daycares-closed-linked-to-e-coli-outbreak/,negative,0.01212672,0.61383206,0.37404123,-0.3766427177672327
Global,2023-09-17,Post-tropical cyclone Lee: Halifax residents ignore warnings to stay away from shorelines,https://globalnews.ca/video/9966063/post-tropical-cyclone-lee-halifax-residents-ignore-warnings-to-stay-away-from-shorelines/,negative,0.030069703,0.22670521,0.74322516,-0.050491049485841266
Global,2023-09-17,People in Halifax warned to avoid shorelines during Lee. Some didn’t listen,https://globalnews.ca/news/9965896/halifax-residents-told-avoid-shorelines-hurricane-lee-didnt-listen/,negative,0.018981954,0.47902197,0.50199604,-0.22910174312457343
Global,2023-09-17,"Post-tropical cyclone Lee: Harsh weather in Yarmouth, N.S. as storm moves through",https://globalnews.ca/video/9966557/post-tropical-cyclone-lee-harsh-weather-in-yarmouth-n-s-as-storm-moves-through/,negative,0.023698911,0.4041292,0.57217187,-0.16275877696672936
Global,2023-09-17,Global News Hour at 6 BC: Sept. 16,https://globalnews.ca/video/9966535/global-news-hour-at-6-bc-sept-16/,neutral,0.03851885,0.0067877504,0.95469344,0.0014376270429075078
Global,2023-09-17,New Montreal safe injection site creating controversy in city’s Southwest borough,https://globalnews.ca/news/9966043/montreal-safe-injection-site-controversy/,negative,0.018403133,0.32223248,0.65936446,-0.10349507144631076
Global,2023-09-17,"Man sues hospital for $870M, says wife’s C-section caused him ‘psychotic illness’",https://globalnews.ca/news/9963645/caesarean-section-psychotic-illness-hospital-lawsuit-australia/,negative,0.007109269,0.7825393,0.21035144,-0.612317203642144
Global,2023-09-17,"1,019 lives saved in 2022: BC Search and Rescue year in review",https://globalnews.ca/news/9966422/1019-lives-saved-bc-search-and-rescue/,positive,0.56647915,0.0087268725,0.424794,0.32082244808121274
Global,2023-09-17,Moncton couple ties the knot as post-tropical cyclone Lee hits East Coast,https://globalnews.ca/video/9966415/moncton-couple-ties-the-knot-as-post-tropical-cyclone-lee-hits-east-coast/,neutral,0.04539859,0.04752923,0.9070722,-0.000197995952033736
Global,2023-09-17,Thousands turn out for Car Free Day on Vancouver’s Main Street,https://globalnews.ca/news/9966377/thousands-turn-out-for-car-free-day-on-vancouvers-main-street/,positive,0.67597795,0.006818373,0.31720373,0.45689967267398934
Global,2023-09-17,"E. coli outbreak: Alberta to provide $2,000 per infected child",https://globalnews.ca/video/9965453/e-coli-outbreak-alberta-to-provide-2000-per-infected-child/,negative,0.018526291,0.44919267,0.532281,-0.20143085984901532
