source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-18,Cousin of Canadian woman killed in Hamas attack remembers her ‘always smiling’,https://globalnews.ca/video/10025652/cousin-of-canadian-woman-killed-in-hamas-attack-remembers-her-always-smiling/,positive,0.26471168,0.07740059,0.6578877,0.06408142596819033
Global,2023-10-18,Ibrahim Ali trial resumes after stunning development,https://globalnews.ca/video/10032040/ibrahim-ali-trial-resumes-after-stunning-development/,positive,0.7479637,0.004231622,0.24780461,0.5594318516481174
Global,2023-10-18,"U.S. releases photos, videos showing rise in ‘risky’ Chinese air intercepts",https://globalnews.ca/news/10030167/china-canadian-forces-interception/,negative,0.01475232,0.40961766,0.57563007,-0.16756897464555465
Global,2023-10-18,Trudeau says Alberta’s Canada Pension Plan exit would cause ‘undeniable’ harm,https://globalnews.ca/news/10032931/trudeau-alberta-canada-pension-plan-letter/,negative,0.008244844,0.74545884,0.24629647,-0.5556407743679372
Global,2023-10-18,"As Bank of Canada decision looms, Canadians worry they can’t afford more hikes",https://globalnews.ca/news/10032698/interest-rate-hikes-debt-management-mnp/,negative,0.019712446,0.60864997,0.37163752,-0.3700662393791134
Global,2023-10-18,Calls for sanctuary school policy in Coquitlam,https://globalnews.ca/video/10032331/calls-for-sanctuary-school-policy-in-coquitlam/,neutral,0.024000056,0.09290022,0.88309956,-0.008054459355243182
Global,2023-10-18,"A Canadian-Israeli woman missing since Hamas attack has died, family says",https://globalnews.ca/news/10024968/shir-georgy-death-israel/,negative,0.0079554,0.6138347,0.37820983,-0.3767297975761039
Global,2023-10-18,Markham library apologizes after internal memo considered suspension of Islamic displays,https://globalnews.ca/news/10031952/markham-library-islamic-heritage-month-apology/,negative,0.020909943,0.22594531,0.7531446,-0.050614080998148125
Global,2023-10-18,8th Annual Hot Docs podcast festival is back,https://globalnews.ca/video/10032710/8th-annual-hot-docs-podcast-festival-is-back/,positive,0.68914014,0.0019200061,0.3089398,0.47491048857148854
Global,2023-10-18,"Gaza hospital bombing reports are ‘unacceptable,’ Trudeau says",https://globalnews.ca/news/10030827/gaza-hospital-airstrike-reports/,negative,0.0044887704,0.88734967,0.10816157,-0.7873692792464055
Global,2023-10-18,New apartment building approved to go across from University of Guelph,https://globalnews.ca/news/10032702/new-apartment-building-approved-across-from-the-university-of-guelph/,neutral,0.15271755,0.0069636637,0.8403189,0.0232741364922866
Global,2023-10-18,"U.S., France warn against all Lebanon travel as Israel-Hamas conflict deepens",https://globalnews.ca/news/10032637/israel-lebanon-travel-advisory/,negative,0.009995823,0.5494904,0.44051367,-0.30183983906152534
Global,2023-10-18,Chinese military jet intercepts Canadian Forces plane in ‘aggressive manner’,https://globalnews.ca/video/10027624/chinese-military-jet-intercepts-canadian-forces-plane-in-aggressive-manner/,negative,0.01519833,0.24620688,0.7385948,-0.0603868416240978
Global,2023-10-18,RADARSAT: Champagne announces $1 billion investment for Canada’s Earth observation satellites,https://globalnews.ca/video/10032863/radarsat-champagne-announces-1-billion-investment-for-canadas-earth-observation-satellites/,neutral,0.20218807,0.008006063,0.7898058,0.040815926198851216
Global,2023-10-18,"Council approves controversial downtown London, Ont. tower proposal",https://globalnews.ca/news/10032772/council-approves-downtown-london-towers/,neutral,0.022819184,0.11918734,0.85799366,-0.013684888951976948
Global,2023-10-18,‘Five Eyes’ chiefs gather for security summit,https://globalnews.ca/video/10032177/five-eyes-chiefs-gather-for-security-summit/,neutral,0.036532026,0.07035124,0.89311683,-0.003614705084798775
Global,2023-10-18,"Consumer habits around the holidays are changing, survey says",https://globalnews.ca/video/10032046/consumer-habits-around-the-holidays-are-changing-survey-says/,neutral,0.070800625,0.031911507,0.89728785,0.003994385044688187
Global,2023-10-18,Chinese military jet intercepts Canadian Forces plane in ‘aggressive manner’,https://globalnews.ca/news/10027324/chinese-military-aircraft-intercept-canadian-forces/,negative,0.01519833,0.24620688,0.7385948,-0.0603868416240978
Global,2023-10-18,"S&P/TSX composite down 150 points, U.S. stock markets also lower",https://globalnews.ca/news/10033021/tsx-october-18-2023/,negative,0.019302767,0.6170531,0.36364412,-0.38038192023776674
Global,2023-10-18,Scotiabank cutting 3% of staff amid efforts to streamline banking operations,https://globalnews.ca/news/10032566/scotiabank-layoffs-october-2023/,negative,0.016249506,0.5963324,0.3874182,-0.35534821687616613
Global,2023-10-18,"3 newbies, 1 retirement for animal crime fighters at Halifax police",https://globalnews.ca/news/10032511/halifax-police-dog-horse-sworn-in-jewelz-cain-kron/,neutral,0.03588979,0.06141063,0.90269953,-0.002483189606569791
Global,2023-10-18,Call of the Wilde: Montreal Canadiens dominated 5-2 by Minnesota Wild,https://globalnews.ca/news/10029819/call-of-the-wilde-montreal-canadiens-minnesota-wild-oct-17-2023/,neutral,0.07755143,0.024174828,0.8982737,0.0054298040748816945
Global,2023-10-18,‘Even war has rules’: Trudeau expresses full support for Israel under international law,https://globalnews.ca/video/10032055/even-war-has-rules-trudeau-expresses-full-support-for-israel-under-international-law/,positive,0.60275483,0.012518587,0.38472655,0.36315668929928613
Global,2023-10-18,How Bilqis Abdul-Qaadir broke barriers for Muslim women in sports,https://globalnews.ca/video/10032193/how-bilqis-abdul-qaadir-broke-barriers-for-muslim-women-in-sports/,neutral,0.17953312,0.020058043,0.8004089,0.031829808294801865
Global,2023-10-18,Suspicious death under investigation in Poundmaker First Nation: Sask. RCMP,https://globalnews.ca/news/10033003/suspicious-death-poundmaker-first-nation-sask-rcmp/,negative,0.016705,0.25869364,0.7246014,-0.06664333258008881
Global,2023-10-18,"Kirby Dach out for the season because of right knee injury, Habs say",https://globalnews.ca/news/10032599/kirby-dach-injury-season-over/,negative,0.011581411,0.35617396,0.6322446,-0.12672577241905003
Global,2023-10-18,Ibrahim Ali: B.C. teen murder trial jury told physician witness died,https://globalnews.ca/news/10030891/ibrahim-ali-b-c-teen-murder-trial-jury-told-physician-witness-died/,negative,0.011247612,0.54927415,0.4394782,-0.30157559481963325
Global,2023-10-18,"Inflation drops to 3.8%, but Canadians still feeling squeezed",https://globalnews.ca/video/10032184/inflation-drops-to-3-8-but-canadians-still-feeling-squeezed/,negative,0.02982227,0.5442116,0.42596614,-0.2952768942936146
Global,2023-10-18,"Is lasting peace between Israel, Palestine possible? Most Canadians say no: poll",https://globalnews.ca/news/10032576/israel-palestine-peace-poll/,negative,0.021769233,0.47035146,0.5078793,-0.22075659447940765
Global,2023-10-18,Chinese fighter jet was ‘dangerous and reckless’ towards Canadian surveillance plane: Blair,https://globalnews.ca/video/10029406/chinese-fighter-jet-was-dangerous-and-reckless-towards-canadian-surveillance-plane-blair/,negative,0.008081644,0.7414701,0.25044832,-0.5497125726056797
Global,2023-10-18,"Israel-Gaza conflict: Hospital blast kills hundreds of Palestinians, global community outraged",https://globalnews.ca/video/10031989/israel-gaza-conflict-hospital-blast-kills-hundreds-of-palestinians-global-community-outraged/,negative,0.0060273246,0.8591466,0.13482611,-0.738096504726597
