source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-18,Grim findings for B.C. grizzly bears in East Kootenay valley,https://globalnews.ca/news/10033327/bc-grizzly-bears-study-elk-valley-2/,neutral,0.03570866,0.044121034,0.9201701,-0.0006715589000760858
Global,2023-10-18,Variety Week 2023 – Day 3,https://globalnews.ca/news/10033559/variety-week-2023-day-3/,neutral,0.18081655,0.005387592,0.8137959,0.03266558676197562
Global,2023-10-18,"Cape Breton University to lower international enrolment amid job, housing shortages",https://globalnews.ca/news/10033225/cape-breton-university-lower-international-student-enrolment/,negative,0.014983986,0.441889,0.54312694,-0.19504139618787164
Global,2023-10-18,Stabbing survivor hopes case highlights need for ‘effective intervention’ in patients with mental health concerns,https://globalnews.ca/video/10033536/stabbing-survivor-hopes-case-highlights-need-for-effective-intervention-in-patients-with-mental-health-concerns/,negative,0.049353827,0.27918595,0.6714602,-0.07550899867313188
Global,2023-10-18,"Inflation drops to 3.8%, but Canadians still feeling squeezed",https://globalnews.ca/video/10032184/inflation-drops-to-3-8-but-canadians-still-feeling-squeezed/,negative,0.02982227,0.5442116,0.42596614,-0.2952768942936146
Global,2023-10-18,"Regina needs more shelter space for unhoused community following vacant lot fire involving propane heaters, community support worker says",https://globalnews.ca/video/10033501/regina-needs-more-shelter-space-for-unhoused-community-following-vacant-lot-fire-involving-propane-heaters-community-support-worker-says/,neutral,0.034795165,0.039487656,0.9257171,-0.0003485717781215314
Global,2023-10-18,Meet Doris: A pawsitively sweet dog ready for a loving family,https://globalnews.ca/video/10033698/meet-doris-a-pawsitively-sweet-dog-ready-for-a-loving-family/,positive,0.92102486,0.003681054,0.07529399,0.8482733225940731
Global,2023-10-18,Trudeau says Alberta’s Canada Pension Plan exit would cause ‘undeniable’ harm,https://globalnews.ca/news/10032931/trudeau-alberta-canada-pension-plan-letter/,negative,0.008244844,0.74545884,0.24629647,-0.5556407743679372
Global,2023-10-18,B.C.’s South Coast in for a soaking as season’s first atmospheric river arrives,https://globalnews.ca/video/10032766/b-c-s-south-coast-in-for-a-soaking-as-seasons-first-atmospheric-river-arrives/,neutral,0.036026463,0.055918254,0.90805537,-0.0018289434654872316
Global,2023-10-18,"Israel-Gaza conflict: Hospital blast kills hundreds of Palestinians, global community outraged",https://globalnews.ca/video/10031989/israel-gaza-conflict-hospital-blast-kills-hundreds-of-palestinians-global-community-outraged/,negative,0.0060273246,0.8591466,0.13482611,-0.738096504726597
Global,2023-10-18,Meet the woman whose ‘miracle’ cat finally did come back – five years later,https://globalnews.ca/news/10033047/cat-returns-saint-john/,positive,0.63391733,0.005513268,0.36056933,0.4018208436730273
Global,2023-10-18,Modified Atlantic Loop shouldn’t thwart drive for offshore wind power: report author,https://globalnews.ca/news/10033342/modified-atlantic-loop-offshore-wind-energy-new-report/,neutral,0.03378868,0.16117513,0.80503625,-0.02483574055144544
Global,2023-10-18,"Two accidents leave 1 dead, 5 injured: Montreal police",https://globalnews.ca/video/10032756/two-accidents-leave-1-dead-5-injured-montreal-police/,negative,0.009691519,0.6852931,0.30501547,-0.4695326170520584
Global,2023-10-18,Budweiser Gardens upgrades get green light from city council following debate,https://globalnews.ca/news/10033102/budweiser-gardens-upgrades-council/,positive,0.30086085,0.00571016,0.69342905,0.09048462880815933
Global,2023-10-18,Wab Kinew officially sworn in as Manitoba’s Premier,https://globalnews.ca/video/10033234/wab-kinew-officially-sworn-in-as-manitobas-premier/,neutral,0.1612628,0.011263327,0.8274738,0.025878835589706384
Global,2023-10-18,"‘Heartbreaking’: Vandalism causes $29,000 in damage on N.S. search and rescue boat",https://globalnews.ca/news/10033361/saint-margarets-bay-search-rescue-boat-vandalism-damaged/,negative,0.005429141,0.8959596,0.09861121,-0.8027141772281299
Global,2023-10-18,Ibrahim Ali: B.C. teen murder trial jury told physician witness died,https://globalnews.ca/news/10030891/ibrahim-ali-b-c-teen-murder-trial-jury-told-physician-witness-died/,negative,0.011247612,0.54927415,0.4394782,-0.30157559481963325
Global,2023-10-18,"‘An ongoing nightmare’: Toronto woman living in Israel missing after Hamas attack, daughter says",https://globalnews.ca/news/10032559/toronto-woman-israel-missing-hamas/,negative,0.0046528094,0.8296905,0.16565673,-0.688364666919167
Global,2023-10-18,RADARSAT: Champagne announces $1 billion investment for Canada’s Earth observation satellites,https://globalnews.ca/video/10032863/radarsat-champagne-announces-1-billion-investment-for-canadas-earth-observation-satellites/,neutral,0.20218807,0.008006063,0.7898058,0.040815926198851216
Global,2023-10-18,Chinese fighter jet was ‘dangerous and reckless’ towards Canadian surveillance plane: Blair,https://globalnews.ca/video/10029406/chinese-fighter-jet-was-dangerous-and-reckless-towards-canadian-surveillance-plane-blair/,negative,0.008081644,0.7414701,0.25044832,-0.5497125726056797
