source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-18,Cannabis marks five years of legalization in Canada,https://globalnews.ca/video/10032220/cannabis-marks-five-years-of-legalization-in-canada/,positive,0.6795489,0.0051168846,0.3153341,0.46176061142571
Global,2023-10-18,"A Canadian-Israeli woman missing since Hamas attack has died, family says",https://globalnews.ca/news/10024968/shir-georgy-death-israel/,negative,0.0079554,0.6138347,0.37820983,-0.3767297975761039
Global,2023-10-18,Calgary teacher wins ‘very prestigious’ prime minister’s award,https://globalnews.ca/video/10031991/calgary-teacher-wins-prestigious-national-stem-teacher-award/,positive,0.6993982,0.0050538676,0.29554802,0.4891322451058322
Global,2023-10-18,"Gaza hospital bombing reports are ‘unacceptable,’ Trudeau says",https://globalnews.ca/news/10030827/gaza-hospital-airstrike-reports/,negative,0.0044887704,0.88734967,0.10816157,-0.7873692792464055
Global,2023-10-18,Cousin of Canadian woman killed in Hamas attack remembers her ‘always smiling’,https://globalnews.ca/video/10025652/cousin-of-canadian-woman-killed-in-hamas-attack-remembers-her-always-smiling/,positive,0.26471168,0.07740059,0.6578877,0.06408142596819033
Global,2023-10-18,Surprise cash gifts left at the doors of Victoria residents,https://globalnews.ca/video/10031939/surprise-cash-gifts-left-at-doors-of-victoria-residents/,positive,0.56533384,0.006033728,0.42863244,0.3195659485425857
Global,2023-10-18,"Consumer habits around the holidays are changing, survey says",https://globalnews.ca/video/10032046/consumer-habits-around-the-holidays-are-changing-survey-says/,neutral,0.070800625,0.031911507,0.89728785,0.003994385044688187
Global,2023-10-18,Calls for sanctuary school policy in Coquitlam,https://globalnews.ca/video/10032331/calls-for-sanctuary-school-policy-in-coquitlam/,neutral,0.024000056,0.09290022,0.88309956,-0.008054459355243182
Global,2023-10-18,Global News Hour at 6 Calgary: Oct. 17,https://globalnews.ca/video/10032029/global-news-hour-at-6-calgary-oct-17-2/,neutral,0.03276757,0.010835484,0.9563968,0.0009563088141373299
Global,2023-10-18,"U.S. releases photos, videos showing rise in ‘risky’ Chinese air intercepts",https://globalnews.ca/news/10030167/china-canadian-forces-interception/,negative,0.01475232,0.40961766,0.57563007,-0.16756897464555465
Global,2023-10-18,Ibrahim Ali trial resumes after stunning development,https://globalnews.ca/video/10032040/ibrahim-ali-trial-resumes-after-stunning-development/,positive,0.7479637,0.004231622,0.24780461,0.5594318516481174
Global,2023-10-18,"Kirby Dach out for the season because of right knee injury, Habs say",https://globalnews.ca/news/10032599/kirby-dach-injury-season-over/,negative,0.011581411,0.35617396,0.6322446,-0.12672577241905003
Global,2023-10-18,Markham library apologizes after internal memo considered suspension of Islamic displays,https://globalnews.ca/news/10031952/markham-library-islamic-heritage-month-apology/,negative,0.020909943,0.22594531,0.7531446,-0.050614080998148125
Global,2023-10-18,Calgary’s new faux boutique sheds light on the struggles of rising living costs,https://globalnews.ca/video/10031960/calgarys-new-faux-boutique-sheds-light-on-the-struggles-of-rising-living-costs/,negative,0.014919152,0.5877655,0.39731535,-0.3452457019867463
