source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-10,Dialysis machines brought in to treat children in Calgary daycare E. coli outbreak,https://globalnews.ca/news/9949021/calgary-daycare-e-coli-update-september-8-dialysis/,neutral,0.032044996,0.07738378,0.89057124,-0.004961367002491723
Global,2023-09-10,Canadian forecasters watching point where hurricane Lee turns and journeys northwards,https://globalnews.ca/news/9950214/hurricane-lee-track-atlantic-canada-powerful-storm-forecast/,neutral,0.03699718,0.027886942,0.9351159,0.0005911098581334873
Global,2023-09-10,Weekend Dish: Corn fennel soup,https://globalnews.ca/video/9948056/weekend-dish-corn-fennel-soup/,positive,0.22441936,0.007662364,0.7679182,0.05030534483826621
Global,2023-09-10,Apple fixes security bug used to install spyware,https://globalnews.ca/video/9950041/apple-fixes-security-bug-used-to-install-spyware/,negative,0.06433605,0.296038,0.639626,-0.08349935434313949
Global,2023-09-10,Former NHL hockey player responds to apology of former coach who used racial slurs,https://globalnews.ca/video/9950640/former-nhl-hockey-player-responds-to-apology-of-former-coach-who-used-racial-slurs/,negative,0.013631214,0.5313502,0.4550186,-0.282147204445776
Global,2023-09-10,Calgary E. coli outbreak: Some patients developing kidney complications,https://globalnews.ca/video/9949466/calgary-e-coli-outbreak-some-patients-developing-kidney-and-blood-disease/,negative,0.010675718,0.6711573,0.3181669,-0.4503381901697949
Global,2023-09-10,CFL fans pumped for Banjo Bowl showdown in Winnipeg,https://globalnews.ca/news/9950328/cfl-winnipeg-saskatchewan-banjo-bowl/,positive,0.92115253,0.0020458444,0.07680158,0.8485178155078961
Global,2023-09-10,Organizers say issues fixed as thousands partake in Gran Fondo Whistler 2023,https://globalnews.ca/news/9950150/issues-fixed-gran-fondo-whistler-2023/,positive,0.34210184,0.009541747,0.6483563,0.1169426551536823
Global,2023-09-10,"Ashton Kutcher, Mila Kunis asked for leniency for Danny Masterson in letters to judge",https://globalnews.ca/news/9948578/ashton-kutcher-mila-kunis-letters-support-danny-masterson/,neutral,0.07095782,0.016708886,0.91233325,0.004755827296008874
Global,2023-09-10,Danny Masterson sentenced to 30 years to life in prison for rape,https://globalnews.ca/news/9944531/danny-masterson-rape-sentence-30-years/,negative,0.011670096,0.7628082,0.22552168,-0.5817401640994291
Global,2023-09-10,Are leftover COVID-19 rapid antigen test kits still good to use?,https://globalnews.ca/video/9948926/are-leftover-covid-19-rapid-antigen-test-kits-still-good-to-use/,neutral,0.037034314,0.109699756,0.85326594,-0.010662494664575028
Global,2023-09-10,"N.S. park officers kill coyote that chased bike, search for another that bit rider",https://globalnews.ca/news/9950086/coyote-killed-parks-canada-cape-breton-highlands/,negative,0.010848651,0.6540652,0.33508617,-0.4276835820332856
Global,2023-09-10,Saskatoon staple Broadway Street fair returns,https://globalnews.ca/news/9950551/saskatoon-staple-broadway-street-fair-returns/,positive,0.53426933,0.004721859,0.46100882,0.2854214081300839
Global,2023-09-10,What policies will Poilievre’s Conservatives campaign on in next election?,https://globalnews.ca/video/9950638/what-policies-will-poilievres-conservatives-campaign-on-in-next-election/,neutral,0.025420746,0.03331177,0.9412673,-0.00046346102644878595
Global,2023-09-10,Regina Paralympian pushing to compete in France 2024,https://globalnews.ca/news/9950470/regina-paralympian-pushing-to-compete-in-france-2024/,neutral,0.184327,0.0035370288,0.8121358,0.03396396163173776
Global,2023-09-10,‘A dark Saturday’: Montreal’s Moroccan community in shock after tragic earthquake,https://globalnews.ca/news/9949899/morocco-earthquake-montreal-reaction-death-toll/,negative,0.008889774,0.72243404,0.26867616,-0.5218319193194105
