source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-10,"N.B. man questions province’s rent subsidy rules after welcoming homeless father, son into home",https://globalnews.ca/news/9950209/fredericton-man-father-son-homeless-rent-subsidy/,negative,0.011462519,0.29944235,0.6890952,-0.0895343151992023
Global,2023-09-10,Doug Ford takes aim at school boards over LGBTQ2 youth issues,https://globalnews.ca/video/9950629/doug-ford-takes-aim-at-school-boards-over-lgbtq2-youth-issues/,negative,0.017591769,0.38016254,0.6022457,-0.14421408408395564
Global,2023-09-10,Trudeau’s plane grounded in India by technical issues following G20 summit,https://globalnews.ca/news/9950903/9950903-trudeau-plane-grounded-technical-issues-g20-summit/,negative,0.014848902,0.40550092,0.57965016,-0.1642105171770325
Global,2023-09-10,"More than 1,700 people participated in RBC’s Race For Kids in Calgary",https://globalnews.ca/news/9951039/rbc-race-for-kids-calgary-2023/,neutral,0.18069217,0.0032569584,0.81605095,0.03263903786681066
Global,2023-09-10,Two arrested during tense protest at wharf where contentious N.S. fishery underway,https://globalnews.ca/news/9951139/two-arrested-assault-fishing-wharf-southwestern-nova-scotia/,negative,0.012859002,0.48543644,0.5017046,-0.2354831832652593
Global,2023-09-10,Are leftover COVID-19 rapid antigen test kits still good to use?,https://globalnews.ca/video/9948926/are-leftover-covid-19-rapid-antigen-test-kits-still-good-to-use/,neutral,0.037034314,0.109699756,0.85326594,-0.010662494664575028
Global,2023-09-10,Open House: Using dark colours to lighten a space,https://globalnews.ca/video/9950372/open-house-using-dark-colours-to-lighten-a-space/,neutral,0.068378024,0.018422943,0.91319895,0.004336153605111193
Global,2023-09-10,"‘Joan’s Place’ housing project in London receives $8M in federal, provincial funding",https://globalnews.ca/news/9950866/joans-place-housing-8-million-federal-provincial-funding-london-ont/,positive,0.23126855,0.0049271975,0.76380426,0.053460863794787095
Global,2023-09-10,Homeless in Halifax: Man living in tent asks for health-care help,https://globalnews.ca/news/9950233/homeless-in-halifax-man-living-in-tent-asks-for-health-care-help/,negative,0.021409763,0.3639821,0.61460805,-0.1320246305189059
Global,2023-09-10,Calgary E. coli outbreak: Some patients developing kidney complications,https://globalnews.ca/video/9949466/calgary-e-coli-outbreak-some-patients-developing-kidney-and-blood-disease/,negative,0.010675718,0.6711573,0.3181669,-0.4503381901697949
Global,2023-09-10,What policies will Poilievre’s Conservatives campaign on in next election?,https://globalnews.ca/video/9950638/what-policies-will-poilievres-conservatives-campaign-on-in-next-election/,neutral,0.025420746,0.03331177,0.9412673,-0.00046346102644878595
Global,2023-09-10,City of Vancouver looking for public feedback on corner stores,https://globalnews.ca/news/9950966/city-of-vancouver-corner-stores/,neutral,0.052240714,0.028290763,0.9194684,0.0019287278000348351
Global,2023-09-10,Former NHL hockey player responds to apology of former coach who used racial slurs,https://globalnews.ca/video/9950640/former-nhl-hockey-player-responds-to-apology-of-former-coach-who-used-racial-slurs/,negative,0.013631214,0.5313502,0.4550186,-0.282147204445776
Global,2023-09-10,ACTRA uses TIFF to shed light on strike,https://globalnews.ca/video/9951066/actra-uses-tiff-to-shed-light-on-strike/,neutral,0.03386595,0.06770805,0.898426,-0.003437477762475716
Global,2023-09-10,Business News: Canadian labour market stronger than expected,https://globalnews.ca/video/9951016/business-news-canadian-labour-market-stronger-than-expected/,positive,0.71986395,0.00952283,0.2706132,0.5181134234734941
Global,2023-09-10,"London, Ont.’s Grand Theatre names new artistic director",https://globalnews.ca/news/9950899/london-ont-s-grand-theatre-names-new-artistic-director/,neutral,0.120890394,0.0050429096,0.8740666,0.014589068462736776
Global,2023-09-10,"Meet Anne and Charles, possibly the longest living married couple in Canada",https://globalnews.ca/news/9947669/yarmouth-ns-couple-81st-wedding-anniversary/,positive,0.7280452,0.003529649,0.26842517,0.5300373481144973
Global,2023-09-10,2023 New Delhi G20 Summit wraps up Sunday,https://globalnews.ca/video/9951070/2023-new-delhi-g20-summit-wraps-up-sunday/,neutral,0.14481185,0.004362094,0.85082597,0.02095145770688589
Global,2023-09-10,‘That ’70s Show’ actor Danny Masterson sentenced to 30 years in prison,https://globalnews.ca/video/9945802/danny-masterson-sentenced-to-30-years-in-prison-l-a-district-attorney-calls-it-right-decision/,negative,0.028279293,0.4129506,0.5587701,-0.16972847176973538
Global,2023-09-10,Is Canada underestimating the cost of living for international students?,https://globalnews.ca/news/9948023/international-student-cost-of-living-report/,negative,0.018685738,0.55116737,0.43014696,-0.30343626336400753
Global,2023-09-10,Weekend Tee: Nick Taylor Charity Classic,https://globalnews.ca/video/9950047/weekend-tee-nick-taylor-charity-classic/,neutral,0.20916155,0.0040339855,0.7868044,0.04373229924047273
Global,2023-09-10,‘A dark Saturday’: Montreal’s Moroccan community in shock after tragic earthquake,https://globalnews.ca/news/9949899/morocco-earthquake-montreal-reaction-death-toll/,negative,0.008889774,0.72243404,0.26867616,-0.5218319193194105
Global,2023-09-10,N.S. police officer taken to hospital with serious injuries after hit and run: RCMP,https://globalnews.ca/news/9950850/ns-police-officer-hit-and-run-school-bus-rcmp/,negative,0.014081012,0.56949395,0.41642508,-0.32412506726866575
Global,2023-09-10,What Canadians need to know about COVID rapid tests as fall approaches,https://globalnews.ca/news/9944566/covid-rapid-tests-expiry-variants-canada/,neutral,0.065108,0.03707849,0.8978135,0.0028642378194942975
Global,2023-09-10,"G20 Summit: Trudeau reaffirms importance of Rule of Law, calls for Russia to withdraw from Ukraine",https://globalnews.ca/video/9950851/g20-summit-trudeau-reaffirms-importance-of-rule-of-law-calls-for-russia-to-withdraw-from-ukraine/,positive,0.30302796,0.014302203,0.6826698,0.09162139898249855
Global,2023-09-10,"N.B. woman dies after car rolls several times, crashes in Keswick Ridge",https://globalnews.ca/news/9950834/new-brunswick-woman-dead-crash-keswick-ridge/,negative,0.012950888,0.63184494,0.35520428,-0.39906022590856693
Global,2023-09-10,"Cooking Together: Apple, Cranberry, Hazelnut and Barley Overnight Oats",https://globalnews.ca/video/9951014/cooking-together-apple-cranberry-hazelnut-and-barley-overnight-oats/,positive,0.26332563,0.0045269667,0.73214746,0.06931987935921313
Global,2023-09-10,Trudeau says G20 leaders’ condemnation of Russia not strong enough,https://globalnews.ca/news/9950973/9950973-justin-trudeau-wanted-stronger-russia-condemnation-from-g20-leaders/,negative,0.025980754,0.31253108,0.6614883,-0.0970006453038792
Global,2023-09-10,How more homeless encampments in Ontario signal a housing crisis out of control,https://globalnews.ca/news/9926529/homeless-encampments-housing-crisis-ontario/,negative,0.011295447,0.7424217,0.24628283,-0.5510624065757321
Global,2023-09-10,Canadian aid worker killed in Ukraine by Russian shelling: sources,https://globalnews.ca/news/9951089/canadian-aid-worker-killed-in-ukraine-by-russian-attack/,negative,0.006058814,0.71332735,0.28061363,-0.5087993440792307
Global,2023-09-10,Canadian government responds to Morocco earthquake,https://globalnews.ca/video/9951064/canadian-government-responds-to-morocco-earthquake/,neutral,0.028935978,0.12570682,0.8453572,-0.014964916453935828
Global,2023-09-10,Saturday Sips: Maenam,https://globalnews.ca/video/9950359/saturday-sips-maenam/,neutral,0.10464093,0.006575228,0.8887837,0.010906505423413648
Global,2023-09-10,"Conservative convention: What proposals are at top of party priorities, policy debates?",https://globalnews.ca/video/9949500/conservative-convention-what-proposals-are-at-top-of-party-priorities-policy-debates/,neutral,0.049693894,0.01760187,0.93270427,0.002159656161747625
Global,2023-09-10,"Ashton Kutcher, Mila Kunis asked for leniency for Danny Masterson in letters to judge",https://globalnews.ca/news/9948578/ashton-kutcher-mila-kunis-letters-support-danny-masterson/,neutral,0.07095782,0.016708886,0.91233325,0.004755827296008874
