source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-10,Doug Ford takes aim at school boards over LGBTQ2 youth issues,https://globalnews.ca/video/9950629/doug-ford-takes-aim-at-school-boards-over-lgbtq2-youth-issues/,negative,0.017591769,0.38016254,0.6022457,-0.14421408408395564
Global,2023-09-10,Weekend Tee: Nick Taylor Charity Classic,https://globalnews.ca/video/9950047/weekend-tee-nick-taylor-charity-classic/,neutral,0.20916155,0.0040339855,0.7868044,0.04373229924047273
Global,2023-09-10,Open House: Using dark colours to lighten a space,https://globalnews.ca/video/9950372/open-house-using-dark-colours-to-lighten-a-space/,neutral,0.068378024,0.018422943,0.91319895,0.004336153605111193
Global,2023-09-10,United Prep Canada: Bridging the gap for Indigenous basketball talents,https://globalnews.ca/video/9949491/united-prep-canada-bridging-the-gap-for-indigenous-basketball-talents/,positive,0.3033175,0.009960847,0.68672174,0.091902253105145
Global,2023-09-10,"Meet Anne and Charles, possibly the longest living married couple in Canada",https://globalnews.ca/news/9947669/yarmouth-ns-couple-81st-wedding-anniversary/,positive,0.7280452,0.003529649,0.26842517,0.5300373481144973
Global,2023-09-10,What Canadians need to know about COVID rapid tests as fall approaches,https://globalnews.ca/news/9944566/covid-rapid-tests-expiry-variants-canada/,neutral,0.065108,0.03707849,0.8978135,0.0028642378194942975
Global,2023-09-10,"G20 Summit: Trudeau reaffirms importance of Rule of Law, calls for Russia to withdraw from Ukraine",https://globalnews.ca/video/9950851/g20-summit-trudeau-reaffirms-importance-of-rule-of-law-calls-for-russia-to-withdraw-from-ukraine/,positive,0.30302796,0.014302203,0.6826698,0.09162139898249855
Global,2023-09-10,"Conservative convention: What proposals are at top of party priorities, policy debates?",https://globalnews.ca/video/9949500/conservative-convention-what-proposals-are-at-top-of-party-priorities-policy-debates/,neutral,0.049693894,0.01760187,0.93270427,0.002159656161747625
Global,2023-09-10,Are leftover COVID-19 rapid antigen test kits still good to use?,https://globalnews.ca/video/9948926/are-leftover-covid-19-rapid-antigen-test-kits-still-good-to-use/,neutral,0.037034314,0.109699756,0.85326594,-0.010662494664575028
Global,2023-09-10,‘That ’70s Show’ actor Danny Masterson sentenced to 30 years in prison,https://globalnews.ca/video/9945802/danny-masterson-sentenced-to-30-years-in-prison-l-a-district-attorney-calls-it-right-decision/,negative,0.028279293,0.4129506,0.5587701,-0.16972847176973538
Global,2023-09-10,"Morocco earthquake: At least 1,000 dead, 670 injured in magnitude 7.2 tremor",https://globalnews.ca/video/9950079/morocco-earthquake-at-least-1000-dead-670-injured-in-magnitude-7-2-tremor/,negative,0.010831991,0.7534333,0.23573469,-0.5675443967643314
Global,2023-09-10,"‘Joan’s Place’ housing project in London receives $8M in federal, provincial funding",https://globalnews.ca/news/9950866/joans-place-housing-8-million-federal-provincial-funding-london-ont/,positive,0.23126855,0.0049271975,0.76380426,0.053460863794787095
Global,2023-09-10,Former NHL hockey player responds to apology of former coach who used racial slurs,https://globalnews.ca/video/9950640/former-nhl-hockey-player-responds-to-apology-of-former-coach-who-used-racial-slurs/,negative,0.013631214,0.5313502,0.4550186,-0.282147204445776
Global,2023-09-10,Weekend Dish: Corn fennel soup,https://globalnews.ca/video/9948056/weekend-dish-corn-fennel-soup/,positive,0.22441936,0.007662364,0.7679182,0.05030534483826621
Global,2023-09-10,Saturday Sips: Maenam,https://globalnews.ca/video/9950359/saturday-sips-maenam/,neutral,0.10464093,0.006575228,0.8887837,0.010906505423413648
Global,2023-09-10,Regina Paralympian pushing to compete in France 2024,https://globalnews.ca/news/9950470/regina-paralympian-pushing-to-compete-in-france-2024/,neutral,0.184327,0.0035370288,0.8121358,0.03396396163173776
Global,2023-09-10,"‘Social’ issues distract from Poilievre’s focus on economy, affordability",https://globalnews.ca/news/9950302/poilievre-social-issues-distraction/,negative,0.022286942,0.45965034,0.51806283,-0.21078167259730662
Global,2023-09-10,City of Vancouver looking for public feedback on corner stores,https://globalnews.ca/news/9950966/city-of-vancouver-corner-stores/,neutral,0.052240714,0.028290763,0.9194684,0.0019287278000348351
Global,2023-09-10,Excessive speed concern in Elk Island National Park after bison killed in collision,https://globalnews.ca/news/9950425/excessive-speed-concern-in-elk-island-national-park-after-bison-killed-in-collision/,negative,0.013431104,0.6688034,0.31776553,-0.4471175452472309
Global,2023-09-10,What policies will Poilievre’s Conservatives campaign on in next election?,https://globalnews.ca/video/9950638/what-policies-will-poilievres-conservatives-campaign-on-in-next-election/,neutral,0.025420746,0.03331177,0.9412673,-0.00046346102644878595
Global,2023-09-10,Trudeau’s plane grounded in India by technical issues following G20 summit,https://globalnews.ca/news/9950903/9950903-trudeau-plane-grounded-technical-issues-g20-summit/,negative,0.014848902,0.40550092,0.57965016,-0.1642105171770325
Global,2023-09-10,Day 2 of TIFF 2023 includes Nickelback documentary ‘Hate to Love’,https://globalnews.ca/video/9949866/day-2-of-tiff-2023-includes-nickelback-documentary-hate-to-love/,positive,0.24997069,0.011113573,0.73891574,0.062361834148036976
Global,2023-09-10,Homeless in Halifax: Man living in tent asks for health-care help,https://globalnews.ca/news/9950233/homeless-in-halifax-man-living-in-tent-asks-for-health-care-help/,negative,0.021409763,0.3639821,0.61460805,-0.1320246305189059
Global,2023-09-10,‘A dark Saturday’: Montreal’s Moroccan community in shock after tragic earthquake,https://globalnews.ca/news/9949899/morocco-earthquake-montreal-reaction-death-toll/,negative,0.008889774,0.72243404,0.26867616,-0.5218319193194105
Global,2023-09-10,N.S. police officer taken to hospital with serious injuries after hit and run: RCMP,https://globalnews.ca/news/9950850/ns-police-officer-hit-and-run-school-bus-rcmp/,negative,0.014081012,0.56949395,0.41642508,-0.32412506726866575
