source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-10,Living Donation Week,https://globalnews.ca/video/9951316/living-donation-week/,positive,0.3309406,0.016954526,0.6521049,0.10923420833226771
Global,2023-09-10,How more homeless encampments in Ontario signal a housing crisis out of control,https://globalnews.ca/news/9926529/homeless-encampments-housing-crisis-ontario/,negative,0.011295447,0.7424217,0.24628283,-0.5510624065757321
Global,2023-09-10,International Fleet Week wraps up in Halifax,https://globalnews.ca/video/9951347/international-fleet-week-wraps-up-in-halifax/,neutral,0.12292603,0.009106232,0.8679678,0.015027879430783209
Global,2023-09-10,Trudeau’s plane grounded in India by technical issues following G20 summit,https://globalnews.ca/news/9950903/9950903-trudeau-plane-grounded-technical-issues-g20-summit/,negative,0.014848902,0.40550092,0.57965016,-0.1642105171770325
Global,2023-09-10,Trudeau says G20 leaders’ condemnation of Russia not strong enough,https://globalnews.ca/news/9950973/9950973-justin-trudeau-wanted-stronger-russia-condemnation-from-g20-leaders/,negative,0.025980754,0.31253108,0.6614883,-0.0970006453038792
Global,2023-09-10,‘A dark Saturday’: Montreal’s Moroccan community in shock after tragic earthquake,https://globalnews.ca/news/9949899/morocco-earthquake-montreal-reaction-death-toll/,negative,0.008889774,0.72243404,0.26867616,-0.5218319193194105
Global,2023-09-10,Protestors gather in Moncton to oppose recent changes to Policy 713,https://globalnews.ca/video/9951345/protestors-gather-in-moncton-to-oppose-recent-changes-to-policy-713/,negative,0.0093582375,0.62061524,0.3700265,-0.3850757227751931
Global,2023-09-10,What Canadians need to know about COVID rapid tests as fall approaches,https://globalnews.ca/news/9944566/covid-rapid-tests-expiry-variants-canada/,neutral,0.065108,0.03707849,0.8978135,0.0028642378194942975
Global,2023-09-10,Kingston RibFest returns in full flame,https://globalnews.ca/news/9951141/kingston-ribfest-returns-in-full-flame/,positive,0.65004736,0.00480907,0.3451437,0.42253834923571176
Global,2023-09-10,"London, Ont. truck attack suspect’s trial begins Monday",https://globalnews.ca/video/9951417/london-ont-truck-attack-suspects-trial-begins-monday/,negative,0.021451706,0.22761036,0.7509378,-0.051346323624565926
Global,2023-09-10,"‘Joan’s Place’ housing project in London receives $8M in federal, provincial funding",https://globalnews.ca/news/9950866/joans-place-housing-8-million-federal-provincial-funding-london-ont/,positive,0.23126855,0.0049271975,0.76380426,0.053460863794787095
Global,2023-09-10,Homeless in Halifax: Man living in tent asks for health-care help,https://globalnews.ca/news/9950233/homeless-in-halifax-man-living-in-tent-asks-for-health-care-help/,negative,0.021409763,0.3639821,0.61460805,-0.1320246305189059
Global,2023-09-10,Are leftover COVID-19 rapid antigen test kits still good to use?,https://globalnews.ca/video/9948926/are-leftover-covid-19-rapid-antigen-test-kits-still-good-to-use/,neutral,0.037034314,0.109699756,0.85326594,-0.010662494664575028
Global,2023-09-10,Businesses having a hard time as Montreal’s Saint-Catherine Street road work begins,https://globalnews.ca/video/9951410/businesses-having-a-hard-time-as-montreals-saint-catherine-street-road-work-begins/,negative,0.009425629,0.8070686,0.18350579,-0.6512708484949421
Global,2023-09-10,2023 New Delhi G20 Summit wraps up Sunday,https://globalnews.ca/video/9951070/2023-new-delhi-g20-summit-wraps-up-sunday/,neutral,0.14481185,0.004362094,0.85082597,0.02095145770688589
Global,2023-09-10,"Two people found dead in Fredericton apartment complex, police say",https://globalnews.ca/news/9951160/two-people-found-dead-fredericton-apartment-complex-russian/,negative,0.0129762,0.45670587,0.53031796,-0.20841185511391735
Global,2023-09-10,B.C. resident recounts ‘absolutely terrifying’ experience during Morocco earthquake,https://globalnews.ca/news/9951204/b-c-resident-recounts-absolutely-terrifying-experience-during-morocco-earthquake/,negative,0.013688598,0.72676307,0.25954822,-0.5279972447069454
Global,2023-09-10,City of Vancouver looking for public feedback on corner stores,https://globalnews.ca/news/9950966/city-of-vancouver-corner-stores/,neutral,0.052240714,0.028290763,0.9194684,0.0019287278000348351
Global,2023-09-10,ACTRA uses TIFF to shed light on strike,https://globalnews.ca/video/9951066/actra-uses-tiff-to-shed-light-on-strike/,neutral,0.03386595,0.06770805,0.898426,-0.003437477762475716
Global,2023-09-10,Former NHL hockey player responds to apology of former coach who used racial slurs,https://globalnews.ca/video/9950640/former-nhl-hockey-player-responds-to-apology-of-former-coach-who-used-racial-slurs/,negative,0.013631214,0.5313502,0.4550186,-0.282147204445776
Global,2023-09-10,"More than 1,700 people participated in RBC’s Race For Kids in Calgary",https://globalnews.ca/news/9951039/rbc-race-for-kids-calgary-2023/,neutral,0.18069217,0.0032569584,0.81605095,0.03263903786681066
Global,2023-09-10,"Meet Anne and Charles, possibly the longest living married couple in Canada",https://globalnews.ca/news/9947669/yarmouth-ns-couple-81st-wedding-anniversary/,positive,0.7280452,0.003529649,0.26842517,0.5300373481144973
Global,2023-09-10,Accessing better communication health services,https://globalnews.ca/video/9951330/accessing-better-communication-health-services/,positive,0.6760904,0.011805206,0.31210446,0.45695885326681207
