source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-10,Little town of Bethlehem recreated in the town of Okotoks,https://globalnews.ca/news/10159713/okotoks-bethlehem-recreation/,neutral,0.081808515,0.02462821,0.8935634,0.006086077737756934
Global,2023-12-10,Israel unleashes one its largest strikes on Hamas,https://globalnews.ca/video/10159488/israel-unleashes-one-its-largest-strikes-on-hamas/,negative,0.0119054,0.8260231,0.16207142,-0.6821725117515021
Global,2023-12-10,Advocacy group hosts nature walk to highlight importance of Ontario Science Centre,https://globalnews.ca/video/10160247/advocacy-group-hosts-nature-walk-to-highlight-importance-of-ontario-science-centre/,positive,0.64634806,0.0030821778,0.35056993,0.4177562180615748
Global,2023-12-10,"Okanagan documentary puts mural project in the spotlight, gets festival nod",https://globalnews.ca/news/10160185/okanagan-documentary-mural-project-festival/,positive,0.44962573,0.0048619024,0.54551226,0.20213971257398455
Global,2023-12-10,What salmonella symptoms to watch out for as cantaloupe-linked outbreak kills 5 in Canada,https://globalnews.ca/video/10160270/what-salmonella-symptoms-to-watch-out-for-as-cantaloupe-linked-outbreak-kills-5-in-canada/,negative,0.014347771,0.61505044,0.37060186,-0.37808112484229284
Global,2023-12-10,Recovery house confronts budget shortfall,https://globalnews.ca/video/10160243/recovery-house-confronts-budget-shortfall/,negative,0.050645184,0.2518772,0.6974777,-0.060877168169055196
Global,2023-12-10,Saint John girl’s wish comes true during magical holiday train ride,https://globalnews.ca/news/10159802/holiday-train-make-a-wish-st-john-n-b/,positive,0.89030993,0.0027294634,0.10696064,0.7926442814710137
Global,2023-12-10,Two dead in Regina following fire on Rae Street,https://globalnews.ca/news/10159759/fatal-house-fire-regina-rae-street/,negative,0.017056178,0.53678614,0.44615772,-0.2878484307085678
Global,2023-12-10,New requirements for international students,https://globalnews.ca/video/10159769/new-requirements-for-international-students/,neutral,0.04099331,0.11678806,0.84221864,-0.011958998764102446
Global,2023-12-10,Seven-year-old receives early Christmas gift from Make-A-Wish,https://globalnews.ca/video/10160094/seven-year-old-receives-early-christmas-gift-from-make-a-wish/,positive,0.69528896,0.004846917,0.29986426,0.48340313694626325
Global,2023-12-10,New Brunswick’s Université de Moncton will not change its name,https://globalnews.ca/news/10160498/universite-de-moncton-will-not-change-its-name/,neutral,0.043773465,0.020133287,0.93609333,0.0015107650543271234
Global,2023-12-10,"Ryan O’Neal, Oscar-nominated actor of ‘Love Story,’ dead at 82",https://globalnews.ca/news/10158886/ryan-oneal-actor-death/,neutral,0.11718882,0.08601392,0.7967973,0.006334824238251713
