source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-18,London Drugs says employee information could be ‘compromised’ in cyberattack,https://globalnews.ca/news/10505410/london-drugs-compromised-cyberattack/,negative,0.011760594,0.5752958,0.4129435,-0.3308270031708531
Global,2024-05-18,Global News at 6 Maritimes: May 18,https://globalnews.ca/video/10505401/global-news-at-6-maritimes-may-18-2/,neutral,0.033221677,0.011688375,0.95508987,0.0009670634975109671
Global,2024-05-18,Tenants don’t have to foot unpaid tax bills for foreign landlords: minister,https://globalnews.ca/news/10503736/tenant-landlord-tax-rules-cra/,neutral,0.051019747,0.10586637,0.8431138,-0.008604679796421433
Global,2024-05-18,"CRA’s handling of bare trust reporting rules needs ‘systemic review,’ MP says",https://globalnews.ca/video/10412956/cras-handling-of-bare-trust-reporting-rules-needs-systemic-review-mp-says/,negative,0.008290939,0.596071,0.3956379,-0.3552319906362751
Global,2024-05-18,Small plane crashes northeast of Toronto with 2 people on board,https://globalnews.ca/news/10505213/small-plane-crash-port-perry/,negative,0.014567004,0.41567555,0.5697574,-0.1725739774026227
Global,2024-05-18,American believed to be serial killer behind deaths of 4 young Calgarians: RCMP,https://globalnews.ca/news/10502679/alberta-rcmp-historical-homicides-killer/,negative,0.0066715,0.8187513,0.17457728,-0.6703091061386584
Global,2024-05-18,Taking your dog to the U.S.? New requirements go into effect Aug. 1,https://globalnews.ca/news/10500836/rules-dog-us-border-august-1-2024/,neutral,0.043339223,0.06053838,0.8961224,-0.0017866073934342808
Global,2024-05-18,The Okanagan bracing for the potential of an extremely dry summer season,https://globalnews.ca/video/10504695/the-okanagan-bracing-for-the-potential-of-an-extremely-dry-summer-season/,neutral,0.04735275,0.19118807,0.7614591,-0.03431060518943596
Global,2024-05-18,Golf pro Scottie Scheffler says arrest ahead of PGA Championship was big misunderstanding,https://globalnews.ca/video/10504584/golf-pro-scottie-scheffler-says-arrest-ahead-of-pga-championship-was-big-misunderstanding/,negative,0.016185027,0.39539927,0.58841574,-0.15607861862129724
Global,2024-05-18,New rules for dog travel to U.S.,https://globalnews.ca/video/10502176/new-rules-for-dog-travel-to-u-s/,negative,0.027755983,0.23607339,0.7361706,-0.05496025649335223
Global,2024-05-18,Artistic swimming competition held in Halifax,https://globalnews.ca/video/10505361/artistic-swimming-competition-held-in-halifax/,neutral,0.14971668,0.005242606,0.84504074,0.022387595838888608
Global,2024-05-18,Birding in Alberta’s wetlands,https://globalnews.ca/video/10504950/birding-in-albertas-wetlands/,neutral,0.07290122,0.014182197,0.91291666,0.0051134487187383115
Global,2024-05-18,"Toronto’s denied drug decriminalization is a step ‘backwards,’ expert says",https://globalnews.ca/news/10505189/ottawa-toronto-drug-decriminalization-rejection-canada/,negative,0.0062355385,0.7565407,0.2372238,-0.5723149278237543
Global,2024-05-18,"Scottie Scheffler, world’s No. 1 golfer, arrested outside PGA Championship",https://globalnews.ca/news/10502856/scottie-scheffler-arrested-pga-championship/,neutral,0.04694957,0.071565844,0.8814846,-0.0029174069936295233
Global,2024-05-18,Best practices for preparing to evacuate during a wildfire event,https://globalnews.ca/video/10503776/best-practices-for-preparing-to-evacuate-during-a-wildfire-event/,neutral,0.123287186,0.058574647,0.8181381,0.011768743893867395
Global,2024-05-18,Will AI help or harm us? Major international report says it’s unsure,https://globalnews.ca/news/10504926/artificial-intelligence-risks-report/,negative,0.022522192,0.53386945,0.44360822,-0.2845093956161371
Global,2024-05-18,London Drugs says employee information could be ‘compromised’ in cyberattack,https://globalnews.ca/video/10505416/london-drugs-says-employee-information-could-be-compromised-in-cyberattack/,negative,0.011760594,0.5752958,0.4129435,-0.3308270031708531
Global,2024-05-18,Fort McMurray evacuation order lifted after subdued wildfire behaviour,https://globalnews.ca/news/10505058/fort-mcmurray-evacuation-order-lifted/,neutral,0.061700698,0.03167845,0.90662086,0.002803451754543218
Global,2024-05-18,‘We’re rich’: Couple now millionaires after playing same lotto numbers for 38 years,https://globalnews.ca/news/10500468/new-glasgow-5-million-lottery-winners/,positive,0.6256511,0.015831662,0.35851723,0.3911886842634793
Global,2024-05-18,Canada aims to be in top ten of global tourist destinations,https://globalnews.ca/video/10505021/canada-aims-to-be-in-top-ten-of-global-tourist-destinations/,positive,0.7708744,0.0046042236,0.22452126,0.5942262153023492
Global,2024-05-18,Oilers to start Stuart Skinner in net for Game 6 against Canucks,https://globalnews.ca/news/10505131/oilers-canucks-game-6-look-ahead/,neutral,0.04134742,0.010149198,0.94850326,0.001606606962164303
Global,2024-05-18,"Avian flu: U.S. sees sales of raw milk jump amid outbreak, but what are the risks?",https://globalnews.ca/video/10504201/avian-flu-u-s-sees-sales-of-raw-milk-jump-amid-outbreak-but-what-are-the-risks/,negative,0.015985586,0.399398,0.5846165,-0.15926320007703154
Global,2024-05-18,Patrons evacuated due to gas leak at downtown Winnipeg hotel,https://globalnews.ca/news/10505068/evacuation-gas-leak-downtown-hotel-winnipeg/,negative,0.01337917,0.40970504,0.5769158,-0.16767922029670146
Global,2024-05-18,Refuse a breath test? What Ontario drivers should know under new police mandate,https://globalnews.ca/news/10494676/refuse-breath-test-ontario-drivers-new-police-mandate/,negative,0.015614408,0.32063192,0.6637538,-0.1025609733824151
Global,2024-05-18,"Man, 27, fatally stabbed in St. Henri apartment building: Montreal police",https://globalnews.ca/news/10504955/man-dead-st-henri-stabbing-montreal/,negative,0.015150077,0.58178973,0.40306035,-0.338249683173963
Global,2024-05-18,How were Egypt’s pyramids built? The mystery may finally be solved,https://globalnews.ca/news/10502645/egypt-pyramids-nile-river-branch-ahramat-mystery/,neutral,0.16568644,0.0733921,0.76092136,0.02206560604666752
Global,2024-05-18,Vancouver homeless advocate pleads guilty to assault,https://globalnews.ca/video/10504561/vancouver-homeless-advocate-pleads-guilty-to-assault/,negative,0.023906784,0.5377291,0.43836412,-0.28858105009540935
Global,2024-05-18,London Knights championship celebrations draw thousands to Budweiser Gardens,https://globalnews.ca/news/10505414/london-knights-championship-celebrations-budweiser-gardens/,positive,0.89486337,0.0022364783,0.102900185,0.8007754106227365
Global,2024-05-18,Does ‘No Mow May’ actually help bees? A master gardener and professor weigh in,https://globalnews.ca/news/10504895/no-mow-may-master-gardener-nova-scotia/,neutral,0.107896335,0.082386434,0.8097173,0.004854092967014445
Global,2024-05-18,N.B. law student speaks out about lack of accessibility at graduation,https://globalnews.ca/video/10505369/n-b-law-student-speaks-out-about-lack-of-accessibility-at-graduation/,negative,0.019006494,0.5399925,0.4410009,-0.29123071212107554
Global,2024-05-18,Weekend Dish: savory meatloaf,https://globalnews.ca/video/10504084/weekend-dish-savory-meatloaf/,positive,0.45119545,0.0057334495,0.54307103,0.20354448685662874
Global,2024-05-18,Global News at 6 Maritimes: May 18,https://globalnews.ca/video/10505390/global-news-at-6-maritimes-may-18/,neutral,0.033221677,0.011688375,0.95508987,0.0009670634975109671
CTV,2024-05-18,Person charged in random assault on actor Steve Buscemi in New York,https://www.ctvnews.ca/world/person-charged-in-random-assault-on-actor-steve-buscemi-in-new-york-1.6892009,negative,0.01787934,0.39078125,0.59133935,-0.15239033967918658
CTV,2024-05-18,NACI recommends universal immunization program against RSV for infants,https://www.ctvnews.ca/world/naci-recommends-universal-immunization-program-against-rsv-for-infants-1.6891966,neutral,0.06857835,0.049034968,0.88238674,0.0022985605011189847
CTV,2024-05-18,A former OpenAI leader says safety has 'taken a backseat to shiny products' at the AI company,https://www.ctvnews.ca/sci-tech/a-former-openai-leader-says-safety-has-taken-a-backseat-to-shiny-products-at-the-ai-company-1.6892395,neutral,0.07343263,0.1507145,0.7758528,-0.017322514804752664
CTV,2024-05-18,Calgary Transit doing work on Blue and Red lines over long weekend,https://calgary.ctvnews.ca/calgary-transit-doing-work-on-blue-and-red-lines-over-long-weekend-1.6892923,neutral,0.04488425,0.011718331,0.94339746,0.001877275053799643
CTV,2024-05-18,"How most Canadians feel about abortion, according to a poll",https://www.ctvnews.ca/politics/how-most-canadians-feel-about-abortion-according-to-a-poll-1.6890995,neutral,0.020507174,0.16716775,0.81232506,-0.02752451572900494
CTV,2024-05-18,Downtown Lethbridge lawlessness task force seeing positive progress,https://calgary.ctvnews.ca/downtown-lethbridge-lawlessness-task-force-seeing-positive-progress-1.6890472,positive,0.44612008,0.03720251,0.51667744,0.19763909001927082
CTV,2024-05-18,Thieves caught on camera stealing pet chicken from North Vancouver backyard,https://bc.ctvnews.ca/thieves-caught-on-camera-stealing-pet-chicken-from-north-vancouver-backyard-1.6885857,negative,0.015581296,0.6553114,0.3291072,-0.4291903183677981
CTV,2024-05-18,Pattullo Bridge no longer closing Saturday night after construction work finishes early,https://bc.ctvnews.ca/pattullo-bridge-no-longer-closing-saturday-night-after-construction-work-finishes-early-1.6892790,neutral,0.03345358,0.03991776,0.9266289,-0.0004742840480453925
CTV,2024-05-18,"Doctors, patients want options to reduce dialysis waste adding to climate change",https://bc.ctvnews.ca/doctors-patients-want-options-to-reduce-dialysis-waste-adding-to-climate-change-1.6892681,neutral,0.054732386,0.20068851,0.74457914,-0.037280240479065085
CTV,2024-05-18,Hundreds walk backwards in downtown Montreal to symbolize the decline of LGBTQ2S+ rights,https://montreal.ctvnews.ca/hundreds-walk-backwards-in-downtown-montreal-to-symbolize-the-decline-of-lgbtq2s-rights-1.6892610,negative,0.007647249,0.8182298,0.17412297,-0.6694414795462773
CTV,2024-05-18,Event in New Hamburg Ont. trains dogs to detect human remains,https://kitchener.ctvnews.ca/event-in-new-hamburg-ont-trains-dogs-to-detect-human-remains-1.6892900,neutral,0.030653695,0.050317407,0.9190289,-0.0015921928199491564
CTV,2024-05-18,Police remain tight-lipped one year after crash killed municipal worker near Victoria,https://bc.ctvnews.ca/police-remain-tight-lipped-one-year-after-crash-killed-municipal-worker-near-victoria-1.6891540,negative,0.008020288,0.7068648,0.2851149,-0.4995935049503597
CTV,2024-05-18,Firefighters battle large fire in Barrie,https://barrie.ctvnews.ca/firefighters-battle-large-fire-in-barrie-1.6892959,neutral,0.043698713,0.11035713,0.84594417,-0.010269117688354257
CTV,2024-05-18,Protecting your car from the growing risk of keyless vehicle thefts,https://www.ctvnews.ca/autos/protecting-your-car-from-the-growing-risk-of-keyless-vehicle-thefts-1.6889313,neutral,0.09300894,0.096702226,0.8102888,-0.0007006571232111014
CTV,2024-05-18,'Sacred work': Sask. First Nation learning how to conduct its own underground searches,https://regina.ctvnews.ca/sacred-work-sask-first-nation-learning-how-to-conduct-its-own-underground-searches-1.6889689,neutral,0.03976188,0.021746024,0.93849206,0.001108118075878295
CTV,2024-05-18,Residents left shaken after car crashes into apartment,/video/c2924887-residents-shaken-after-car-slams-into-apartment,negative,0.011246668,0.6908122,0.29794115,-0.47709496708023735
CTV,2024-05-18,"OPP looking for missing equipment, lifejackets, impaired boating this week",https://northernontario.ctvnews.ca/opp-looking-for-missing-equipment-lifejackets-impaired-boating-this-week-1.6892825,negative,0.011108122,0.6818824,0.30700955,-0.4648401722317619
CTV,2024-05-18,'Altercation' in Penticton leaves 1 dead: RCMP,https://bc.ctvnews.ca/altercation-in-penticton-leaves-1-dead-rcmp-1.6883954,negative,0.0067205396,0.6865775,0.30670196,-0.47134349631639694
CTV,2024-05-18,Noticed a new payment? Some Canadians get first carbon rebate,https://www.ctvnews.ca/lifestyle/noticed-a-new-payment-some-canadians-get-first-carbon-rebate-1.6889491,neutral,0.091765925,0.06001346,0.84822065,0.00481936837522956
CTV,2024-05-18,"Top whisky, rum and gin brands could pull products from LCBO amid pricing dispute",https://toronto.ctvnews.ca/top-whisky-rum-and-gin-brands-could-pull-products-from-lcbo-amid-pricing-dispute-1.6891390,negative,0.014395001,0.412427,0.57317793,-0.1698888447945066
CTV,2024-05-18,Truck engulfed in flames with owner on scene in Scarborough,https://toronto.ctvnews.ca/truck-engulfed-in-flames-with-owner-on-scene-in-scarborough-1.6892615,negative,0.014899152,0.6447621,0.3403387,-0.41549621736493236
