source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-18,Does ‘No Mow May’ actually help bees? A master gardener and professor weigh in,https://globalnews.ca/news/10504895/no-mow-may-master-gardener-nova-scotia/,neutral,0.107896335,0.082386434,0.8097173,0.004854092967014445
Global,2024-05-18,Wildfire evacuations: What to know in case you have to leave your home,https://globalnews.ca/news/10501200/wildfire-evacuation-order-guide/,neutral,0.03415498,0.112743534,0.8531016,-0.011544531785397716
Global,2024-05-18,Taking your dog to the U.S.? New requirements go into effect Aug. 1,https://globalnews.ca/news/10500836/rules-dog-us-border-august-1-2024/,neutral,0.043339223,0.06053838,0.8961224,-0.0017866073934342808
Global,2024-05-18,How were Egypt’s pyramids built? The mystery may finally be solved,https://globalnews.ca/news/10502645/egypt-pyramids-nile-river-branch-ahramat-mystery/,neutral,0.16568644,0.0733921,0.76092136,0.02206560604666752
Global,2024-05-18,Best practices for preparing to evacuate during a wildfire event,https://globalnews.ca/video/10503776/best-practices-for-preparing-to-evacuate-during-a-wildfire-event/,neutral,0.123287186,0.058574647,0.8181381,0.011768743893867395
Global,2024-05-18,New rules for dog travel to U.S.,https://globalnews.ca/video/10502176/new-rules-for-dog-travel-to-u-s/,negative,0.027755983,0.23607339,0.7361706,-0.05496025649335223
Global,2024-05-18,Refuse a breath test? What Ontario drivers should know under new police mandate,https://globalnews.ca/news/10494676/refuse-breath-test-ontario-drivers-new-police-mandate/,negative,0.015614408,0.32063192,0.6637538,-0.1025609733824151
Global,2024-05-18,Tenants don’t have to foot unpaid tax bills for foreign landlords: minister,https://globalnews.ca/news/10503736/tenant-landlord-tax-rules-cra/,neutral,0.051019747,0.10586637,0.8431138,-0.008604679796421433
Global,2024-05-18,‘We’re rich’: Couple now millionaires after playing same lotto numbers for 38 years,https://globalnews.ca/news/10500468/new-glasgow-5-million-lottery-winners/,positive,0.6256511,0.015831662,0.35851723,0.3911886842634793
Global,2024-05-18,Vancouver homeless advocate pleads guilty to assault,https://globalnews.ca/video/10504561/vancouver-homeless-advocate-pleads-guilty-to-assault/,negative,0.023906784,0.5377291,0.43836412,-0.28858105009540935
Global,2024-05-18,Chestermere Minor football program springs into action to help Calgary players,https://globalnews.ca/video/10504486/chestermere-minor-football-program-springs-into-action-to-help-calgary-players/,neutral,0.09285339,0.004418571,0.90272796,0.008602234765433536
Global,2024-05-18,Oilers to start Stuart Skinner in net for Game 6 against Canucks,https://globalnews.ca/news/10505131/oilers-canucks-game-6-look-ahead/,neutral,0.04134742,0.010149198,0.94850326,0.001606606962164303
Global,2024-05-18,Edmonton police answer questions about response to U of A encampment protest,https://globalnews.ca/video/10504504/edmonton-police-answer-questions-about-response-to-u-of-a-encampment-protest/,neutral,0.011951512,0.10033623,0.8877124,-0.009924506145301493
Global,2024-05-18,Small plane crashes northeast of Toronto with 2 people on board,https://globalnews.ca/news/10505213/small-plane-crash-port-perry/,negative,0.014567004,0.41567555,0.5697574,-0.1725739774026227
Global,2024-05-18,Patrons evacuated due to gas leak at downtown Winnipeg hotel,https://globalnews.ca/news/10505068/evacuation-gas-leak-downtown-hotel-winnipeg/,negative,0.01337917,0.40970504,0.5769158,-0.16767922029670146
Global,2024-05-18,Toronto’s denied drug decriminalization is a step ‘backwards’ for Canada: expert,https://globalnews.ca/news/10505189/ottawa-toronto-drug-decriminalization-rejection-canada/,negative,0.0068338667,0.7536505,0.2395155,-0.5679424766440491
