source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-18,Taking your dog to the U.S.? New requirements go into effect Aug. 1,https://globalnews.ca/news/10500836/rules-dog-us-border-august-1-2024/,neutral,0.043339223,0.06053838,0.8961224,-0.0017866073934342808
Global,2024-05-18,Golf pro Scottie Scheffler says arrest ahead of PGA Championship was big misunderstanding,https://globalnews.ca/video/10504584/golf-pro-scottie-scheffler-says-arrest-ahead-of-pga-championship-was-big-misunderstanding/,negative,0.016185027,0.39539927,0.58841574,-0.15607861862129724
Global,2024-05-18,Ontario had no use for 6 parcels of land. An urban park is being carved out instead,https://globalnews.ca/news/10503239/ontario-uxbridge-urban-park-development-plan/,negative,0.013467615,0.68788254,0.29864985,-0.4730010159118869
Global,2024-05-18,Ontario warns Toronto to drop proposal to decriminalize drugs for personal use,https://globalnews.ca/video/10501893/ontario-warns-toronto-to-drop-proposal-to-decriminalize-drugs-for-personal-use/,negative,0.011543325,0.54247326,0.44598332,-0.2941440330330103
Global,2024-05-18,American believed to be serial killer behind deaths of 4 young Calgarians: RCMP,https://globalnews.ca/news/10502679/alberta-rcmp-historical-homicides-killer/,negative,0.0066715,0.8187513,0.17457728,-0.6703091061386584
Global,2024-05-18,Downtown Eastside advocate receives absolute discharge for Chinatown assault,https://globalnews.ca/news/10504544/downtown-eastside-advocate-discharge-assault/,negative,0.011528581,0.827508,0.16096342,-0.6846365360348585
Global,2024-05-18,Global News Hour at 6 Calgary: May 17,https://globalnews.ca/video/10504545/global-news-hour-at-6-calgary-may-17-4/,neutral,0.03402821,0.009946972,0.95602494,0.0010589737537940458
Global,2024-05-18,New rules for dog travel to U.S.,https://globalnews.ca/video/10502176/new-rules-for-dog-travel-to-u-s/,negative,0.027755983,0.23607339,0.7361706,-0.05496025649335223
Global,2024-05-18,Best practices for preparing to evacuate during a wildfire event,https://globalnews.ca/video/10503776/best-practices-for-preparing-to-evacuate-during-a-wildfire-event/,neutral,0.123287186,0.058574647,0.8181381,0.011768743893867395
Global,2024-05-18,Wildfire evacuations: What to know in case you have to leave your home,https://globalnews.ca/news/10501200/wildfire-evacuation-order-guide/,neutral,0.03415498,0.112743534,0.8531016,-0.011544531785397716
Global,2024-05-18,Tensions on the rise at McGill encampment,https://globalnews.ca/video/10504284/tensions-on-the-rise-at-mcgill-encampment/,negative,0.012759109,0.50878793,0.47845295,-0.2587023626010376
Global,2024-05-18,Winnipeg police dispose of ‘highly volatile’ chemical found at research centre,https://globalnews.ca/news/10504242/st-boniface-hospital-volatile-chemical-removal/,negative,0.013924273,0.43549174,0.55058396,-0.18945918346551238
Global,2024-05-18,Are home inspection conditions back in the cards? What buyers should know,https://globalnews.ca/news/10502859/home-inspections-cost-condition-housing-market/,neutral,0.02435071,0.06269077,0.91295856,-0.003337174106702534
Global,2024-05-18,Refuse a breath test? What Ontario drivers should know under new police mandate,https://globalnews.ca/news/10494676/refuse-breath-test-ontario-drivers-new-police-mandate/,negative,0.015614408,0.32063192,0.6637538,-0.1025609733824151
Global,2024-05-18,"Moncton senior all smiles at turning 104, receives birthday wishes galore",https://globalnews.ca/news/10503373/new-brunswick-man-104-years-old-birthday-lawrence-stiles/,positive,0.9590123,0.002315127,0.038672376,0.919699470339542
Global,2024-05-18,Inaugural Mental Health Summit brings prominent wellness advocates in Calgary,https://globalnews.ca/video/10504455/inaugural-mental-health-summit-brings-prominent-wellness-advocates-in-calgary/,positive,0.42705098,0.0036946298,0.5692543,0.18235893798772196
Global,2024-05-18,Federal government in Calgary to push for national school food program,https://globalnews.ca/video/10504062/federal-government-in-calgary-to-push-for-national-school-food-program/,neutral,0.07714348,0.013746709,0.9091098,0.0057621473118874
Global,2024-05-18,Young bear tranquillized near downtown Kelowna will be relocated,https://globalnews.ca/news/10504341/kelowna-young-bear-tranquillized/,neutral,0.07053252,0.012390452,0.91707706,0.004821311097000347
Global,2024-05-18,Suspected American serial killer connected to 4 Alberta murders from 70s,https://globalnews.ca/video/10504495/suspected-american-serial-killer-connected-to-4-alberta-murders-from-70s/,negative,0.011716967,0.7044039,0.28387913,-0.49604755574496195
Global,2024-05-18,Loblaw will sign grocery code of conduct as long as competitors do too,https://globalnews.ca/video/10504590/loblaw-will-sign-grocery-code-of-conduct-as-long-as-competitors-do-too/,neutral,0.11319819,0.04765899,0.8391427,0.010542459433986906
Global,2024-05-18,Surrey RCMP notifies residents of convicted sex offender residing in city,https://globalnews.ca/news/10504498/surrey-rcmp-sex-offender/,negative,0.010449336,0.5012264,0.48832408,-0.2511188135081621
Global,2024-05-18,‘Cautiously optimistic’: Okanagan tourism operators prepare for unofficial start to summer,https://globalnews.ca/news/10504503/okanagan-tourism-operators-prepare-unofficial-start-to-summer/,positive,0.54477847,0.0046790587,0.45054263,0.29676158685937537
Global,2024-05-18,‘We’re rich’: Couple now millionaires after playing same lotto numbers for 38 years,https://globalnews.ca/news/10500468/new-glasgow-5-million-lottery-winners/,positive,0.6256511,0.015831662,0.35851723,0.3911886842634793
Global,2024-05-18,"White Rock council delays accessibility mat for pier, opts to wait for grants",https://globalnews.ca/news/10504108/white-rock-accessibility-mat-wait-for-grants/,negative,0.0212516,0.28885466,0.6898938,-0.08298537578428089
Global,2024-05-18,Parents of 13-year-old girl killed in Lake Rosseau boat crash say other boat driver involved collision was impaired,https://globalnews.ca/video/10504479/parents-of-13-year-old-girl-killed-in-lake-rosseau-boat-crash-say-other-boat-driver-involved-collision-was-impaired/,negative,0.0109219095,0.60941195,0.37966615,-0.3712636429489713
Global,2024-05-18,Federal government rejects Toronto’s request for drug decriminalization,https://globalnews.ca/news/10504318/toronto-decriminalize-drug-request-rejected/,negative,0.015572783,0.45076874,0.53365856,-0.2029499054625159
Global,2024-05-18,"Avian flu: U.S. sees sales of raw milk jump amid outbreak, but what are the risks?",https://globalnews.ca/video/10504201/avian-flu-u-s-sees-sales-of-raw-milk-jump-amid-outbreak-but-what-are-the-risks/,negative,0.015985586,0.399398,0.5846165,-0.15926320007703154
Global,2024-05-18,Crossfield woman launches ‘awesome’ effort to feed the struggling in her small town,https://globalnews.ca/video/10503954/crossfield-woman-launches-awesome-effort-to-feed-the-struggling-in-her-small-town/,positive,0.8983013,0.0047071436,0.09699154,0.8069230743334401
Global,2024-05-18,How were Egypt’s pyramids built? The mystery may finally be solved,https://globalnews.ca/news/10502645/egypt-pyramids-nile-river-branch-ahramat-mystery/,neutral,0.16568644,0.0733921,0.76092136,0.02206560604666752
Global,2024-05-18,Southern Alberta campers celebrate unofficial start to summer in snow,https://globalnews.ca/video/10504396/southern-alberta-campers-celebrate-unofficial-start-to-summer-in-snow/,neutral,0.18051323,0.02757703,0.7919097,0.031824541649960736
Global,2024-05-18,"Scottie Scheffler, world’s No. 1 golfer, arrested outside PGA Championship",https://globalnews.ca/news/10502856/scottie-scheffler-arrested-pga-championship/,neutral,0.04694957,0.071565844,0.8814846,-0.0029174069936295233
Global,2024-05-18,Chestermere Minor football program springs into action to help Calgary players,https://globalnews.ca/video/10504486/chestermere-minor-football-program-springs-into-action-to-help-calgary-players/,neutral,0.09285339,0.004418571,0.90272796,0.008602234765433536
CTV,2024-05-18,'We're on standby': Team ready to help entangled right whale in Gulf of St. Lawrence,https://atlantic.ctvnews.ca/more/we-re-on-standby-team-ready-to-help-entangled-right-whale-in-gulf-of-st-lawrence-1.6886697,neutral,0.20364487,0.0127397645,0.78361547,0.04130891230880174
CTV,2024-05-18,Flash floods due to unusually heavy seasonal rains kill at least 68 people in Afghanistan,https://www.ctvnews.ca/world/flash-floods-due-to-unusually-heavy-seasonal-rains-kill-at-least-68-people-in-afghanistan-1.6892563,negative,0.0070061353,0.8272963,0.16569756,-0.684370122162429
CTV,2024-05-18,'You can really start to feel the excitement': Unofficial start to summer kicks off in the Maritimes,https://atlantic.ctvnews.ca/you-can-really-start-to-feel-the-excitement-unofficial-start-to-summer-kicks-off-in-the-maritimes-1.6892379,positive,0.94008917,0.0017341037,0.058176596,0.8837647836261442
CTV,2024-05-18,Northern Ont. man jailed 10 days for fishing violations,https://northernontario.ctvnews.ca/northern-ont-man-jailed-10-days-for-fishing-violations-1.6891463,negative,0.007536092,0.73974264,0.25272128,-0.5471623536986154
CTV,2024-05-18,Sault police honour local heroes at awards ceremony,https://northernontario.ctvnews.ca/sault-police-honour-local-heroes-at-awards-ceremony-1.6891937,positive,0.87807196,0.004163642,0.117764615,0.7709928620332467
CTV,2024-05-18,Trudeau calls New Brunswick's Conservative government a 'disgrace' on women's rights,https://atlantic.ctvnews.ca/more/trudeau-calls-new-brunswick-s-conservative-government-a-disgrace-on-women-s-rights-1.6889981,negative,0.007843507,0.7906298,0.20152666,-0.6250340017741829
CTV,2024-05-18,Study says aquaculture likely driving wild salmon extinction in Newfoundland,https://www.ctvnews.ca/canada/study-says-aquaculture-likely-driving-wild-salmon-extinction-in-newfoundland-1.6888543,negative,0.010808,0.6784791,0.31071305,-0.46021696353616903
CTV,2024-05-18,B.C. court rules on condo purchase dispute that ended long-term friendship,https://bc.ctvnews.ca/b-c-court-rules-on-condo-purchase-dispute-that-ended-long-term-friendship-1.6892068,negative,0.017861728,0.30895546,0.6731828,-0.09513444424459117
