source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-18,Taking your dog to the U.S.? New requirements go into effect Aug. 1,https://globalnews.ca/news/10500836/rules-dog-us-border-august-1-2024/,neutral,0.043339223,0.06053838,0.8961224,-0.0017866073934342808
Global,2024-05-18,Best practices for preparing to evacuate during a wildfire event,https://globalnews.ca/video/10503776/best-practices-for-preparing-to-evacuate-during-a-wildfire-event/,neutral,0.123287186,0.058574647,0.8181381,0.011768743893867395
Global,2024-05-18,Global News Hour at 6 Calgary: May 17,https://globalnews.ca/video/10504545/global-news-hour-at-6-calgary-may-17-4/,neutral,0.03402821,0.009946972,0.95602494,0.0010589737537940458
Global,2024-05-18,Wildfire evacuations: What to know in case you have to leave your home,https://globalnews.ca/news/10501200/wildfire-evacuation-order-guide/,neutral,0.03415498,0.112743534,0.8531016,-0.011544531785397716
Global,2024-05-18,Chestermere Minor football program springs into action to help Calgary players,https://globalnews.ca/video/10504486/chestermere-minor-football-program-springs-into-action-to-help-calgary-players/,neutral,0.09285339,0.004418571,0.90272796,0.008602234765433536
Global,2024-05-18,New rules for dog travel to U.S.,https://globalnews.ca/video/10502176/new-rules-for-dog-travel-to-u-s/,negative,0.027755983,0.23607339,0.7361706,-0.05496025649335223
Global,2024-05-18,Ontario had no use for 6 parcels of land. An urban park is being carved out instead,https://globalnews.ca/news/10503239/ontario-uxbridge-urban-park-development-plan/,negative,0.013467615,0.68788254,0.29864985,-0.4730010159118869
Global,2024-05-18,"Avian flu: U.S. sees sales of raw milk jump amid outbreak, but what are the risks?",https://globalnews.ca/video/10504201/avian-flu-u-s-sees-sales-of-raw-milk-jump-amid-outbreak-but-what-are-the-risks/,negative,0.015985586,0.399398,0.5846165,-0.15926320007703154
Global,2024-05-18,Parents of 13-year-old girl killed in Lake Rosseau boat crash say other boat driver involved collision was impaired,https://globalnews.ca/video/10504479/parents-of-13-year-old-girl-killed-in-lake-rosseau-boat-crash-say-other-boat-driver-involved-collision-was-impaired/,negative,0.0109219095,0.60941195,0.37966615,-0.3712636429489713
Global,2024-05-18,Weekend Dish: savory meatloaf,https://globalnews.ca/video/10504084/weekend-dish-savory-meatloaf/,positive,0.45119545,0.0057334495,0.54307103,0.20354448685662874
Global,2024-05-18,Inaugural Mental Health Summit brings prominent wellness advocates in Calgary,https://globalnews.ca/video/10504455/inaugural-mental-health-summit-brings-prominent-wellness-advocates-in-calgary/,positive,0.42705098,0.0036946298,0.5692543,0.18235893798772196
Global,2024-05-18,Federal government rejects Toronto’s request for drug decriminalization,https://globalnews.ca/news/10504318/toronto-decriminalize-drug-request-rejected/,negative,0.015572783,0.45076874,0.53365856,-0.2029499054625159
Global,2024-05-18,N.S. couple now millionaires after picking same lotto numbers for 38 years,https://globalnews.ca/video/10501741/n-s-couple-now-millionaires-after-picking-same-lotto-numbers-for-38-years/,positive,0.48704946,0.01569252,0.49725798,0.23697093537171376
Global,2024-05-18,Surrey RCMP notifies residents of convicted sex offender residing in city,https://globalnews.ca/news/10504498/surrey-rcmp-sex-offender/,negative,0.010449336,0.5012264,0.48832408,-0.2511188135081621
Global,2024-05-18,Southern Alberta campers celebrate unofficial start to summer in snow,https://globalnews.ca/video/10504396/southern-alberta-campers-celebrate-unofficial-start-to-summer-in-snow/,neutral,0.18051323,0.02757703,0.7919097,0.031824541649960736
Global,2024-05-18,Golf pro Scottie Scheffler says arrest ahead of PGA Championship was big misunderstanding,https://globalnews.ca/video/10504584/golf-pro-scottie-scheffler-says-arrest-ahead-of-pga-championship-was-big-misunderstanding/,negative,0.016185027,0.39539927,0.58841574,-0.15607861862129724
Global,2024-05-18,"Moncton senior all smiles at turning 104, receives birthday wishes galore",https://globalnews.ca/news/10503373/new-brunswick-man-104-years-old-birthday-lawrence-stiles/,positive,0.9590123,0.002315127,0.038672376,0.919699470339542
Global,2024-05-18,Canada aims to be in top ten of global tourist destinations,https://globalnews.ca/video/10505021/canada-aims-to-be-in-top-ten-of-global-tourist-destinations/,positive,0.7708744,0.0046042236,0.22452126,0.5942262153023492
Global,2024-05-18,‘We’re rich’: Couple now millionaires after playing same lotto numbers for 38 years,https://globalnews.ca/news/10500468/new-glasgow-5-million-lottery-winners/,positive,0.6256511,0.015831662,0.35851723,0.3911886842634793
Global,2024-05-18,Winnipeg police dispose of ‘highly volatile’ chemical found at research centre,https://globalnews.ca/news/10504242/st-boniface-hospital-volatile-chemical-removal/,negative,0.013924273,0.43549174,0.55058396,-0.18945918346551238
Global,2024-05-18,Will AI help or harm us? Major international report says it’s unsure,https://globalnews.ca/news/10504926/artificial-intelligence-risks-report/,negative,0.022522192,0.53386945,0.44360822,-0.2845093956161371
Global,2024-05-18,"White Rock council delays accessibility mat for pier, opts to wait for grants",https://globalnews.ca/news/10504108/white-rock-accessibility-mat-wait-for-grants/,negative,0.0212516,0.28885466,0.6898938,-0.08298537578428089
Global,2024-05-18,"Man, 27, fatally stabbed in St. Henri apartment building: Montreal police",https://globalnews.ca/news/10504955/man-dead-st-henri-stabbing-montreal/,negative,0.015150077,0.58178973,0.40306035,-0.338249683173963
Global,2024-05-18,"Scottie Scheffler, world’s No. 1 golfer, arrested outside PGA Championship",https://globalnews.ca/news/10502856/scottie-scheffler-arrested-pga-championship/,neutral,0.04694957,0.071565844,0.8814846,-0.0029174069936295233
Global,2024-05-18,Loblaw will sign grocery code of conduct as long as competitors do too,https://globalnews.ca/video/10504590/loblaw-will-sign-grocery-code-of-conduct-as-long-as-competitors-do-too/,neutral,0.11319819,0.04765899,0.8391427,0.010542459433986906
Global,2024-05-18,American believed to be serial killer behind deaths of 4 young Calgarians: RCMP,https://globalnews.ca/news/10502679/alberta-rcmp-historical-homicides-killer/,negative,0.0066715,0.8187513,0.17457728,-0.6703091061386584
Global,2024-05-18,Suspected American serial killer connected to 4 Alberta murders from 70s,https://globalnews.ca/video/10504495/suspected-american-serial-killer-connected-to-4-alberta-murders-from-70s/,negative,0.011716967,0.7044039,0.28387913,-0.49604755574496195
Global,2024-05-18,Tensions on the rise at McGill encampment,https://globalnews.ca/video/10504284/tensions-on-the-rise-at-mcgill-encampment/,negative,0.012759109,0.50878793,0.47845295,-0.2587023626010376
Global,2024-05-18,Does ‘No Mow May’ actually help bees? A master gardener and professor weigh in,https://globalnews.ca/news/10504895/no-mow-may-master-gardener-nova-scotia/,neutral,0.107896335,0.082386434,0.8097173,0.004854092967014445
Global,2024-05-18,Refuse a breath test? What Ontario drivers should know under new police mandate,https://globalnews.ca/news/10494676/refuse-breath-test-ontario-drivers-new-police-mandate/,negative,0.015614408,0.32063192,0.6637538,-0.1025609733824151
Global,2024-05-18,How were Egypt’s pyramids built? The mystery may finally be solved,https://globalnews.ca/news/10502645/egypt-pyramids-nile-river-branch-ahramat-mystery/,neutral,0.16568644,0.0733921,0.76092136,0.02206560604666752
Global,2024-05-18,Are home inspection conditions back in the cards? What buyers should know,https://globalnews.ca/news/10502859/home-inspections-cost-condition-housing-market/,neutral,0.02435071,0.06269077,0.91295856,-0.003337174106702534
CTV,2024-05-18,Man stabbed and killed in Montreal's St. Henri neighbourhood,https://montreal.ctvnews.ca/man-stabbed-and-killed-in-montreal-s-st-henri-neighbourhood-1.6892595,negative,0.010321744,0.7357546,0.2539236,-0.5412283498218073
CTV,2024-05-18,Sask. doctor says physicians aren’t being paid correctly under province’s new billing system,https://saskatoon.ctvnews.ca/sask-doctor-says-physicians-aren-t-being-paid-correctly-under-province-s-new-billing-system-1.6891804,negative,0.009021152,0.74325967,0.24771908,-0.552353618860483
CTV,2024-05-18,"Top whisky, rum and gin brands could pull products from LCBO amid pricing dispute",https://toronto.ctvnews.ca/top-whisky-rum-and-gin-brands-could-pull-products-from-lcbo-amid-pricing-dispute-1.6891390,negative,0.014395001,0.412427,0.57317793,-0.1698888447945066
CTV,2024-05-18,McGill University to seek second injunction to remove pro-Palestinian encampment,https://montreal.ctvnews.ca/mcgill-university-to-seek-second-injunction-to-remove-pro-palestinian-encampment-1.6891883,neutral,0.021094907,0.20624779,0.7726573,-0.04209316213028558
CTV,2024-05-18,'Another pair of eyes watching over me:' How a B.C. woman's service dog saved her from drowning,https://bc.ctvnews.ca/another-pair-of-eyes-watching-over-me-how-a-b-c-woman-s-service-dog-saved-her-from-drowning-1.6890769,positive,0.27330166,0.03363467,0.6930637,0.07356250738320469
CTV,2024-05-18,"'Irate male' assaulted Newfoundland officers with block of cheese, police say",https://www.ctvnews.ca/canada/irate-male-assaulted-newfoundland-officers-with-block-of-cheese-police-say-1.6881630,negative,0.006508384,0.80473924,0.18875234,-0.6475628917905487
CTV,2024-05-18,The eight most expensive homes for sale in Ottawa this spring,https://ottawa.ctvnews.ca/the-eight-most-expensive-homes-for-sale-in-ottawa-this-spring-1.6891313,neutral,0.05842641,0.06379197,0.87778175,-0.0006557691117885511
CTV,2024-05-18,His SUV was stolen on Montreal's South Shore. Then he got a $156 parking ticket,https://montreal.ctvnews.ca/his-suv-was-stolen-on-montreal-s-south-shore-then-he-got-a-156-parking-ticket-1.6891998,negative,0.010676711,0.68925613,0.30006725,-0.47495998303084974
CTV,2024-05-18,Downtown Lethbridge lawlessness task force seeing positive progress,https://calgary.ctvnews.ca/downtown-lethbridge-lawlessness-task-force-seeing-positive-progress-1.6890472,positive,0.44612008,0.03720251,0.51667744,0.19763909001927082
