source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-04,Teen skateboarder Fay DeFazio Ebert prepares for Paris Olympics,https://globalnews.ca/video/10604070/teen-skateboarder-fay-defazio-ebert-prepares-for-paris-olympics/,neutral,0.1010876,0.0064999536,0.8924123,0.010176466865833511
Global,2024-07-04,"Work more, not less: Could Canada follow Greece’s 6-day workweek?",https://globalnews.ca/video/10603485/work-more-not-less-could-canada-follow-greeces-6-day-workweek/,neutral,0.11726772,0.012160386,0.870572,0.013603835498290806
Global,2024-07-04,2 prominent B.C. MLAs announce they will not seek re-election this fall,https://globalnews.ca/news/10604583/bc-mlas-rob-fleming-harry-bains-not-seek-re-election/,neutral,0.019647451,0.17909122,0.80126137,-0.03168763632403149
Global,2024-07-04,Canadian’s thinking of relocating provinces,https://globalnews.ca/video/10603627/canadians-thinking-of-relocating-provinces/,neutral,0.032746885,0.040036913,0.927216,-0.0005305974486282672
Global,2024-07-04,Business Matters: Home sales in Canada fell in June despite rate cut,https://globalnews.ca/video/10604272/business-matters-home-sales-in-canada-fell-in-june-despite-rate-cut/,negative,0.03137087,0.39104208,0.57758707,-0.1519297683501346
Global,2024-07-04,"Last call: Time running out for LCBO, union to reach deal as potential strike looms",https://globalnews.ca/news/10602693/lcbo-strike-ontario-latest-july-4/,neutral,0.03046917,0.11315941,0.8563715,-0.011876673170377217
Global,2024-07-04,"Toronto daycare rolls back staff wage raises, blames Ontario’s funding model",https://globalnews.ca/news/10604485/toronto-daycare-staff-wages-ontario-funding-model/,negative,0.011612721,0.6577758,0.33061144,-0.43253419260401316
Global,2024-07-04,Greece is bringing in a 6-day work week. Could Canada follow?,https://globalnews.ca/news/10600358/six-day-work-week-greece-canada/,neutral,0.054002546,0.009085192,0.9369122,0.0028337378944653935
Global,2024-07-04,Security review needed after Inuk women highway deaths near Montreal lodging: Quebec coroner,https://globalnews.ca/news/10604523/inuk-women-killed-dorval-highway-lodge/,negative,0.013276475,0.28551465,0.70120895,-0.08134232746029468
Global,2024-07-04,Freeland defends implementation of digital services tax,https://globalnews.ca/video/10604815/freeland-defends-implementation-of-digital-services-tax/,neutral,0.12443982,0.026055206,0.84950495,0.014806398349378469
Global,2024-07-04,Trudeau says ‘lots of conversations’ ongoing after shock byelection loss,https://globalnews.ca/news/10601634/justin-trudeau-toronto-byelection-loss-liberal-party/,neutral,0.043148365,0.13265704,0.82419455,-0.01573611153822263
Global,2024-07-04,Saskatchewan’s Jessica Campbell named the NHL’s first female assistant coach,https://globalnews.ca/video/10603945/saskatchewans-jessica-campbell-named-the-nhls-first-female-assistant-coach-2/,neutral,0.18039437,0.0067466595,0.81285894,0.032496615114219196
Global,2024-07-04,Hurricane Beryl storms through Jamaica,https://globalnews.ca/video/10603484/hurricane-beryl-storms-through-jamaica/,negative,0.033150017,0.3179159,0.648934,-0.09997161279406086
Global,2024-07-04,Humpback spotted entangled in fishing net near Campbell River,https://globalnews.ca/video/10601186/humpback-spotted-entangled-in-fishing-net-near-campbell-river/,neutral,0.038875308,0.10551252,0.8556121,-0.009621608023909545
Global,2024-07-04,How Canada can avoid squandering its AI advantage: Deloitte,https://globalnews.ca/video/10542534/how-canada-can-avoid-squandering-its-ai-advantage-deloitte/,neutral,0.12475538,0.06447677,0.81076777,0.011406655688359635
Global,2024-07-04,This chicken rides the bus to school. Now it’s been declared world’s smartest,https://globalnews.ca/news/10603351/worlds-smartest-chicken/,positive,0.4601051,0.08503902,0.45485592,0.20446504904114704
Global,2024-07-04,Saskatchewan and Alberta governments collaborate on Highway 17 passing lanes project,https://globalnews.ca/news/10604102/saskatchewan-alberta-governments-collaborate-highway-17-passing-lanes-project/,neutral,0.083913125,0.008506774,0.9075801,0.006969049029895036
Global,2024-07-04,Canada Post worker saves the day after child forgets stamp on postcard to grandma,https://globalnews.ca/news/10604205/summer-camp-lost-postcard-reunited-grandmother-canada-post/,neutral,0.10742196,0.16799752,0.7245806,-0.01668368721968294
Global,2024-07-04,Doctors caution N.S. policy on medical assistance in dying could drive out some MDs,https://globalnews.ca/news/10604837/nova-scotia-doctors-medical-assistance-in-dying/,negative,0.012299364,0.50208336,0.4856173,-0.25193641271781786
Global,2024-07-04,Customers stock up with possible LCBO shutdown looming,https://globalnews.ca/video/10604286/customers-stock-up-with-possible-lcbo-shutdown-looming/,negative,0.02958799,0.27238086,0.6980311,-0.07331589059779198
Global,2024-07-04,Saskatchewan government files injunction ahead of CRA carbon audit,https://globalnews.ca/news/10604784/saskatchewan-government-injunction-cra-carbon-audit/,neutral,0.022198519,0.21721272,0.7605887,-0.04668860410835585
Global,2024-07-04,"Crop development falls behind normal due to cooler, wet conditions: Sask. Crop Report",https://globalnews.ca/news/10604371/crop-development-falls-behind-normal-due-to-cooler-wet-conditions-sask-crop-report/,negative,0.021342337,0.42582065,0.552837,-0.18086772947967233
Global,2024-07-04,Hurricane Beryl forces Canadian airlines to cancel flights. What to know,https://globalnews.ca/news/10603988/hurricane-beryl-flight-cancellations/,negative,0.010028426,0.55314827,0.43682334,-0.3058724227888501
Global,2024-07-04,Groom fighting for his life after being shot twice in the head at wedding,https://globalnews.ca/news/10600705/groom-shot-wedding-st-louis/,negative,0.025749438,0.665593,0.30865744,-0.442351102304098
Global,2024-07-04,Protected views in Vancouver on the way out? Council to decide on ‘view cones’ for housing,https://globalnews.ca/video/10604214/protected-views-in-vancouver-on-the-way-out-council-to-decide-on-view-cones-for-housing/,neutral,0.051213626,0.019711638,0.92907465,0.0022342895450444544
Global,2024-07-04,"B.C. floods: Cost of emergency roadway repairs estimated at $170-220M, province says",https://globalnews.ca/video/8521305/b-c-floods-cost-of-emergency-roadway-repairs-estimated-at-170-220m-province-says/,negative,0.011328463,0.44693738,0.54173416,-0.19962468964829228
Global,2024-07-04,Christina Applegate shares top bucket list items for ‘the days I have left’,https://globalnews.ca/news/10603932/christina-applegate-multiple-sclerosis-bucket-list/,positive,0.5830817,0.0033574635,0.41356087,0.339972987673832
Global,2024-07-04,Montreal officials see red after century-old home turned into colourful billboard,https://globalnews.ca/video/10604546/montreal-officials-see-red-after-century-old-home-turned-into-colourful-billboard/,neutral,0.07399894,0.09956047,0.82644063,-0.004436442361401838
