source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-04,Teen skateboarder Fay DeFazio Ebert prepares for Paris Olympics,https://globalnews.ca/video/10604070/teen-skateboarder-fay-defazio-ebert-prepares-for-paris-olympics/,neutral,0.1010876,0.0064999536,0.8924123,0.010176466865833511
Global,2024-07-04,Trudeau says ‘lots of conversations’ ongoing after shock byelection loss,https://globalnews.ca/news/10601634/justin-trudeau-toronto-byelection-loss-liberal-party/,neutral,0.043148365,0.13265704,0.82419455,-0.01573611153822263
Global,2024-07-04,LCBO union set to strike early July,https://globalnews.ca/video/10574272/lcbo-union-set-to-strike-early-july/,negative,0.01304838,0.4062301,0.5807215,-0.16485263916694848
Global,2024-07-04,UofT Pro-Palestinian protesters remove tents,https://globalnews.ca/video/10603487/u-of-t-pro-palestinian-protesters-remove-tents/,neutral,0.09286153,0.037078172,0.87006027,0.007248475167701329
Global,2024-07-04,Vancouver seniors stuck with no elevator,https://globalnews.ca/video/10603531/vancouver-seniors-stuck-with-no-elevator/,negative,0.011369056,0.7516908,0.2369401,-0.5649098440662339
Global,2024-07-04,Greece is bringing in a 6-day work week. Could Canada follow?,https://globalnews.ca/news/10600358/six-day-work-week-greece-canada/,neutral,0.054002546,0.009085192,0.9369122,0.0028337378944653935
Global,2024-07-04,‘I’ve never seen anything like it’: Dead humpback whale washed up on N.S. shore,https://globalnews.ca/news/10603919/humpback-whale-shubenacadie-river-discovered-dead-nova-scotia/,negative,0.027053798,0.62653124,0.34641513,-0.3918094028770138
Global,2024-07-04,Rocky Ridge YMCA evacuated after alarms signal ammonia leak,https://globalnews.ca/video/10603466/rocky-ridge-ymca-evacuated-after-alarms-signal-ammonia-leak/,neutral,0.017962985,0.08882133,0.8932157,-0.007566557584127942
Global,2024-07-04,5 ideas for greening your outdoor space for a potential mood boost,https://globalnews.ca/news/10602387/greening-outdoor-space-mental-health-urban-gardening/,positive,0.7973105,0.00802082,0.19466867,0.6356396897777943
Global,2024-07-04,Roof collapses at unoccupied North Vancouver school,https://globalnews.ca/video/10603514/roof-collapses-at-unoccupied-north-vancouver-school/,negative,0.01510155,0.59901047,0.3858879,-0.35858553554209394
Global,2024-07-04,Calgary Stampede: What to know ahead of Parade Day,https://globalnews.ca/news/10602551/calgary-stampede-parade-day-2024/,neutral,0.034292553,0.013480682,0.95222676,0.0009942505350775122
Global,2024-07-04,Wife killer Greg Fertuck to be sentenced in Saskatoon court Thursday afternoon,https://globalnews.ca/news/10604086/wife-killer-greg-fertuck-sentence/,negative,0.011648192,0.5685804,0.4197714,-0.3231479953261598
Global,2024-07-04,Edmonton space scientist named to Virgin Galactic research crew,https://globalnews.ca/video/10603507/edmonton-space-scientist-named-to-virgin-galactic-research-crew/,neutral,0.19134335,0.0071792067,0.8014774,0.03656075122993396
