source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-08,Person calls police after coming across crash that killed 2 in Durham Region,https://globalnews.ca/news/10409271/durham-region-crash-thorah-sideroad-brock-township/,negative,0.008761889,0.6747852,0.3164529,-0.45525831105414305
Global,2024-04-08,N.S. couple dies from strep A just hours apart. Their family is speaking out,https://globalnews.ca/news/10404817/ns-couple-strep-a-deaths/,negative,0.022027774,0.61181927,0.36615288,-0.3738376274043631
Global,2024-04-08,April is National Organ and Tissue Donation Awareness Month,https://globalnews.ca/video/10408212/april-is-national-organ-and-tissue-donation-awareness-month/,positive,0.59132457,0.0065189814,0.40215647,0.3496222476382371
Global,2024-04-08,Ontario ‘task force’ prepares Canadians for total solar eclipse — and beyond,https://globalnews.ca/news/10405251/ontario-task-force-canadians-total-solar-eclipse/,neutral,0.039738566,0.10107259,0.8591888,-0.008636517453846082
Global,2024-04-08,‘Like Pac-Man’: B.C. will only get 28% solar eclipse on Monday,https://globalnews.ca/news/10409267/bc-total-solar-eclipse-2024/,neutral,0.08636884,0.07634657,0.8372846,0.0016307770512762332
Global,2024-04-08,Health Canada recalls multiple medical devices including one that may cause death,https://globalnews.ca/news/10399989/health-care-products-recalled-canada/,negative,0.0101575935,0.80500555,0.18483669,-0.6479309017438197
Global,2024-04-08,Understanding the science behind the rare solar eclipse,https://globalnews.ca/video/10405081/a-scientific-look-into-the-solar-eclipse/,neutral,0.19416155,0.017203102,0.7886353,0.037402765558773865
Global,2024-04-08,Cyclist dead after being hit by vehicle in Toronto,https://globalnews.ca/news/10409196/cyclist-struck-bayview-toronto/,negative,0.014800664,0.62486774,0.3603316,-0.39024062934375436
Global,2024-04-08,Canadian soldier feared dead in ‘tragic avalanche’ in Switzerland,https://globalnews.ca/news/10409047/canadian-soldier-swiss-avalanche/,negative,0.012950888,0.5684869,0.4185621,-0.323009695749235
Global,2024-04-08,Proposed Peterborough bylaw amendment aims to diffuse tension with Food Not Bombs,https://globalnews.ca/news/10409164/proposed-peterborough-bylaw-food-not-bombs-meals/,neutral,0.045233674,0.072444364,0.88232195,-0.00320210084522099
Global,2024-04-08,Trudeau announces $2.4B of federal budget will go towards Canada’s AI sector,https://globalnews.ca/video/10408311/trudeau-announces-2-4b-of-federal-budget-will-go-towards-canadas-ai-sector/,positive,0.39663565,0.0053063044,0.598058,0.157291706579187
Global,2024-04-08,Total solar eclipse set to arrive in Canada later today. Here’s the timeline,https://globalnews.ca/news/10402129/total-solar-eclipse-ontario-new-brunswick-montreal-quebec-niagara/,neutral,0.043537285,0.009677355,0.9467855,0.0018018389700160675
Global,2024-04-08,Man found in ‘severe medical distress’ in vehicle on 401 near Kingston has died: OPP,https://globalnews.ca/news/10409319/man-medical-distress-vehicle-401-kingston-died/,negative,0.010120231,0.60740376,0.38247597,-0.3688369387055346
Global,2024-04-08,N.S. couple dies from strep A just hours apart,https://globalnews.ca/video/10406406/n-s-couple-dies-from-strep-a-just-hours-apart/,negative,0.016263505,0.6666044,0.31713217,-0.4440968859679728
Global,2024-04-08,Business News: Changes coming to mortgages in Canada?,https://globalnews.ca/video/10408219/business-news-changes-coming-to-mortgages-in-canada/,neutral,0.028302751,0.02736725,0.94433004,5.207938156592817e-05
Global,2024-04-08,Premier Ford says he only wants ‘Ontario students’ at medical schools,https://globalnews.ca/news/10400024/ontario-students-universities-ford-comments/,neutral,0.032605335,0.1408098,0.82658494,-0.01876428501924643
Global,2024-04-08,Astronomy behind April’s total solar eclipse,https://globalnews.ca/video/10409046/astronomy-behind-aprils-total-solar-eclipse/,neutral,0.06489094,0.009221572,0.92588747,0.004125798182978091
Global,2024-04-08,N.S. bumps up forgivable loan limit for secondary units and backyard suites,https://globalnews.ca/news/10409314/nova-scotia-backyard-suite-forgivable-loan/,neutral,0.029099828,0.1787188,0.7921814,-0.03109361172953129
Global,2024-04-08,CRA’s last-minute bare trust rule change sparks frustration among Canadian taxpayers,https://globalnews.ca/video/10408774/cras-last-minute-bare-trust-rule-change-sparks-frustration-among-canadian-taxpayers/,negative,0.008160983,0.76552093,0.22631812,-0.5859556475128187
