source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-08,Nova Scotia town seeking novel approach to dealing with unruly university students,https://globalnews.ca/news/10409079/wolfville-acadia-university-students-unruly/,neutral,0.023071311,0.14405178,0.8328768,-0.02021864208777746
Global,2024-04-08,Trudeau announces $2.4B of federal budget will go towards Canada’s AI sector,https://globalnews.ca/video/10408311/trudeau-announces-2-4b-of-federal-budget-will-go-towards-canadas-ai-sector/,positive,0.39663565,0.0053063044,0.598058,0.157291706579187
Global,2024-04-08,A scientific look into the solar eclipse,https://globalnews.ca/video/10405081/a-scientific-look-into-the-solar-eclipse/,neutral,0.103583686,0.023129422,0.87328696,0.010194603677724956
Global,2024-04-08,April is National Organ and Tissue Donation Awareness Month,https://globalnews.ca/video/10408212/april-is-national-organ-and-tissue-donation-awareness-month/,positive,0.59132457,0.0065189814,0.40215647,0.3496222476382371
Global,2024-04-08,"Trudeau’s pre-budget announcements continue, opposition calls for restraint on spending",https://globalnews.ca/video/10408713/trudeaus-pre-budget-announcements-continue-opposition-calls-for-restraint-on-spending/,neutral,0.033991326,0.16130273,0.80470604,-0.02486314949926438
Global,2024-04-08,CRA’s last-minute bare trust rule change sparks frustration among Canadian taxpayers,https://globalnews.ca/video/10408774/cras-last-minute-bare-trust-rule-change-sparks-frustration-among-canadian-taxpayers/,negative,0.008160983,0.76552093,0.22631812,-0.5859556475128187
Global,2024-04-08,Montreal home sales on upswing in March as prices rise,https://globalnews.ca/news/10409063/montreal-home-sales-march-2024/,positive,0.47499707,0.0067134737,0.5182893,0.22557720476321208
Global,2024-04-08,Business News: Changes coming to mortgages in Canada?,https://globalnews.ca/video/10408219/business-news-changes-coming-to-mortgages-in-canada/,neutral,0.028302751,0.02736725,0.94433004,5.207938156592817e-05
Global,2024-04-08,Astronomy behind April’s total solar eclipse,https://globalnews.ca/video/10409046/astronomy-behind-aprils-total-solar-eclipse/,neutral,0.06489094,0.009221572,0.92588747,0.004125798182978091
Global,2024-04-08,Federal budget: Conservatives ‘3 specific demands’ for Trudeau government,https://globalnews.ca/video/10408429/federal-budget-conservatives-3-specific-demands-for-trudeau-government/,neutral,0.04499046,0.05332982,0.9016798,-0.0008199274625075859
Global,2024-04-08,Trudeau’s national security adviser to testify at foreign interference inquiry,https://globalnews.ca/news/10408984/foreign-interference-inquiry-trudeau-staff/,neutral,0.02069764,0.09877289,0.8805295,-0.0093276876630215
Global,2024-04-08,Canadian Airbus workers reject company’s second contract offer,https://globalnews.ca/news/10408535/canadian-airbus-workers-reject-companys-second-contract-offer/,negative,0.011080904,0.64969444,0.33922476,-0.42198000600682306
Global,2024-04-08,Ontario ‘task force’ prepares Canadians for total solar eclipse — and beyond,https://globalnews.ca/news/10405251/ontario-task-force-canadians-total-solar-eclipse/,neutral,0.039738566,0.10107259,0.8591888,-0.008636517453846082
Global,2024-04-08,Father of killed Canadian aid worker urges Blinken for a tougher U.S. stance on Israel in Gaza,https://globalnews.ca/news/10408495/killed-canadian-aid-worker-father-urges-tougher-us-stance-israel-gaza-blinken/,negative,0.022579994,0.35919237,0.61822766,-0.12850929331777827
Global,2024-04-08,Political Panel: Addressing affordability,https://globalnews.ca/video/10408286/political-panel-addressing-affordability/,neutral,0.047134444,0.07360469,0.8792609,-0.003195993491551974
Global,2024-04-08,N.S. couple dies from strep A just hours apart,https://globalnews.ca/video/10406406/n-s-couple-dies-from-strep-a-just-hours-apart/,negative,0.016263505,0.6666044,0.31713217,-0.4440968859679728
Global,2024-04-08,Solar Eclipse: All you need to know about the celestial event,https://globalnews.ca/video/10408715/solar-eclipse-all-you-need-to-know-about-the-celestial-event/,neutral,0.2089963,0.004705,0.7862988,0.04365729340654223
