source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-08,N.S. couple dies from strep A just hours apart,https://globalnews.ca/video/10406406/n-s-couple-dies-from-strep-a-just-hours-apart/,negative,0.016263505,0.6666044,0.31713217,-0.4440968859679728
Global,2024-04-08,Solar Eclipse: Timelapse videos capture surreal moments of darkness during celestial event,https://globalnews.ca/video/10410676/solar-eclipse-timelapse-videos-capture-surreal-moments-of-darkness-during-celestial-event/,neutral,0.08390201,0.020677041,0.89542115,0.006611994957019363
Global,2024-04-08,Testimony begins at Darrell Mesheau coroner’s inquest,https://globalnews.ca/video/10410406/testimony-begins-at-darrell-mesheau-coroners-inquest/,neutral,0.05022939,0.017368712,0.9324019,0.0022213195236249206
Global,2024-04-08,Ontario ‘task force’ prepares Canadians for total solar eclipse — and beyond,https://globalnews.ca/news/10405251/ontario-task-force-canadians-total-solar-eclipse/,neutral,0.039738566,0.10107259,0.8591888,-0.008636517453846082
Global,2024-04-08,Eclipse watchers gather in Montreal’s West Island,https://globalnews.ca/video/10410565/eclipse-watchers-gather-in-montreals-west-island/,neutral,0.05159317,0.0076567717,0.94074994,0.0026032340675190557
Global,2024-04-08,Saint Mary’s University hosts solar eclipse viewing party,https://globalnews.ca/video/10410450/saint-marys-university-hosts-solar-eclipse-viewing-party/,neutral,0.14164105,0.0038942578,0.85446477,0.020047011727047703
Global,2024-04-08,Montrealers take in total solar eclipse at Parc Jean Drapeau,https://globalnews.ca/video/10410572/montrealers-take-in-total-solar-eclipse-at-parc-jean-drapeau/,neutral,0.06508434,0.019972919,0.9149427,0.003837056216227097
Global,2024-04-08,Health Canada recalls multiple medical devices including one that may cause death,https://globalnews.ca/news/10399989/health-care-products-recalled-canada/,negative,0.0101575935,0.80500555,0.18483669,-0.6479309017438197
Global,2024-04-08,New Brunswick man recalls decades-long wait to see total solar eclipse in hometown,https://globalnews.ca/news/10410125/new-brunswick-total-solar-eclipse/,neutral,0.0375397,0.14449342,0.81796694,-0.019469112735617244
Global,2024-04-08,Global News at 5:30 Montreal: April 8,https://globalnews.ca/video/10410684/global-news-at-530-montreal-april-8-3/,neutral,0.041312736,0.013793611,0.9448937,0.001516476696166169
Global,2024-04-08,N.S. couple dies from strep A just hours apart. Their family is speaking out,https://globalnews.ca/news/10404817/ns-couple-strep-a-deaths/,negative,0.022027774,0.61181927,0.36615288,-0.3738376274043631
Global,2024-04-08,New community health centre for African Nova Scotians opens,https://globalnews.ca/video/10410399/new-community-health-centre-for-african-nova-scotians-opens/,positive,0.29470497,0.0054437877,0.69985133,0.08682136090190973
Global,2024-04-08,"RCMP ask for public’s help after armed robbery in Selkirk, Man.",https://globalnews.ca/news/10410431/rcmp-public-help-armed-robbery-selkirk-man/,negative,0.016583728,0.2789002,0.704516,-0.07751032013580073
Global,2024-04-08,Early birds prepare for eclipse in Montreal,https://globalnews.ca/video/10409506/early-birds-prepare-for-eclipse-in-montreal/,neutral,0.11676055,0.01126858,0.8719709,0.013506043268217027
Global,2024-04-08,Astrophysics professor explains the science behind a solar eclipse,https://globalnews.ca/video/10409809/astrophysics-professor-explains-the-science-behind-a-solar-eclipse/,neutral,0.08790493,0.010922644,0.9011724,0.007607974955881502
Global,2024-04-08,Tourists flock to Quebec’s Eastern Townships for front-row seats to solar eclipse,https://globalnews.ca/video/10410577/tourists-flock-to-quebecs-eastern-townships-for-front-row-seats-to-solar-eclipse/,neutral,0.16357428,0.012112781,0.824313,0.02660981829501008
Global,2024-04-08,"Preparing for a busy wildfire season, a look inside Alberta’s wildland firefighter training",https://globalnews.ca/news/10409817/wildfire-season-preparation-wildland-firefighter-training/,neutral,0.08291814,0.020924823,0.8961571,0.006437566569323927
Global,2024-04-08,CRA’s last-minute bare trust rule change sparks frustration among Canadian taxpayers,https://globalnews.ca/video/10408774/cras-last-minute-bare-trust-rule-change-sparks-frustration-among-canadian-taxpayers/,negative,0.008160983,0.76552093,0.22631812,-0.5859556475128187
Global,2024-04-08,"More than 1,000 take in partial eclipse event at University of Calgary",https://globalnews.ca/video/10410640/more-than-1000-take-in-partial-eclipse-event-at-university-of-calgary/,neutral,0.079698935,0.026654398,0.8936467,0.005641460462026515
Global,2024-04-08,CRA’s bare trust filing change had costly consequences: ‘A lot of angry people’,https://globalnews.ca/news/10406070/cras-bare-trust-tax-reporting-changes-reaction/,negative,0.004477628,0.90067345,0.09484906,-0.8111924992106059
Global,2024-04-08,Total solar eclipse is almost here. Here are 10 things to know,https://globalnews.ca/news/10399904/total-solar-eclipse-questions-answered/,neutral,0.1576145,0.02206126,0.82032436,0.024355615110998485
Global,2024-04-08,Food allergy treatments for Canadian kids could get a boost under new guidelines,https://globalnews.ca/news/10410441/food-allergy-treatment-canada/,positive,0.64612174,0.008428444,0.34544978,0.4174022835027067
Global,2024-04-08,New Brunswick Scout troop sees once-in-a-lifetime solar eclipse,https://globalnews.ca/video/10410412/new-brunswick-scout-troop-sees-once-in-a-lifetime-solar-eclipse/,neutral,0.21588404,0.012664442,0.77145153,0.046445529784530315
Global,2024-04-08,"Debt burdening Manitobans, but 27% are feeling better about it, data shows",https://globalnews.ca/news/10409938/manitoba-consumer-debt-index/,positive,0.39244756,0.05629555,0.5512569,0.150845899890939
Global,2024-04-08,Total solar eclipse: How to watch if you can’t see it in person,https://globalnews.ca/news/10404911/total-solar-eclipse-live-stream/,neutral,0.12117452,0.06253724,0.81628823,0.01077235901993312
Global,2024-04-08,"Traffic woes not a concern as Kingston, Ont. eclipse-watchers reflect on experience",https://globalnews.ca/news/10410509/kingston-eclipse-watchers-reflect-on-experience/,negative,0.032382175,0.29848528,0.6691325,-0.08804487144645634
Global,2024-04-08,Premier Ford says he only wants ‘Ontario students’ at medical schools,https://globalnews.ca/news/10400024/ontario-students-universities-ford-comments/,neutral,0.032605335,0.1408098,0.82658494,-0.01876428501924643
Global,2024-04-08,"IN PHOTOS: Eclipse watchers across North America react with cheers, awe",https://globalnews.ca/news/10410279/eclipse-photos-2024-north-america/,positive,0.92324805,0.0018282785,0.07492379,0.8523835348677591
Global,2024-04-08,Global News at 6 Maritimes: April 8,https://globalnews.ca/video/10410521/global-news-at-6-maritimes-april-8-2/,neutral,0.035757557,0.009581158,0.9546613,0.0011868036297023599
Global,2024-04-08,Food allergy treatment could get a boost under new guidelines,https://globalnews.ca/video/10410696/food-allergy-treatment-could-get-a-boost-under-new-guidelines/,positive,0.75211865,0.006189822,0.24169141,0.5656442343243491
Global,2024-04-08,Total solar eclipse: Canadians soak up once-in-a-lifetime spectacle,https://globalnews.ca/news/10402129/total-solar-eclipse-ontario-new-brunswick-montreal-quebec-niagara/,positive,0.4206765,0.015015515,0.5643079,0.17674327587755556
Global,2024-04-08,Birds Hill-area Manitoba residents oppose pharmaceutical manufacturing facility,https://globalnews.ca/news/10410643/bird-hill-area-residents-pharmaceutical-facility/,negative,0.0070299427,0.75299424,0.23997585,-0.5669508709117004
Global,2024-04-08,Trial begins for man accused of abducting child to avoid COVID-19 vaccine,https://globalnews.ca/news/10410510/trial-begins-man-accused-child-abduction-covid-vaccine/,negative,0.017908242,0.45144397,0.53064775,-0.20348096590275588
Global,2024-04-08,Regina mother wears braids in solidarity with movement and to honour her son,https://globalnews.ca/news/10410129/regina-mother-braids-solidarity-movement-honour-son/,positive,0.3526503,0.010671051,0.6366786,0.12424839345513305
CTV,2024-04-08,"No serious injuries reported after plane crash lands near Regina Beach airport, TSB reports",https://regina.ctvnews.ca/no-serious-injuries-reported-after-plane-crash-lands-near-regina-beach-airport-tsb-reports-1.6837026,neutral,0.038853947,0.090641946,0.8705042,-0.0067063282759438625
CTV,2024-04-08,'Like an underwater puppy': B.C. woman forms lasting friendship with octopus,https://bc.ctvnews.ca/like-an-underwater-puppy-b-c-woman-forms-lasting-friendship-with-octopus-1.6833760,positive,0.33912757,0.006927808,0.6539447,0.11495949453538046
