source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-09,Calgary E. coli outbreak: Some patients developing kidney complications,https://globalnews.ca/video/9949466/calgary-e-coli-outbreak-some-patients-developing-kidney-and-blood-disease/,negative,0.010675718,0.6711573,0.3181669,-0.4503381901697949
Global,2023-09-09,Multi-boat fire in False Creek renews questions about derelict vessel enforcement,https://globalnews.ca/news/9948531/boat-fire-derelcit-vessel-concerns-false-creek/,negative,0.008473125,0.45282286,0.5387039,-0.2049767920400427
Global,2023-09-09,Former NHLer Aliu questions Hockey Canada’s motives: ‘These summits mean nothing to me’,https://globalnews.ca/news/9949290/former-nhler-aliu-hockey-canada/,negative,0.011531155,0.604802,0.38366687,-0.36565247091602515
Global,2023-09-09,Winnipeg judge releases video showing moments leading up to inmate’s death,https://globalnews.ca/news/9948997/winnipeg-judge-releases-video-showing-moments-leading-up-to-inmates-death/,negative,0.014008283,0.36662826,0.61936337,-0.13422008012246955
Global,2023-09-09,"Manitoba rinks alarmed certified arena operator shortages may cut ice hours, shutter doors",https://globalnews.ca/news/9949074/manitoba-rinks-arena-operator-shortages/,negative,0.012176435,0.47935992,0.5084636,-0.22963768611305824
Global,2023-09-09,WATCH: Global Okanagan News at 5 – Sept. 8,https://globalnews.ca/news/9913127/watch-global-okanagan-news-at-5/,neutral,0.035778094,0.011182118,0.9530398,0.001155031332345402
Global,2023-09-09,Are leftover COVID-19 rapid antigen test kits still good to use?,https://globalnews.ca/video/9948926/are-leftover-covid-19-rapid-antigen-test-kits-still-good-to-use/,neutral,0.037034314,0.109699756,0.85326594,-0.010662494664575028
Global,2023-09-09,Global News Hour at 6 Calgary: Sept. 8,https://globalnews.ca/video/9949478/global-news-hour-at-6-calgary-sept-8-2/,neutral,0.037838105,0.009136495,0.9530255,0.0013482432498279628
Global,2023-09-09,‘That ’70s Show’ actor Danny Masterson sentenced to 30 years in prison,https://globalnews.ca/video/9945802/danny-masterson-sentenced-to-30-years-in-prison-l-a-district-attorney-calls-it-right-decision/,negative,0.028279293,0.4129506,0.5587701,-0.16972847176973538
Global,2023-09-09,Danny Masterson sentenced to 30 years to life in prison for rape,https://globalnews.ca/news/9944531/danny-masterson-rape-sentence-30-years/,negative,0.011670096,0.7628082,0.22552168,-0.5817401640994291
Global,2023-09-09,How more homeless encampments in Ontario signal a housing crisis out of control,https://globalnews.ca/news/9926529/homeless-encampments-housing-crisis-ontario/,negative,0.011295447,0.7424217,0.24628283,-0.5510624065757321
