source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-20,"Manitoba working quickly to ‘address the gaps’ in addictions support, minister says",https://globalnews.ca/video/10104097/manitoba-working-quickly-to-address-the-gaps-in-addictions-support-minister-says/,neutral,0.08517773,0.016208498,0.89861387,0.00699252304257536
Global,2023-11-20,Taxpayer-subsidized Stellantis battery plant potentially importing international workers,https://globalnews.ca/news/10100183/windsor-stellantis-battery-plant-international-workers/,negative,0.028744597,0.3994402,0.57181513,-0.1587262422830804
Global,2023-11-20,Freeland offers few clues about what lies ahead in Fall Economic Statement,https://globalnews.ca/video/10096654/freeland-offers-few-clues-about-what-lies-ahead-in-fall-economic-statement/,neutral,0.03441886,0.020280452,0.94530064,0.0007733617861435116
Global,2023-11-20,Focus of Guelph radiothon on families who were helped by Adopt-a-Family program,https://globalnews.ca/news/10103881/guelph-radiothon-families-helped-adopt-a-family/,positive,0.26923594,0.01116508,0.7195988,0.07236337012409955
Global,2023-11-20,Ontario police rescue wayward llama on Highway 400 north of Toronto,https://globalnews.ca/video/10103706/ontario-police-rescue-wayward-llama-on-highway-400-north-of-toronto/,neutral,0.034934606,0.13337392,0.83169144,-0.016568177457854105
Global,2023-11-20,Feds intend to appeal single-use plastics ban court ruling as impacts of pollution are ‘undebatable’: Guilbeault,https://globalnews.ca/video/10104116/feds-intends-to-appeal-single-use-plastics-ban-court-ruling-as-impacts-of-pollution-are-undebatable-guilbeault/,negative,0.015676321,0.35183424,0.6324894,-0.12354160377075374
Global,2023-11-20,Squamish loosens housing regulations,https://globalnews.ca/video/10102496/squamish-loosens-housing-regulations/,negative,0.050669532,0.30261707,0.6467133,-0.08900971506488098
Global,2023-11-20,Liberals are ‘running out of time’ heading into fall economic update. Here’s why,https://globalnews.ca/news/10099523/liberals-fall-economic-statement-2023-affordability/,negative,0.015719498,0.5815676,0.40271294,-0.33797375462464174
Global,2023-11-20,"Geese not goosing away? It’s not the warmth, it’s the water, expert says",https://globalnews.ca/news/10103444/straggling-canadian-geese/,negative,0.02939446,0.42347834,0.54712725,-0.17846985502846735
Global,2023-11-20,Lammles Western Wear celebrates opening of new flagship store,https://globalnews.ca/video/10103678/lammles-western-wear-celebrates-opening-of-new-flagship-store/,positive,0.8140035,0.002340941,0.18365555,0.6625962744580702
Global,2023-11-20,Poilievre demands inquiry into Stellantis contract after potentially using temporary foreign workers,https://globalnews.ca/video/10103349/poilievre-demands-inquiry-into-stellantis-contract-after-potentially-hiring-international-workers/,negative,0.010953573,0.44943467,0.53961176,-0.20187153983015094
Global,2023-11-20,Mortgage rate relief could be on the horizon for Canadians: economists,https://globalnews.ca/video/10101514/mortgage-rate-relief-could-be-on-the-horizon-for-canadians-economists/,positive,0.59111345,0.005762892,0.4031236,0.349381950180744
Global,2023-11-20,Sask. cancer patient care set to improve thanks to sequencer donation,https://globalnews.ca/news/10103538/saskatchewan-cancer-patient-care-improve-sequencer-donation/,positive,0.84465754,0.0053993687,0.14994293,0.713417357551748
Global,2023-11-20,Fresh-cut fruit brands recalled in multiple provinces for salmonella risk,https://globalnews.ca/news/10101815/fresh-cut-fruit-salmonella-recall-health-canada/,negative,0.009231797,0.6848314,0.3059368,-0.46890879395050433
Global,2023-11-20,‘Something we grew up with’: Podcast highlights impact of ’60s scoop,https://globalnews.ca/news/10099981/60s-scoop-podcast-child-welfare-system/,neutral,0.05108332,0.023589682,0.92532694,0.0020530339160278466
Global,2023-11-20,"1 dead, 2 injured after rollover crash on Highway 407",https://globalnews.ca/news/10103992/highway-407-rollover-crash/,negative,0.011443285,0.6521977,0.336359,-0.4252309351311325
Global,2023-11-20,WestJet to offer direct flights to Minneapolis 7 days a week out of YQR,https://globalnews.ca/news/10103754/westjet-direct-flights-minneapolis-yqr-regina/,neutral,0.098021224,0.0053484603,0.89663035,0.009579551607803438
