source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-20,Global News at 5:30 Montreal: Nov. 20,https://globalnews.ca/video/10104719/global-news-at-530-montreal-nov-20-3/,neutral,0.03316151,0.013109047,0.9537295,0.0009278372740517682
Global,2023-11-20,Global News at 6 New Brunswick: Nov. 20,https://globalnews.ca/video/10104598/global-news-at-6-new-brunswick-nov-20-4/,neutral,0.028465066,0.016922679,0.9546124,0.0005238815546944053
Global,2023-11-20,Keeping students busy during Quebec’s teachers’ strike?,https://globalnews.ca/video/10104693/keeping-students-busy-during-quebecs-teachers-strike/,neutral,0.01880509,0.094593614,0.88660127,-0.008594322850035141
Global,2023-11-20,"Blue Bombers fans disappointed by loss, look to a return to next year’s Grey Cup",https://globalnews.ca/news/10104028/blue-bombers-fans-loss-grey-cup/,negative,0.011550883,0.78005224,0.2083969,-0.6083480466819546
Global,2023-11-20,Poilievre demands inquiry into Stellantis contract after potentially using temporary foreign workers,https://globalnews.ca/video/10103349/poilievre-demands-inquiry-into-stellantis-contract-after-potentially-hiring-international-workers/,negative,0.010953573,0.44943467,0.53961176,-0.20187153983015094
Global,2023-11-20,‘A walk down a hallway turned violent’: Inquest into Soleiman Faqiri’s death begins,https://globalnews.ca/video/10104778/a-walk-down-a-hallway-turned-violent-inquest-into-soleiman-faqiris-death-begins/,negative,0.0068078144,0.710794,0.28239813,-0.5051817873979019
Global,2023-11-20,"Sugar shortages felt in Winnipeg, as strike in western Canada continues",https://globalnews.ca/news/10104495/sugar-shortages-felt-winnipeg-strike/,negative,0.012685397,0.595272,0.3920426,-0.3541878222701289
Global,2023-11-20,Family celebrates funeral months after loved one’s passing due to cemetery labour dispute,https://globalnews.ca/news/10104615/montreal-cemetery-strike-burying-bodies/,neutral,0.12604958,0.18957,0.6843803,-0.020048295288130902
Global,2023-11-20,Montreal city council to decide fate of OCPM president Isabelle Beaulieu,https://globalnews.ca/video/10104695/montreal-city-council-to-decide-fate-of-ocpm-president-isabelle-beaulieu/,neutral,0.021731243,0.038503423,0.9397654,-0.0010102657064496867
Global,2023-11-20,Large Moncton homeless encampment being removed from wooded area,https://globalnews.ca/news/10104356/moncton-homeless-encampment-removal/,neutral,0.034111004,0.07460216,0.8912869,-0.004401918328885257
Global,2023-11-20,Vivan Silver’s colleague calls for peace after husband’s relative taken hostage by Hamas,https://globalnews.ca/video/10102528/vivan-silver-colleague-calls-for-peace-after-husbands-relative-taken-hostage-by-hamas/,negative,0.045292508,0.2625376,0.69216996,-0.0668745628924059
Global,2023-11-20,Taylor Swift fan dies at Eras concert in Rio de Janeiro amid soaring heat,https://globalnews.ca/news/10101043/taylor-swift-fan-dies-brazil/,negative,0.013213754,0.6109366,0.37584963,-0.3730689218606198
Global,2023-11-20,"Electric car shock: Ontario man told new battery would cost more than $50,000",https://globalnews.ca/news/10103753/electric-car-shock-50000-battery/,negative,0.013907265,0.7639091,0.22218351,-0.5833638042098981
