source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-20,5 people arrested at protests in downtown Calgary,https://globalnews.ca/news/10102412/five-arrested-protests-downtown-calgary/,negative,0.008209968,0.670767,0.32102317,-0.44986089854959843
Global,2023-11-20,Protesters assemble outside Halifax Security Forum to call for ceasefire in Gaza,https://globalnews.ca/video/10102289/protesters-assemble-outside-halifax-security-forum-to-call-for-ceasefire-in-gaza/,negative,0.024175901,0.2978208,0.6780034,-0.0881127335926255
Global,2023-11-20,Canadians expected to spend less this holiday season,https://globalnews.ca/video/10101858/canadians-expected-to-spend-less-this-holiday-season/,neutral,0.10278846,0.06491167,0.8322998,0.006351944555428979
Global,2023-11-20,Taylor Swift fan dies at Eras concert in Rio de Janeiro amid soaring heat,https://globalnews.ca/news/10101043/taylor-swift-fan-dies-brazil/,negative,0.013213754,0.6109366,0.37584963,-0.3730689218606198
Global,2023-11-20,Squamish loosens housing regulations,https://globalnews.ca/video/10102496/squamish-loosens-housing-regulations/,negative,0.050669532,0.30261707,0.6467133,-0.08900971506488098
Global,2023-11-20,Vivan Silver’s colleague calls for peace after husband’s relative taken hostage by Hamas,https://globalnews.ca/video/10102528/vivan-silver-colleague-calls-for-peace-after-husbands-relative-taken-hostage-by-hamas/,negative,0.045292508,0.2625376,0.69216996,-0.0668745628924059
Global,2023-11-20,"The West Block: Nov. 19, 2023 | Canada is ‘a haven for Islamic Republic agents’ warns Iranian human rights activist",https://globalnews.ca/video/10101755/the-west-block-nov-19-2023-canada-is-a-haven-for-islamic-republic-agents-warns-iranian-human-rights-activist/,neutral,0.02126062,0.17849773,0.80024165,-0.031409426289702225
Global,2023-11-20,Voices for Peace conference in Calgary tries to find peace among all religions,https://globalnews.ca/news/10102359/voices-for-peace-conference-calgary/,positive,0.40637836,0.011351493,0.58227015,0.16501451387946986
Global,2023-11-20,"Alpaca corralled by OPP on Highway 400, returned to owner",https://globalnews.ca/news/10102968/alpaca-highway-400/,neutral,0.03784136,0.0874476,0.8747111,-0.006215111121294248
Global,2023-11-20,"Canadian housing market slowdown a reality check for home sellers, realtors say",https://globalnews.ca/video/10100894/canadian-housing-market-slowdown-a-reality-check-for-home-sellers-realtors-say/,negative,0.030331882,0.31925356,0.6504146,-0.101002806504642
Global,2023-11-20,"Sherwood Park RCMP investigate serious crash, asks drivers to avoid area",https://globalnews.ca/news/10102442/sherwood-park-rcmp-investigate-serious-crash-asks-drivers-to-avoid-area/,negative,0.016773924,0.4080422,0.57518405,-0.1662169958285915
Global,2023-11-20,"84 more Canadians leave Gaza through Rafah crossing, Joly says",https://globalnews.ca/news/10102867/rafah-crossing-canadian-evacuations/,neutral,0.018539485,0.1371898,0.8442707,-0.018477330108225942
Global,2023-11-20,Squamish reforms zoning rules to fast track affordable housing builds,https://globalnews.ca/news/10102408/squamish-reforms-zoning-rules-to-fast-track-affordable-housing-builds/,negative,0.04539465,0.28909042,0.66551495,-0.08151259136494104
Global,2023-11-20,Calgary man who had hate speech charges stayed returns to rally,https://globalnews.ca/news/10102013/calgary-man-who-had-hate-speech-charges-stayed-returns-to-rally/,negative,0.012939702,0.6700253,0.31703508,-0.4487664131955782
Global,2023-11-20,"Nelson Mandela would be ‘highly disappointed’ in today’s leaders, says great-grandson",https://globalnews.ca/news/10100613/nelson-mandela-great-grandson-israel-hamas-conflict/,negative,0.014451499,0.6404701,0.34507835,-0.4099931243712902
Global,2023-11-20,Taylor Swift fan dies at ‘Eras Tour’ concert in sweltering Rio de Janeiro heat,https://globalnews.ca/video/10101191/taylor-swift-fan-dies-at-eras-tour-concert-in-sweltering-rio-de-janeiro-heat/,negative,0.009956887,0.707722,0.28232107,-0.5007713219416914
Global,2023-11-20,"Israeli military says it uncovers Hamas command centre, weapons at Gaza hospital",https://globalnews.ca/news/10093441/israel-searches-hamas-raid-gaza-hospital/,negative,0.025414012,0.2828624,0.6917236,-0.07936526212880324
Global,2023-11-20,Montreal Alouettes pull off upset victory in 110th Grey Cup,https://globalnews.ca/news/10102245/grey-cup/,positive,0.32961372,0.0063774073,0.6640087,0.10860459760129437
Global,2023-11-20,Train derails in North Delta early Sunday morning,https://globalnews.ca/video/10101909/train-derails-in-north-delta-early-sunday-morning/,negative,0.014460455,0.51107836,0.4744611,-0.2609920276531845
Global,2023-11-20,Fresh-cut fruit brands recalled in multiple provinces for salmonella risk,https://globalnews.ca/news/10101815/fresh-cut-fruit-salmonella-recall-health-canada/,negative,0.009231797,0.6848314,0.3059368,-0.46890879395050433
Global,2023-11-20,MPs targeted by pro Palestine protesters,https://globalnews.ca/video/10102493/mps-targeted-by-pro-palestine-protesters/,negative,0.009616053,0.726367,0.26401693,-0.5275165450537678
Global,2023-11-20,‘An attack on the English language’: Demonstration held in protest of Quebec’s Bill 96,https://globalnews.ca/video/10102346/an-attack-on-the-english-language-demonstration-held-in-protest-of-quebecs-bill-96/,negative,0.0048087,0.83441687,0.16077444,-0.6962283582200168
Global,2023-11-20,Some Canadian nurse practitioners not being paid for MAID administration,https://globalnews.ca/news/10102888/maid-canada-nurse-practitioners/,negative,0.025124477,0.40048748,0.57438797,-0.1597590060399412
Global,2023-11-20,"Canada’s Michael Spavor blames fellow prisoner for China arrest, report alleges",https://globalnews.ca/video/10101843/canadas-michael-spavor-blames-fellow-prisoner-for-china-arrest-report-alleges/,negative,0.00785162,0.57383376,0.4183147,-0.3292235068787619
Global,2023-11-20,"Blair pushing PMO, Finance for more defence spending ahead of mini budget",https://globalnews.ca/news/10102285/blair-pushing-pmo-finance-for-more-defence-spending-ahead-of-mini-budget/,neutral,0.16802283,0.01955922,0.812418,0.027849102671325454
Global,2023-11-20,Man arrested in neck slash death of ex-NHLer Adam Johnson,https://globalnews.ca/video/10092449/man-arrested-in-neck-slash-death-of-ex-nhler-adam-johnson/,negative,0.01722176,0.35780394,0.62497425,-0.1277270917002511
Global,2023-11-20,Your Saskatchewan photo of the day: November 2023,https://globalnews.ca/news/10063005/your-saskatchewan-photo-of-the-day-november-2023/,neutral,0.059317097,0.010941999,0.9297409,0.0033987907024766173
Global,2023-11-20,CRA claws back $458M in COVID-19 wage subsidies after partial audit,https://globalnews.ca/news/10102879/cra-covid-subsidies-audit/,negative,0.01720436,0.5197123,0.46308327,-0.2698049453118756
Global,2023-11-20,"Kiwi runs across Canada, raises $24,000 for cancer care",https://globalnews.ca/news/10102325/kiwi-runs-across-canada-raises-24000-for-cancer-care/,positive,0.47791234,0.00639948,0.5156881,0.2283592761911457
Global,2023-11-20,Western Canada faces bitter sugar shortage with BC refinery strike ahead of holiday baking season,https://globalnews.ca/video/10101965/western-canada-faces-bitter-sugar-shortage-with-bc-refinery-strike-ahead-of-holiday-baking-season/,negative,0.013154639,0.5558574,0.43098807,-0.30880436245550413
Global,2023-11-20,Cost of living in Canada may put winter tires on ice. Here’s why,https://globalnews.ca/video/10089852/cost-of-living-in-canada-may-put-winter-tires-on-ice-heres-why/,negative,0.025607822,0.38438803,0.5900041,-0.1470984179990964
Global,2023-11-20,Liberals are ‘running out of time’ heading into fall economic update. Here’s why,https://globalnews.ca/news/10099523/liberals-fall-economic-statement-2023-affordability/,negative,0.015719498,0.5815676,0.40271294,-0.33797375462464174
Global,2023-11-20,New Brunswick government faces criticism after proposing stricter amendments to trespassing law,https://globalnews.ca/video/10102291/new-brunswick-government-faces-criticism-after-proposing-stricter-amendments-to-trespassing-law/,negative,0.008984606,0.59834796,0.3926674,-0.35793956002052596
Global,2023-11-20,Freeland offers few clues about what lies ahead in Fall Economic Statement,https://globalnews.ca/video/10096654/freeland-offers-few-clues-about-what-lies-ahead-in-fall-economic-statement/,neutral,0.03441886,0.020280452,0.94530064,0.0007733617861435116
Global,2023-11-20,Palma’s Picks: ‘Finish This Sentence’,https://globalnews.ca/video/10101988/palmas-picks-finish-this-sentence/,neutral,0.05477509,0.014093177,0.93113184,0.002801688537765301
CTV,2023-11-20,Pro-Palestinian rally held in Uptown Waterloo,https://kitchener.ctvnews.ca/pro-palestinian-rally-held-in-uptown-waterloo-1.6651827,neutral,0.03573197,0.082317,0.8819509,-0.0054993202735142965
CTV,2023-11-20,Organized crime kingpin Gregory Woolley gunned down near Montreal,https://montreal.ctvnews.ca/organized-crime-kingpin-gregory-woolley-gunned-down-near-montreal-1.6649685,negative,0.0112179015,0.6817352,0.30704686,-0.46463708575516804
CTV,2023-11-20,"Two people hurt in south London, Ont. crash",https://london.ctvnews.ca/two-people-hurt-in-south-london-ont-crash-1.6651603,negative,0.007984797,0.7778917,0.2141236,-0.6050516408439393
CTV,2023-11-20,"Josh Classen's forecast: Cooler, but far from cold this week",https://edmonton.ctvnews.ca/edmonton-area-weather/josh-classen-s-forecast-cooler-but-far-from-cold-this-week-1.6652382,neutral,0.18625525,0.008502914,0.8052418,0.03461871988852394
CTV,2023-11-20,Top general worries about maintaining Pacific fleet on current budget 'trajectory',https://www.ctvnews.ca/canada/top-general-worries-about-maintaining-pacific-fleet-on-current-budget-trajectory-1.6651316,negative,0.020172289,0.4271969,0.55263084,-0.18209024918951222
CTV,2023-11-20,Video shows rocky Air Canada landing at Toronto Pearson,https://toronto.ctvnews.ca/video-shows-rocky-air-canada-landing-at-toronto-pearson-1.6647074,negative,0.011257807,0.57512385,0.41361842,-0.33064064975985374
CTV,2023-11-20,Argentina presidential election: Key takeaways from Milei's win,https://www.ctvnews.ca/world/argentina-presidential-election-key-takeaways-from-milei-s-win-1.6652232,positive,0.3261018,0.008943568,0.66495454,0.10626243144686853
CTV,2023-11-20,"Need to tackle root causes of homelessness, message at national conference",https://northernontario.ctvnews.ca/need-to-tackle-root-causes-of-homelessness-message-at-national-conference-1.6651953,neutral,0.08449611,0.2186846,0.69681937,-0.04068335103637377
CTV,2023-11-20,"Current and former public service, RCMP, military members affected by data breach, federal government warns",https://www.ctvnews.ca/canada/current-and-former-public-service-rcmp-military-members-affected-by-data-breach-federal-government-warns-1.6651343,negative,0.01170389,0.46177608,0.52652,-0.2131001786176725
CTV,2023-11-20,Ottawa mother who lost son warning about deadly designer drugs,https://ottawa.ctvnews.ca/ottawa-mother-who-lost-son-warning-about-deadly-designer-drugs-1.6652293,negative,0.0075062327,0.77480483,0.21768884,-0.600266238804485
CTV,2023-11-20,The District of Columbia is combating car thefts and carjackings with dashcams and AirTags,https://www.ctvnews.ca/autos/the-district-of-columbia-is-combating-car-thefts-and-carjackings-with-dashcams-and-airtags-1.6652332,neutral,0.060684405,0.09140933,0.8479063,-0.00467306821037905
CTV,2023-11-20,Ford and Stellantis workers join those at GM in approving contract settlement that ended UAW strikes,https://www.ctvnews.ca/autos/ford-and-stellantis-workers-join-those-at-gm-in-approving-contract-settlement-that-ended-uaw-strikes-1.6650923,neutral,0.10605272,0.034045834,0.8599013,0.010088069803337874
CTV,2023-11-20,How pay transparency laws are coming into effect across Canada,https://www.ctvnews.ca/business/how-pay-transparency-laws-are-coming-into-effect-across-canada-1.6649868,neutral,0.043094162,0.04118895,0.91571677,0.00016057728439999863
CTV,2023-11-20,"Child, 3 adults in hospital after Sunday crash near Edmonton International Airport: EPS",https://edmonton.ctvnews.ca/child-3-adults-in-hospital-after-sunday-crash-near-edmonton-international-airport-eps-1.6652057,negative,0.011567668,0.42856222,0.55987024,-0.1835317063592612
CTV,2023-11-20,Nursing home resident killed over washing machine dispute,https://www.ctvnews.ca/video?playlistId=1.6652182,negative,0.008596721,0.78556675,0.20583653,-0.6170412107227037
CTV,2023-11-20,Saskatoon kicks off holiday season with unseasonably warm Santa Claus Parade,https://saskatoon.ctvnews.ca/saskatoon-kicks-off-holiday-season-with-unseasonably-warm-santa-claus-parade-1.6651941,positive,0.49503657,0.016477954,0.48848546,0.2447896995075105
CTV,2023-11-20,"Jagmeet Singh blasts Trudeau, Poilievre at B.C. convention",https://www.ctvnews.ca/politics/jagmeet-singh-blasts-trudeau-poilievre-at-b-c-convention-1.6651723,negative,0.02071604,0.34958538,0.62969875,-0.12178072762299053
CTV,2023-11-20,'He is so wrong on this': Parts association president slams PBO report on cost of government battery plant investments,https://windsor.ctvnews.ca/he-is-so-wrong-on-this-parts-association-president-slams-pbo-report-on-cost-of-government-battery-plant-investments-1.6651687,negative,0.006603491,0.83753645,0.15585992,-0.7014238299938249
CTV,2023-11-20,Caught on camera: Moose rescued from barbed wire fence in southern Alberta,https://calgary.ctvnews.ca/caught-on-camera-moose-rescued-from-barbed-wire-fence-in-southern-alberta-1.6648534,neutral,0.10637516,0.011221266,0.88240373,0.011189742476594766
CTV,2023-11-20,"Mysterious screams on B.C. island turn out to be from a 'sad' goat, RCMP say",https://bc.ctvnews.ca/mysterious-screams-on-b-c-island-turn-out-to-be-from-a-sad-goat-rcmp-say-1.6648221,negative,0.011474222,0.60151404,0.38701177,-0.3616874849446674
CTV,2023-11-20,Recall roundup: Here's what was taken off shelves this week in Canada,https://www.ctvnews.ca/health/recall-roundup-here-s-what-was-taken-off-shelves-this-week-in-canada-1.6649755,neutral,0.03170014,0.03624075,0.93205917,-0.0003084926362983964
CTV,2023-11-20,10 students allegedly involved in fatal beating of classmate,https://www.ctvnews.ca/video?playlistId=1.6646547,negative,0.0071082325,0.7870921,0.20579958,-0.6194635239046988
