source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-20,Some Canadian nurse practitioners not being paid for MAID administration,https://globalnews.ca/news/10102888/maid-canada-nurse-practitioners/,negative,0.025124477,0.40048748,0.57438797,-0.1597590060399412
Global,2023-11-20,Vivan Silver’s colleague calls for peace after husband’s relative taken hostage by Hamas,https://globalnews.ca/video/10102528/vivan-silver-colleague-calls-for-peace-after-husbands-relative-taken-hostage-by-hamas/,negative,0.045292508,0.2625376,0.69216996,-0.0668745628924059
Global,2023-11-20,"Manitoba government’s swearing-in ceremony at The Leaf cost $19K, documents reveal",https://globalnews.ca/news/10103412/manitoba-government-swearing-in-ceremony-the-leaf-cost-documents/,neutral,0.018927393,0.17145847,0.8096142,-0.029039753081264053
Global,2023-11-20,Man arrested in neck slash death of ex-NHLer Adam Johnson,https://globalnews.ca/video/10092449/man-arrested-in-neck-slash-death-of-ex-nhler-adam-johnson/,negative,0.01722176,0.35780394,0.62497425,-0.1277270917002511
Global,2023-11-20,MPs targeted by pro Palestine protesters,https://globalnews.ca/video/10102493/mps-targeted-by-pro-palestine-protesters/,negative,0.009616053,0.726367,0.26401693,-0.5275165450537678
Global,2023-11-20,Manitoba reaffirms support for trans community on Day of Remembrance,https://globalnews.ca/news/10103250/manitoba-transgender-day-remembrance/,positive,0.7599434,0.004976321,0.23508029,0.5774892125651103
Global,2023-11-20,Taxpayer-subsidized Stellantis battery plant potentially importing international workers,https://globalnews.ca/news/10100183/windsor-stellantis-battery-plant-international-workers/,negative,0.028744597,0.3994402,0.57181513,-0.1587262422830804
Global,2023-11-20,Squamish loosens housing regulations,https://globalnews.ca/video/10102496/squamish-loosens-housing-regulations/,negative,0.050669532,0.30261707,0.6467133,-0.08900971506488098
Global,2023-11-20,Majority of people believe world is becoming more dangerous amid global conflicts: poll,https://globalnews.ca/video/10102539/majority-of-people-believe-world-is-becoming-more-dangerous-amid-global-conflicts-poll/,negative,0.013445643,0.7418135,0.2447408,-0.5501065317680753
Global,2023-11-20,CRA claws back $458M in COVID-19 wage subsidies after partial audit,https://globalnews.ca/news/10102879/cra-covid-subsidies-audit/,negative,0.01720436,0.5197123,0.46308327,-0.2698049453118756
Global,2023-11-20,Liberals are ‘running out of time’ heading into fall economic update. Here’s why,https://globalnews.ca/news/10099523/liberals-fall-economic-statement-2023-affordability/,negative,0.015719498,0.5815676,0.40271294,-0.33797375462464174
Global,2023-11-20,"Quebec public sector strike: What’s happening as 100,000s of workers set to walk",https://globalnews.ca/news/10102966/quebec-teachers-nurses-strike-guide-2023/,negative,0.0127083305,0.4552378,0.53205395,-0.207079918497044
Global,2023-11-20,The last flu season was a bad one. What’s in store this year?,https://globalnews.ca/news/10095732/flu-season-canada-2023/,negative,0.0095537305,0.91315854,0.07728788,-0.8337671033779035
Global,2023-11-20,Global National: Nov. 19,https://globalnews.ca/video/10102517/global-news-at-6-toronto-nov-19/,neutral,0.058799133,0.013356808,0.9278441,0.003278931470857005
Global,2023-11-20,"84 more Canadians leave Gaza through Rafah crossing, Joly says",https://globalnews.ca/news/10102867/rafah-crossing-canadian-evacuations/,neutral,0.018539485,0.1371898,0.8442707,-0.018477330108225942
Global,2023-11-20,Fresh-cut fruit brands recalled in multiple provinces for salmonella risk,https://globalnews.ca/news/10101815/fresh-cut-fruit-salmonella-recall-health-canada/,negative,0.009231797,0.6848314,0.3059368,-0.46890879395050433
Global,2023-11-20,"Israeli military says it uncovers Hamas command centre, weapons at Gaza hospital",https://globalnews.ca/news/10093441/israel-searches-hamas-raid-gaza-hospital/,negative,0.025414012,0.2828624,0.6917236,-0.07936526212880324
Global,2023-11-20,Poilievre demands inquiry into Stellantis contract after potentially using temporary foreign workers,https://globalnews.ca/video/10103349/poilievre-demands-inquiry-into-stellantis-contract-after-potentially-hiring-international-workers/,negative,0.010953573,0.44943467,0.53961176,-0.20187153983015094
Global,2023-11-20,Montreal Alouettes pull off upset victory in 110th Grey Cup,https://globalnews.ca/news/10102245/grey-cup/,positive,0.32961372,0.0063774073,0.6640087,0.10860459760129437
Global,2023-11-20,Taylor Swift fan dies at Eras concert in Rio de Janeiro amid soaring heat,https://globalnews.ca/news/10101043/taylor-swift-fan-dies-brazil/,negative,0.013213754,0.6109366,0.37584963,-0.3730689218606198
Global,2023-11-20,Western Canada faces bitter sugar shortage with BC refinery strike ahead of holiday baking season,https://globalnews.ca/video/10101965/western-canada-faces-bitter-sugar-shortage-with-bc-refinery-strike-ahead-of-holiday-baking-season/,negative,0.013154639,0.5558574,0.43098807,-0.30880436245550413
Global,2023-11-20,Edmonton human rights group upset encampment hearing won’t be heard until new year,https://globalnews.ca/news/10103347/edmonton-encampment-hearing-january/,negative,0.009598791,0.6560622,0.33433905,-0.43032543552357083
Global,2023-11-20,52nd Canadian Western Agribition kicks off in Regina,https://globalnews.ca/news/10103480/2023-canadian-western-agribition-regina/,neutral,0.05014977,0.015430304,0.9344199,0.0022769069127059893
Global,2023-11-20,New Brunswick government faces criticism after proposing stricter amendments to trespassing law,https://globalnews.ca/video/10102291/new-brunswick-government-faces-criticism-after-proposing-stricter-amendments-to-trespassing-law/,negative,0.008984606,0.59834796,0.3926674,-0.35793956002052596
Global,2023-11-20,"Llama corralled by OPP on Highway 400, returned to owner",https://globalnews.ca/news/10102968/alpaca-highway-400/,neutral,0.022476794,0.17468247,0.8028408,-0.03000874488607863
