source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-15,Visualizing space through renderings: Décor and Design,https://globalnews.ca/video/10092758/visualizing-space-through-renderings-decor-and-design/,neutral,0.117104635,0.017204262,0.86569107,0.0134175125345104
Global,2023-11-15,Randall Hopley back in custody after arrest outside Vancouver police station,https://globalnews.ca/video/10092396/randall-hopley-back-in-custody-after-arrest-outside-vancouver-police-station/,neutral,0.03068138,0.043354563,0.9259641,-0.0009382703876319454
Global,2023-11-15,King Charles: 1st monarch in 70 years to make debut on Canadian coin with 2023 Loonie,https://globalnews.ca/video/10092755/king-charles-1st-monarch-in-70-years-to-make-debut-on-canadian-coin-with-2023-loonie/,positive,0.40935308,0.0036006847,0.5870463,0.16755694076394967
Global,2023-11-15,Air force replaces PM’s aging plane,https://globalnews.ca/video/10092457/air-force-replaces-pms-aging-plane/,neutral,0.039087683,0.108232714,0.8526796,-0.010186472956303483
Global,2023-11-15,Huge investment in Maple Ridge battery company,https://globalnews.ca/video/10092420/huge-investment-in-maple-ridge-battery-company/,positive,0.73949546,0.00540483,0.2550996,0.5468244050914528
Global,2023-11-15,"COVID-19: World Health Organization updates treatment guidelines, anticipates future surge",https://globalnews.ca/video/10085790/covid-19-world-health-organization-updates-treatment-guidelines-anticipates-future-surge/,neutral,0.04796085,0.22018006,0.73185897,-0.04617903840276938
Global,2023-11-15,Global News asks Trudeau about listing Iran’s Islamic Revolutionary Guard as terrorist organization,https://globalnews.ca/video/10092410/global-news-asks-trudeau-about-listing-irans-islamic-revolutionary-guard-as-terrorist-organization/,negative,0.014755424,0.36736345,0.61788106,-0.13473820490138166
Global,2023-11-15,"Trudeau announces new lithium-ion battery plant in Maple Ridge, B.C.",https://globalnews.ca/video/10092151/trudeau-announces-new-lithium-ion-battery-plant-in-maple-ridge-b-c/,positive,0.2848532,0.0051660254,0.70998085,0.08111463548348752
Global,2023-11-15,Call of the Wilde: Montreal Canadiens miss an opportunity with 2-1 loss to Flames,https://globalnews.ca/news/10090349/call-of-the-wilde-montreal-canadiens-calgary-flames-november-14-2023/,negative,0.018026866,0.47515997,0.5068131,-0.22545205946955704
Global,2023-11-15,Billion Dollar Battery Plant for Maple Ridge,https://globalnews.ca/video/10092563/billion-dollar-battery-plant-for-maple-ridge/,neutral,0.21849383,0.01246836,0.7690378,0.04758410187194073
Global,2023-11-15,2.2M mortgage holders will face ‘interest rate shock’ in next 2 years: CMHC,https://globalnews.ca/video/10085116/2-2m-mortgage-holders-will-face-interest-rate-shock-in-next-2-years-cmhc/,negative,0.02072222,0.33551848,0.6437593,-0.1121432399793143
Global,2023-11-15,Canadian salmonella outbreak linked to raw pet food,https://globalnews.ca/video/10092451/canadian-salmonella-outbreak-linked-to-raw-pet-food/,negative,0.008854601,0.78916895,0.20197646,-0.6227091984797593
Global,2023-11-15,"Canadians, Americans gather in Washington in support of Israel",https://globalnews.ca/video/10092445/canadians-americans-gather-in-washington-in-support-of-israel/,neutral,0.13089429,0.14878154,0.72032416,-0.005002631577900374
Global,2023-11-15,"Big, sweet, loveable dogs need homes after stay at BC SPCA extends to 100 days",https://globalnews.ca/news/10091315/100-days-dogs-comox-valley-bcspca/,positive,0.7216133,0.0194353,0.25895143,0.5203480069487796
Global,2023-11-15,Cost of living in Canada may put winter tires on ice. Here’s why,https://globalnews.ca/video/10089852/cost-of-living-in-canada-may-put-winter-tires-on-ice-heres-why/,negative,0.025607822,0.38438803,0.5900041,-0.1470984179990964
Global,2023-11-15,Canadians who’ve escaped Gaza share bittersweet feelings of returning home,https://globalnews.ca/video/10092459/canadians-whove-escaped-gaza-share-bittersweet-feelings-of-returning-home/,positive,0.28257078,0.024362367,0.69306695,0.07925269787782341
Global,2023-11-15,‘It’s here’: COVID subvariant HV.1 growing in Canada. What to know so far,https://globalnews.ca/news/10088387/covid-omicron-subvariant-hv-1-canada/,neutral,0.032700807,0.04571257,0.92158675,-0.0010202947358903813
Global,2023-11-15,Cost of living in Canada may mean winter tires are put on ice. Here’s why,https://globalnews.ca/news/10088633/winter-tires-snow-ice-road-conditions-cost-of-living/,negative,0.029235292,0.40915734,0.5616074,-0.16655499979463428
Global,2023-11-15,"Hiker missing since August found dead with dog, still alive, beside him on Colorado peak",https://globalnews.ca/news/10088257/hiker-found-dead-dog-alive-colorado-rich-moore/,neutral,0.033040963,0.13849497,0.828464,-0.018089161246641172
Global,2023-11-15,Justin Trudeau heads to San Francisco for APEC summit,https://globalnews.ca/news/10092665/justin-trudeau-apec-summit/,neutral,0.09290855,0.0067786025,0.90031296,0.008586038865538992
Global,2023-11-15,Iconic West End nightclub recognized for impact on community,https://globalnews.ca/video/10092450/iconic-west-end-nightclub-recognized-for-impact-on-community/,positive,0.9651034,0.0027082923,0.03218837,0.9314171425272821
Global,2023-11-15,Angel Tree Campaign kicks off 31st year in southern Alberta,https://globalnews.ca/news/10092178/angel-tree-campaign-alberta/,neutral,0.11083956,0.010258007,0.8789023,0.012180193542963735
Global,2023-11-15,Woman with double uterus pregnant with a child in each at the same time,https://globalnews.ca/news/10091373/double-uterus-pregnant-kelsey-hatcher/,neutral,0.05392824,0.085120104,0.8609517,-0.004337174864740501
Global,2023-11-15,Santa is coming to town! Where to watch a Santa Claus parade in Simcoe County,https://globalnews.ca/news/10090411/santa-claus-parade-simcoe-county/,positive,0.80953485,0.0019375144,0.1885275,0.6553430361014012
Global,2023-11-15,"B.C. land owner ordered to pay $450,000 penalty over 2019 wildfire",https://globalnews.ca/news/10091981/bc-large-wildfire-fine/,negative,0.01148919,0.5534244,0.43508637,-0.3061465844041038
