source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-09-04,‘No longer have the same enthusiasm’: Quebec cabinet minister on why he’s leaving office,https://globalnews.ca/news/10732813/quebec-pierre-fitzgibbon-politics-departure/,negative,0.015891187,0.5679734,0.4161355,-0.32234119210855994
Global,2024-09-04,Bigger cuts a possibility as Bank of Canada lowers benchmark interest rate to 4.25%,https://globalnews.ca/video/10733141/bigger-cuts-a-possibility-as-bank-of-canada-lowers-benchmark-interest-rate-to-4-25/,neutral,0.038551062,0.19400252,0.7674465,-0.03615077870264827
Global,2024-09-04,"Better mortgage rates but not prices for B.C. homeowners, buyers after BoC rate cut",https://globalnews.ca/news/10733348/bc-mortgage-rate-real-estate-housing-prices-bank-of-canada-rate-cut/,neutral,0.083858706,0.20539884,0.71074235,-0.035156413769880324
Global,2024-09-04,Bank of Canada cuts interest rate to 4.25%,https://globalnews.ca/video/10732587/bank-of-canada-cuts-interest-rate-to-4-25/,neutral,0.08792513,0.045586154,0.8664885,0.00565273933909749
Global,2024-09-04,"Kingston, Ont., testing photo radar cameras in effort to deter speeders",https://globalnews.ca/news/10733320/kingston-ont-testing-photo-radar-cameras-in-effort-to-deter-speeders/,neutral,0.03421662,0.030658703,0.93512464,0.0002308211440622543
Global,2024-09-04,How will Bank of Canada interest rate cut impact British Columbians?,https://globalnews.ca/video/10733226/how-will-bank-of-canada-interest-rate-cut-impact-british-columbians/,neutral,0.035400033,0.07802722,0.8865728,-0.004835083232782367
Global,2024-09-04,"Bear cub fed Taco Bell, sits in back of van during 10-hour Ontario trip: charity",https://globalnews.ca/news/10733086/bear-cub-ontario-animal-rescue/,neutral,0.1481449,0.010369439,0.84148574,0.021839376186374437
Global,2024-09-04,"Riverview, N.B. residents contribute to new seed library",https://globalnews.ca/video/10733553/untitledriverview-n-b-residents-contribute-to-new-seed-library/,positive,0.243831,0.0044136774,0.75175524,0.05943409436474667
Global,2024-09-04,"New Brunswick Liberals promise free, low-cost food for schools if elected",https://globalnews.ca/video/10733557/new-brunswick-liberals-promise-free-low-cost-food-for-schools-if-elected/,positive,0.25703844,0.01112614,0.7318355,0.06594495239771625
Global,2024-09-04,Reaction to NDP announcement they are pulling out of confidence deal with Liberals,https://globalnews.ca/video/10733229/reaction-to-ndp-announcement-they-are-pulling-out-of-confidence-deal-with-liberals/,negative,0.016711691,0.25730225,0.7259861,-0.06592515139765887
Global,2024-09-04,Video shows vehicle trying to escape police at Ontario Tim Hortons drive-thru,https://globalnews.ca/video/10732961/video-shows-vehicle-trying-to-escape-police-at-ontario-tim-hortons-drive-thru/,negative,0.01926322,0.344674,0.63606286,-0.11842906963694588
Global,2024-09-04,State of emergency declared on Ahousaht First Nation after sudden deaths in community,https://globalnews.ca/video/10733244/state-of-emergency-declared-on-ahousaht-first-nation-after-sudden-deaths-in-community/,negative,0.015248855,0.5875711,0.39718005,-0.3450072694247801
Global,2024-09-04,Poilievre calls for ‘sellout Singh’ to trigger ‘carbon tax election’ after NDP pulls Liberal support,https://globalnews.ca/video/10733349/poilievre-calls-for-sellout-singh-to-trigger-carbon-tax-election-after-ndp-pulls-liberal-support/,negative,0.019036317,0.32610178,0.654862,-0.10597996183780545
Global,2024-09-04,Federal government invests in Kingston’s battery technology and green graphite,https://globalnews.ca/news/10733345/federal-government-invests-in-kingstons-battery-technology-and-green-graphite/,positive,0.30186087,0.0067450386,0.6913941,0.09107448862144452
Global,2024-09-04,"Bank of Canada cuts key interest rate to 4.25%, hints at more to come",https://globalnews.ca/video/10732440/bank-of-canada-cuts-key-interest-rate-to-4-25-hints-at-more-to-come/,neutral,0.0638228,0.044027455,0.8921498,0.0021349316125789386
Global,2024-09-04,"The Bank of Canada cut rates again. Here’s why, and what’s next",https://globalnews.ca/news/10732198/bank-of-canada-interest-rate-september-2024/,negative,0.017650014,0.32560086,0.6567492,-0.10570438051791342
Global,2024-09-04,Kingston city council decides cricket field fence will stay in place for now,https://globalnews.ca/news/10733293/kingston-city-council-cricket-field-fence-stay/,neutral,0.031447526,0.013034897,0.95551753,0.000819039215322892
Global,2024-09-04,Fires and floods: 4 disasters across Canada led to record number of insurance claims in 2024,https://globalnews.ca/news/10733223/insurance-bureau-of-canada-2024-natural-disasters/,negative,0.016079027,0.74489284,0.2390281,-0.55460684547743
Global,2024-09-04,Halifax police chief responds to tent eviction report,https://globalnews.ca/video/10733548/halifax-police-chief-responds-to-tent-eviction-report/,neutral,0.020387627,0.052544564,0.9270677,-0.002345279458473737
Global,2024-09-04,Police have suspect in custody following violent incidents in downtown Vancouver,https://globalnews.ca/video/10733111/police-have-suspect-in-custody-following-violent-incidents-in-downtown-vancouver/,negative,0.017414778,0.26488057,0.7177048,-0.06985841118284952
Global,2024-09-04,Civil rights groups applaud Quebec court’s ruling on racial profiling by Montreal police,https://globalnews.ca/video/10733616/civil-rights-groups-applaud-quebec-courts-ruling-on-racial-profiling-by-montreal-police/,positive,0.22807929,0.028017662,0.743903,0.051235184258100475
Global,2024-09-04,Playground built to honour victim of Saskatchewan mass stabbing two years later,https://globalnews.ca/news/10733342/playground-built-to-honour-victim-of-saskatchewan-mass-stabbing-two-years-later/,negative,0.019912865,0.57478,0.4053072,-0.3299754961502437
Global,2024-09-04,"Alberta First Nation condemns shooting death of 15-year-old, calls for RCMP resignations",https://globalnews.ca/news/10731439/wetaskiwin-rcmp-hoss-lightning-fatal-shooting-asirt/,negative,0.009806176,0.59178925,0.39840457,-0.3501183678601336
Global,2024-09-04,"Recognizing racial profiling by police key to ‘historic’ ruling, Montreal lawyer says",https://globalnews.ca/news/10733389/montreal-police-racial-profiling-ruling-reaction/,neutral,0.050376702,0.062253173,0.8873701,-0.0013376456659344171
Global,2024-09-04,Will the Eglinton Crosstown LRT open in 2024? Metrolinx is ‘not going to speculate’,https://globalnews.ca/news/10733377/eglinton-crosstown-lrt-2024-opening-date-questions/,neutral,0.020164859,0.0626775,0.91715765,-0.0035218473407514495
Global,2024-09-04,Quebec cabinet minister Pierre Fitzgibbon says lack of motivation contributed to his resignation,https://globalnews.ca/video/10733639/quebec-cabinet-minister-pierre-fitzgibbon-says-lack-of-motivation-contributed-to-his-resignation/,negative,0.0077753398,0.72276115,0.26946372,-0.522323059197003
Global,2024-09-04,Is Canada headed for an election? What comes next after NDP ‘rips up’ deal with Liberals?,https://globalnews.ca/video/10733161/is-canada-headed-for-an-election-what-comes-next-after-ndp-rips-up-deal-with-liberals/,neutral,0.01554446,0.11609645,0.86835897,-0.0132367679129608
Global,2024-09-04,"Vancouver police provide update on arrest in unprovoked stranger attack leaving 1 dead, 1 hurt",https://globalnews.ca/video/10733428/vancouver-police-provide-update-on-arrest-in-unprovoked-stranger-attack-leaving-1-dead-1-hurt/,negative,0.009918356,0.5807216,0.40936,-0.3371392568658038
CTV,2024-09-04,2 Canadians face 36 charges following months-long human trafficking investigation,https://toronto.ctvnews.ca/2-canadians-face-36-charges-following-months-long-human-trafficking-investigation-1.7025337,negative,0.01087365,0.67969,0.3094364,-0.4618602041028268
CTV,2024-09-04,"Canadian researchers find signs of awareness in comatose patient, study says",https://www.ctvnews.ca/health/canadian-researchers-find-signs-of-awareness-in-comatose-patient-study-says-1.7024911,neutral,0.061606344,0.024417458,0.91397613,0.00319913192529242
CTV,2024-09-04,B.C. woman who sought $5K from neighbour over noise ordered to pay $50 for nuisance,https://bc.ctvnews.ca/b-c-woman-who-sought-5k-from-neighbour-over-noise-ordered-to-pay-50-for-nuisance-1.7022883,negative,0.011878809,0.601079,0.3870422,-0.3611548607030972
