source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-25,Mansplaining: Female golf pro records as random man offers her unsolicited advice on her swing,https://globalnews.ca/video/10313956/mansplaining-female-golf-pro-records-as-random-man-offers-her-unsolicited-advice-on-her-swing/,negative,0.016168267,0.42496225,0.5588695,-0.1803315031038366
Global,2024-02-25,Firefighters battle blaze at vacant Winnipeg warehouse,https://globalnews.ca/news/10316380/winnipeg-fire-vacant-warehouse/,neutral,0.04714155,0.10939972,0.84345865,-0.00974597826014012
Global,2024-02-25,Rising Hate: Global News investigates a dramatic surge in antisemitism since Oct. 7,https://globalnews.ca/video/10314102/rising-hate-global-news-investigates-a-dramatic-surge-in-antisemitism-since-oct-7/,negative,0.007853754,0.8040562,0.18808998,-0.6464447707709366
Global,2024-02-25,Here’s how you can claim your compensation in Dollarama’s proposed class-action settlement,https://globalnews.ca/video/10308951/heres-how-you-can-claim-your-compensation-in-dollaramas-proposed-class-action-settlement/,neutral,0.088312685,0.019910071,0.8917773,0.007402717599156006
Global,2024-02-25,"Husband describes horror his wife endured in deadly knife attack in Vaudreuil, Que.",https://globalnews.ca/news/10313836/husband-of-survivor-in-deadly-vaudreuil-dorion-attack-speaks-out/,negative,0.007418446,0.83652693,0.15605475,-0.6997221605236739
Global,2024-02-25,Female pro golfer films ‘mansplainer’ correcting her swing at driving range,https://globalnews.ca/news/10313139/georgia-ball-pro-golfer-mansplain-driving-range-video/,negative,0.031774446,0.2812946,0.6869309,-0.07811705562092541
Global,2024-02-25,"‘The most serious threat to national security’: Ex-CSIS manager on insider threats after alleged nuclear plant info leak, Ortis case",https://globalnews.ca/video/10316184/the-most-serious-threat-to-national-security-ex-csis-manager-on-insider-threats-after-alleged-nuclear-plant-info-leak-ortis-case/,negative,0.008870287,0.7899485,0.201181,-0.6239401264414894
Global,2024-02-25,"Canada is facing ‘irrelevance’ on world stage, ex-defence chief warns",https://globalnews.ca/news/10310531/rick-hillier-canada-defence-irrelevance/,negative,0.011706044,0.50775635,0.4805376,-0.25767948172237354
Global,2024-02-25,Saskatoon police seek help to find missing 15-year-old girl,https://globalnews.ca/news/10316359/saskatoon-police-missing-15-year-old-girl/,neutral,0.041395564,0.0789246,0.8796799,-0.004515496278274078
Global,2024-02-25,"Ukraine at its ‘most fragile, most vulnerable period’: Gen. Hillier on 2-year anniversary of Russia’s full-scale invasion",https://globalnews.ca/video/10316186/ukraine-at-its-most-fragile-most-vulnerable-period-gen-hillier-on-2-year-anniversary-of-russias-full-scale-invasion/,negative,0.01159695,0.58271015,0.40569293,-0.339416591371851
Global,2024-02-25,Global National: Feb. 24,https://globalnews.ca/video/10315977/global-national-feb-24-2024/,neutral,0.061207637,0.011134058,0.92765826,0.003622409836119722
Global,2024-02-25,Vernon RCMP seek public’s help locating missing Yukon woman,https://globalnews.ca/news/10316303/vernon-rcmp-missing-yukon-woman/,neutral,0.060198437,0.032550763,0.9072509,0.002564297408270022
Global,2024-02-25,"Russia’s disinformation, misinformation leading far-right to turn its back on Ukraine: Trudeau",https://globalnews.ca/video/10315716/russias-disinformation-misinformation-leading-far-right-to-turn-its-back-on-ukraine-trudeau/,negative,0.00839629,0.66163766,0.329966,-0.4376939398350288
Global,2024-02-25,Government threat report warns about attacks in Canada inspired by Hamas-Israel conflict,https://globalnews.ca/news/10308061/threat-report-hamas-israel-attack-canada/,negative,0.0076258155,0.74649006,0.24588405,-0.5571893135401185
Global,2024-02-25,Cooking Together: Canada’s Junior Culinary Team competes,https://globalnews.ca/video/10316277/cooking-together-canadas-junior-culinary-team-competes/,neutral,0.1275212,0.004265804,0.8682129,0.016243474593951035
Global,2024-02-25,"Trudeau calls Putin a “weakling” for executing Navalny, other opponents",https://globalnews.ca/news/10315512/trudeau-weakling-putin-navalny/,negative,0.009773424,0.7049052,0.28532135,-0.496795837803063
Global,2024-02-25,Husband of Oakridge crane accident victim speaks out,https://globalnews.ca/video/10314952/husband-of-oakridge-crane-accident-victim-speaks-out/,negative,0.018750608,0.36809796,0.6131514,-0.135144544378349
Global,2024-02-25,TTC riders will only pay one fare starting Monday as double fares come to an end,https://globalnews.ca/news/10316270/toronto-gta-transit-one-fare-monday/,neutral,0.040935393,0.07090046,0.88816416,-0.0033511685995031293
Global,2024-02-25,Let’s talk about collagen: How to unlock the fountain of youth within,https://globalnews.ca/the-curator/10297015/collagen-supplements/,positive,0.65373963,0.0063315383,0.33992887,0.4273353780916267
Global,2024-02-25,"Ford asks ‘who’s running the country’ in attack on Trudeau, Guilbeault",https://globalnews.ca/news/10311276/doug-ford-steven-guilbeault-interview-justin-trudeau/,neutral,0.020933531,0.12398404,0.8550826,-0.01493381456707743
Global,2024-02-25,What does Canada’s new security pact mean for Ukraine-Russia conflict?,https://globalnews.ca/video/10315942/what-does-canadas-new-security-pact-mean-for-ukraine-russia-conflict/,neutral,0.027224476,0.030979367,0.94179624,-0.00021854878910199105
Global,2024-02-25,Sugar time: Quebec maple syrup producers have high hopes for a sweet season,https://globalnews.ca/video/10315823/sugar-time-quebec-maple-syrup-producers-have-high-hopes-for-a-sweet-season/,positive,0.85868156,0.00403641,0.13728186,0.737317855345804
Global,2024-02-25,Over 100 police officers deployed in organized crime crackdown in Quebec,https://globalnews.ca/video/10315824/over-100-police-officers-deployed-in-organized-crime-crackdown-in-quebec/,negative,0.036168646,0.24088533,0.7229461,-0.05671755375107068
Global,2024-02-25,Variety Show of Hearts 2024 story – Sunday,https://globalnews.ca/news/10313498/variety-show-of-hearts-2024-sunday/,neutral,0.09271868,0.003983062,0.90329826,0.008580888739428083
Global,2024-02-25,Former Halifax Mooseheads player Jiri Suchy killed in car crash,https://globalnews.ca/news/10316238/jiri-suchy-fromer-halifax-mooseheads-death-car-accident/,negative,0.013182374,0.56489265,0.421925,-0.31892989703130326
Global,2024-02-25,Can your doctor dump you as a patient for going to a walk-in clinic?,https://globalnews.ca/news/10242419/family-doctor-walk-in-clinic-patient/,negative,0.0132000875,0.68235475,0.30444518,-0.4654337397638102
Global,2024-02-25,Trudeau calls Putin ‘coward’ and ‘weakling’ for quashing opposition,https://globalnews.ca/video/10315711/trudeau-calls-putin-coward-and-weakling-for-quashing-opposition/,negative,0.008955293,0.7567373,0.23430745,-0.5725710979963772
Global,2024-02-25,Ukrainian family reflects on living in Halifax since fleeing war,https://globalnews.ca/video/10315689/ukrainian-family-reflects-on-living-in-halifax-since-fleeing-war/,neutral,0.028953135,0.11219625,0.8588506,-0.011749716120052156
Global,2024-02-25,"10 suspects charged, 18 arrested in major operation targeting Quebec organized crime",https://globalnews.ca/news/10315499/arrests-organized-crime-hells-angels-street-gangs-drug-war/,negative,0.02320723,0.25455698,0.7222357,-0.06426070645322568
Global,2024-02-25,"Poland wants allies to keep taking Ukraine war seriously, Canada ambassador says",https://globalnews.ca/news/10316304/poland-allies-ukraine-war-support/,neutral,0.09245822,0.02974029,0.8778015,0.0076640382913586436
