source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-17,Christina Applegate jokes about MS diagnosis in teary-eyed Emmys speech,https://globalnews.ca/news/10228869/christina-applegate-emmys-speech-2023-video/,positive,0.27948982,0.052083407,0.6684269,0.07540185563371793
Global,2024-01-17,2024 Emmys: Christina Applegate receives standing ovation as she presents 1st award,https://globalnews.ca/video/10228960/2024-emmys-christina-applegate-receives-standing-ovation-as-she-presents-1st-award/,positive,0.63996243,0.0029319024,0.35710564,0.4095433409042304
Global,2024-01-17,Northvolt begins felling thousands of trees to build ‘green’ battery factory,https://globalnews.ca/news/10230584/northvolt-begins-felling-thousands-of-trees-green-factory/,neutral,0.08313174,0.15178454,0.7650838,-0.016127655879447644
Global,2024-01-17,This Halifax cartoonist has a mission in 2024: ‘Let me pet your cat’,https://globalnews.ca/news/10229738/halifax-cartoonist-pet-100-cats/,positive,0.397066,0.012604593,0.5903294,0.15750253027613326
Global,2024-01-17,Providing care for animals in Canada’s north,https://globalnews.ca/video/10231799/providing-care-for-animals-in-canadas-north/,neutral,0.1382508,0.013303267,0.84844583,0.018936319318071604
Global,2024-01-17,Global News at 5:30 Montreal: Jan 16,https://globalnews.ca/video/10230940/global-news-at-530-montreal-jan-16-3/,neutral,0.036249503,0.015036365,0.9487141,0.0010879353764420285
Global,2024-01-17,Canadian chef Matty Matheson steals the show with spicy Emmy speech,https://globalnews.ca/video/10231214/canadian-chef-matty-matheson-steals-the-show-with-spicy-emmy-speech/,positive,0.9022647,0.0036703874,0.09406495,0.8140680892088454
Global,2024-01-17,Former U.S. special envoy: I don’t see Yemen being a front that has potential to explode,https://globalnews.ca/video/10224208/former-u-s-special-envoy-i-dont-see-yemen-being-a-front-that-has-potential-to-explode/,negative,0.023154287,0.42231703,0.5545288,-0.17781551541203733
Global,2024-01-17,Duelling U.S. sandwich brands Jimmy John’s and Jersey Mike’s to expand in Canada,https://globalnews.ca/news/10231817/u-s-sandwich-brands-to-expand-in-canada/,neutral,0.14115673,0.008602741,0.8502405,0.019851216173766062
Global,2024-01-17,"‘Another manifestation of corporate greed’: Food shoppers angry about inflation, deflating discounts",https://globalnews.ca/video/10231228/another-manifestation-of-corporate-greed-food-shoppers-angry-about-inflation-deflating-discounts/,negative,0.0066578723,0.8567256,0.13661644,-0.733934456747507
Global,2024-01-17,Emotional day at inquest into Saskatchewan massacre,https://globalnews.ca/video/10231223/emotional-day-at-inquest-into-saskatchewan-massacre/,negative,0.04754681,0.56748676,0.38496643,-0.3197805276147925
