source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-17,Province and feds team up to fund agriculture research at Brandon college,https://globalnews.ca/news/10232249/province-and-feds-team-up-to-fund-agriculture-research-at-brandon-college/,neutral,0.14212702,0.010301397,0.8475716,0.02009396773100036
Global,2024-01-17,Committee calls interim ethics watchdog amid Trudeau Jamaica trip scrutiny,https://globalnews.ca/news/10231738/trudeau-jamaica-ethics-committee/,neutral,0.029583296,0.15059933,0.8198173,-0.02180499501008093
Global,2024-01-17,‘Happy to be here’: N.S. hockey star returning to ice 6 months after cancer diagnosis,https://globalnews.ca/news/10232080/jacob-newcombe-cape-breton-eagles-return-cancer-diagnosis/,positive,0.9573048,0.0020613968,0.04063373,0.9164282481807735
Global,2024-01-17,"‘Another manifestation of corporate greed’: Food shoppers angry about inflation, deflating discounts",https://globalnews.ca/video/10231228/another-manifestation-of-corporate-greed-food-shoppers-angry-about-inflation-deflating-discounts/,negative,0.0066578723,0.8567256,0.13661644,-0.733934456747507
Global,2024-01-17,2024 Emmys: Christina Applegate receives standing ovation as she presents 1st award,https://globalnews.ca/video/10228960/2024-emmys-christina-applegate-receives-standing-ovation-as-she-presents-1st-award/,positive,0.63996243,0.0029319024,0.35710564,0.4095433409042304
Global,2024-01-17,Singer-songwriter Sarah Sleen and the Kingston Symphony perform Joni Mitchell’s songbook,https://globalnews.ca/video/10231714/singer-songwriter-sarah-sleen-and-the-kingston-symphony-perform-joni-mitchells-songbook/,neutral,0.15890843,0.0027659358,0.8383256,0.02524424000600156
Global,2024-01-17,Canadians to receive first carbon pricing rebate of 2024. Here’s how much you could get,https://globalnews.ca/news/10225338/carbon-pricing-rebate-january-2024/,positive,0.3114955,0.007305231,0.6811992,0.09697610612469987
Global,2024-01-17,"Prime Minister Trudeau commits $9.1 million for new housing in Saint John, N.B.",https://globalnews.ca/news/10232558/trudeau-housing-announcement-saint-john/,positive,0.3717747,0.004914051,0.6233112,0.1381922930789674
Global,2024-01-17,Canada names 85 Chinese research groups that ‘may pose’ threat to national security,https://globalnews.ca/news/10229572/canada-names-china-groups-national-security/,negative,0.009179509,0.6912652,0.2995553,-0.4777633073888694
Global,2024-01-17,Providing care for animals in Canada’s north,https://globalnews.ca/video/10231799/providing-care-for-animals-in-canadas-north/,neutral,0.1382508,0.013303267,0.84844583,0.018936319318071604
Global,2024-01-17,Kate Middleton hospitalized for up to 14 days after abdominal surgery,https://globalnews.ca/news/10231882/kate-middleton-princess-of-wales-abdominal-surgery/,negative,0.022072619,0.4102376,0.56768984,-0.16780767354592285
Global,2024-01-17,What’s Disease X? World leaders discuss next possible global health threat,https://globalnews.ca/news/10228827/disease-x-davos/,neutral,0.035740037,0.17208146,0.79217863,-0.02833466116025818
Global,2024-01-17,Christina Applegate jokes about MS diagnosis in teary-eyed Emmys speech,https://globalnews.ca/news/10228869/christina-applegate-emmys-speech-2023-video/,positive,0.27948982,0.052083407,0.6684269,0.07540185563371793
Global,2024-01-17,"Out-of-classroom, hands-on education important for students: Indigenous land-based teacher",https://globalnews.ca/video/10232820/out-of-classroom-hands-on-education-important-for-students-indigenous-language-teacher/,positive,0.344241,0.007938693,0.6478204,0.11843880868548418
Global,2024-01-17,The future of the NDP party in Alberta,https://globalnews.ca/video/10232005/untitled-169/,neutral,0.09897704,0.045773324,0.8552496,0.0077012596258734245
Global,2024-01-17,Several Winnipeg fire crews called to Magnus Ave. blaze,https://globalnews.ca/video/10232366/several-winnipeg-fire-crews-called-to-magnus-ave-blaze/,neutral,0.047991715,0.0867456,0.86526275,-0.005221591617900145
Global,2024-01-17,Judges dismiss Jordan Peterson’s request to challenge order he undergo media training,https://globalnews.ca/news/10232463/judges-dismiss-jordan-peterson-request-to-challenge-order/,negative,0.013471056,0.42579603,0.560733,-0.18112074202820239
Global,2024-01-17,Former U.S. special envoy: I don’t see Yemen being a front that has potential to explode,https://globalnews.ca/video/10224208/former-u-s-special-envoy-i-dont-see-yemen-being-a-front-that-has-potential-to-explode/,negative,0.023154287,0.42231703,0.5545288,-0.17781551541203733
Global,2024-01-17,Canadian chef Matty Matheson steals the show with spicy Emmy speech,https://globalnews.ca/video/10231214/canadian-chef-matty-matheson-steals-the-show-with-spicy-emmy-speech/,positive,0.9022647,0.0036703874,0.09406495,0.8140680892088454
Global,2024-01-17,Guelph to draft new bylaw regarding use of public space,https://globalnews.ca/news/10232549/guelph-council-bylaw-public-space/,neutral,0.03266656,0.026545823,0.9407876,0.00036242348358794807
Global,2024-01-17,Snow blankets B.C.’s South Coast as drivers urged to stay off roads,https://globalnews.ca/video/10231911/snow-blankets-b-c-s-south-coast-as-drivers-urged-to-stay-off-roads/,negative,0.025308698,0.25324157,0.7214497,-0.06349077554056137
Global,2024-01-17,B.C. snowstorm causes flight cancellations and delays at YVR airport,https://globalnews.ca/video/10232719/bc-snowstorm-causes-flight-cancellations-and-delays-at-yvr-airport/,negative,0.01247843,0.6016209,0.3859007,-0.361791994115924
Global,2024-01-17,Nova Scotia to meet 2026 targets for daycare under federal funding deal: officials,https://globalnews.ca/news/10232918/nova-scotia-2026-daycare-targets/,neutral,0.08349606,0.0087933345,0.9077107,0.006894264315855381
Global,2024-01-17,"Snowfall causing cancellations, delays at Vancouver International Airport",https://globalnews.ca/video/10232195/snowfall-causing-cancellations-delays-at-vancouver-international-airport/,negative,0.015059053,0.6542681,0.33067292,-0.42783991509715236
Global,2024-01-17,Canadians receive 1st carbon pricing rebate of 2024 starting Monday,https://globalnews.ca/video/10226084/canadians-receive-1st-carbon-pricing-rebate-of-2024-starting-monday/,positive,0.29357997,0.007964438,0.69845563,0.08612575564375113
Global,2024-01-17,"Israel-Hamas war tensions increased hate crimes and protests in 2023, VPD says",https://globalnews.ca/video/10231297/israel-hamas-war-tensions-increased-hate-crimes-and-protests-in-2023-vpd-says/,negative,0.0089888,0.73185354,0.25915754,-0.535528898596354
Global,2024-01-17,Quebec man charged with killing 3 pedestrians with truck ordered to stand trial,https://globalnews.ca/news/10233010/amqui-crash-accused-trial/,negative,0.011529511,0.6983526,0.29011792,-0.4875633899397336
Global,2024-01-17,University of Winnipeg team working to analyze asteroid sample retrieved on recent NASA mission,https://globalnews.ca/video/10232007/university-of-winnipeg-team-working-to-analyze-asteroid-sample-retrieved-on-recent-nasa-mission/,neutral,0.07522568,0.010950445,0.91382384,0.005538992737051274
Global,2024-01-17,WestJet Encore faces potential strike amid contract negotiations,https://globalnews.ca/video/10233060/westjet-encore-faces-potential-strike-amid-contract-negotiations/,negative,0.009210587,0.6983579,0.2924315,-0.48761891435306204
Global,2024-01-17,Meet Odin: The adorable cat winning hearts at the Cochrane Humane Society,https://globalnews.ca/video/10233061/meet-odin-the-adorable-cat-winning-hearts-at-the-cochrane-humane-society/,positive,0.9499376,0.0015260287,0.0485363,0.9023791374039547
Global,2024-01-17,Winnipeg mayor says crews are consistent with snow clearing work,https://globalnews.ca/news/10232787/winnipeg-mayor-crews-consistent-snow-clearing-work/,neutral,0.11793391,0.0128372535,0.86922884,0.013743611251719301
Global,2024-01-17,"Drinking 100% fruit juice linked to weight gain in children, adults: study",https://globalnews.ca/news/10232101/fruit-juice-weight-gain-study/,negative,0.040465225,0.28284818,0.6766866,-0.07836566207282569
Global,2024-01-17,Canada names 100 foreign research groups possibly threatening to national security,https://globalnews.ca/video/10231216/canada-names-100-foreign-research-groups-possibly-threatening-to-national-security/,negative,0.010147311,0.69806594,0.2917867,-0.4871931039245414
Global,2024-01-17,U.S. strikes Houthi targets in Yemen a 3rd time to thwart Red Sea attacks,https://globalnews.ca/news/10230227/us-yemen-houthi-airstrikes-red-sea/,negative,0.033681307,0.28752995,0.6787888,-0.08153903173175436
Global,2024-01-17,Saskatchewan doctors reach tentative contract agreement with provincial government,https://globalnews.ca/news/10232605/saskatchewan-doctors-tentative-contract-agreement-provincial-government/,neutral,0.12679185,0.0067479145,0.8664604,0.016030620895680414
Global,2024-01-17,"$6.5 million reallocated from London, Ont. intersection upgrades to bus rapid transit",https://globalnews.ca/news/10232299/london-ont-funding-intersection-upgrades-bus-rapid-transit/,neutral,0.085897975,0.008292355,0.90580964,0.00730970121969321
CTV,2024-01-17,'All our dreams are gone': Ottawa couple scammed out of $177k,https://ottawa.ctvnews.ca/all-our-dreams-are-gone-ottawa-couple-scammed-out-of-177k-1.6729020,negative,0.0066953534,0.86505616,0.12824853,-0.7482773147212951
CTV,2024-01-17,Toronto Raptors trade Pascal Siakam to Indiana Pacers,/video/c2848782-raptors-trading-siakam-to-indiana?playlistId=1.6719398,neutral,0.028117439,0.011470775,0.9604119,0.0006590097185266153
CTV,2024-01-17,"Family of homicide victim files human rights complaints over Manitoba election ads, lack of landfill search",https://winnipeg.ctvnews.ca/family-of-homicide-victim-files-human-rights-complaints-over-manitoba-election-ads-lack-of-landfill-search-1.6728661,negative,0.007124745,0.75676966,0.23610564,-0.5726495411260268
