source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-17,Providing care for animals in Canada’s north,https://globalnews.ca/video/10231799/providing-care-for-animals-in-canadas-north/,neutral,0.1382508,0.013303267,0.84844583,0.018936319318071604
Global,2024-01-17,"Murder, sex assault probe sparks concerns there may be more victims: Ontario police",https://globalnews.ca/news/10231693/murder-sex-assault-probe-sparks-concerns-there-may-be-more-victims-ontario-police/,negative,0.007882426,0.7090513,0.28306603,-0.5026917963394055
Global,2024-01-17,Canadians receive 1st carbon pricing rebate of 2024 starting Monday,https://globalnews.ca/video/10226084/canadians-receive-1st-carbon-pricing-rebate-of-2024-starting-monday/,positive,0.29357997,0.007964438,0.69845563,0.08612575564375113
Global,2024-01-17,The Southern Chiefs’ Organization launches campaign aimed at ’60s Scoop,https://globalnews.ca/news/10231996/southern-chiefs-organization-sixties-scoop/,neutral,0.06949176,0.021790966,0.9087172,0.004354261187847541
Global,2024-01-17,Duelling U.S. sandwich brands Jimmy John’s and Jersey Mike’s to expand in Canada,https://globalnews.ca/news/10231817/u-s-sandwich-brands-to-expand-in-canada/,neutral,0.14115673,0.008602741,0.8502405,0.019851216173766062
Global,2024-01-17,Emotional day at inquest into Saskatchewan massacre,https://globalnews.ca/video/10231223/emotional-day-at-inquest-into-saskatchewan-massacre/,negative,0.04754681,0.56748676,0.38496643,-0.3197805276147925
Global,2024-01-17,University of Winnipeg team working to analyze asteroid sample retrieved on recent NASA mission,https://globalnews.ca/video/10232007/university-of-winnipeg-team-working-to-analyze-asteroid-sample-retrieved-on-recent-nasa-mission/,neutral,0.07522568,0.010950445,0.91382384,0.005538992737051274
Global,2024-01-17,Canada names 85 Chinese research groups that ‘may pose’ threat to national security,https://globalnews.ca/news/10229572/canada-names-china-groups-national-security/,negative,0.009179509,0.6912652,0.2995553,-0.4777633073888694
Global,2024-01-17,Former U.S. special envoy: I don’t see Yemen being a front that has potential to explode,https://globalnews.ca/video/10224208/former-u-s-special-envoy-i-dont-see-yemen-being-a-front-that-has-potential-to-explode/,negative,0.023154287,0.42231703,0.5545288,-0.17781551541203733
Global,2024-01-17,"Israel-Hamas war tensions increased hate crimes and protests in 2023, VPD says",https://globalnews.ca/video/10231297/israel-hamas-war-tensions-increased-hate-crimes-and-protests-in-2023-vpd-says/,negative,0.0089888,0.73185354,0.25915754,-0.535528898596354
