source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-23,Sonya Massey: Bodycam shows Illinois police fatally shooting Black woman in her home,https://globalnews.ca/video/10638639/sonya-massey-bodycam-shows-illinois-police-fatally-shooting-black-woman-in-her-home/,negative,0.007858602,0.70374197,0.28839946,-0.4951909998799522
Global,2024-07-23,Necropsy confirms Calgary polar bear died from drowning; injury sustained during rough play,https://globalnews.ca/video/10638876/necropsy-confirms-calgary-polar-bear-died-from-drowning-injury-sustained-during-rough-play/,negative,0.010276818,0.67178625,0.317937,-0.45119113170247793
Global,2024-07-23,Long-standing Pizza Corner eatery closes its doors after 30 years,https://globalnews.ca/news/10639300/long-standing-pizza-corner-eatery-closes-its-doors-after-30-years/,neutral,0.08864574,0.12887014,0.7824841,-0.008749446681614259
Global,2024-07-23,Jasper tourists and residents welcomed in B.C. as wildfire spreads quickly,https://globalnews.ca/video/10639464/jasper-campers-and-residents-welcomed-in-b-c-as-wildfire-spreads-quickly/,positive,0.3621695,0.013397892,0.62443256,0.13098725635708774
Global,2024-07-23,"COVID-19 cases increase in Quebec amid ‘very, very contagious’ variant",https://globalnews.ca/news/10639106/covid-19-cases-increase-quebec/,negative,0.01932368,0.5249429,0.45573348,-0.2751915861420926
Global,2024-07-23,N.S. nurse on rescuing girl from powerful rip current: ‘I was just trying to get to her’,https://globalnews.ca/news/10638693/canadian-nurse-rescues-girl-from-powerful-rip-current-i-was-just-trying-to-get-to-her/,neutral,0.15622488,0.058449343,0.78532577,0.020989887859617085
Global,2024-07-23,Jasper National Park wildfire latest as 25K people evacuated,https://globalnews.ca/video/10638970/jasper-national-park-wildfire-latest-as-25k-people-evacuated/,negative,0.019355606,0.39812523,0.5825192,-0.15812906070848953
Global,2024-07-23,Ghost posting: Why are companies adding fake job listings?,https://globalnews.ca/video/10639477/ghost-posting-why-are-companies-adding-fake-job-listings/,negative,0.009560566,0.71292347,0.27751598,-0.5081684442785868
Global,2024-07-23,Global News at 6 New Brunswick: July 23,https://globalnews.ca/video/10639456/global-news-at-6-new-brunswick-july-23/,neutral,0.031444814,0.015062857,0.95349234,0.0007618864132834524
Global,2024-07-23,Trump vs. Harris? Here’s what recent polls say about the potential match-up,https://globalnews.ca/news/10635413/donald-trump-kamala-harris-president-polls/,neutral,0.06789059,0.006584908,0.9255244,0.004565776699864577
Global,2024-07-23,Tenants offered accommodations and support after surprise mass eviction,https://globalnews.ca/video/10637841/tenants-offered-accommodations-and-support-after-surprise-mass-eviction/,neutral,0.061476007,0.15159173,0.7869323,-0.019200751408565253
Global,2024-07-23,Global News at 6 Halifax: July 23,https://globalnews.ca/video/10639474/global-news-at-6-halifax-july-23-2/,neutral,0.049766533,0.013772895,0.9364606,0.002287013738736743
Global,2024-07-23,Pilot killed in crash after skydivers leap from plane near Niagara Falls,https://globalnews.ca/news/10636874/pilot-dies-skydiver-plane-crash-niagara-falls/,negative,0.011950001,0.69820374,0.28984636,-0.4873455813560206
Global,2024-07-23,Fredericton approves action plan for anti-racism task force,https://globalnews.ca/news/10639353/fredericton-approves-action-plan-for-anti-racism-task-force/,neutral,0.039398264,0.08383022,0.8767715,-0.0054752831505806565
Global,2024-07-23,N.B. asks Auditor General to look further into travel nurse contracts,https://globalnews.ca/news/10639313/n-b-asks-auditor-general-to-look-further-into-travel-nurse-contracts/,neutral,0.034925703,0.0330764,0.93199784,0.00012575648139856455
Global,2024-07-23,"Montrealers with relatives in Bangladesh can’t reach loved ones, worry for their safety amid unrest",https://globalnews.ca/video/10639506/montrealers-with-relatives-in-bangladesh-cant-reach-loved-ones-worry-for-their-safety-amid-unrest/,negative,0.009699137,0.7062357,0.2840653,-0.49867467519996467
Global,2024-07-23,Jasper National Park under wildfire threat. How far is it from safe zones?,https://globalnews.ca/news/10638335/jasper-wildfire-evacuations/,negative,0.016103812,0.33781448,0.6460816,-0.11385931919877912
Global,2024-07-23,This is BC: Race walker duo heads to Paris Olympics,https://globalnews.ca/video/10639556/this-is-bc-race-walker-duo-heads-to-paris-olympics/,neutral,0.08849261,0.0047031227,0.9068043,0.007808818244798843
