source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-23,"‘Don’t mess around with people’s booze,’ Doug Ford says as LCBO strike ends",https://globalnews.ca/news/10636130/lcbo-stores-reopening/,negative,0.014710841,0.6363164,0.3489728,-0.40468213867180225
Global,2024-07-23,"Canada wildfires: Unfavourable weather conditions fuelling nearly 500 blazes across B.C., Alberta",https://globalnews.ca/video/10637763/canada-wildfires-unfavourable-weather-conditions-fuelling-nearly-500-blazes-across-b-c-alberta/,negative,0.0075873397,0.76453084,0.22788167,-0.5844499695668759
Global,2024-07-23,"Alberta men charged with threatening to kill prime minister, other federal politicians",https://globalnews.ca/news/10636967/alberta-men-uttering-threats-prime-minister-justin-trudeau/,negative,0.007605292,0.7489039,0.24349084,-0.5607991444762384
Global,2024-07-23,B.C. wildfires: Evacuees from across the Cariboo on pins and needles,https://globalnews.ca/video/10637723/central-b-c-wildfires/,negative,0.008900127,0.7454595,0.24564028,-0.5556307375488814
Global,2024-07-23,‘A big green light to cut’: What to expect from the Bank of Canada this week,https://globalnews.ca/news/10636954/bank-of-canada-interest-rate-decision-july-24/,neutral,0.117491566,0.015767744,0.8667407,0.013555644678220347
Global,2024-07-23,2 bodies found on Vancouver beaches,https://globalnews.ca/video/10637753/2-bodies-found-on-vancouver-beaches/,neutral,0.03224106,0.12497092,0.84278804,-0.014578242833258148
Global,2024-07-23,"Fire at Hamilton transitional housing sends 13 to hospital, 2 in critical condition",https://globalnews.ca/news/10637669/hamilton-ymca-fire/,negative,0.011071577,0.58561605,0.4033123,-0.34282363240277824
Global,2024-07-23,Blood Tribe hosts annual Kainai Indian Days at Stand Off’s Red Crow Park,https://globalnews.ca/news/10637501/blood-tribe-hosts-annual-kainai-indian-days-at-stand-offs-red-crow-park/,neutral,0.059777323,0.0071314196,0.93309134,0.003522466700679905
Global,2024-07-23,Jasper National Park under wildfire evacuation order,https://globalnews.ca/news/10637891/jasper-national-park-wildfire-evacuation-2024/,neutral,0.02745837,0.15005492,0.8224868,-0.021762503181537163
Global,2024-07-23,B.C. evening weather forecast: July 22,https://globalnews.ca/video/5670292/b-c-evening-weather-forecast-july-22/,neutral,0.04721653,0.007214203,0.94556916,0.0021773603789996265
Global,2024-07-23,What’s in the deal that ended the LCBO strike?,https://globalnews.ca/video/10637537/whats-in-the-deal-that-ended-the-lcbo-strike/,neutral,0.018296862,0.09164306,0.89006007,-0.008063676037544099
Global,2024-07-23,Canadian killed by Israeli forces near Gaza had tourist visa: reports,https://globalnews.ca/video/10637764/canadian-killed-by-israeli-forces-near-gaza-had-tourist-visa-reports/,negative,0.0101904655,0.5942274,0.39558226,-0.3530022558895176
Global,2024-07-23,‘They freaked out’: How a deal to end the LCBO strike almost fell apart at the last minute,https://globalnews.ca/news/10637470/lcbo-deal-last-minute-issues/,negative,0.009270108,0.6712258,0.31950408,-0.45045812073237457
Global,2024-07-23,Trump vs. Harris? Here’s what recent polls say about the potential match-up,https://globalnews.ca/news/10635413/donald-trump-kamala-harris-president-polls/,neutral,0.06789059,0.006584908,0.9255244,0.004565776699864577
Global,2024-07-23,Sheriff shortage blamed for B.C. courtroom closures,https://globalnews.ca/video/10637737/sheriff-shortage-blamed-for-b-c-courtroom-closures/,negative,0.0119895665,0.57043284,0.41757762,-0.32524984334045115
