source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-23,"B.C. wildfires: Shetland Creek destroys homes, closes Highway 1",https://globalnews.ca/video/10637731/b-c-wildfires-shetland-creek-destroys-homes-closes-highway-1/,negative,0.008649196,0.8013184,0.1900325,-0.6420363222840715
Global,2024-07-23,Jasper National Park wildfire evacuee describes ‘shock’ of being told to flee area,https://globalnews.ca/news/10638364/jasper-national-park-wildfire-evacuees-alberta/,negative,0.012115617,0.44661668,0.54126763,-0.19931969581298858
Global,2024-07-23,"Alberta men charged with threatening to kill prime minister, other federal politicians",https://globalnews.ca/news/10636967/alberta-men-uttering-threats-prime-minister-justin-trudeau/,negative,0.007605292,0.7489039,0.24349084,-0.5607991444762384
Global,2024-07-23,Putting the ‘goo’ in ‘good’ summer: Budding scientists learn at Experimental Lakes camp,https://globalnews.ca/video/10637762/putting-the-goo-in-good-summer-budding-scientists-learn-at-experimental-lakes-camp/,positive,0.6104539,0.0059779957,0.38356796,0.3726183222426389
Global,2024-07-23,Jasper National Park under wildfire threat. How far is it from safe zones?,https://globalnews.ca/news/10638335/jasper-wildfire-evacuations/,negative,0.016103812,0.33781448,0.6460816,-0.11385931919877912
Global,2024-07-23,"Requirements simplified for bringing dogs into U.S. from rabies-free, low-risk countries",https://globalnews.ca/news/10637004/dogs-us-rabies-free-low-risk-countries-simplified/,neutral,0.12578392,0.045364022,0.8288522,0.013763690501093606
Global,2024-07-23,B.C. evening weather forecast: July 22,https://globalnews.ca/video/10637777/b-c-evening-weather-forecast-july-22-6/,neutral,0.04721653,0.007214203,0.94556916,0.0021773603789996265
Global,2024-07-23,Long-promised Nova Scotia Loyal program to offer rewards for buying local,https://globalnews.ca/news/10638313/nova-scotia-loyal-program-sobeys-liquor-corporation/,positive,0.38871834,0.0045008236,0.60678065,0.1510817565581135
Global,2024-07-23,Tenants offered accommodations and support after surprise mass eviction,https://globalnews.ca/video/10637841/tenants-offered-accommodations-and-support-after-surprise-mass-eviction/,neutral,0.061476007,0.15159173,0.7869323,-0.019200751408565253
Global,2024-07-23,Sheriff shortage blamed for B.C. courtroom closures,https://globalnews.ca/video/10637737/sheriff-shortage-blamed-for-b-c-courtroom-closures/,negative,0.0119895665,0.57043284,0.41757762,-0.32524984334045115
Global,2024-07-23,CDC simplifies rules for bringing dogs into U.S. from low-risk countries,https://globalnews.ca/video/10637768/cdc-simplifies-rules-for-bringing-dogs-into-u-s-from-low-risk-countries/,neutral,0.060032576,0.042787585,0.8971798,0.0017731337185586948
Global,2024-07-23,Jasper wildfire: These are the key things to grab in emergency evacuations,https://globalnews.ca/news/10638306/jasper-wildfire-evacuation-what-you-need-in-your-to-go-kit/,neutral,0.09491477,0.022394141,0.8826912,0.008507307583154322
Global,2024-07-23,2 Alberta men charged for online death threats against Trudeau,https://globalnews.ca/video/10637760/2-alberta-men-charged-for-online-death-threats-against-trudeau/,negative,0.006765615,0.79721385,0.19602038,-0.6355042826341153
Global,2024-07-23,Canada’s Olympic trampolinist prepares for Paris 2024,https://globalnews.ca/video/10638316/canadas-olympic-trampolinist-prepares-for-paris-2024/,neutral,0.067574024,0.0101633,0.9222626,0.004462959934738553
Global,2024-07-23,West Nile virus is a summer reality in Canada. How to stay safe,https://globalnews.ca/news/10636205/west-nile-virus-canada-mosquitoes/,negative,0.037435208,0.32923087,0.63333386,-0.10699159181585216
Global,2024-07-23,"Manitoba, feds team up for initiatives aimed at ending gender-based violence",https://globalnews.ca/video/10637854/manitoba-feds-team-up-for-initiatives-aimed-at-ending-gender-based-violence/,neutral,0.076049276,0.06829782,0.85565287,0.0011189006377283484
Global,2024-07-23,Concerns grow amid extortion threats against Surrey businesses,https://globalnews.ca/video/10634941/concerns-grow-amid-extortion-threats-against-surrey-businesses/,negative,0.009245124,0.69944835,0.29130653,-0.4891425389886148
Global,2024-07-23,A Canadian has been convicted of terrorism in the U.K. What we know,https://globalnews.ca/news/10638565/canadian-convicted-terrorism-uk/,negative,0.012409296,0.481669,0.50592166,-0.23185105724088295
Global,2024-07-23,Trudeau hand-picking candidate in Montreal byelection riles aspiring contenders,https://globalnews.ca/news/10638601/trudeau-choosing-montreal-byelection-candidate-backlash/,negative,0.01856047,0.5551377,0.4263019,-0.30783333617102926
Global,2024-07-23,"‘Don’t mess around with people’s booze,’ Doug Ford says as LCBO strike ends",https://globalnews.ca/news/10636130/lcbo-stores-reopening/,negative,0.014710841,0.6363164,0.3489728,-0.40468213867180225
Global,2024-07-23,2 bodies found on Vancouver beaches,https://globalnews.ca/video/10637753/2-bodies-found-on-vancouver-beaches/,neutral,0.03224106,0.12497092,0.84278804,-0.014578242833258148
Global,2024-07-23,"Pilot suffers minor injuries in crop-dusting plane crash near Arborg, Man.",https://globalnews.ca/news/10638274/crop-dusting-plane-crash-gimli-manitoba/,negative,0.014049222,0.5826527,0.4032981,-0.3392867569987583
Global,2024-07-23,Plant-based milk recall: Class-action lawsuits filed over Listeria outbreak,https://globalnews.ca/news/10638293/silk-great-value-milk-recall-lawsuit/,negative,0.015449284,0.5739292,0.41062155,-0.3291560187970468
Global,2024-07-23,Canadian killed by Israeli forces near Gaza had tourist visa: reports,https://globalnews.ca/video/10637764/canadian-killed-by-israeli-forces-near-gaza-had-tourist-visa-reports/,negative,0.0101904655,0.5942274,0.39558226,-0.3530022558895176
Global,2024-07-23,‘A big green light to cut’: What to expect from the Bank of Canada this week,https://globalnews.ca/news/10636954/bank-of-canada-interest-rate-decision-july-24/,neutral,0.117491566,0.015767744,0.8667407,0.013555644678220347
Global,2024-07-23,"Canada wildfires: Unfavourable weather conditions fuelling nearly 500 blazes across B.C., Alberta",https://globalnews.ca/video/10637763/canada-wildfires-unfavourable-weather-conditions-fuelling-nearly-500-blazes-across-b-c-alberta/,negative,0.0075873397,0.76453084,0.22788167,-0.5844499695668759
Global,2024-07-23,June inflation data could open door to 2nd Bank of Canada rate cut,https://globalnews.ca/video/10625020/june-inflation-data-could-open-door-to-2nd-bank-of-canada-rate-cut/,neutral,0.10607985,0.027145602,0.8667746,0.010516044868513763
Global,2024-07-23,"When new hospital opens in Waterloo, Ont., another will close next door in Kitchener",https://globalnews.ca/news/10638465/st-marys-general-hospital-kitchener-closing/,neutral,0.046686582,0.014313208,0.9390002,0.00197476981920941
Global,2024-07-23,What’s in the deal that ended the LCBO strike?,https://globalnews.ca/video/10637537/whats-in-the-deal-that-ended-the-lcbo-strike/,neutral,0.018296862,0.09164306,0.89006007,-0.008063676037544099
Global,2024-07-23,Jasper National Park under wildfire evacuation order,https://globalnews.ca/news/10637891/jasper-national-park-wildfire-evacuation-2024/,neutral,0.02745837,0.15005492,0.8224868,-0.021762503181537163
Global,2024-07-23,Humpback whale spotted with no tail raising concerns,https://globalnews.ca/video/10637719/humpback-whale-spotted-with-no-tail-raising-concerns/,negative,0.014683145,0.46683908,0.51847786,-0.21772308649807393
Global,2024-07-23,Nova Scotia premier says he skipped Halifax Pride parade because of safety concerns,https://globalnews.ca/news/10638502/nova-scotia-premier-tim-houston-skips-halifax-pride-parade/,negative,0.02023141,0.3883586,0.59141,-0.1504130861585189
Global,2024-07-23,Pilot killed in crash after skydivers leap from plane near Niagara Falls,https://globalnews.ca/news/10636874/pilot-dies-skydiver-plane-crash-niagara-falls/,negative,0.011950001,0.69820374,0.28984636,-0.4873455813560206
Global,2024-07-23,"Police arrest 18 across GTA for carjacking, home invasion and armed robbery",https://globalnews.ca/video/10638270/police-arrest-18-across-gta-for-carjacking-home-invasion-and-armed-robbery/,negative,0.0175626,0.5767407,0.4056968,-0.3323213018639244
Global,2024-07-23,Kamala Harris’ Canadian Connection,https://globalnews.ca/video/10638326/kamala-harris-canadian-connection/,neutral,0.09469004,0.010212949,0.89509696,0.008861903678375693
Global,2024-07-23,Trump vs. Harris? Here’s what recent polls say about the potential match-up,https://globalnews.ca/news/10635413/donald-trump-kamala-harris-president-polls/,neutral,0.06789059,0.006584908,0.9255244,0.004565776699864577
CTV,2024-07-23,Two suspects sought following robbery in Walkerville,https://windsor.ctvnews.ca/two-suspects-sought-following-robbery-in-walkerville-1.6974315,negative,0.03445435,0.42481363,0.54073197,-0.17927954003105384
CTV,2024-07-23,U.S. is investigating Delta's flight cancellations and faltering response to global tech outage,https://www.ctvnews.ca/business/u-s-is-investigating-delta-s-flight-cancellations-and-faltering-response-to-global-tech-outage-1.6974177,negative,0.011467888,0.49092352,0.49760866,-0.24087436560822084
CTV,2024-07-23,"Nova Scotia Loyal, a buy local support program, launches",https://atlantic.ctvnews.ca/nova-scotia-loyal-a-buy-local-support-program-launches-1.6974235,positive,0.28060448,0.0052023837,0.71419317,0.07871180215403761
CTV,2024-07-23,Athletes show off stylish and expensive team clothing for the 2024 Olympic Games,https://www.ctvnews.ca/sports/athletes-show-off-stylish-and-expensive-team-clothing-for-the-2024-olympic-games-1.6973339,positive,0.69457996,0.00800459,0.29741532,0.4823773274599752
CTV,2024-07-23,Montreal byelection: aspiring Liberal candidates say Trudeau's choice is 'undemocratic',https://montreal.ctvnews.ca/montreal-byelection-aspiring-liberal-candidates-say-trudeau-s-choice-is-undemocratic-1.6974233,negative,0.013347716,0.45537767,0.53127456,-0.20719068549033182
CTV,2024-07-23,"Man dead, family struck by speeding vehicle while walking",/video/c2963656-video-captures-fatal-crash-that-struck-family-of-3,negative,0.012632182,0.6969073,0.29046062,-0.4855201260982529
CTV,2024-07-23,Trudeau hand-picking candidate in Montreal byelection riles aspiring contenders,https://www.ctvnews.ca/politics/trudeau-hand-picking-candidate-in-montreal-byelection-riles-aspiring-contenders-1.6974398,negative,0.01856047,0.5551377,0.4263019,-0.30783333617102926
CTV,2024-07-23,"'A wonderful feeling': Wildfire evacuation order ends for 7,000 from Labrador City",https://www.ctvnews.ca/climate-and-environment/a-wonderful-feeling-wildfire-evacuation-order-ends-for-7-000-from-labrador-city-1.6972490,positive,0.8640165,0.007098687,0.12888493,0.7464740110932988
CTV,2024-07-23,"'Forever changed the lives of some of these families': Toronto-area police make arrests in home invasions, carjackings",https://toronto.ctvnews.ca/forever-changed-the-lives-of-some-of-these-families-toronto-area-police-make-arrests-in-home-invasions-carjackings-1.6973908,neutral,0.13233805,0.08520161,0.7824604,0.010254041271819947
CTV,2024-07-23,Suspects charged with 24 offences in Simcoe County auto theft investigation,https://barrie.ctvnews.ca/suspects-charged-with-24-offences-in-simcoe-county-auto-theft-investigation-1.6974357,negative,0.01357075,0.60047305,0.38595626,-0.36038369724317043
CTV,2024-07-23,"Weather agency warns of B.C. tornado risk, storms could also bring high winds, hail",https://bc.ctvnews.ca/weather-agency-warns-of-b-c-tornado-risk-storms-could-also-bring-high-winds-hail-1.6973657,negative,0.015968673,0.50581837,0.478213,-0.2555971924485405
CTV,2024-07-23,Edmonton gas station employee found guilty of terrorism charges in the U.K.,https://edmonton.ctvnews.ca/edmonton-gas-station-employee-found-guilty-of-terrorism-charges-in-the-u-k-1.6974339,negative,0.007038821,0.7080862,0.28487486,-0.5013365945814279
