source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-18,Here’s what to know about changes to capital gains taxes in Budget 2024,https://globalnews.ca/news/10427688/capital-gains-tax-changes-budget-2024/,neutral,0.071942925,0.021722987,0.90633416,0.004703892604101867
Global,2024-04-18,City of Calgary buys back original Ernest Manning High School site after lot sits empty,https://globalnews.ca/video/10431392/city-of-calgary-buys-back-original-ernest-manning-high-school-site-after-lot-sits-empty/,neutral,0.028864587,0.12779985,0.8433355,-0.015499643501825311
Global,2024-04-18,Child killer Allan Schoenborn changes name,https://globalnews.ca/video/10431499/child-killer-allan-schoenborn-changes-name/,negative,0.011622293,0.74223024,0.24614742,-0.5507706677112356
Global,2024-04-18,Woman who wheeled a corpse into bank to co-sign a loan arrested,https://globalnews.ca/news/10430854/woman-wheels-corpse-into-brazil-bank-loan/,negative,0.011534158,0.674536,0.31392992,-0.45486572524726654
Global,2024-04-18,Man in critical condition after industrial accident in Mississauga,https://globalnews.ca/news/10431827/mississauga-industrial-accident/,negative,0.022685757,0.5894714,0.3878429,-0.3469618533913632
Global,2024-04-18,Meet the man who’s lived 30 years in Stanley Park,https://globalnews.ca/news/10418430/stanley-park-vancouver-longest-resident/,positive,0.23993039,0.012575278,0.7474943,0.05740846507973263
Global,2024-04-18,Elderly man in Ohio fatally shoots Uber driver after scam phone calls targeted both of them,https://globalnews.ca/video/10430270/elderly-man-in-ohio-fatally-shoots-uber-driver-after-scam-phone-calls-targeted-both-of-them/,negative,0.009106136,0.77723324,0.21366045,-0.6040087063308484
Global,2024-04-18,The politics of addressing Canada’s productivity crisis,https://globalnews.ca/video/10431528/the-politics-of-addressing-canadas-productivity-crisis/,negative,0.031822164,0.49139637,0.47678146,-0.24045773923302516
Global,2024-04-18,El Niño looks to be fading. What Canadians can expect in the months to come,https://globalnews.ca/news/10426986/el-nino-over-canada-la-nina-approaches/,negative,0.025168577,0.4172907,0.5575407,-0.1734980728013813
Global,2024-04-18,Ontario iGaming wagers hit $17.8 billion in 2023-2024,https://globalnews.ca/news/10430910/ontario-igaming-wagers-2023-2024/,neutral,0.19201776,0.019558147,0.7884241,0.03648830310671425
Global,2024-04-18,"London, Ont. and Oneida councils meet, first time in Forest City’s history",https://globalnews.ca/news/10431620/london-ontario-oneida-nation-council-meeting/,neutral,0.09455515,0.0042376234,0.90120715,0.008922725784409113
Global,2024-04-18,Construction industry concerned about federal budget,https://globalnews.ca/video/10431475/construction-industry-concerned-about-federal-budget/,neutral,0.05909866,0.12091087,0.81999046,-0.011126787207758504
Global,2024-04-18,"All 787 Dreamliners should be grounded, Boeing whistleblower warns",https://globalnews.ca/video/10431523/all-787-dreamliners-should-be-grounded-boeing-whistleblower-warns/,negative,0.0086429035,0.80650926,0.1848478,-0.6503825044510307
Global,2024-04-18,Man lives in Stanley Park for more than 30 years,https://globalnews.ca/video/10431506/man-lives-in-stanley-park-for-more-than-30-years/,neutral,0.10840978,0.0563298,0.8352604,0.008579634805641945
Global,2024-04-18,"All 787 Dreamliners should be grounded, Boeing whistleblower says",https://globalnews.ca/news/10429501/boeing-787-dreamliners-grounded-whistleblower-sam-salehpour/,negative,0.009196754,0.7902309,0.20057242,-0.6243802130135254
Global,2024-04-18,What led to a breakthrough in the Toronto airport gold heist?,https://globalnews.ca/video/10431524/what-led-to-a-breakthrough-in-the-toronto-airport-gold-heist/,neutral,0.12533897,0.013630822,0.86103,0.01552408345758316
Global,2024-04-18,Dangerous SkyTrain stunt prompts warning,https://globalnews.ca/video/10431573/dangerous-skytrain-stunt-prompts-warning/,negative,0.0153896455,0.80726266,0.17734769,-0.651436183890608
Global,2024-04-18,What are midges and why are they swarming Toronto’s lakeside region,https://globalnews.ca/news/10426418/toronto-midges-explainer/,negative,0.018350895,0.3438851,0.63776404,-0.11792019262160558
Global,2024-04-18,‘Right to disconnect’: Can federal government implement policy?,https://globalnews.ca/video/10431527/right-to-disconnect-can-federal-government-implement-policy/,neutral,0.02375599,0.059666205,0.91657776,-0.0029957107223699264
Global,2024-04-18,Canada’s income gap is growing. Will Budget 2024 help affordability?,https://globalnews.ca/news/10429874/budget-2024-food-housing-affordability-measures/,negative,0.029523635,0.5343369,0.4361395,-0.28464429028552374
Global,2024-04-18,Molly the magpie reunited with dog best friend after public outcry,https://globalnews.ca/news/10424468/molly-the-magpie-reunited-returned-peggy-dog-australia/,positive,0.26121402,0.027362855,0.71142304,0.06748405829859294
Global,2024-04-18,Construction workers shortage stands in the way of housing boost: experts,https://globalnews.ca/news/10431789/construction-workers-shortage-housing-experts/,negative,0.011632838,0.6776521,0.31071508,-0.4590770334176071
Global,2024-04-18,"Uber driver shot, killed by 81-year-old after both received scam calls",https://globalnews.ca/news/10429758/uber-driver-shot-killed-scam-calls-william-brock/,negative,0.009173138,0.7924038,0.19842316,-0.6278195576674239
Global,2024-04-18,CAA Manitoba says ‘alarming’ survey results show lack of awareness about driving high,https://globalnews.ca/video/10431469/caa-manitoba-says-alarming-survey-results-show-lack-of-awareness-about-driving-high/,negative,0.005963433,0.81327015,0.18076645,-0.6613727407458887
Global,2024-04-18,Dubai floods: Roads turn to rivers as airport diverts arriving flights,https://globalnews.ca/video/10427909/dubai-floods-roads-turn-to-rivers-as-airport-diverts-arriving-flights/,negative,0.0096413465,0.65278876,0.33756995,-0.4260401689827944
Global,2024-04-18,Stanley Park resident didn’t anticipate he was going to live there for decades,https://globalnews.ca/video/10428371/stanley-park-resident-didnt-anticipate-he-was-going-to-live-there-for-decades/,negative,0.034905806,0.39267093,0.5724232,-0.15297206588031997
Global,2024-04-18,"Mayor, MPP react after province leaves out Guelph in GO train service expansion",https://globalnews.ca/news/10430803/mayor-mpp-react-guelph-left-out-go-train-expansion/,neutral,0.02673051,0.20032173,0.77294785,-0.03941426153589056
Global,2024-04-18,7 face charges after New Brunswick cannabis dispensary raids,https://globalnews.ca/news/10431818/nb-cannabis-raids-charges/,negative,0.012619057,0.5993393,0.38804165,-0.3590483455223037
