source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-18,"Election interference worse than government admits, rights coalition says",https://globalnews.ca/news/10431949/foreign-interference-elections-worse-than-government-admits-rights-coalition/,negative,0.008683975,0.7696982,0.22161777,-0.5923599456209239
Global,2024-04-18,Elderly man in Ohio fatally shoots Uber driver after scam phone calls targeted both of them,https://globalnews.ca/video/10430270/elderly-man-in-ohio-fatally-shoots-uber-driver-after-scam-phone-calls-targeted-both-of-them/,negative,0.009106136,0.77723324,0.21366045,-0.6040087063308484
Global,2024-04-18,The politics of addressing Canada’s productivity crisis,https://globalnews.ca/video/10431528/the-politics-of-addressing-canadas-productivity-crisis/,negative,0.031822164,0.49139637,0.47678146,-0.24045773923302516
Global,2024-04-18,Meet the man who’s lived 30 years in Stanley Park,https://globalnews.ca/news/10418430/stanley-park-vancouver-longest-resident/,positive,0.23993039,0.012575278,0.7474943,0.05740846507973263
Global,2024-04-18,"Gas prices jumps 14 cents per litre overnight in Ontario, Quebec",https://globalnews.ca/video/10432200/gas-prices-jumps-14-cents-per-litre-overnight-in-ontario-quebec/,neutral,0.046029843,0.223854,0.7301161,-0.0479918752082753
Global,2024-04-18,Governor General to make 1st official visit to Saskatchewan next week,https://globalnews.ca/news/10432847/governor-general-mary-simon-first-official-visit-saskatchewan/,neutral,0.04610478,0.015253058,0.93864197,0.0018930011260610557
Global,2024-04-18,Saskatchewan education minister apologizes for comment to mother whose daughter died,https://globalnews.ca/news/10433015/saskatchewan-education-minister-apologizes-for-comment-to-mother-whose-daughter-died/,negative,0.015943944,0.41808316,0.5659728,-0.17453935619774086
Global,2024-04-18,"All 787 Dreamliners should be grounded, Boeing whistleblower says",https://globalnews.ca/news/10429501/boeing-787-dreamliners-grounded-whistleblower-sam-salehpour/,negative,0.009196754,0.7902309,0.20057242,-0.6243802130135254
Global,2024-04-18,Inmate who briefly escaped from New Brunswick prison was violent career criminal,https://globalnews.ca/news/10432881/inmate-escaped-new-brunswick-prison-career-criminal-fled-custody/,negative,0.0065383133,0.82313085,0.17033085,-0.6775016155601907
Global,2024-04-18,Dangerous SkyTrain stunt prompts warning,https://globalnews.ca/video/10431573/dangerous-skytrain-stunt-prompts-warning/,negative,0.0153896455,0.80726266,0.17734769,-0.651436183890608
Global,2024-04-18,More youth are seeking EI amid rising unemployment rates: StatCan,https://globalnews.ca/news/10432757/young-people-employment-insurance/,neutral,0.056889642,0.09802324,0.84508705,-0.006372127451633958
Global,2024-04-18,How an Ontario First Nation is taking an Indigenous-led response in times of crisis,https://globalnews.ca/news/10429417/missanabie-cree-first-nation-indigenous-emergency-operations-centre/,neutral,0.07320579,0.11397762,0.81281656,-0.007631810841039588
Global,2024-04-18,B.C. announces new rules around short-term rentals to take effect May 1,https://globalnews.ca/news/10432467/bc-short-term-rentals-new-rules-may-1/,neutral,0.02146369,0.024940114,0.95359623,-0.00016131917131745332
Global,2024-04-18,Housing legislation could lead to more density in Vancouver’s Shaughnessy neighbourhood,https://globalnews.ca/video/10432073/housing-legislation-could-lead-to-more-density-in-vancouvers-shaughnessy-neighbourhood/,neutral,0.03553214,0.20933408,0.75513387,-0.04255820615721717
Global,2024-04-18,"Canada’s construction worker shortage stands in way of housing boost, CMHC says",https://globalnews.ca/video/10432206/business-matters-canadas-construction-worker-shortage-stands-in-way-of-housing-boost-cmhc-says/,negative,0.016375445,0.39060536,0.5930192,-0.1523043920339262
Global,2024-04-18,Person dead following afternoon stabbing in Etobicoke: Toronto police,https://globalnews.ca/news/10432977/etobicoke-stabbing-toronto-police/,negative,0.0108269565,0.55884725,0.43032578,-0.3121930408042761
Global,2024-04-18,Dubai airport says flood recovery ‘will take some time’ after record rain,https://globalnews.ca/news/10429279/dubai-rain-flooding-uae/,negative,0.021394312,0.31050912,0.6680966,-0.09595818556364044
Global,2024-04-18,"Uber driver shot, killed by 81-year-old after both received scam calls",https://globalnews.ca/news/10429758/uber-driver-shot-killed-scam-calls-william-brock/,negative,0.009173138,0.7924038,0.19842316,-0.6278195576674239
Global,2024-04-18,Nesting Canada geese stand on guard outside Quebec courthouse,https://globalnews.ca/video/10432700/nesting-canada-geese-stand-on-guard-outside-quebec-courthouse/,neutral,0.04216174,0.06114431,0.89669394,-0.001961014485654111
Global,2024-04-18,Head-on crash: Truck collides with school bus in Deroche,https://globalnews.ca/video/10432421/head-on-crash-truck-collides-with-school-bus-in-deroche/,negative,0.019311741,0.54371554,0.43697277,-0.29525362634097263
Global,2024-04-18,Doug Ford blasts ‘disgusting’ overnight gas price hike in Ontario,https://globalnews.ca/video/10432460/doug-ford-blasts-disgusting-overnight-gas-price-hike-in-ontario/,negative,0.008050612,0.7944579,0.19749132,-0.6310986793390594
Global,2024-04-18,Here’s what to know about changes to capital gains taxes in Budget 2024,https://globalnews.ca/news/10427688/capital-gains-tax-changes-budget-2024/,neutral,0.071942925,0.021722987,0.90633416,0.004703892604101867
Global,2024-04-18,Right to disconnect: Can the federal government enforce this policy?,https://globalnews.ca/video/10431527/right-to-disconnect-can-federal-government-implement-policy/,neutral,0.016375741,0.19407275,0.78955156,-0.03739606087749703
