source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-27,30% of Jasper structures destroyed by wildfire: Parks Canada,https://globalnews.ca/video/10646789/30-of-jasper-structures-destroyed-by-wildfire-parks-canada/,negative,0.011408041,0.62498045,0.36361143,-0.39047047416451086
Global,2024-07-27,Efforts get underway to preserve Jasper amid wildfire devastation,https://globalnews.ca/video/10645332/efforts-get-underway-to-preserve-jasper-amid-wildfire-devastation/,negative,0.046574865,0.23192376,0.7215014,-0.05161940679767518
Global,2024-07-27,Tour of Jasper wildfire devastation reveals destroyed homes and hotels,https://globalnews.ca/news/10646546/jasper-wildfire-aftermath-tour/,negative,0.016703032,0.6745074,0.30878955,-0.45468125372125456
Global,2024-07-27,Humpback whale freed from fishing gear,https://globalnews.ca/video/10646848/humpback-whale-freed-from-fishing-gear/,positive,0.2728535,0.018781712,0.7083648,0.07409627595314916
Global,2024-07-27,British Columbia lifts COVID-19 vaccine mandate for health-care workers,https://globalnews.ca/news/10645584/bc-covid-health-vaccine-announcement/,neutral,0.045548856,0.049979493,0.90447164,-0.0004232514823065969
Global,2024-07-27,Céline Dion’s back! Showstopping Olympic performance marks return to stage,https://globalnews.ca/news/10646099/celine-dion-olympics-performance-opening-ceremony-paris-2024/,positive,0.8448372,0.0039908686,0.1511719,0.7137339733128911
Global,2024-07-27,Prince Harry reveals why he won’t bring Meghan Markle back to U.K.,https://globalnews.ca/news/10645095/prince-harry-meghan-markle-uk-return/,negative,0.023565972,0.2648937,0.71154034,-0.06961331542010285
Global,2024-07-27,Former Canada Women’s National Soccer Team Player on Canada soccer spying scandal,https://globalnews.ca/video/10647413/former-canada-womens-national-soccer-team-player-on-canada-soccer-spying-scandal/,neutral,0.030363359,0.18323217,0.7864044,-0.03265210901311377
Global,2024-07-27,3 killed in collision northeast of Calgary,https://globalnews.ca/video/10646765/3-killed-in-collision-northeast-of-calgary/,negative,0.011159768,0.64202636,0.34681383,-0.41207333126684453
Global,2024-07-27,"‘Metal fibres’ may be in these multivitamins, supplements: Health Canada",https://globalnews.ca/news/10646385/canada-multivitamin-supplement-recall/,neutral,0.037601974,0.041459292,0.92093873,-0.0003049644836101706
Global,2024-07-27,"Why does purple dominate in lupin fields? Biology and the bees, says scientist",https://globalnews.ca/news/10647294/lupin-fields-atlantic-canada/,neutral,0.091236785,0.048615877,0.86014736,0.005960646696999472
Global,2024-07-27,No Lotto Max jackpot winner but $1M tickets sold from east to west in Ontario,https://globalnews.ca/news/10647343/ontario-max-millions-results-july-27/,neutral,0.065110035,0.07837404,0.85651594,-0.0019031736474306449
Global,2024-07-27,Materials company suspends construction of $2.8B Ontario battery plant,https://globalnews.ca/news/10647319/ontario-battery-plant-suspend-construction/,negative,0.014585452,0.5148114,0.47060308,-0.2648180838661798
Global,2024-07-27,2 B.C. sailors found dead in Nova Scotia,https://globalnews.ca/video/10620487/2-b-c-sailors-found-dead-in-nova-scotia/,negative,0.01612891,0.35767883,0.6261924,-0.12767396382040985
Global,2024-07-27,Scotiabank resolves ‘technical issue’ that left customers without paycheques,https://globalnews.ca/news/10645226/scotiabank-tech-issue-pay-cheques-missing/,negative,0.03204709,0.48742932,0.48052365,-0.23656029948029555
Global,2024-07-27,"Ontario road trip: Manitoulin Island, the ‘crown jewel of the Great Lakes’",https://globalnews.ca/video/10639135/ontario-road-trip-manitoulin-island-the-crown-jewel-of-the-great-lakes/,positive,0.2648191,0.004592281,0.73058873,0.07010803589024484
Global,2024-07-27,Jasper wildfire: Edmonton finds ways to support community,https://globalnews.ca/video/10646754/jasper-wildfire-edmonton-finds-ways-to-support-community/,positive,0.30276313,0.012807172,0.6844297,0.09150149209245484
Global,2024-07-27,"Ontario road trips: make a visit to Manitoulin Island, the world’s largest freshwater island",https://globalnews.ca/news/10631219/ontario-road-trips-manitoulin-island/,positive,0.28243494,0.0044380613,0.71312696,0.07974980732174863
Global,2024-07-27,Why Jasper wildfire shows it’s a ‘gamble’ being in Canada’s tourism industry,https://globalnews.ca/news/10646017/jasper-wildfire-tourism-industry-impact/,negative,0.0238791,0.34954995,0.62657094,-0.12161495503093533
Global,2024-07-27,‘Good progress’ being made on wildfire that destroyed 6 homes near Golden,https://globalnews.ca/news/10647378/golden-wildfire-good-progress-maden/,positive,0.4003486,0.05959813,0.5400532,0.15672709929326878
