source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-01,Nova Scotia mass shooting: progress report released on response to public inquiry,https://globalnews.ca/news/10462330/ns-shooting-progress-report-public-inquiry/,neutral,0.014902088,0.21037178,0.77472615,-0.044034209680827274
Global,2024-05-01,Report warns B.C. infrastructure not ready for ambitious zero-emissoin vehicle sales targets,https://globalnews.ca/video/10461420/report-warns-b-c-infrastructure-not-ready-for-ambitious-zero-emissoin-vehicle-sales-targets/,negative,0.017509386,0.593619,0.3888717,-0.35207687346429317
Global,2024-05-01,"More than 1,400 Waterloo Region HS students suspended over vaccination issues",https://globalnews.ca/news/10462226/waterloo-region-high-school-students-suspended-vaccination/,negative,0.007986731,0.6229326,0.36908066,-0.38798125244312587
Global,2024-05-01,Gaza protests: McGill asks Montreal police for help with pro-Palestinian protesters,https://globalnews.ca/video/10461387/gaza-protests-mcgill-asks-montreal-police-for-help-with-pro-palestinian-protesters/,neutral,0.03141567,0.18554813,0.7830362,-0.03344116752317028
Global,2024-05-01,"Baby, grandparents killed in Ontario wrong-way police chase",https://globalnews.ca/video/10461381/baby-grandparents-killed-in-ontario-wrong-way-police-chase/,negative,0.007020235,0.823389,0.16959076,-0.6779201634768262
Global,2024-05-01,Federal cabinet minister Randy Boissonnault linked to PPE company embroiled in lawsuits,https://globalnews.ca/news/10457118/randy-boissonnault-global-health-imports-lawsuit/,negative,0.015399981,0.2586461,0.725954,-0.06666062800585149
Global,2024-05-01,BIV: British Columbians force to retire later,https://globalnews.ca/video/10462105/biv-british-columbians-force-to-retire-later/,neutral,0.016771229,0.114378735,0.86885,-0.012801225421224416
Global,2024-05-01,"SIU called in after fatal police pursuit involving death of infant, grandparents on Highway 401",https://globalnews.ca/video/10460938/siu-called-in-after-fatal-police-pursuit-involving-death-of-infant-grandparents-on-highway-401/,negative,0.009520624,0.7529075,0.23757179,-0.5667791159564768
Global,2024-05-01,Edmonton Elks select linebacker Joel Dublanko first overall in CFL draft,https://globalnews.ca/news/10462098/edmonton-elks-cfl-draft-joel-dublanko/,neutral,0.04647995,0.017012842,0.93650705,0.0018709538271977078
Global,2024-05-01,Loblaw boycott: CEO responds to plans from ‘deeply unhappy’ customers,https://globalnews.ca/news/10456810/loblaw-may-boycott-per-bank/,negative,0.0047779293,0.89893997,0.09628219,-0.8080701761832509
