source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-01,"As flu season fades, spring and summer viruses emerge. What are they?",https://globalnews.ca/news/10459296/summer-virus-season-canada/,neutral,0.03340775,0.16132413,0.8052681,-0.02490939873572362
Global,2024-05-01,Loblaw boycott: CEO responds to plans from ‘deeply unhappy’ customers,https://globalnews.ca/news/10456810/loblaw-may-boycott-per-bank/,negative,0.0047779293,0.89893997,0.09628219,-0.8080701761832509
Global,2024-05-01,Why did Pierre Poilievre get kicked out of question period?,https://globalnews.ca/video/10461384/why-did-pierre-poilievre-get-kicked-out-of-question-period/,negative,0.0076973108,0.665124,0.32717872,-0.4423306860194032
Global,2024-05-01,"As Loblaw boycott begins, what to know about all the company’s brands",https://globalnews.ca/news/10459526/loblaw-boycott-brands-subsidiaries/,negative,0.040433545,0.46839866,0.4911677,-0.21776247090961398
Global,2024-05-01,60-year-old cyclist dead after crash in Caledon,https://globalnews.ca/news/10461871/caledon-fatal-crash-cyclist-killed/,negative,0.015386762,0.648919,0.33569437,-0.42085902289376875
Global,2024-05-01,Feds not ruling out possibility of additional international student caps,https://globalnews.ca/video/10401083/feds-not-ruling-out-possibility-of-additional-international-student-caps/,neutral,0.020913167,0.09748817,0.88159865,-0.009066583690369168
Global,2024-05-01,"Baby, grandparents killed in Ontario wrong-way police chase",https://globalnews.ca/video/10461381/baby-grandparents-killed-in-ontario-wrong-way-police-chase/,negative,0.007020235,0.823389,0.16959076,-0.6779201634768262
Global,2024-05-01,Syrian refugee family traumatized after son murdered in Halifax,https://globalnews.ca/video/10458806/syrian-refugee-family-traumatized-after-son-murdered-in-halifax/,negative,0.008098169,0.8180499,0.17385201,-0.6691399863764813
Global,2024-05-01,Federal cabinet minister Randy Boissonnault linked to PPE company embroiled in lawsuits,https://globalnews.ca/news/10457118/randy-boissonnault-global-health-imports-lawsuit/,negative,0.015399981,0.2586461,0.725954,-0.06666062800585149
Global,2024-05-01,"Infant, grandparents killed in Highway 401 crash after police pursuit from LCBO robbery",https://globalnews.ca/news/10459095/highway-401-crash-durham-region/,negative,0.008842248,0.7540126,0.23714516,-0.5684568150444917
Global,2024-05-01,Gaza protests: McGill asks Montreal police for help with pro-Palestinian protesters,https://globalnews.ca/video/10461387/gaza-protests-mcgill-asks-montreal-police-for-help-with-pro-palestinian-protesters/,neutral,0.03141567,0.18554813,0.7830362,-0.03344116752317028
Global,2024-05-01,This is BC: Cops4Cancer veteran has new reason to ride,https://globalnews.ca/video/10461316/this-is-bc-cops4cancer-veteran-has-new-reason-to-ride/,positive,0.4377753,0.029301459,0.5329233,0.1907886252479969
Global,2024-05-01,"SIU called in after fatal police pursuit involving death of infant, grandparents on Highway 401",https://globalnews.ca/video/10460938/siu-called-in-after-fatal-police-pursuit-involving-death-of-infant-grandparents-on-highway-401/,negative,0.009520624,0.7529075,0.23757179,-0.5667791159564768
Global,2024-05-01,Your Saskatchewan photo of the day: May 2024,https://globalnews.ca/news/10462028/your-saskatchewan-photo-of-the-day-may-2024/,neutral,0.06485466,0.010965268,0.92418003,0.00408589189493469
Global,2024-05-01,Global News at 5 Lethbridge: April 30,https://globalnews.ca/video/10461317/global-news-at-5-lethbridge-april-30-2/,neutral,0.030670889,0.01740661,0.95192254,0.0006377128469992055
Global,2024-05-01,International students will get to work more hours per week starting this fall,https://globalnews.ca/news/10457360/canada-international-students-work-24-hours/,neutral,0.19734247,0.006520442,0.796137,0.038901557251858065
Global,2024-05-01,"Parents of slain Halifax teen grapple with grief, anger: ‘No one listened’",https://globalnews.ca/news/10452363/halifax-teen-homicide-family-speaks/,negative,0.0056602303,0.8565711,0.13776888,-0.7336818090763275
Global,2024-05-01,Consumers gear up for Loblaw boycott as petition for investigation gains traction,https://globalnews.ca/video/10455546/consumers-gear-up-for-loblaw-boycott-as-petition-for-investigation-gains-traction/,negative,0.04766792,0.23396614,0.71836585,-0.052467941576933796
Global,2024-05-01,Surrey homeowner struggles after violent break and enter attempt,https://globalnews.ca/video/10461421/surrey-homeowner-struggles-after-violent-break-and-enter-attempt/,negative,0.006943577,0.7486921,0.24436438,-0.56049159597098
Global,2024-05-01,‘Get bent’: Boston Pizza’s Stanley Cup pitch to Canadian hockey fans backfires,https://globalnews.ca/news/10457878/boston-pizza-stanley-cup-ad-campaign-canada/,negative,0.02157463,0.59945285,0.37897244,-0.3588783108051459
Global,2024-05-01,It’s opening day for the $34B Trans Mountain oil pipeline expansion,https://globalnews.ca/video/10461920/its-opening-day-for-the-34b-trans-mountain-oil-pipeline-expansion/,positive,0.29998487,0.0060637216,0.6939516,0.08995409350106343
Global,2024-05-01,$34B Trans Mountain pipeline expansion project opens after years of construction,https://globalnews.ca/news/10461907/trans-mountain-pipeline-expansion-project-opens/,positive,0.23946096,0.011567005,0.74897194,0.057207775999586374
Global,2024-05-01,Loblaw reports nearly 10% jump in Q1 profit as May boycott begins,https://globalnews.ca/news/10461936/loblaw-boycott-profit-report/,negative,0.13390708,0.2746747,0.5914182,-0.05751509230472962
Global,2024-05-01,Cenovus Energy teams up with Alberta First Nations to build homes amid housing crisis,https://globalnews.ca/news/10461931/alberta-first-nations-cenovus-energy-housing-crisis/,neutral,0.031610038,0.09083154,0.8775584,-0.007251174905315905
Global,2024-05-01,The Good Games return to University of Guelph in July,https://globalnews.ca/news/10461801/good-games-guelph-2024/,positive,0.5724012,0.0035668681,0.42403194,0.32763042357938055
Global,2024-05-01,Report warns B.C. infrastructure not ready for ambitious zero-emissoin vehicle sales targets,https://globalnews.ca/video/10461420/report-warns-b-c-infrastructure-not-ready-for-ambitious-zero-emissoin-vehicle-sales-targets/,negative,0.017509386,0.593619,0.3888717,-0.35207687346429317
Global,2024-05-01,B.C. land purchase protects sacred Indigenous site,https://globalnews.ca/video/10461398/b-c-land-purchase-protects-sacred-indigenous-site/,positive,0.2556133,0.011315581,0.7330711,0.06521012255299041
Global,2024-05-01,Global News Hour at 6 Edmonton: April 30,https://globalnews.ca/video/10461407/global-news-hour-at-6-edmonton-april-30-7/,neutral,0.0416242,0.010017696,0.94835806,0.0016322211566439648
Global,2024-05-01,Tour de Guelph aims to raise $200K in support of Guelph General Hospital,https://globalnews.ca/news/10461839/tour-de-guelph-2024/,positive,0.4522697,0.0037760863,0.54395425,0.20453361229030875
Global,2024-05-01,Poilievre booted from House of Commons after calling Trudeau a ‘wacko’,https://globalnews.ca/news/10460333/poilievre-booted-house-of-commons-trudeau/,negative,0.0070881876,0.8516676,0.14124417,-0.7252874798972613
Global,2024-05-01,"Alberta cuts funding for low-income bus passes in Calgary, Edmonton",https://globalnews.ca/video/10461321/alberta-cuts-funding-for-low-income-bus-passes-in-calgary-edmonton/,negative,0.0125550395,0.58266765,0.40477732,-0.3393439423572495
Global,2024-05-01,"Woman charged, Calgary massage parlours shut down after human trafficking investigation",https://globalnews.ca/video/10461326/woman-charged-calgary-massage-parlours-shut-down-after-human-trafficking-investigation/,negative,0.008055189,0.7327598,0.25918496,-0.5368720427844309
CTV,2024-05-01,Newfoundland fisherman says police broke his leg during protest that delayed budget,https://www.ctvnews.ca/canada/newfoundland-fisherman-says-police-broke-his-leg-during-protest-that-delayed-budget-1.6868720,negative,0.006052265,0.80470926,0.18923852,-0.6475203326017027
CTV,2024-05-01,Students launch pro-Palestinian encampment at uOttawa,https://ottawa.ctvnews.ca/students-launch-pro-palestinian-encampment-at-uottawa-1.6868659,negative,0.022832025,0.36652753,0.61064047,-0.13382111635544014
CTV,2024-05-01,Fatal bicycle collision in Caledon,https://barrie.ctvnews.ca/fatal-bicycle-collision-in-caledon-1.6868646,negative,0.016039837,0.7361076,0.24785265,-0.5415970397243868
CTV,2024-05-01,Investigation underway after 25 year old suffers life-threatening injuries in construction accident,https://london.ctvnews.ca/investigation-underway-after-25-year-old-suffers-life-threatening-injuries-in-construction-accident-1.6867832,negative,0.011189864,0.76058996,0.22822018,-0.5783718585138589
CTV,2024-05-01,Virani says Poilievre's willingness to use notwithstanding clause threatens rights,https://www.ctvnews.ca/politics/virani-says-poilievre-s-willingness-to-use-notwithstanding-clause-threatens-rights-1.6867735,negative,0.013928463,0.44025072,0.5458208,-0.1936267108157761
CTV,2024-05-01,Canada's oldest hat store still going strong after 90 years,https://montreal.ctvnews.ca/canada-s-oldest-hat-store-still-going-strong-after-90-years-1.6865539,positive,0.6278818,0.010075634,0.3620426,0.3941340310089885
CTV,2024-05-01,"Knies scores in OT, Leafs top Bruins 2-1 to stay alive",https://toronto.ctvnews.ca/knies-scores-in-ot-leafs-top-bruins-2-1-to-stay-alive-1.6868490,neutral,0.19253282,0.0059858398,0.8014815,0.037033029643865234
CTV,2024-05-01,Regina police say 8 people arrested during incident where officer was accidently shot,https://regina.ctvnews.ca/regina-police-say-8-people-arrested-during-incident-where-officer-was-accidently-shot-1.6867813,negative,0.0068086945,0.6580713,0.33511996,-0.4330114893840715
CTV,2024-05-01,Moose strolls through Fredericton,https://www.ctvnews.ca/canada/moose-strolls-through-fredericton-1.6868407,neutral,0.085604705,0.01718642,0.8972088,0.007032797121930834
CTV,2024-05-01,Voice of 'Hockey Night in Canada' Bob Cole never considered moving out of St. John's,https://www.ctvnews.ca/sports/voice-of-hockey-night-in-canada-bob-cole-never-considered-moving-out-of-st-john-s-1.6863397,neutral,0.06836678,0.035814125,0.89581907,0.0033913660203537255
CTV,2024-05-01,McGill requests 'police assistance' over pro-Palestinian encampment,https://montreal.ctvnews.ca/mcgill-requests-police-assistance-over-pro-palestinian-encampment-1.6867195,neutral,0.028239388,0.15633138,0.81542933,-0.02364202460723419
CTV,2024-05-01,Two byelections loom for Ontario; Milton race high stakes for Ford and Crombie,https://toronto.ctvnews.ca/two-byelections-loom-for-ontario-milton-race-high-stakes-for-ford-and-crombie-1.6868569,neutral,0.09922145,0.01669824,0.88408023,0.0095660716376047
CTV,2024-05-01,Encampments 'will not be tolerated' for pro-Palestinian demonstration: uOttawa,https://ottawa.ctvnews.ca/encampments-will-not-be-tolerated-for-pro-palestinian-demonstration-uottawa-1.6865685,negative,0.008805381,0.73052096,0.26067358,-0.5335833864106903
CTV,2024-05-01,"A Utah couple accidentally shipped their cat with an Amazon return. A week -- and 3 'miracles' -- later, they were on a plane to meet a stranger",https://www.ctvnews.ca/lifestyle/a-utah-couple-accidentally-shipped-their-cat-with-an-amazon-return-a-week-and-3-miracles-later-they-were-on-a-plane-to-meet-a-stranger-1.6868635,negative,0.023298567,0.48180246,0.49489892,-0.23159081822260674
CTV,2024-05-01,Road rage driver handed conditional sentence,https://barrie.ctvnews.ca/road-rage-driver-handed-conditional-sentence-1.6867897,negative,0.015392362,0.76442355,0.2201841,-0.5841064265313474
CTV,2024-05-01,"Man from Tweed, Ont. selling home due to wife's passing set to face higher capital gains tax",https://ottawa.ctvnews.ca/man-from-tweed-ont-selling-home-due-to-wife-s-passing-set-to-face-higher-capital-gains-tax-1.6868080,negative,0.024515947,0.34178472,0.6336994,-0.1162157313576131
CTV,2024-05-01,Union concerned about mounting safety incidents at Algoma Steel,https://northernontario.ctvnews.ca/union-concerned-about-mounting-safety-incidents-at-algoma-steel-1.6868146,negative,0.017216709,0.48753908,0.49524426,-0.23739791401027333
