source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-13,Rats set up shop next to Montreal grocery store. Residents are fed up,https://globalnews.ca/news/10355044/rat-infestation-montreal-grocery-store/,negative,0.007291582,0.87598985,0.116718665,-0.7673049933959435
Global,2024-03-13,Your Saskatchewan photo of the day: March 2024,https://globalnews.ca/news/10328757/your-saskatchewan-photo-of-the-day-march-2024/,neutral,0.06617073,0.009798047,0.9240313,0.004282558509119072
Global,2024-03-13,Alberta health officials issue warning about Okotoks whooping cough cases,https://globalnews.ca/news/10355633/alberta-health-officials-warning-okotoks-whooping-cough/,neutral,0.027244402,0.18722375,0.7855318,-0.034310478800961164
Global,2024-03-13,Céline Dion jokes around with Edmonton Oilers in locker room visit for Las Vegas game,https://globalnews.ca/video/10355731/celine-dion-jokes-around-with-edmonton-oilers-in-locker-room-visit-for-las-vegas-game/,neutral,0.08841726,0.017954284,0.89362854,0.007495250157453004
Global,2024-03-13,Haitian PM Ariel Henry’s resignation leaves dangerous power vacuum,https://globalnews.ca/video/10355708/ariel-henry-resigns-as-haitis-prime-minister-amid-chaos/,negative,0.008699273,0.70535946,0.28594124,-0.49745628850858736
Global,2024-03-13,Will the online harms bill make platforms safer? Canadians split in poll,https://globalnews.ca/news/10356107/online-harms-bill-canada-poll/,neutral,0.032828994,0.17864837,0.78852254,-0.030837508913808875
Global,2024-03-13,"Victims, suspect in fatal Regent Park shooting were related: Police",https://globalnews.ca/news/10354253/daylight-shooting-parliament-dundas-toronto/,negative,0.021589162,0.2518558,0.72655505,-0.06296524743833132
Global,2024-03-13,Air Canada: Woman gives birth on Toronto-bound flight,https://globalnews.ca/video/10353569/air-canada-woman-gives-birth-on-toronto-bound-flight/,neutral,0.03327116,0.08371873,0.88300997,-0.005901862954868831
Global,2024-03-13,Solar eclipse: N.B. scientist uses balloon with cameras to track rare event,https://globalnews.ca/video/10355712/getting-a-clear-view-of-the-total-solar-eclipse/,neutral,0.081583165,0.011362091,0.9070547,0.006526717215757483
Global,2024-03-13,Air Canada diverts plane as baby born on Toronto-bound flight,https://globalnews.ca/news/10353415/air-canada-flight-baby-born/,negative,0.009821337,0.6284994,0.36167932,-0.3949149856928358
Global,2024-03-13,Nearly two dozen trees in Harris Park coming down for $2 million upgrade,https://globalnews.ca/news/10355796/trees-harris-park-coming-down-upgrade/,negative,0.017284283,0.583635,0.39908072,-0.3403310519568592
