source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-13,"Supply management a ‘sacred cow,’ but politicians want more competition",https://globalnews.ca/news/10356123/supply-management-canada/,negative,0.034020673,0.40284264,0.5631368,-0.16112474387770703
Global,2024-03-13,Nearly two dozen trees in Harris Park coming down for $2 million upgrade,https://globalnews.ca/news/10355796/trees-harris-park-coming-down-upgrade/,negative,0.017284283,0.583635,0.39908072,-0.3403310519568592
Global,2024-03-13,"As fixed-rate mortgage rates decline, experts caution against longer-term mortgages",https://globalnews.ca/video/10223828/as-fixed-rate-mortgage-rates-decline-experts-caution-against-longer-term-mortgages/,negative,0.021994116,0.43163535,0.54637057,-0.18582532210459313
Global,2024-03-13,Running the distance to raise awareness,https://globalnews.ca/video/10356570/running-the-distance-to-raise-awareness/,neutral,0.1596332,0.032460447,0.8079064,0.024429073355779707
Global,2024-03-13,Vancouver Island University music program at risk of shutting down,https://globalnews.ca/video/10355732/vancouver-island-university-music-program-at-risk-of-shutting-down/,negative,0.015190448,0.4797619,0.5050477,-0.22994071558170148
Global,2024-03-13,"Carbon price could see Liberals ‘annihilated,’ Ford says as Trudeau, Smith meet",https://globalnews.ca/news/10356253/justin-trudeau-danielle-smith-carbon-price/,negative,0.012143651,0.41522896,0.5726275,-0.17226758755693616
Global,2024-03-13,"Trudeau, Smith enjoy friendly meeting in Calgary, agree to disagree on carbon pricing",https://globalnews.ca/video/10356698/trudeau-smith-enjoy-friendly-meeting-in-calgary-agree-to-disagree-on-carbon-pricing/,positive,0.38217157,0.02678379,0.5910447,0.14533770647131128
Global,2024-03-13,Air Canada: Woman gives birth on Toronto-bound flight,https://globalnews.ca/video/10353569/air-canada-woman-gives-birth-on-toronto-bound-flight/,neutral,0.03327116,0.08371873,0.88300997,-0.005901862954868831
Global,2024-03-13,Solar eclipse: N.B. scientist uses balloon with cameras to track rare event,https://globalnews.ca/video/10355712/getting-a-clear-view-of-the-total-solar-eclipse/,neutral,0.081583165,0.011362091,0.9070547,0.006526717215757483
Global,2024-03-13,Folic acid is often used in pregnancy. Why Canada just recalled multiple brands,https://globalnews.ca/news/10356333/health-canada-folic-acid-recall/,negative,0.01402201,0.6945339,0.29144418,-0.48218065991331827
Global,2024-03-13,"Red Deer man, 80, dies after pushing woman from path of vehicle along B.C. highway",https://globalnews.ca/news/10356386/red-deer-good-samartian-dies-bc-highway-crash/,negative,0.012110176,0.5292086,0.45868126,-0.2799150711476557
