source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-06,‘I’m starving’: N.W.T. evacuees waiting for government support,https://globalnews.ca/news/9940777/nwt-evacuees-waiting-government-support/,negative,0.01748098,0.6068021,0.37571692,-0.3679032114368965
Global,2023-09-06,Cancer cases soared 79% globally among young adults over past 3 decades: study,https://globalnews.ca/news/9938796/cancer-cases-young-adults-study/,negative,0.03336041,0.4009832,0.56565636,-0.159674620480029
Global,2023-09-06,‘Playing fields for sure would be a challenge’: Surrey considers placing schools in condo developments,https://globalnews.ca/video/9940934/playing-fields-for-sure-would-be-a-challenge-surrey-considers-placing-schools-in-condo-developments/,negative,0.017819228,0.31593546,0.6662454,-0.09949766513847358
Global,2023-09-06,Highly-anticipated criminal trial of ‘Freedom Convoy’ organizers underway,https://globalnews.ca/video/9940991/highly-anticipated-criminal-trial-of-freedom-convoy-organizers-underway/,neutral,0.09277397,0.07855769,0.8286683,0.0024356984481084254
Global,2023-09-06,Edmonton business on Fort Road closes after string of problems,https://globalnews.ca/news/9940679/edmonton-business-fort-road-closes/,negative,0.008891664,0.700209,0.2908993,-0.4902136331893754
Global,2023-09-06,Canada’s tech sector latest industry to experience shift away from remote work,https://globalnews.ca/news/9941400/canada-tech-sector-remote-work/,neutral,0.03971156,0.079484634,0.88080394,-0.004740793494736106
Global,2023-09-06,RBC poll suggests more post-secondary students are relying on parents to finish school,https://globalnews.ca/news/9941385/rbc-poll-post-secondary/,neutral,0.034686875,0.124173194,0.8411399,-0.014215803955996975
Global,2023-09-06,RCMP investigates ex-RCAF pilots reportedly training China’s air force,https://globalnews.ca/news/9938777/rcmp-rcaf-pilots-china-air-force-investigation/,negative,0.011636666,0.43977037,0.5485929,-0.19326257953299475
Global,2023-09-06,Surrey’s school enrolment dilemma,https://globalnews.ca/video/9941189/surreys-school-enrolment-dilemma/,neutral,0.017010653,0.13817617,0.84481317,-0.01880329341443021
Global,2023-09-06,"Heat warnings in effect across Ontario, Quebec",https://globalnews.ca/video/9940995/heat-warnings-in-effect-across-ontario-quebec/,neutral,0.036002137,0.116930746,0.84706724,-0.012376635753794218
Global,2023-09-06,Canada’s teachers say ongoing shortage creating ‘crisis’ What’s behind it?,https://globalnews.ca/news/9940451/canada-teacher-shortage/,negative,0.0069280616,0.67684364,0.3162283,-0.45806929898009585
Global,2023-09-06,‘Enough is enough’: Ford says Bank of Canada personally responsible for creating inflation,https://globalnews.ca/video/9939478/enough-is-enough-ford-says-bank-of-canada-personally-responsible-for-creating-inflation/,negative,0.011428953,0.67585397,0.31271705,-0.4566479844633484
