source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-06,‘I want to get the rubbish off the road’: Calgary checkstop targets commercial vehicle safety,https://globalnews.ca/video/9943646/i-want-to-get-the-rubbish-off-the-road-calgary-checkstop-targets-commercial-vehicle-safety/,negative,0.053605177,0.3136431,0.6327517,-0.0954984864462105
Global,2023-09-06,N.B. town passes by-law that allows residents to opt out of receiving advertising flyers,https://globalnews.ca/video/9943350/n-b-town-passes-by-law-that-allows-residents-to-opt-out-of-receiving-advertising-flyers/,neutral,0.032201096,0.11215714,0.85564166,-0.011542322006258932
Global,2023-09-06,Nova Scotia animal rescues warn housing crisis forcing some to give up pets,https://globalnews.ca/news/9941478/nova-scotia-animal-rescues-housing-crisis-pets/,negative,0.008895316,0.6717059,0.31939873,-0.4511097109974642
Global,2023-09-06,Global News at 6 Halifax: Sept. 6,https://globalnews.ca/video/9943403/global-news-at-6-halifax-sept-6-2/,neutral,0.039778925,0.010908122,0.94931304,0.0014633730737272366
Global,2023-09-06,Global News at 5:30 Montreal: Sept. 6,https://globalnews.ca/video/9943493/global-news-at-530-montreal-sept-6-2/,neutral,0.03464249,0.010890493,0.954467,0.0010814997733109566
Global,2023-09-06,‘He just loved music’: Canadian singer-songwriter Bruce Guthro dies at age 62,https://globalnews.ca/news/9941449/canadian-singer-songwriter-bruce-guthro-dead-62/,positive,0.38226962,0.026620887,0.59110945,0.1454214016256028
Global,2023-09-06,Canada’s teachers say ongoing staff shortages creating ‘crisis.’ What’s behind it?,https://globalnews.ca/video/9940955/canadas-teachers-say-ongoing-staff-shortages-creating-crisis-whats-behind-it/,negative,0.006298662,0.6976828,0.29601866,-0.4867215309451005
Global,2023-09-06,Cancer cases soared 79% globally among young adults over past 3 decades: study,https://globalnews.ca/news/9938796/cancer-cases-young-adults-study/,negative,0.03336041,0.4009832,0.56565636,-0.159674620480029
Global,2023-09-06,‘Unpredictable’ Bank of Canada looms over fall housing market. Here’s why,https://globalnews.ca/news/9938953/canada-interest-rate-fall-housing-market-remax/,negative,0.013530018,0.5054982,0.48097184,-0.2553453247421089
Global,2023-09-06,Canadian singer-songwriter Bruce Guthro dies at 62,https://globalnews.ca/video/9943344/canadian-singer-songwriter-bruce-guthro-dies-at-62/,neutral,0.044830352,0.12204587,0.8331238,-0.01288543149475263
Global,2023-09-06,CFLPA initiates investigation into Elks-Stamps game amid air quality concerns,https://globalnews.ca/news/9943623/cflpa-investigation-elks-stamps-cfl-game-air-quality-concerns/,neutral,0.016747262,0.19648986,0.78676283,-0.03832780048704443
