source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-08,Paris looking at Plan B if River Seine remains unfit for Olympic swimming,https://globalnews.ca/news/10606203/paris-olympics-river-seine-plan-b/,negative,0.016976668,0.46450818,0.51851517,-0.21547963863239872
Global,2024-07-08,Peterborough police describe shooting as intimate partner incident,https://globalnews.ca/video/10611427/peterborough-police-describe-shooting-as-intimate-partner-incident/,negative,0.011738554,0.3849862,0.60327524,-0.14807657402994323
Global,2024-07-08,Prices are starting to fall at car dealerships. Is it time to buy?,https://globalnews.ca/news/10610045/car-dealership-prices-when-to-buy/,negative,0.024723707,0.41124746,0.5640288,-0.16851322478049546
Global,2024-07-08,Environment Canada on heat wave hitting B.C. and records broken Sunday,https://globalnews.ca/video/10611418/environment-canada-on-heat-wave-hitting-b-c-and-records-broken-sunday/,negative,0.021762067,0.36488527,0.6133526,-0.13266769332632578
Global,2024-07-08,"Wildfire concerns spike as lake, river levels hit historic low in Northwest Territories",https://globalnews.ca/video/10538615/wildfire-concerns-spike-as-lake-river-levels-hit-historic-low-in-northwest-territories/,negative,0.014045284,0.54450643,0.44144833,-0.29628995097632327
Global,2024-07-08,AI tool from company ‘PocketHealth’ helps patients understand medical scans,https://globalnews.ca/video/10611043/ai-tool-from-company-pockethealth-helps-patients-understand-medical-scans/,positive,0.34639063,0.0070995674,0.6465098,0.11993605787050932
Global,2024-07-08,Vernon beaches affected by sewage leak remain closed,https://globalnews.ca/news/10611175/vernon-beaches-sewage-leak-closed/,negative,0.012240307,0.4028204,0.5849393,-0.16211444429387534
Global,2024-07-08,LCBO Strike: Liquor outlets in high demand as job action continues,https://globalnews.ca/video/10611285/lcbo-strike-liquor-outlets-in-high-demand-as-job-action-continues/,neutral,0.07345584,0.052386835,0.87415725,0.002651381547067011
Global,2024-07-08,"Firefighters rescue parrot, owner stuck in tree in Ontario park",https://globalnews.ca/news/10610646/firefighters-rescue-parrot-owner-tree-peterborough-park/,neutral,0.051863853,0.11162836,0.83650774,-0.009771034647784171
Global,2024-07-08,Former B.C. politician Bob Williams dead at 91,https://globalnews.ca/video/10610985/former-b-c-politician-bob-williams-dead-at-91/,neutral,0.023010045,0.15217678,0.8248133,-0.022628293621793638
Global,2024-07-08,Bodies of missing mountaineers recovered from Garibaldi Park,https://globalnews.ca/news/10611275/missing-climbers-recovered-garibaldi/,neutral,0.030394956,0.152474,0.81713104,-0.022324467617409027
Global,2024-07-08,Calgary thieves steal North America’s only mobile playground,https://globalnews.ca/video/10611318/calgary-thieves-steal-north-americas-only-mobile-playground/,negative,0.014498027,0.8026216,0.18288043,-0.6439911735597139
Global,2024-07-08,Christina Applegate shares top bucket list items for ‘the days I have left’,https://globalnews.ca/news/10603932/christina-applegate-multiple-sclerosis-bucket-list/,positive,0.5830817,0.0033574635,0.41356087,0.339972987673832
Global,2024-07-08,"Hurricane Beryl hits Mexico’s Yucatan Peninsula, heads toward Texas",https://globalnews.ca/video/10608408/hurricane-beryl-hits-mexicos-yucatan-peninsula-heads-toward-texas/,negative,0.017962376,0.35128313,0.63075453,-0.12307718301297221
Global,2024-07-08,Maritimes under heat warning,https://globalnews.ca/video/10611337/maritimes-under-heat-warning/,neutral,0.05015229,0.07037548,0.87947226,-0.0024374553701012047
Global,2024-07-08,EV sales in Canada rose in recent years despite higher interest rates. Why?,https://globalnews.ca/video/10446895/ev-sales-in-canada-rose-in-recent-years-despite-higher-interest-rates-why/,positive,0.52869,0.009005482,0.46230453,0.2794319966929031
Global,2024-07-08,Is Toronto’s wildfire smoke strategy good enough?,https://globalnews.ca/video/10611398/is-torontos-wildfire-smoke-strategy-good-enough/,negative,0.042606708,0.36919585,0.58819747,-0.13449023311142838
Global,2024-07-08,Saskatchewan wins injunction to block CRA from collecting carbon tax,https://globalnews.ca/news/10611308/saskatchewan-wins-injunction-cra-carbon-tax/,neutral,0.06909923,0.044073295,0.8868274,0.0028322502057263055
Global,2024-07-08,"Remnants of Hurricane Beryl expected to hit Canada, torrential downpours possible",https://globalnews.ca/news/10610618/remnants-hurricane-beryl-canada/,negative,0.017810179,0.50559795,0.476592,-0.255312025903752
Global,2024-07-08,"French vote gives leftists most seats over far-right, but leaves hung parliament and deadlock",https://globalnews.ca/news/10609600/french-election-hung-parliament-deadlock/,neutral,0.038450345,0.20209034,0.75945926,-0.03936208535397867
Global,2024-07-08,Canada can’t catch a break from the heat. Will it last all summer?,https://globalnews.ca/news/10610627/heat-wave-canada-hottest-june/,negative,0.0150229195,0.7806248,0.2043523,-0.6091493663624128
Global,2024-07-08,Local program helps empower young Black girls,https://globalnews.ca/video/10611314/local-program-helps-empower-young-black-girls/,positive,0.74906975,0.008132501,0.24279778,0.5610393198672483
Global,2024-07-08,BMO Centre blossoms with floral display for Calgary Stampede,https://globalnews.ca/video/10610952/bmo-centre-blossoms-with-floral-display-for-calgary-stampede/,positive,0.3601624,0.004848776,0.6349888,0.12969345946982003
Global,2024-07-08,Water key during extreme heat for those experiencing homelessness in Regina,https://globalnews.ca/news/10611261/water-extreme-heat-homelessness-regina/,neutral,0.06781313,0.20225841,0.72992843,-0.03630984728089537
Global,2024-07-08,Canada’s longest river seeing historically low levels,https://globalnews.ca/news/10610374/mackenzie-river-canada-low-levels-history/,negative,0.04646834,0.29587257,0.6576592,-0.08538124753617282
Global,2024-07-08,Shawn Hook: How music helped me beat cancer,https://globalnews.ca/video/10611189/shawn-hook-how-music-helped-me-beat-cancer/,positive,0.51036114,0.008318144,0.4813206,0.26039937171129424
