source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-08,Paris looking at Plan B if River Seine remains unfit for Olympic swimming,https://globalnews.ca/news/10606203/paris-olympics-river-seine-plan-b/,negative,0.016976668,0.46450818,0.51851517,-0.21547963863239872
Global,2024-07-08,Fentanyl-related opioid deaths rise in New Brunswick in 2023,https://globalnews.ca/news/10610460/new-brunswick-health-department-fentanyl-opioid-deaths/,negative,0.010022641,0.76058406,0.22939342,-0.578387564024478
Global,2024-07-08,10-year-old N.B. boy located ‘safe and sound’ after going missing on dirt bike,https://globalnews.ca/news/10610039/missing-10-year-old-boy-chase-swinamer-doaktown/,neutral,0.14241312,0.024071135,0.83351576,0.019702075845986933
Global,2024-07-08,Federal board finds longshore foremen union bargaining in bad faith,https://globalnews.ca/news/10609523/federal-board-longshore-foreman-union/,negative,0.0090373745,0.7320988,0.25886375,-0.535887048004021
Global,2024-07-08,Health Matters: Health Canada issues warning amid heat wave,https://globalnews.ca/video/10610517/health-matters-health-canada-issues-warning-amid-heat-wave/,neutral,0.036782295,0.122291796,0.8409259,-0.013602349342672237
Global,2024-07-08,"Federal fisheries minister calls for review of arrest, treatment of Mi’kmaq fishers",https://globalnews.ca/news/10610499/fisheries-department-external-review-officers-mikmaq-fishers/,neutral,0.017948678,0.20895557,0.7730957,-0.04334028153468239
Global,2024-07-08,Women making an impact on Canadian Football League sidelines,https://globalnews.ca/video/10609769/women-making-an-impact-on-canadian-football-league-sidelines/,positive,0.5372586,0.00814889,0.45459253,0.28858039392066814
Global,2024-07-08,36 B.C. regions blanketed by heat wave,https://globalnews.ca/video/10609746/36-b-c-regions-blanketed-by-heat-wave/,negative,0.027162835,0.2677132,0.70512396,-0.07093253561064738
Global,2024-07-08,Paris Olympics: Would the River Seine score a gold medal for being clean enough?,https://globalnews.ca/video/10607214/paris-olympics-would-the-river-seine-score-a-gold-medal-for-being-clean-enough/,neutral,0.09166561,0.020716678,0.88761777,0.007973399034552742
Global,2024-07-08,"Trudeau heads to Washington, D.C. for NATO summit",https://globalnews.ca/video/10610518/trudeau-heads-to-washington-d-c-for-nato-summit/,neutral,0.07620947,0.011694831,0.9120957,0.005671112357191532
Global,2024-07-08,Canada’s longest river seeing historically low levels,https://globalnews.ca/news/10610374/mackenzie-river-canada-low-levels-history/,negative,0.04646834,0.29587257,0.6576592,-0.08538124753617282
Global,2024-07-08,"Man’s body found in ‘makeshift shelter’ in Montreal, police on scene",https://globalnews.ca/news/10610477/montreal-death-makeshift-shelter/,neutral,0.014410192,0.19844706,0.78714275,-0.03917358049655206
Global,2024-07-08,Business Matters: B.C. port strike averted after Industrial Relations Board steps in,https://globalnews.ca/video/10610346/business-matters-b-c-port-strike-averted-after-industrial-relations-board-steps-in/,neutral,0.12839797,0.021933895,0.84966815,0.016004941575120668
Global,2024-07-08,Distilleries Face Surge After LCBO Strike,https://globalnews.ca/video/10610253/distilleries-face-surge-after-lcbo-strike/,neutral,0.07151727,0.04232849,0.88615423,0.0033230183825794235
Global,2024-07-08,University of Waterloo dropping lawsuit after protesters dismantle encampment,https://globalnews.ca/news/10610315/university-of-waterloo-drop-lawsuit-protesters-dismantle-encampment/,negative,0.008119451,0.7054557,0.2864247,-0.4976019309144668
Global,2024-07-08,Calgary Stampede kicks off with iconic parade,https://globalnews.ca/news/10602551/calgary-stampede-parade-day-2024/,positive,0.7845152,0.0035615908,0.21192317,0.615451428769382
Global,2024-07-08,Canadians pile on household debt,https://globalnews.ca/video/10610279/canadians-pile-on-household-debt/,negative,0.031770736,0.598322,0.36990732,-0.3569797695759007
Global,2024-07-08,Christina Applegate shares top bucket list items for ‘the days I have left’,https://globalnews.ca/news/10603932/christina-applegate-multiple-sclerosis-bucket-list/,positive,0.5830817,0.0033574635,0.41356087,0.339972987673832
Global,2024-07-08,EV sales in Canada rose in recent years despite higher interest rates. Why?,https://globalnews.ca/video/10446895/ev-sales-in-canada-rose-in-recent-years-despite-higher-interest-rates-why/,positive,0.52869,0.009005482,0.46230453,0.2794319966929031
Global,2024-07-08,"Calgary water emergency: City eases outdoor restrictions, lifts fire ban",https://globalnews.ca/video/10608284/calgary-water-emergency-city-eases-outdoor-restrictions-lifts-fire-ban/,neutral,0.058016323,0.031830966,0.9101529,0.0023526779884157634
Global,2024-07-08,LCBO stores closed as Ontario-wide strike begins,https://globalnews.ca/news/10605506/lcbo-ontario-strike-begins/,negative,0.010672995,0.67519796,0.314129,-0.4557784107329397
Global,2024-07-08,2 arrested after bus crash leaves tens of thousands in dark south of Montreal,https://globalnews.ca/news/10610101/arrests-bus-crash-power-outage-quebec/,negative,0.008887456,0.7367057,0.25440687,-0.5426562880061709
Global,2024-07-08,France’s national election delivers surprising result,https://globalnews.ca/video/10609775/frances-national-election-delivers-surprising-result/,neutral,0.14102986,0.17062043,0.6883497,-0.009221906815369607
Global,2024-07-08,Call for tighter regulation of B.C. social workers,https://globalnews.ca/video/9388608/call-for-tighter-regulation-of-b-c-social-workers/,neutral,0.050948575,0.15724406,0.7918073,-0.022129943903946625
Global,2024-07-08,New U.K. foreign minister David Lammy welcomes Canada’s Mélanie Joly as 1st official visitor,https://globalnews.ca/video/10610454/new-u-k-foreign-minister-david-lammy-welcomes-canadas-melanie-joly-as-1st-official-visitor/,positive,0.5067567,0.0033817708,0.4898616,0.2567908797298202
Global,2024-07-08,B.C. group pushing for mandatory swimming lessons at schools,https://globalnews.ca/video/10609747/b-c-group-pushing-for-mandatory-swimming-lessons-at-schools/,neutral,0.052459773,0.033097737,0.91444254,0.001656566647659119
Global,2024-07-08,Man arrested in suspicious persons case in Surrey,https://globalnews.ca/video/10610377/man-arrested-in-suspicious-persons-case-in-surrey/,negative,0.015185761,0.2431932,0.741621,-0.05891232927410783
Global,2024-07-08,Cargill Dunlop workers ratify collective agreement,https://globalnews.ca/news/10610065/cargill-dunlop-workers-ratify-collective-agreement/,neutral,0.1462642,0.015236244,0.83849955,0.02116107370161302
Global,2024-07-08,WestJet continues to feel the fallout one week after mechanics strike,https://globalnews.ca/news/10609193/westjet-fallout-post-mechanics-strike/,negative,0.010603944,0.7543463,0.23504968,-0.5689259462470648
Global,2024-07-08,"Longshore foremen union bargaining in bad faith, says federal board",https://globalnews.ca/video/10609743/longshore-foremen-union-bargaining-in-bad-faith-says-federal-board/,negative,0.008113704,0.7659827,0.2259037,-0.5866635892031944
Global,2024-07-08,"French vote gives leftists most seats over far-right, but leaves hung parliament and deadlock",https://globalnews.ca/news/10609600/french-election-hung-parliament-deadlock/,neutral,0.038450345,0.20209034,0.75945926,-0.03936208535397867
Global,2024-07-08,LCBO strike: Doug Ford cooks up new video promoting booze alternatives,https://globalnews.ca/news/10610351/lcbo-strike-doug-ford-video/,negative,0.017379846,0.61783904,0.36478117,-0.3814230012861195
