source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-08,Health Matters: Sunscreen misinformation,https://globalnews.ca/video/10610534/health-matters-sunscreen-misinformation/,negative,0.030262738,0.34536597,0.6243712,-0.11836185837427848
Global,2024-07-08,‘Otherworldly’ Portuguese man o’ war becoming more common on Nova Scotia’s inshore,https://globalnews.ca/news/10610816/portuguese-man-o-war-more-common-nova-scotia/,negative,0.019924358,0.2904218,0.68965375,-0.08394786539413701
Global,2024-07-08,Hamilton councillors to see staff report before possible encampment bans in some parks,https://globalnews.ca/news/10604507/hamilton-councillors-to-see-staff-report-before-possible-encampment-bans-in-some-parks/,neutral,0.023377964,0.06635002,0.91027206,-0.0038557941686701014
Global,2024-07-08,"French vote gives leftists most seats over far-right, but leaves hung parliament and deadlock",https://globalnews.ca/news/10609600/french-election-hung-parliament-deadlock/,neutral,0.038450345,0.20209034,0.75945926,-0.03936208535397867
Global,2024-07-08,"Trudeau heads to Washington, D.C. for NATO summit",https://globalnews.ca/video/10610518/trudeau-heads-to-washington-d-c-for-nato-summit/,neutral,0.07620947,0.011694831,0.9120957,0.005671112357191532
Global,2024-07-08,LCBO strike: Doug Ford cooks up new video promoting booze shop alternatives,https://globalnews.ca/news/10610351/lcbo-strike-doug-ford-video/,negative,0.0138823325,0.672434,0.3136837,-0.45197472784597537
Global,2024-07-08,"Remnants of Hurricane Beryl expected to hit Canada, torrential downpours possible",https://globalnews.ca/news/10610618/remnants-hurricane-beryl-canada/,negative,0.017810179,0.50559795,0.476592,-0.255312025903752
Global,2024-07-08,Alice Munro stayed with husband who sexually abused her daughter: essay,https://globalnews.ca/news/10610158/alice-munro-sexual-abuse-husband-andrea-skinner-gerald-fremlin/,negative,0.008553664,0.62024724,0.37119886,-0.3846336068286771
Global,2024-07-08,Health Matters: Health Canada issues warning amid heat wave,https://globalnews.ca/video/10610517/health-matters-health-canada-issues-warning-amid-heat-wave/,neutral,0.036782295,0.122291796,0.8409259,-0.013602349342672237
Global,2024-07-08,Danielle Smith dons apron for her second premier’s Stampede breakfast,https://globalnews.ca/news/10610923/danielle-smith-hosts-second-stampede-breakfast/,positive,0.33051345,0.003272933,0.6662135,0.10922846599285663
Global,2024-07-08,BMO Centre blossoms with floral display for Calgary Stampede,https://globalnews.ca/video/10610952/bmo-centre-blossoms-with-floral-display-for-calgary-stampede/,positive,0.3601624,0.004848776,0.6349888,0.12969345946982003
Global,2024-07-08,Christina Applegate shares top bucket list items for ‘the days I have left’,https://globalnews.ca/news/10603932/christina-applegate-multiple-sclerosis-bucket-list/,positive,0.5830817,0.0033574635,0.41356087,0.339972987673832
Global,2024-07-08,Paris looking at Plan B if River Seine remains unfit for Olympic swimming,https://globalnews.ca/news/10606203/paris-olympics-river-seine-plan-b/,negative,0.016976668,0.46450818,0.51851517,-0.21547963863239872
Global,2024-07-08,"Western U encampment ends but action not over, activists say",https://globalnews.ca/news/10610801/western-university-pro-palestinian-encampment-ends/,neutral,0.018664943,0.20794894,0.7733862,-0.042894369508475805
Global,2024-07-08,Distilleries Face Surge After LCBO Strike,https://globalnews.ca/video/10610253/distilleries-face-surge-after-lcbo-strike/,neutral,0.07151727,0.04232849,0.88615423,0.0033230183825794235
Global,2024-07-08,New U.K. foreign minister David Lammy welcomes Canada’s Mélanie Joly as 1st official visitor,https://globalnews.ca/video/10610454/new-u-k-foreign-minister-david-lammy-welcomes-canadas-melanie-joly-as-1st-official-visitor/,positive,0.5067567,0.0033817708,0.4898616,0.2567908797298202
Global,2024-07-08,Danielle Smith hosts annual Premier’s Breakfast during Calgary Stampede,https://globalnews.ca/video/10610736/danielle-smith-hosts-annual-premiers-breakfast-during-calgary-stampede/,neutral,0.07307058,0.0029797324,0.92394984,0.0053304201563530995
Global,2024-07-08,BMO Centre unveils floral wonderland for Stampede 2024,https://globalnews.ca/news/10610731/bmo-centre-floral-wonderland-stampede-2024/,positive,0.6489669,0.0026998066,0.34833315,0.42115085569188615
Global,2024-07-08,"Quebec, provincial police union reach 6-year contract deal after 21% pay increase turned down",https://globalnews.ca/news/10610833/quebec-provincial-police-contract-deal/,negative,0.028510075,0.3173061,0.6541839,-0.09987031237307953
Global,2024-07-08,Controversial West Kelowna hygiene centre for homeless population abandoned,https://globalnews.ca/news/10610549/west-kelowna-hygiene-centre-homeless-abandoned/,negative,0.014031201,0.51536703,0.4706018,-0.26540630296011614
Global,2024-07-08,Business Matters: B.C. port strike averted after Industrial Relations Board steps in,https://globalnews.ca/video/10610346/business-matters-b-c-port-strike-averted-after-industrial-relations-board-steps-in/,neutral,0.12839797,0.021933895,0.84966815,0.016004941575120668
Global,2024-07-08,‘Not a free program’: Health Minister clarifies federal government’s dental care plan,https://globalnews.ca/video/10610732/not-a-free-program-health-minister-clarifies-federal-governments-dental-care-plan/,neutral,0.027250431,0.20134893,0.77140063,-0.03979880543087688
Global,2024-07-08,"Wildfire concerns spike as lake, river levels hit historic low in Northwest Territories",https://globalnews.ca/video/10538615/wildfire-concerns-spike-as-lake-river-levels-hit-historic-low-in-northwest-territories/,negative,0.014045284,0.54450643,0.44144833,-0.29628995097632327
Global,2024-07-08,Prices are starting to fall at car dealerships. Is it time to buy?,https://globalnews.ca/news/10610045/car-dealership-prices-when-to-buy/,negative,0.024723707,0.41124746,0.5640288,-0.16851322478049546
Global,2024-07-08,EV sales in Canada rose in recent years despite higher interest rates. Why?,https://globalnews.ca/video/10446895/ev-sales-in-canada-rose-in-recent-years-despite-higher-interest-rates-why/,positive,0.52869,0.009005482,0.46230453,0.2794319966929031
Global,2024-07-08,Extreme heat becoming the usual for summer in Western Canada,https://globalnews.ca/video/10609767/extreme-heat-becoming-the-usual-for-summer-in-western-canada/,negative,0.024810225,0.58769464,0.38749507,-0.3447695002284057
Global,2024-07-08,"Hurricane Beryl hits Mexico’s Yucatan Peninsula, heads toward Texas",https://globalnews.ca/video/10608408/hurricane-beryl-hits-mexicos-yucatan-peninsula-heads-toward-texas/,negative,0.017962376,0.35128313,0.63075453,-0.12307718301297221
Global,2024-07-08,Missing paddleboarder found dead: Outlook RCMP,https://globalnews.ca/news/10610784/missing-paddleboarder-found-dead-outlook-rcmp/,negative,0.023133542,0.33929834,0.63756806,-0.11458821985369738
Global,2024-07-08,"Police officer, 2 residents injured during dog attack inside Niagara Falls home",https://globalnews.ca/news/10610796/officer-2-residents-injured-dog-attack-niagara-falls-home/,negative,0.007909146,0.732257,0.2598337,-0.5361379019324275
Global,2024-07-08,Hurricane Beryl makes landfall in Mexico after wreaking havoc in the Caribbean,https://globalnews.ca/video/10606879/hurricane-beryl-makes-landfall-in-mexico-after-wreaking-havoc-in-the-caribbean/,negative,0.013307576,0.6393298,0.34736258,-0.40856552760534015
Global,2024-07-08,Canada’s longest river seeing historically low levels,https://globalnews.ca/news/10610374/mackenzie-river-canada-low-levels-history/,negative,0.04646834,0.29587257,0.6576592,-0.08538124753617282
Global,2024-07-08,Canadians pile on household debt,https://globalnews.ca/video/10610279/canadians-pile-on-household-debt/,negative,0.031770736,0.598322,0.36990732,-0.3569797695759007
Global,2024-07-08,"Youth charged with 1st-degree murder in death of another youth in Central Huron, Ont.",https://globalnews.ca/video/10610844/youth-charged-with-1st-degree-murder-in-death-of-teen-in-central-huron-ont/,negative,0.0054221246,0.81247145,0.18210627,-0.6600805890008479
Global,2024-07-08,"2-month-old Matilda is looking for a patient, active home",https://globalnews.ca/video/10610835/2-month-old-matilda-is-looking-for-a-patient-active-home/,neutral,0.08354173,0.013705304,0.902753,0.006791382923021061
Global,2024-07-08,LCBO stores closed as Ontario-wide strike begins,https://globalnews.ca/video/10606115/lcbo-stores-closed-as-ontario-wide-strike-begins/,negative,0.010672995,0.67519796,0.314129,-0.4557784107329397
CTV,2024-07-08,Police search for man accused of violently attacking sex workers in Edmonton,https://edmonton.ctvnews.ca/police-search-for-man-accused-of-violently-attacking-sex-workers-in-edmonton-1.6954911,negative,0.0070216814,0.73612994,0.2568483,-0.5418380493108383
CTV,2024-07-08,Brantford man charged with murder of 40-year-old woman,https://kitchener.ctvnews.ca/brantford-man-charged-with-murder-of-40-year-old-woman-1.6955627,negative,0.008874459,0.7723984,0.21872704,-0.5965206077752381
CTV,2024-07-08,B.C. ship and dock foremen ordered to rescind strike notice,https://bc.ctvnews.ca/b-c-ship-and-dock-foremen-ordered-to-rescind-strike-notice-1.6954624,neutral,0.03027482,0.11197092,0.8577542,-0.011620928495180038
CTV,2024-07-08,"Dive team called in after man drowns in Okanagan Lake, Kelowna RCMP say",https://bc.ctvnews.ca/dive-team-called-in-after-man-drowns-in-okanagan-lake-kelowna-rcmp-say-1.6954101,negative,0.01938796,0.36464164,0.6159705,-0.1325875992717691
