source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-08,LCBO stores closed as Ontario-wide strike begins,https://globalnews.ca/news/10605506/lcbo-ontario-strike-begins/,negative,0.010672995,0.67519796,0.314129,-0.4557784107329397
Global,2024-07-08,Pickering man killed in shooting at Toronto gas station: police,https://globalnews.ca/video/10609685/pickering-man-killed-in-shooting-at-toronto-gas-station-police/,negative,0.007930865,0.65092844,0.34114084,-0.42364483642974626
Global,2024-07-08,LCBO stores closed as Ontario-wide strike begins,https://globalnews.ca/video/10606115/lcbo-stores-closed-as-ontario-wide-strike-begins/,negative,0.010672995,0.67519796,0.314129,-0.4557784107329397
Global,2024-07-08,"People in Truro, N.S., left stranded after rainfall wipes roads off the map",https://globalnews.ca/video/10609616/people-in-truro-n-s-left-stranded-after-rainfall-wipes-roads-off-the-map/,negative,0.008897093,0.7245259,0.266577,-0.5248586632794172
Global,2024-07-08,Cargill Dunlop workers ratify collective agreement,https://globalnews.ca/news/10610065/cargill-dunlop-workers-ratify-collective-agreement/,neutral,0.1462642,0.015236244,0.83849955,0.02116107370161302
Global,2024-07-08,"French vote gives leftists most seats over far-right, but leaves hung parliament and deadlock",https://globalnews.ca/news/10609600/french-election-hung-parliament-deadlock/,neutral,0.038450345,0.20209034,0.75945926,-0.03936208535397867
Global,2024-07-08,"Fredericton, N.B., expands recycling access to multi-unit apartment buildings",https://globalnews.ca/video/10609619/fredericton-n-b-expands-recycling-access-to-multi-unit-apartment-buildings/,neutral,0.22181015,0.006293786,0.77189595,0.04916015530312556
Global,2024-07-08,High heat and humidity forecast for much of the Atlantic provinces,https://globalnews.ca/news/10610059/heat-warning-nova-scotia-new-brunswick-prince-edward-island/,neutral,0.062098723,0.10171293,0.83618826,-0.006489271867057278
Global,2024-07-08,"Ontario police identify family of 4 dead in Harrow, Ont., home",https://globalnews.ca/video/10589352/ontario-police-identify-family-of-4-dead-in-harrow-ont-home/,negative,0.011676036,0.413098,0.57522607,-0.17051358591164956
Global,2024-07-08,France’s national election delivers surprising result,https://globalnews.ca/video/10609775/frances-national-election-delivers-surprising-result/,neutral,0.14102986,0.17062043,0.6883497,-0.009221906815369607
Global,2024-07-08,Calgary Stampede kicks off with iconic parade,https://globalnews.ca/news/10602551/calgary-stampede-parade-day-2024/,positive,0.7845152,0.0035615908,0.21192317,0.615451428769382
Global,2024-07-08,Calgary was ‘very proactive’ ahead of feeder main break: pipeline expert,https://globalnews.ca/news/10609149/calgary-proactive-feeder-main-break-expert/,positive,0.46008584,0.00818613,0.531728,0.21161196652634828
Global,2024-07-08,Extreme heat becoming the usual for summer in Western Canada,https://globalnews.ca/video/10609767/extreme-heat-becoming-the-usual-for-summer-in-western-canada/,negative,0.024810225,0.58769464,0.38749507,-0.3447695002284057
Global,2024-07-08,"More than 70,000 people attend Victoria Pride Parade",https://globalnews.ca/video/10609741/more-than-70000-people-attend-victoria-pride-parade/,positive,0.35489306,0.010021877,0.635085,0.12584867604720174
