source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-09,"Montreal man believed killed in Israel by Hamas, family says",https://globalnews.ca/news/10014075/canadian-montreal-man-killed-hamas-attack-israel/,negative,0.008502443,0.7202404,0.27125698,-0.5186740902231364
Global,2023-10-09,Toronto police vow zero tolerance for hate speech in rallies after Israel attack,https://globalnews.ca/news/10013676/israel-hamas-attack-rallies-toronto/,negative,0.01023255,0.7132482,0.27651936,-0.5086181959448588
Global,2023-10-09,Winnipeg elevator queen passes torch to new lift inspector,https://globalnews.ca/news/10014005/winnipeg-elevator-queen-cheryl-lashek/,neutral,0.066080555,0.034278642,0.89964074,0.0031916164815435355
Global,2023-10-09,Montreal SPCA hosts free adoption day as shelter overwhelmed with surrendered pets,https://globalnews.ca/news/10013984/montreal-spca-free-adoption-day/,neutral,0.15762761,0.011670424,0.83070195,0.024710267518690543
Global,2023-10-09,India-Canada relations impact GTA international students as fall convocation approaches,https://globalnews.ca/video/10013298/india-canada-relations-impact-gta-international-students-as-fall-convocation-approaches/,neutral,0.038209494,0.07751384,0.8842766,-0.004548430985043872
Global,2023-10-09,‘Phenomenal’: London Food Bank’s latest drive receives impressive number of donations,https://globalnews.ca/news/10013764/london-food-bank-fall-2023-drive/,positive,0.97489953,0.0018601824,0.023240376,0.9504255289252728
Global,2023-10-09,1st wheelchair-accessible dental clinic opens in Nova Scotia,https://globalnews.ca/video/10013079/1st-wheelchair-accessible-dental-clinic-opens-in-nova-scotia/,positive,0.24928597,0.0054507433,0.7452634,0.06211375691776322
Global,2023-10-09,Mother shares her tragic loss after teenage son drowns,https://globalnews.ca/video/10013240/mother-shares-her-tragic-loss-after-teenage-son-drowns/,negative,0.009627587,0.8036853,0.18668713,-0.6458173713543705
Global,2023-10-09,A career dedicated to the search for a cure to ALS,https://globalnews.ca/video/10013646/a-career-dedicated-to-the-search-for-a-cure-to-als/,positive,0.43679696,0.024915848,0.53828716,0.1901708000564497
Global,2023-10-09,34-year-old security guard shot and killed at Pickering casino,https://globalnews.ca/video/10013600/34-year-old-security-guard-shot-and-killed-at-pickering-casino/,negative,0.009437488,0.734715,0.25584754,-0.5397170209792908
Global,2023-10-09,City of Montreal’s opposition government asking for more funding for public markets,https://globalnews.ca/video/10013203/city-of-montreals-opposition-government-asking-for-more-funding-for-public-markets/,neutral,0.05736508,0.03191388,0.910721,0.002272257423865831
Global,2023-10-09,Thanksgiving luncheon in Edmonton gives back as food prices soar,https://globalnews.ca/news/10013919/thanksgiving-luncheon-south-edmonton/,neutral,0.2004383,0.091233276,0.7083283,0.031852015991957305
Global,2023-10-09,"Israel facing security ‘earthquake’ and ‘battle for national survival,’ expert says",https://globalnews.ca/news/10012632/israel-hamas-attack-security-earthquake/,negative,0.018051839,0.25234926,0.72959876,-0.06335431398671432
Global,2023-10-09,Risk of war on horizon as Israel calls Hamas attack their ‘9/11’ moment,https://globalnews.ca/video/10013364/risk-of-war-on-horizon-as-israel-calls-hamas-attack-their-9-11-moment/,negative,0.006932328,0.7942047,0.19886307,-0.6307129852718161
Global,2023-10-09,Vancouver man missing in Israel after Hamas attack,https://globalnews.ca/video/10013293/vancouver-man-missing-in-israel-after-hamas-attack/,negative,0.013414168,0.3739444,0.61264145,-0.13965446477617505
Global,2023-10-09,Heartwarming Mr. Dressup documentary sure to delight Canadians of all ages,https://globalnews.ca/news/10010231/mr-dressup-documentary-prime-video/,positive,0.97904676,0.0022044713,0.018748758,0.9585277042595048
Global,2023-10-09,Police investigate woman’s death in Regina,https://globalnews.ca/news/10013899/police-investigate-death-regina-ottawa-street/,neutral,0.022133598,0.22258368,0.7552827,-0.04905360177562823
Global,2023-10-09,Edmonton pizza shop giving back to community for Thanksgiving,https://globalnews.ca/news/10013225/edmonton-pizza-shop-thanksgiving-help/,positive,0.7930748,0.0030361316,0.20388913,0.6289583519961042
Global,2023-10-09,Israel-Gaza conflict: State of war reverberates across the world as leaders express shock,https://globalnews.ca/video/10013356/israel-gaza-conflict-state-of-war-reverberates-across-the-world-as-leaders-express-shock/,negative,0.0075286035,0.8253668,0.1671046,-0.6811736665283092
Global,2023-10-09,Global News Hour at 6 BC: Oct. 8,https://globalnews.ca/video/10013303/global-news-hour-at-6-bc-oct-8-3/,neutral,0.038662307,0.0077842055,0.9535535,0.0014341797651276078
Global,2023-10-09,Woman filmed during xenophobic rant against German tourists fired from job,https://globalnews.ca/news/10009289/xenophobic-rant-video-german-tourists-nyc-train-karen-brianna-pinnix/,negative,0.0069020754,0.8223822,0.17071567,-0.6762648752819569
Global,2023-10-09,Israel-Gaza conflict: What will happen next as Netanyahu vows revenge against Hamas?,https://globalnews.ca/video/10013365/israel-gaza-conflict-what-will-happen-next-as-netanyahu-vows-revenge-against-hamas/,negative,0.008761467,0.54595727,0.44528124,-0.2979925904317504
Global,2023-10-09,‘Ring of fire’: Annular solar eclipse will be partially visible in Canada,https://globalnews.ca/news/10011888/annular-solar-eclipse-2023-canada/,neutral,0.09444776,0.004534954,0.9010172,0.008899822620115572
Global,2023-10-09,"Canadians stuck in Israel with flights cancelled, embassy closed for Thanksgiving",https://globalnews.ca/video/10013353/canadians-stuck-in-israel-with-flights-cancelled-embassy-closed-for-thanksgiving/,negative,0.008010347,0.7224487,0.26954085,-0.5218680535228408
Global,2023-10-09,Manitoba men among group charged with weapons in Ontario,https://globalnews.ca/news/10013635/manitoba-weapons-charges-highway-17-opp/,negative,0.009107918,0.59816813,0.39272386,-0.35772219776351477
Global,2023-10-09,President of Friends of Simon Wiesenthal Centre given human rights award by Saint Thomas University,https://globalnews.ca/video/10013082/president-of-friends-of-simon-wiesenthal-centre-given-human-rights-award-by-saint-thomas-university/,positive,0.26046008,0.006752955,0.73278683,0.06779388027456079
Global,2023-10-09,Hamas attack raises questions over Israeli intelligence capabilities,https://globalnews.ca/video/10012819/hamas-attack-raises-questions-over-israeli-intelligence-capabilities/,negative,0.011190525,0.6306821,0.3581274,-0.3976346783606459
Global,2023-10-09,Jewish and Palestinian communities in Alberta react to violence in Israel,https://globalnews.ca/news/10012193/jewish-and-palestinian-communities-in-alberta-react-to-violence-in-israel/,negative,0.012422213,0.62054116,0.36703658,-0.3849170505626347
Global,2023-10-09,Israel death toll soars as U.S. military shifts to ‘deterrence posture’,https://globalnews.ca/news/10012579/israel-hamas-attack-day-two/,negative,0.0063498816,0.80689615,0.18675403,-0.6510410405359881
Global,2023-10-09,Israel’s Netanyahu threatens to turn Gaza into ‘deserted island’,https://globalnews.ca/video/10013354/israels-netanyahu-threatens-to-turn-gaza-into-deserted-island/,negative,0.0057174587,0.83206964,0.16221286,-0.6923072257739156
Global,2023-10-09,How an Israeli ‘love and peace’ music festival ended in massacre after Hamas attack,https://globalnews.ca/news/10013207/israel-attack-music-festival/,negative,0.010510005,0.80177313,0.18771684,-0.6427296927469683
Global,2023-10-09,65-year-old driver in life-threatening condition after Toronto crash,https://globalnews.ca/news/10013672/conlins-road-challenger-court-east-toronto-crash/,negative,0.012757145,0.77343786,0.21380508,-0.5980433300969779
Global,2023-10-09,Many Iranian-Canadians say Iran is behind Hamas attack in Israel,https://globalnews.ca/video/10013148/many-iranian-canadians-say-iran-is-behind-hamas-attack-in-israel/,negative,0.0161445,0.45652467,0.52733094,-0.20815407659946672
Global,2023-10-09,East Meets West Children’s Foundation hosts annual fundraiser,https://globalnews.ca/video/10013244/east-meets-west-childrens-foundation-hosts-annual-fundraiser/,positive,0.31962898,0.0032934886,0.6770775,0.10215185905937929
Global,2023-10-09,Woman filmed during xenophobic rant against German tourists on train in New Jersey,https://globalnews.ca/video/10010180/woman-filmed-during-xenophobic-rant-against-german-tourists-fired-from-job/,negative,0.010620298,0.7148058,0.2745739,-0.5108345360529256
Global,2023-10-09,Martha’s Table hosts annual Thanksgiving dinner in Kingston,https://globalnews.ca/news/10013856/marthas-table-kingston-thanksgiving/,neutral,0.17630741,0.0035494315,0.8201432,0.0310716940937823
CBC,2023-10-09,Rescuers search for survivors after Israeli airstrikes hit Gaza,https://www.cbc.ca/player/play/2270925891555,negative,0.03699603,0.28853,0.67447394,-0.08188085710304982
CBC,2023-10-09,Economist studying workplace gender gap wins Nobel prize,https://www.cbc.ca/news/world/nobel-economics-1.6990802,positive,0.7101292,0.011893308,0.27797747,0.5041420313521598
CBC,2023-10-09,Young Israelis recount panic at music festival massacre,https://www.cbc.ca/news/world/hamas-music-festival-massacre-israel-1.6990812,negative,0.010231599,0.71611166,0.27365673,-0.5127112236658462
CBC,2023-10-09,Mother of Montreal man killed in Hamas attack 'was murdered saving people',https://www.cbc.ca/news/canada/montreal/montreal-man-killed-israel-1.6990828,negative,0.0064294366,0.7741413,0.21942908,-0.599253570054529
CBC,2023-10-09,How the first novel written in Inuktitut continues to influence later generations,https://www.cbc.cahttps://www.cbc.ca/radiointeractives/ideas/sanaaq-inuktitut-novel-mitiarjuk-nappaaluk,neutral,0.15610279,0.021952607,0.82194465,0.023886156226121003
CBC,2023-10-09,"Almost half of all flight delays in 2022 were airlines' responsibility, government data suggests",https://www.cbc.ca/news/politics/2022-flight-delays-airline-responsibility-compensation-1.6987189,negative,0.04909534,0.28604883,0.6648558,-0.0794135953282904
CBC,2023-10-09,Go beyond the headlines | Stream CBC News Explore,https://www.cbc.cahttps://www.cbc.ca/news/cbc-news-explore-1.6512577,neutral,0.10185861,0.013737929,0.8844034,0.010186449934611819
CBC,2023-10-09,Age is just a number — unless you're a bride in your late 60s,https://www.cbc.ca/news/canada/age-is-just-a-number-unless-you-re-a-bride-in-your-late-60s-1.6989490,neutral,0.055307753,0.14837973,0.7963126,-0.01895759130164798
