source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-19,"SIU clears London, Ont. police in fatal shooting of armed man",https://globalnews.ca/news/10101806/siu-clears-london-police-shooting/,negative,0.013600012,0.50682503,0.47957507,-0.2566865914979166
Global,2023-11-19,No Frills reaches tentative agreement with Unifor,https://globalnews.ca/news/10101778/no-frills-tentative-agreement-unifor/,neutral,0.09293442,0.047828518,0.8592371,0.006349239036449461
Global,2023-11-19,Fresh-cut fruit brands recalled in multiple provinces for salmonella risk,https://globalnews.ca/news/10101815/fresh-cut-fruit-salmonella-recall-health-canada/,negative,0.009231797,0.6848314,0.3059368,-0.46890879395050433
Global,2023-11-19,"Canadian housing market slowdown a reality check for home sellers, realtors say",https://globalnews.ca/video/10100894/canadian-housing-market-slowdown-a-reality-check-for-home-sellers-realtors-say/,negative,0.030331882,0.31925356,0.6504146,-0.101002806504642
Global,2023-11-19,New crack on Île-aux-Tourtes Bridge forces lane closure: Transport Ministry,https://globalnews.ca/news/10101126/new-crack-discovered-on-ile-aux-tourtes-bridge/,negative,0.011343052,0.4357138,0.55294317,-0.18971783589895885
Global,2023-11-19,Man arrested in neck slash death of ex-NHLer Adam Johnson,https://globalnews.ca/video/10092449/man-arrested-in-neck-slash-death-of-ex-nhler-adam-johnson/,negative,0.01722176,0.35780394,0.62497425,-0.1277270917002511
Global,2023-11-19,"Train carrying freight derails in North Delta, B.C., no injuries reported",https://globalnews.ca/news/10101889/train-derails-north-delta/,neutral,0.029370813,0.119238235,0.85139096,-0.01335511128177469
Global,2023-11-19,New crack discovered on île-aux-tourtes bridge,https://globalnews.ca/video/10101355/new-crack-discovered-on-ile-aux-tourtes-bridge/,neutral,0.08379608,0.048326574,0.86787736,0.004686324124048014
Global,2023-11-19,"Canada’s Michael Spavor blames fellow prisoner for China arrest, report alleges",https://globalnews.ca/video/10101843/canadas-michael-spavor-blames-fellow-prisoner-for-china-arrest-report-alleges/,negative,0.00785162,0.57383376,0.4183147,-0.3292235068787619
Global,2023-11-19,Why Americans are feeling the economic gloom — and thinking about deflation,https://globalnews.ca/news/10101735/us-economy-gloom-deflation-vs-wage-growth/,negative,0.015403214,0.6447352,0.3398616,-0.4154462224935269
Global,2023-11-19,Taylor Swift fan dies at ‘Eras Tour’ concert in sweltering Rio de Janeiro heat,https://globalnews.ca/video/10101191/taylor-swift-fan-dies-at-eras-tour-concert-in-sweltering-rio-de-janeiro-heat/,negative,0.009956887,0.707722,0.28232107,-0.5007713219416914
Global,2023-11-19,Island “wolf dog” escapes capture,https://globalnews.ca/video/10101482/island-wolf-dog-escapes-capture/,neutral,0.06391137,0.097747095,0.83834153,-0.005469831232558953
Global,2023-11-19,Canadians expected to spend less this holiday season,https://globalnews.ca/video/10101858/canadians-expected-to-spend-less-this-holiday-season/,neutral,0.10278846,0.06491167,0.8322998,0.006351944555428979
Global,2023-11-19,"Nelson Mandela would be ‘highly disappointed’ in today’s leaders, says great-grandson",https://globalnews.ca/news/10100613/nelson-mandela-great-grandson-israel-hamas-conflict/,negative,0.014451499,0.6404701,0.34507835,-0.4099931243712902
Global,2023-11-19,Mortgage rate relief could be on the horizon for Canadians: economists,https://globalnews.ca/video/10101514/mortgage-rate-relief-could-be-on-the-horizon-for-canadians-economists/,positive,0.59111345,0.005762892,0.4031236,0.349381950180744
Global,2023-11-19,More Canadians are on the list to leave Gaza Sunday,https://globalnews.ca/news/10101712/canadians-on-list-to-leave-gaza/,neutral,0.046165723,0.12715678,0.82667744,-0.014037577647538768
Global,2023-11-19,Global News Hour at 6 BC: Nov. 18,https://globalnews.ca/video/10101516/global-news-hour-at-6-bc-nov-18-3/,neutral,0.03850159,0.008674055,0.9528243,0.0014071350121405146
Global,2023-11-19,Canada’s pharmacies grapple with shortages. These drugs are facing the pinch,https://globalnews.ca/news/10098307/drug-shortages-canada-ozempic-generic-tylenol-4/,negative,0.018951964,0.6285051,0.35254306,-0.3946594250607838
Global,2023-11-19,"Fundraising continues for Kelowna crane collapse memorial, tops $100K",https://globalnews.ca/news/10101400/kelowna-crane-collapse-memorial-fundraising/,positive,0.22819562,0.01778534,0.75401914,0.05175690187118498
