source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-19,Voices for Peace conference in Calgary tries to find peace among all religions,https://globalnews.ca/news/10102359/voices-for-peace-conference-calgary/,positive,0.40637836,0.011351493,0.58227015,0.16501451387946986
Global,2023-11-19,Palma’s Picks: ‘Finish This Sentence’,https://globalnews.ca/video/10101988/palmas-picks-finish-this-sentence/,neutral,0.05477509,0.014093177,0.93113184,0.002801688537765301
Global,2023-11-19,"The West Block: Nov. 19, 2023 | Canada is ‘a haven for Islamic Republic agents’ warns Iranian human rights activist",https://globalnews.ca/video/10101755/the-west-block-nov-19-2023-canada-is-a-haven-for-islamic-republic-agents-warns-iranian-human-rights-activist/,neutral,0.02126062,0.17849773,0.80024165,-0.031409426289702225
Global,2023-11-19,Train derails in North Delta early Sunday morning,https://globalnews.ca/video/10101909/train-derails-in-north-delta-early-sunday-morning/,negative,0.014460455,0.51107836,0.4744611,-0.2609920276531845
Global,2023-11-19,"Striking union, Rogers Communications reach tentative deal in Metro Vancouver",https://globalnews.ca/news/10102109/rogers-union-tentative-deal-metro-vancouver/,neutral,0.075244784,0.017131763,0.9076236,0.005368272553845976
Global,2023-11-19,‘Not going to stand down’: Halifax workers begin strike at Sobeys-owned market,https://globalnews.ca/news/10101973/petes-frootique-strike-halifax-sobeys-seiu-2/,negative,0.021072865,0.35740885,0.6215182,-0.12729705149960502
Global,2023-11-19,Man arrested in neck slash death of ex-NHLer Adam Johnson,https://globalnews.ca/video/10092449/man-arrested-in-neck-slash-death-of-ex-nhler-adam-johnson/,negative,0.01722176,0.35780394,0.62497425,-0.1277270917002511
Global,2023-11-19,Protesters assemble outside Halifax Security Forum to call for ceasefire in Gaza,https://globalnews.ca/video/10102289/protesters-assemble-outside-halifax-security-forum-to-call-for-ceasefire-in-gaza/,negative,0.024175901,0.2978208,0.6780034,-0.0881127335926255
Global,2023-11-19,"Canada’s Michael Spavor blames fellow prisoner for China arrest, report alleges",https://globalnews.ca/video/10101843/canadas-michael-spavor-blames-fellow-prisoner-for-china-arrest-report-alleges/,negative,0.00785162,0.57383376,0.4183147,-0.3292235068787619
Global,2023-11-19,"Kiwi runs across Canada, raises $24,000 for cancer care",https://globalnews.ca/news/10102325/kiwi-runs-across-canada-raises-24000-for-cancer-care/,positive,0.47791234,0.00639948,0.5156881,0.2283592761911457
Global,2023-11-19,Vivan Silver’s colleague calls for peace after husband’s relative taken hostage by Hamas,https://globalnews.ca/video/10102528/vivan-silver-colleague-calls-for-peace-after-husbands-relative-taken-hostage-by-hamas/,negative,0.045292508,0.2625376,0.69216996,-0.0668745628924059
Global,2023-11-19,Taylor Swift fan dies at ‘Eras Tour’ concert in sweltering Rio de Janeiro heat,https://globalnews.ca/video/10101191/taylor-swift-fan-dies-at-eras-tour-concert-in-sweltering-rio-de-janeiro-heat/,negative,0.009956887,0.707722,0.28232107,-0.5007713219416914
Global,2023-11-19,Western Canada faces bitter sugar shortage with BC refinery strike ahead of holiday baking season,https://globalnews.ca/video/10101965/western-canada-faces-bitter-sugar-shortage-with-bc-refinery-strike-ahead-of-holiday-baking-season/,negative,0.013154639,0.5558574,0.43098807,-0.30880436245550413
Global,2023-11-19,MPs targeted by pro Palestine protesters,https://globalnews.ca/video/10102493/mps-targeted-by-pro-palestine-protesters/,negative,0.009616053,0.726367,0.26401693,-0.5275165450537678
Global,2023-11-19,Canada’s pharmacies grapple with shortages. These drugs are facing the pinch,https://globalnews.ca/news/10098307/drug-shortages-canada-ozempic-generic-tylenol-4/,negative,0.018951964,0.6285051,0.35254306,-0.3946594250607838
Global,2023-11-19,Calgary man who had hate speech charges stayed returns to rally,https://globalnews.ca/news/10102013/calgary-man-who-had-hate-speech-charges-stayed-returns-to-rally/,negative,0.012939702,0.6700253,0.31703508,-0.4487664131955782
Global,2023-11-19,5 people arrested at protests in downtown Calgary,https://globalnews.ca/news/10102412/five-arrested-protests-downtown-calgary/,negative,0.008209968,0.670767,0.32102317,-0.44986089854959843
