source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-16,What historic agreement signed in Haida Gwaii will mean for other First Nations,https://globalnews.ca/video/10425902/historic-haida-title-agreement-signed-in-b-c-s-haida-gwaii/,positive,0.25683978,0.0127321975,0.73042804,0.06580456124472978
Global,2024-04-16,2 dead following 3-vehicle collision in Wellington County,https://globalnews.ca/news/10426339/2-dead-following-3-vehicle-collision-in-wellington-county/,negative,0.014902628,0.5668673,0.41823018,-0.3211163718416543
Global,2024-04-16,"Saskatoon morning news rewind: Tuesday, April 16",https://globalnews.ca/news/10426630/saskatoon-allergies-addictions-mental-health/,neutral,0.019890547,0.016952075,0.96315753,0.00010826054321011469
Global,2024-04-16,Some fixed mortgage rates are up despite hints of Bank of Canada cuts. Why?,https://globalnews.ca/news/10424891/fixed-mortgage-rates-canada-spring-housing-market/,neutral,0.023897883,0.16796699,0.8081351,-0.02764180561343288
Global,2024-04-16,"Federal government taking ‘comprehensive approach’ to housing, ahead of budget",https://globalnews.ca/video/10425905/federal-government-taking-comprehensive-approach-to-housing-ahead-of-budget/,neutral,0.09945825,0.023044424,0.8774973,0.00936089872143775
Global,2024-04-16,2024 budget expected to make wealthy Canadians pay more taxes,https://globalnews.ca/video/10425907/2024-budget-expected-to-make-wealthy-canadians-pay-more-taxes/,negative,0.07150663,0.28664285,0.6418504,-0.07705095215872504
Global,2024-04-16,Producers take precautions as dairy bird flu migrates closer to Canada,https://globalnews.ca/video/10425773/producers-take-precautions-as-dairy-bird-flu-migrates-closer-to-canada/,negative,0.029525682,0.31121853,0.65925586,-0.09598519155046858
Global,2024-04-16,Pro-Palestinian protesters shut down Deltaport container terminal,https://globalnews.ca/video/10425802/pro-palestinian-protesters-shut-down-deltaport-container-terminal/,negative,0.0076924344,0.78066266,0.21164499,-0.609374927697985
Global,2024-04-16,"Bank of Canada holds key rate, signals June cut in the ‘realm of possibilities’",https://globalnews.ca/video/10414406/bank-of-canada-holds-key-rate-signals-june-cut-in-the-realm-of-possibilities/,neutral,0.08815737,0.036202546,0.87564015,0.006461093976951382
Global,2024-04-16,Dentists hesitant to sign up for federal dental plan; seniors advised to look at all options,https://globalnews.ca/news/10422833/dentists-hesitant-to-sign-up-for-federal-dental-plan-seniors-advised-to-look-at-all-options/,negative,0.019174088,0.46270335,0.51812243,-0.2137267943172958
Global,2024-04-16,Canada’s inflation rate ticked up in March amid higher gas prices,https://globalnews.ca/news/10426337/canada-inflation-march-2024/,neutral,0.032935217,0.11733529,0.8497295,-0.012682842950220596
Global,2024-04-16,Rent continues to climb in Calgary,https://globalnews.ca/video/10425787/rent-continues-to-climb-in-calgary/,neutral,0.06429899,0.11394113,0.82175994,-0.008848219056304174
Global,2024-04-16,‘Body on display’: U.S. Olympians debate skimpy women’s uniform,https://globalnews.ca/news/10423750/olympics-uniform-skimpy-us-womens-2024-track-and-field-kit/,negative,0.046119362,0.2548986,0.6989821,-0.06284628599484066
Global,2024-04-16,Victoria hosts annual memorial cruise for fallen RCMP officer,https://globalnews.ca/video/10425524/victoria-hosts-annual-memorial-cruise-for-fallen-rcmp-officer/,neutral,0.10486058,0.02886902,0.86627036,0.010162324176639093
Global,2024-04-16,"Food service strike: Air Canada, WestJet refine options at Toronto Pearson",https://globalnews.ca/news/10426469/gate-gourmet-toronto-pearson-strike/,negative,0.009968653,0.62773925,0.36229214,-0.39395717465615654
Global,2024-04-16,Global News Hour at 6 Calgary: April 15,https://globalnews.ca/video/10425879/global-news-hour-at-6-calgary-april-15-5/,neutral,0.03863448,0.0086959675,0.9526695,0.0014170046818788862
Global,2024-04-16,Understanding the carbon tax: What Canadian families need to know about rebates,https://globalnews.ca/video/10402747/understanding-the-carbon-tax-what-canadian-families-need-to-know-about-rebates/,neutral,0.09060892,0.025962425,0.88342875,0.007535921981285387
Global,2024-04-16,RCMP uses spike belt to catch N.S. man who allegedly fled from police,https://globalnews.ca/news/10426517/rcmp-spike-belt-police-flight/,negative,0.014875585,0.29968566,0.68543875,-0.08959020982445054
Global,2024-04-16,Global Calgary’s Joelle Tomlinson opens up about her Boston Marathon journey,https://globalnews.ca/video/10425737/global-calgarys-joelle-tomlinson-opens-up-about-her-boston-marathon-journey/,neutral,0.08782458,0.0039825873,0.9081927,0.00769730762027887
Global,2024-04-16,University of Guelph embraces Indigenous culture with new name for science atrium,https://globalnews.ca/news/10426292/university-of-guelph-indigenous-culture-in-renaming-of-atrium/,positive,0.55165565,0.007219379,0.44112492,0.30427186941750506
Global,2024-04-16,Molly the magpie reunited with dog best friend after public outcry,https://globalnews.ca/news/10424468/molly-the-magpie-reunited-returned-peggy-dog-australia/,positive,0.26121402,0.027362855,0.71142304,0.06748405829859294
Global,2024-04-16,Molly the magpie finally reunites with dog ‘best friend’ after public outcry,https://globalnews.ca/video/10425912/molly-the-magpie-finally-reunites-with-dog-best-friend-after-public-outcry/,positive,0.3762151,0.015647741,0.60813713,0.14129296068955455
Global,2024-04-16,Global News Hour at 6 Edmonton: April 15,https://globalnews.ca/video/10425904/global-news-hour-at-6-edmonton-april-15-7/,neutral,0.04006272,0.009432922,0.95050424,0.0015160450654247981
Global,2024-04-16,Freeland set to table 2024 federal budget in the House of Commons,https://globalnews.ca/news/10426349/federal-budget-2024-canada/,neutral,0.03806358,0.009924819,0.95201176,0.0013503294771386454
Global,2024-04-16,"Housing starts in Canada fall 7% in March from previous month, CMHC says",https://globalnews.ca/news/10426593/canada-housing-starts-march/,negative,0.018725125,0.41642487,0.56485,-0.17305905423536316
Global,2024-04-16,"Boy’s body pulled from Lake Ontario after friend, passerby tried to save him",https://globalnews.ca/news/10423646/water-rescue-missing-teen-ashbridges-bay-park/,negative,0.016000982,0.5054676,0.47853148,-0.25524142751979895
Global,2024-04-16,The body of a 14-year-old boy was pulled from Lake Ontario off Woodbine Beach Monday morning,https://globalnews.ca/video/10425427/the-body-of-a-14-year-old-boy-was-pulled-from-lake-ontario-off-woodbine-beach-monday-morning/,negative,0.012407479,0.3291695,0.65842307,-0.10819860301349848
Global,2024-04-16,Your Saskatchewan photo of the day: April 2024,https://globalnews.ca/news/10395080/your-saskatchewan-photo-of-the-day-april-2024/,neutral,0.060045578,0.009589147,0.93036544,0.003513511192394514
Global,2024-04-16,‘2024 budget is on track to be worst since 1982’: Poilievre quotes former BoC governor David Dodge,https://globalnews.ca/video/10426492/2024-budget-is-on-track-to-be-worst-since-1982-poilievre-quotes-former-boc-governor-david-dodge/,negative,0.0073379576,0.80569583,0.18696606,-0.6490920224529333
Global,2024-04-16,Driver missing in Ontario after police say vehicle was pulled into creek,https://globalnews.ca/news/10426319/casey-township-missing-person/,negative,0.012889518,0.4132804,0.5738301,-0.17063453582760246
Global,2024-04-16,Carbon rebate payments going out to some Canadians. Here’s what to expect,https://globalnews.ca/news/10423653/canada-carbon-rebate-april-15/,neutral,0.055651642,0.014566295,0.929782,0.0028849320275208257
Global,2024-04-16,Concerns raised about more MNP contracts,https://globalnews.ca/video/10425887/concerns-raised-about-more-mnp-contracts/,neutral,0.020932453,0.17534304,0.80372465,-0.030306992293850143
CTV,2024-04-16,B.C. fraudster who lured investors with promise to help homeless fined by securities regulator,https://bc.ctvnews.ca/b-c-fraudster-who-lured-investors-with-promise-to-help-homeless-fined-by-securities-regulator-1.6847887,negative,0.009324314,0.7881935,0.20248204,-0.6211621811426475
CTV,2024-04-16,Annual inflation rate increased to 2.9% in March,https://www.ctvnews.ca/business/annual-inflation-rate-increased-to-2-9-in-march-1.6848687,neutral,0.043037962,0.21730962,0.7396523,-0.04537122952757322
CTV,2024-04-16,190 decaying bodies were found at a Colorado funeral home. Owners charged with COVID fraud of US$880K,https://www.ctvnews.ca/world/190-decaying-bodies-were-found-at-a-colorado-funeral-home-owners-charged-with-covid-fraud-of-us-880k-1.6847699,negative,0.005669436,0.8345108,0.1598198,-0.6963761260782144
CTV,2024-04-16,'Deplorable' conditions see sentences lowered at Toronto South Detention Centre: court,https://toronto.ctvnews.ca/deplorable-conditions-see-sentences-lowered-at-toronto-south-detention-centre-court-1.6848777,negative,0.008608782,0.654837,0.33655432,-0.42873734416679277
CTV,2024-04-16,Ontario and Ottawa release joint statement moving forward on Hwy. 413,https://toronto.ctvnews.ca/ontario-and-ottawa-release-joint-statement-moving-forward-on-hwy-413-1.6847895,neutral,0.03142902,0.010241127,0.9583299,0.0008829012470683573
CTV,2024-04-16,"Thousands of bees, ant colony removed from Pittsburgh home",/video/c2904853-thousands-of-bees-removed-from-pittsburgh-home,negative,0.027715236,0.5527272,0.4195576,-0.30473923413083526
CTV,2024-04-16,Young P.E.I. actor fulfills childhood dream to play Anne Shirley,https://atlantic.ctvnews.ca/young-p-e-i-actor-fulfills-childhood-dream-to-play-anne-shirley-1.6841414,positive,0.74895686,0.0033005697,0.24774262,0.5609254609738432
CTV,2024-04-16,Singh defends NDP carbon price position -- without directly supporting a consumer levy,https://www.ctvnews.ca/politics/singh-defends-ndp-carbon-price-position-without-directly-supporting-a-consumer-levy-1.6847809,neutral,0.0352268,0.2126825,0.75209063,-0.04399292865699955
