source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-16,Saskatchewan tourism sector optimistic about 2024 events,https://globalnews.ca/news/10427560/saskatchewan-tourism-sector-optimistic-2024-events/,positive,0.619122,0.0058449623,0.37503293,0.38327797737208513
Global,2024-04-16,Understanding the carbon tax: What Canadian families need to know about rebates,https://globalnews.ca/video/10402747/understanding-the-carbon-tax-what-canadian-families-need-to-know-about-rebates/,neutral,0.09060892,0.025962425,0.88342875,0.007535921981285387
Global,2024-04-16,Fredericton gears up for busy 2024 construction season,https://globalnews.ca/news/10427507/fredericton-2024-construction-season/,neutral,0.10554538,0.025465077,0.86898947,0.010491362810697069
Global,2024-04-16,Water-filling station begins operating in Township of South Frontenac,https://globalnews.ca/news/10427950/water-filling-station-township-south-frontenac/,neutral,0.09117907,0.01630788,0.892513,0.008047682101602227
Global,2024-04-16,"Go, Canada! The 2024 Olympics uniforms celebrate each province, territory",https://globalnews.ca/news/10426604/2024-olympics-team-canada-uniforms-lululemon/,positive,0.90227354,0.0036749246,0.09405161,0.8140839679510425
Global,2024-04-16,The body of a 14-year-old boy was pulled from Lake Ontario off Woodbine Beach Monday morning,https://globalnews.ca/video/10425427/the-body-of-a-14-year-old-boy-was-pulled-from-lake-ontario-off-woodbine-beach-monday-morning/,negative,0.012407479,0.3291695,0.65842307,-0.10819860301349848
Global,2024-04-16,Molly the magpie reunited with dog best friend after public outcry,https://globalnews.ca/news/10424468/molly-the-magpie-reunited-returned-peggy-dog-australia/,positive,0.26121402,0.027362855,0.71142304,0.06748405829859294
Global,2024-04-16,In-flight food service workers at Toronto Pearson International Airport go on strike,https://globalnews.ca/video/10427049/in-flight-food-service-workers-at-toronto-pearson-international-airport-go-on-strike/,negative,0.021370538,0.60201234,0.37661713,-0.36196215344417126
Global,2024-04-16,Budget 2024 introduces capital gains tax changes that will impact 0.13 per cent of Canadians,https://globalnews.ca/video/10428427/budget-2024-introduces-capital-gains-tax-changes-that-will-impact-0-13-per-cent-of-canadians/,negative,0.02504987,0.5798613,0.3950888,-0.3356116451935023
Global,2024-04-16,Calgary-area veteran plays ‘very exciting’ role in new salute to Canadian soldiers,https://globalnews.ca/video/10428273/calgary-area-veteran-plays-very-exciting-role-in-new-salute-to-canadian-soldiers/,positive,0.9395021,0.0021193884,0.058378402,0.8826598500742475
Global,2024-04-16,TC Energy natural gas pipeline catches fire in Yellowhead County,https://globalnews.ca/video/10427922/tc-energy-natural-gas-pipeline-catches-fire-in-yellowhead-county/,negative,0.013125799,0.54176205,0.44511214,-0.29333385284433966
Global,2024-04-16,Inflation ticked higher in March. Are Bank of Canada rate cuts still in the cards?,https://globalnews.ca/video/10427733/inflation-ticked-higher-in-march-are-bank-of-canada-rate-cuts-still-in-the-cards/,neutral,0.031594433,0.19342618,0.7749793,-0.03641549172075287
Global,2024-04-16,Here’s what to know about changes to capital gains taxes in Budget 2024,https://globalnews.ca/news/10427688/capital-gains-tax-changes-budget-2024/,neutral,0.071942925,0.021722987,0.90633416,0.004703892604101867
Global,2024-04-16,Team Canada’s 2024 Olympics uniforms unveiled,https://globalnews.ca/video/10427444/team-canadas-2024-olympics-uniforms-unveiled/,neutral,0.1557045,0.0066595175,0.83763593,0.02419954820892567
Global,2024-04-16,"Millennials, Gen Z to benefit from housing support in upcoming budget: Anand",https://globalnews.ca/video/10427555/millennials-gen-z-to-benefit-from-housing-support-in-upcoming-budget-anand/,positive,0.63218194,0.004317306,0.36350074,0.39963538815007205
Global,2024-04-16,El Niño looks to be fading. What Canadians can expect in the months to come,https://globalnews.ca/news/10426986/el-nino-over-canada-la-nina-approaches/,negative,0.025168577,0.4172907,0.5575407,-0.1734980728013813
Global,2024-04-16,Flood watch issued along Otonabee River,https://globalnews.ca/video/10428027/flood-watch-issued-along-otonabee-river/,neutral,0.03398087,0.14925522,0.81676394,-0.02112241752148014
Global,2024-04-16,What could this year’s federal budget mean for B.C.?,https://globalnews.ca/video/10427127/federal-budget-tee-up/,neutral,0.038235754,0.028236298,0.93352807,0.0006646831747489923
Global,2024-04-16,‘Body on display’: U.S. Olympians debate skimpy women’s uniform,https://globalnews.ca/news/10423750/olympics-uniform-skimpy-us-womens-2024-track-and-field-kit/,negative,0.046119362,0.2548986,0.6989821,-0.06284628599484066
Global,2024-04-16,"Kingston fire crews tackle residential blaze, no injuries reported",https://globalnews.ca/news/10427900/kingston-fire-crews-residential-blaze-no-injuries/,neutral,0.07784654,0.033508137,0.88864523,0.004937292829243489
Global,2024-04-16,Carbon rebate payments going out to some Canadians. Here’s what to expect,https://globalnews.ca/news/10423653/canada-carbon-rebate-april-15/,neutral,0.055651642,0.014566295,0.929782,0.0028849320275208257
Global,2024-04-16,"Budget 2024: Liberals look to offset drug plan cost with higher smoking, vaping taxes",https://globalnews.ca/news/10427958/budget-2024-smoking-vaping-taxes-national-drug-plan-cost/,neutral,0.06777005,0.12525722,0.8069728,-0.011096588303908028
Global,2024-04-16,New Brunswick officials say province is ready for wildfire season,https://globalnews.ca/news/10428346/new-brunswick-prepare-busy-wildfire-season/,neutral,0.08101101,0.015436176,0.9035529,0.006324503790404279
Global,2024-04-16,"Single-home construction down in Kelowna, but multi-units up: CMHC",https://globalnews.ca/news/10427542/kelowna-march-2024-housing-construction/,neutral,0.042432588,0.031534135,0.92603326,0.0008061230011593423
Global,2024-04-16,"Heavy rain, snow set to hit Saskatchewan: Environment Canada",https://globalnews.ca/news/10428094/heavy-rain-snow-saskatchewan/,negative,0.027862985,0.23428282,0.73785424,-0.05411208547527835
Global,2024-04-16,"After 5 years, Budget 2024 lays out promised small business carbon rebate",https://globalnews.ca/news/10427578/small-business-carbon-rebate-budget/,neutral,0.19920301,0.033644777,0.7671522,0.03854987214659822
Global,2024-04-16,Supply outpaces demand for RVs in Alberta after pandemic surge,https://globalnews.ca/video/10428272/supply-outpaces-demand-for-rvs-in-alberta-after-pandemic-surge/,negative,0.033086866,0.30649552,0.6604175,-0.0928447941247299
Global,2024-04-16,El Niño may be over — what weather could Canadians see in the coming months?,https://globalnews.ca/video/10428280/el-nino-may-be-over-what-weather-could-canadians-see-in-the-coming-months/,neutral,0.08580183,0.040104613,0.8740934,0.005753580947886583
Global,2024-04-16,Molly the magpie finally reunites with dog ‘best friend’ after public outcry,https://globalnews.ca/video/10425912/molly-the-magpie-finally-reunites-with-dog-best-friend-after-public-outcry/,positive,0.3762151,0.015647741,0.60813713,0.14129296068955455
Global,2024-04-16,Guilty pleas heard in beating of mentally ill man on Sask. farm,https://globalnews.ca/news/10427891/guilty-pleas-heard-in-beating-of-mentally-ill-man-on-sask-farm/,negative,0.014204396,0.63786423,0.3479314,-0.406668995465715
Global,2024-04-16,Premier Eby on what B.C. expects to see in 2024 federal budget,https://globalnews.ca/video/10427687/premier-eby-on-what-b-c-expects-to-see-in-2024-federal-budget/,neutral,0.040407486,0.015617216,0.9439752,0.001388869680318816
Global,2024-04-16,"Boy’s body pulled from Lake Ontario after friend, passerby tried to save him",https://globalnews.ca/news/10423646/water-rescue-missing-teen-ashbridges-bay-park/,negative,0.016000982,0.5054676,0.47853148,-0.25524142751979895
CTV,2024-04-16,Quebec's refusal to deliver English presentation to parents raises questions about language law,https://montreal.ctvnews.ca/quebec-s-refusal-to-deliver-english-presentation-to-parents-raises-questions-about-language-law-1.6849670,negative,0.007863077,0.6405274,0.35160962,-0.41021346230672506
CTV,2024-04-16,WATCH: Calif. store owners fight suspect armed with firearm,/video/c2905141-store-owners-go--straight-up-wwe-mode--with-robber,negative,0.01609925,0.3018807,0.6820201,-0.09087274676776147
