source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-11,What salmonella symptoms to watch out for as cantaloupe-linked outbreak kills 5 in Canada,https://globalnews.ca/video/10160270/what-salmonella-symptoms-to-watch-out-for-as-cantaloupe-linked-outbreak-kills-5-in-canada/,negative,0.014347771,0.61505044,0.37060186,-0.37808112484229284
Global,2023-12-11,Vancouver entrepreneur considers moving business out of B.C.,https://globalnews.ca/video/10161268/vancouver-entrepreneur-considers-moving-business-out-of-b-c/,neutral,0.041195523,0.022353495,0.936451,0.0011973917297652958
Global,2023-12-11,"In Halifax, a call to promote old-growth forests as a guard against future wildfires",https://globalnews.ca/news/10161596/halifax-call-old-growth-forests-wildfires/,neutral,0.17931981,0.01658274,0.8040975,0.03188060344507804
Global,2023-12-11,"Woman, 2 children found in critical condition at Toronto apartment building",https://globalnews.ca/news/10161494/glamorgan-avenue-scarborough-apartment-building/,negative,0.01913908,0.42471707,0.5561438,-0.1800182960779555
Global,2023-12-11,Geminid Meteor shower to light up the night sky,https://globalnews.ca/video/10161105/geminid-meteor-shower-to-light-up-the-night-sky/,positive,0.5139231,0.0054194285,0.48065752,0.26408756096570585
Global,2023-12-11,Canada’s military colleges are at a crossroads– what 2 graduates want now,https://globalnews.ca/video/10159664/canadas-military-colleges-are-at-a-crossroads-what-2-graduates-want-now/,negative,0.021649742,0.50670123,0.4716491,-0.2562773825405511
Global,2023-12-11,Vancouver looks at relaxing liquor rules,https://globalnews.ca/video/10161262/vancouver-looks-at-relaxing-liquor-rules/,neutral,0.061261788,0.054476023,0.8842622,0.0007853695177129083
Global,2023-12-11,This Is BC: No Regrets high school basketball tournament,https://globalnews.ca/video/10161269/this-is-bc-no-regrets-high-school-basketball-tournament/,positive,0.3253055,0.008150938,0.66654366,0.10575719682096185
Global,2023-12-11,Montreal family wants apology from city after video shows snow plow striking cars,https://globalnews.ca/news/10159910/montreal-snow-plow-cars-hit/,negative,0.013342548,0.6087448,0.37791258,-0.3703922432366369
Global,2023-12-11,Veteran Winnipeg safe breaker cracks decades-old mystery at Garrick Hotel,https://globalnews.ca/news/10161008/veteran-winnipeg-safe-breaker-cracks-decades-old-mystery-at-garrick-hotel/,neutral,0.04401891,0.13166228,0.8243189,-0.015397284899236752
Global,2023-12-11,High school students lift car to rescue mother and her children trapped underneath,https://globalnews.ca/video/10157828/high-school-students-lift-car-to-rescue-mother-and-her-children-trapped-underneath/,neutral,0.07356659,0.059281778,0.8671517,0.0018977137933473553
Global,2023-12-11,Canadian pet rescue organizations overwhelmed by surge in pet abandonment,https://globalnews.ca/video/10160995/canadian-pet-rescue-organizations-overwhelmed-by-surge-in-pet-abandonment/,negative,0.017413924,0.6594757,0.32311043,-0.43460491446333016
Global,2023-12-11,Prince Constantin of Liechtenstein dies ‘unexpectedly’ at 51,https://globalnews.ca/news/10154321/prince-constantin-liechtenstein-dead/,negative,0.020680474,0.45747355,0.521846,-0.20885434996724506
Global,2023-12-11,‘Urgent concern’: B.C. releases gender-based violence action plan,https://globalnews.ca/news/10160862/urgent-concern-b-c-releases-gender-based-violence-action-plan/,negative,0.008439986,0.6440475,0.3475126,-0.41472590980777824
Global,2023-12-11,Man arrested after grandpa sucker-punched while pushing grandchild in stroller,https://globalnews.ca/news/10158478/grandpa-sucker-punched-stroller-los-angeles/,negative,0.012416215,0.7154593,0.27212435,-0.5117279122982232
Global,2023-12-11,"How climate change is battering budgets of Canadian towns, cities",https://globalnews.ca/news/10161522/climate-change-financial-impact-canada/,negative,0.020742781,0.63812566,0.34113148,-0.40677414796767053
Global,2023-12-11,Canada’s military colleges are at a crossroads. What 2 graduates want now,https://globalnews.ca/news/10158597/royal-military-college-review-canada/,negative,0.0182309,0.5858403,0.3959288,-0.3428764730588263
Global,2023-12-11,"As carbon price fight flares, Minister Wilkinson defends Liberal approach",https://globalnews.ca/video/10159665/as-carbon-price-fight-flares-minister-wilkinson-defends-liberal-approach/,neutral,0.05199942,0.057926137,0.8900745,-0.0006514973879498953
Global,2023-12-11,Global News Hour at 6 BC: Dec. 10,https://globalnews.ca/video/10161283/global-news-hour-at-6-bc-dec-10-3/,neutral,0.04270399,0.007176825,0.9501194,0.0017721172015057185
Global,2023-12-11,"Guelph budget ‘the toughest’ ever, mayor says",https://globalnews.ca/news/10160855/guelph-budget-the-toughest-ever-mayor-says/,negative,0.016638866,0.5639884,0.41937277,-0.31780603285656817
Global,2023-12-11,B.C. manufacturer contemplating move to Alberta due to costs,https://globalnews.ca/news/10161127/bc-manufacturer-contemplating-move-alberta/,negative,0.026330413,0.2764037,0.69726586,-0.07570571968680184
Global,2023-12-11,Stabbing at Scarborough apartment building sends woman to hospital,https://globalnews.ca/news/10161502/stabbing-birchmount-eglinton-toronto/,negative,0.009966068,0.7497622,0.24027166,-0.5620440662442174
Global,2023-12-11,American chocolatier charged in the murders of Canadian Daniel Langlois and partner in Dominica,https://globalnews.ca/news/10160814/american-chocolatier-charged-murder-canadian-daniel-langlois-dominica-caribbean/,negative,0.010812191,0.6118991,0.3772886,-0.3743036682180101
Global,2023-12-11,Canadian Cancer Society offers a free place to stay for patients in Halifax,https://globalnews.ca/video/10160978/canadian-cancer-society-offers-a-free-place-to-stay-for-patients-in-halifax/,positive,0.24589102,0.004797,0.74931186,0.06043941113325424
Global,2023-12-11,More than one third of New Brunswickers living with a disability,https://globalnews.ca/video/10160983/more-than-one-third-of-new-brunswickers-living-with-a-disability/,negative,0.0178339,0.6280811,0.354085,-0.3941678178031065
Global,2023-12-11,"Trouble in toyland as shoppers seek low prices, retailers say",https://globalnews.ca/news/10161553/toy-stores-holiday-season-struggles/,negative,0.019970648,0.55869037,0.42133892,-0.3117361335891431
Global,2023-12-11,Your Saskatchewan photo of the day: December 2023,https://globalnews.ca/news/10141528/your-saskatchewan-photo-of-the-day-december-2023/,neutral,0.058056407,0.010450218,0.9314933,0.0032613437363000486
Global,2023-12-11,Saskatoon Fire Chief Morgan Hackl announces retirement,https://globalnews.ca/news/10161688/saskatoon-fire-chief-morgan-hackl-retirement/,neutral,0.033060953,0.03324796,0.93369114,-1.2400143827751009e-05
Global,2023-12-11,Pro-Palestine rally marches down 17th Avenue despite letter from police,https://globalnews.ca/news/10161111/pro-palestine-rally-17th-avenue-calgary-march/,negative,0.017374137,0.47282943,0.50979644,-0.2232658107717782
Global,2023-12-11,Faith leaders unite for peace,https://globalnews.ca/video/10161261/faith-leaders-unite-for-peace/,positive,0.7560093,0.01108343,0.23290724,0.5714272345881781
Global,2023-12-11,Indigenous business owner hopes to lead by example,https://globalnews.ca/video/10161060/indigenous-business-owner-hopes-to-lead-by-example/,positive,0.6140353,0.010100151,0.3758646,0.3769373293647842
Global,2023-12-11,"Details of new federal dental insurance plan coming, sources say",https://globalnews.ca/news/10161509/federal-dental-care-plan/,neutral,0.05070184,0.014755142,0.9345429,0.0023529669864457148
